"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382659.6144,5613529.7762,"Gunshot Wound Victims","21-110535","MP2021110535",2021-05-23,"21:58:00+00","2021/05/23 18:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0029XX 5TH AVE S",3,"Phillips West",6,44.94921,-93.26902,-10382659.614439,5613529.77621173,1,319395,2021,5
-10387310.0442,5623748.0142,"Gunshot Wound Victims","21-112170","MP2021112170",2021-05-25,"15:27:00+00","2021/05/25 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0032XX RUSSELL AVE N",4,"Cleveland",4,45.01414,-93.31079,-10387310.0442252,5623748.01422908,1,319396,2021,5
-10386208.2527,5621709.0858,"Gunshot Wound Victims","21-115066","MP2021115066",2021-05-28,"23:29:00+00","2021/05/28 22:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,319397,2021,5
-10382669.7153,5617779.2249,"Gunshot Wound Victims","21-116209","MP2021116209",2021-05-30,"06:05:00+00","2021/05/30 03:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Fight (P)","Shooting (PFE)","0006XX 2ND AVE S",1,"Downtown West",7,44.97622,-93.26911,-10382669.7153102,5617779.22486456,1,319398,2021,5
-10384522.4103,5624717.8706,"Gunshot Wound Victims","21-120220","MP2021120220",2021-06-03,"18:41:00+00","2021/06/03 18:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0004XX 36TH AVE N",4,"McKinley",4,45.0203,-93.28575,-10384522.4103168,5624717.87060295,1,319399,2021,6
-10386044.5238,5620683.7077,"Gunshot Wound Victims","24-106085","MP2024106085",2024-04-22,"17:00:00+00","2024/04/22 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,2,319400,2024,4
-10382214.7713,5617506.0577,"Gunshot Wound Victims","24-125447","MP2024125447",2024-05-11,"00:21:00+00","2024/05/10 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0006XX 5TH AVE S",1,"Downtown West",7,44.97449,-93.26502,-10382214.7713152,5617506.05765937,2,319401,2024,5
-10383846.7136,5613581.2179,"Gunshot Wound Victims","24-137016","MP2024137016",2024-05-21,"12:28:00+00","2024/05/21 11:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0029XX BLAISDELL AVE",5,"Whittier",10,44.94954,-93.27968,-10383846.713642,5613581.21792841,1,319402,2024,5
-10382234.8151,5613676.7068,"Gunshot Wound Victims","24-148398","MP2024148398",2024-06-01,"10:44:00+00","2024/06/01 10:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,319403,2024,6
-10387028.5493,5624601.3691,"Gunshot Wound Victims","24-171622","MP2024171622",2024-06-24,"05:29:00+00","2024/06/24 04:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0035XX PENN AVE N",4,"Folwell",4,45.01956,-93.30827,-10387028.5493165,5624601.36905374,1,319404,2024,6
-10385194.0545,5622880.4935,"Gunshot Wound Victims","24-180781","MP2024180781",2024-07-02,"15:16:00+00","2024/07/02 14:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting Report Only (P)","0028XX COLFAX AVE N",4,"Hawthorne",5,45.00863,-93.29179,-10385194.0544574,5622880.49348738,1,319405,2024,7
-10384241.4608,5616316.4969,"Gunshot Wound Victims","24-188599","MP2024188599",2024-07-09,"16:28:00+00","2024/07/09 16:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0004XX OAK GROVE ST",1,"Loring Park",7,44.96693,-93.28323,-10384241.4608299,5616316.49687087,1,319406,2024,7
-10386744.8963,5624030.1724,"Gunshot Wound Victims","24-207038","MP2024207038",2024-07-26,"02:04:00+00","2024/07/26 02:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,319407,2024,7
-10377668.8109,5605588.9224,"Gunshot Wound Victims","24-215623","MP2024215623",2024-08-02,"14:03:00+00","2024/08/02 13:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0057XX 33RD AVE S",3,"Wenonah",11,44.89871,-93.22419,-10377668.8109193,5605588.92244843,1,319408,2024,8
-10380885.8801,5621663.4751,"Gunshot Wound Victims","24-228601","MP2024228601",2024-08-13,"19:11:00+00","2024/08/13 19:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0006XX 13TH AVE NE",2,"Logan Park",1,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,319409,2024,8
-10382081.996,5616354.0764,"Gunshot Wound Victims","24-247559","MP2024247559",2024-08-31,"03:12:00+00","2024/08/31 01:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,319410,2024,8
-10383501.607,5615947.5898,"Gunshot Wound Victims","24-252974","MP2024252974",2024-09-04,"22:34:00+00","2024/09/04 22:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,2,319412,2024,9
-10378559.6263,5608497.6887,"Gunshot Wound Victims","24-254173","MP2024254173",2024-09-06,"03:46:00+00","2024/09/06 02:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0047XX 28TH AVE S",3,"Ericsson",12,44.91721,-93.23219,-10378559.6262722,5608497.68867021,1,319414,2024,9
-10383242.9643,5618244.7945,"Gunshot Wound Victims","24-266025","MP2024266025",2024-09-16,"17:01:00+00","2024/09/16 16:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","000XX 6TH ST N",1,"Downtown West",7,44.97918,-93.27426,-10383242.9643497,5618244.79450528,1,319416,2024,9
-10381527.7454,5613531.2193,"Gunshot Wound Victims","24-275326","MP2024275326",2024-09-25,"00:58:00+00","2024/09/24 23:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0029XX 11TH AVE S",3,"Midtown Phillips",9,44.94922,-93.25885,-10381527.7453615,5613531.21925647,1,319418,2024,9
-10382936.6649,5618259.7069,"Gunshot Wound Victims","21-121573","MP2021121573",2021-06-05,"02:21:00+00","2021/06/05 02:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","000XX 5TH ST S",1,"Downtown West",7,44.97928,-93.27151,-10382936.6649334,5618259.70693985,1,319420,2021,6
-10381461.6699,5619527.2503,"Gunshot Wound Victims","21-123873","MP2021123873",2021-06-07,"16:44:00+00","2021/06/07 16:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0001XX HENNEPIN AVE E",2,"Nicollet Island - East Bank",3,44.98733,-93.25826,-10381461.6699257,5619527.25025307,1,319422,2021,6
-10386674.8967,5620183.8911,"Gunshot Wound Victims","21-131416","MP2021131416",2021-06-16,"14:31:00+00","2021/06/16 12:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0019XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30509,-10386674.8966792,5620183.89112344,1,319424,2021,6
-10386326.5789,5620040.7524,"Gunshot Wound Victims","21-134625","MP2021134625",2021-06-20,"00:28:00+00","2021/06/20 00:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0012XX KNOX AVE N",4,"Near - North",5,44.99059,-93.30196,-10386326.5788845,5620040.7524202,1,319426,2021,6
-10384983.0964,5622737.9351,"Gunshot Wound Victims","21-137931","MP2021137931",2021-06-23,"23:32:00+00","2021/06/23 23:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0008XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.28989,-10384983.0964346,5622737.93505602,1,319428,2021,6
-10387022.6833,5622611.3751,"Gunshot Wound Victims","21-141840","MP2021141840",2021-06-28,"19:16:00+00","2021/06/28 16:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0026XX PENN AVE N",4,"Jordan",5,45.00692,-93.30821,-10387022.6833195,5622611.37510061,1,319430,2021,6
-10383973.7506,5617129.526,"Gunshot Wound Victims","21-143981","MP2021143981",2021-07-01,"05:13:00+00","2021/07/01 03:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0013XX YALE PL",1,"Loring Park",7,44.9721,-93.28082,-10383973.7506178,5617129.52604163,1,319432,2021,7
-10385196.9129,5624296.5416,"Gunshot Wound Victims","21-145378","MP2021145378",2021-07-02,"18:43:00+00","2021/07/02 18:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting Report Only (P)","0034XX COLFAX AVE N",4,"McKinley",4,45.01762,-93.29181,-10385196.9128784,5624296.54159913,1,319434,2021,7
-10380521.5878,5616893.6173,"Gunshot Wound Victims","21-148394","MP2021148394",2021-07-06,"02:31:00+00","2021/07/06 02:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0004XX 15TH AVE S",1,"Cedar Riverside",6,44.9706,-93.24981,-10380521.5878434,5616893.61730552,2,319436,2021,7
-10387450.1757,5621474.5659,"Gunshot Wound Victims","21-150248","MP2021150248",2021-07-07,"23:43:00+00","2021/07/07 23:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0020XX SHERIDAN AVE N",4,"Willard - Hay",5,44.9997,-93.31205,-10387450.175744,5621474.56589338,2,319438,2021,7
-10385446.3872,5628861.2298,"Gunshot Wound Victims","21-150867","MP2021150867",2021-07-08,"22:28:00+00","2021/07/08 18:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0050XX DUPONT AVE N",4,"Lind - Bohanon",4,45.0466,-93.29405,-10385446.3871712,5628861.22984061,1,319440,2021,7
-10386321.3218,5624594.268,"Gunshot Wound Victims","21-167380","MP2021167380",2021-07-27,"20:07:00+00","2021/07/27 20:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0035XX KNOX AVE N",4,"Folwell",4,45.01952,-93.30191,-10386321.3218199,5624594.26801234,1,319442,2021,7
-10380252.5084,5613813.0852,"Gunshot Wound Victims","21-169342","MP2021169342",2021-07-29,"22:50:00+00","2021/07/29 22:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,319444,2021,7
-10381941.2915,5615440.2167,"Gunshot Wound Victims","21-175373","MP2021175373",2021-08-06,"01:06:00+00","2021/08/05 21:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,319446,2021,8
-10386432.5707,5621799.3839,"Gunshot Wound Victims","21-177254","MP2021177254",2021-08-07,"21:59:00+00","2021/08/07 21:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0022XX ILION AVE N",4,"Jordan",5,45.00177,-93.30291,-10386432.5706513,5621799.38385658,1,319448,2021,8
-10384602.6183,5621656.8105,"Gunshot Wound Victims","21-178145","MP2021178145",2021-08-08,"23:55:00+00","2021/08/08 23:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0021XX 6TH ST N",4,"Hawthorne",5,45.00086,-93.28647,-10384602.6183477,5621656.81050117,1,319450,2021,8
-10384343.6541,5621926.8672,"Gunshot Wound Victims","21-179056","MP2021179056",2021-08-09,"23:52:00+00","2021/08/09 23:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0003XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28415,-10384343.6541138,5621926.86716161,1,319452,2021,8
-10379189.8393,5618581.6802,"Gunshot Wound Victims","21-183359","MP2021183359",2021-08-14,"23:52:00+00","2021/08/14 23:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting (PFE)","0012XX 4TH ST SE",2,"Marcy Holmes",2,44.98132,-93.23785,-10379189.8392777,5618581.68015947,1,319454,2021,8
-10385197.0085,5624581.1812,"Gunshot Wound Victims","21-185791","MP2021185791",2021-08-18,"01:03:00+00","2021/08/17 21:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0035XX COLFAX AVE N",4,"McKinley",4,45.01943,-93.29181,-10385197.0084561,5624581.18124834,1,319456,2021,8
-10386921.906,5618488.418,"Gunshot Wound Victims","21-196842","MP2021196842",2021-08-30,"16:44:00+00","2021/08/30 16:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0020XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.30731,-10386921.9060465,5618488.41802456,1,319458,2021,8
-10381244.887,5613253.5335,"Gunshot Wound Victims","21-201561","MP2021201561",2021-09-04,"20:58:00+00","2021/09/04 20:51:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,319461,2021,9
-10386921.906,5618488.418,"Gunshot Wound Victims","21-206973","MP2021206973",2021-09-10,"21:02:00+00","2021/09/10 21:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0020XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.30731,-10386921.9060465,5618488.41802456,1,319463,2021,9
-10380676.1631,5619620.0312,"Gunshot Wound Victims","21-207363","MP2021207363",2021-09-11,"04:10:00+00","2021/09/11 04:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,319465,2021,9
-10386346.4231,5622315.9981,"Gunshot Wound Victims","24-301044","MP2024301044",2024-10-19,"05:56:00+00","2024/10/19 05:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0017XX 25TH AVE N",4,"Jordan",5,45.00505,-93.30214,-10386346.4230785,5622315.99807627,1,319468,2024,10
-10386244.8705,5627103.6128,"Gunshot Wound Victims","24-290994","MP2024290994",2024-10-09,"13:01:00+00","2024/10/09 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,319470,2024,10
-10379309.6456,5612684.5593,"Gunshot Wound Victims","24-303828","MP2024303828",2024-10-21,"20:50:00+00","2024/10/21 19:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,319471,2024,10
-10382080.4348,5611870.2944,"Gunshot Wound Victims","24-310769","MP2024310769",2024-10-28,"17:15:00+00","2024/10/28 17:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0035XX COLUMBUS AVE",3,"Central",9,44.93866,-93.26382,-10382080.434789,5611870.29439256,1,319473,2024,10
-10385547.5684,5624443.0434,"Gunshot Wound Victims","24-316307","MP2024316307",2024-11-02,"19:43:00+00","2024/11/02 19:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,319475,2024,11
-10382368.4113,5615508.9971,"Gunshot Wound Victims","24-325682","MP2024325682",2024-11-12,"17:52:00+00","2024/11/12 17:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,319477,2024,11
-10385547.0709,5623589.1786,"Gunshot Wound Victims","24-335896","MP2024335896",2024-11-23,"02:00:00+00","2024/11/23 00:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0012XX LOWRY AVE N",4,"Folwell",4,45.01313,-93.29496,-10385547.070854,5623589.17863116,1,319479,2024,11
-10382508.1581,5616424.1017,"Gunshot Wound Victims","24-253039","MP2024253039",2024-09-05,"00:40:00+00","2024/09/04 23:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0015XX PORTLAND AVE",1,"Elliot Park",6,44.96761,-93.26766,-10382508.1581447,5616424.10171294,1,319481,2024,9
-10385334.3941,5622599.0681,"Gunshot Wound Victims","24-258409","MP2024258409",2024-09-09,"22:00:00+00","2024/09/09 21:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0026XX DUPONT AVE N",4,"Hawthorne",5,45.00684,-93.29305,-10385334.3940929,5622599.0680991,1,319483,2024,9
-10383939.3095,5612541.4865,"Gunshot Wound Victims","24-260418","MP2024260418",2024-09-11,"17:38:00+00","2024/09/11 17:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,319485,2024,9
-10381033.7667,5613396.1963,"Gunshot Wound Victims","24-265268","MP2024265268",2024-09-16,"00:35:00+00","2024/09/15 23:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0014XX LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.25441,-10381033.7667385,5613396.1962652,2,319487,2024,9
-10383669.8016,5606509.6225,"Gunshot Wound Victims","24-271105","MP2024271105",2024-09-21,"06:03:00+00","2024/09/21 02:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Officer Needs Help (P)","0054XX NICOLLET AVE",5,"Tangletown",11,44.90456,-93.27809,-10383669.8016001,5606509.62254411,2,319489,2024,9
-10381661.4785,5614664.9992,"Gunshot Wound Victims","24-277125","MP2024277125",2024-09-26,"18:28:00+00","2024/09/26 17:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,319510,2024,9
-10380277.8546,5616859.0596,"Gunshot Wound Victims","24-281148","MP2024281148",2024-09-30,"04:06:00+00","2024/09/30 02:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0016XX 4TH ST S",1,"Cedar Riverside",6,44.97038,-93.24762,-10380277.854568,5616859.05960696,1,319511,2024,9
-10384365.2458,5611861.5881,"Gunshot Wound Victims","24-305908","MP2024305908",2024-10-23,"23:35:00+00","2024/10/23 17:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0035XX GRAND AVE S",5,"Lyndale",8,44.93861,-93.28434,-10384365.2457567,5611861.58807041,1,319512,2024,10
-10386532.2024,5623318.0046,"Gunshot Wound Victims","24-338064","MP2024338064",2024-11-25,"11:50:00+00","2024/11/25 11:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Unknown Wireless/Cell Phone(P)~PD","Shooting (PFE)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,319513,2024,11
-10386889.288,5624884.6582,"Gunshot Wound Victims","24-357058","MP2024357058",2024-12-17,"06:28:00+00","2024/12/17 05:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0036XX OLIVER AVE N",4,"Folwell",4,45.02136,-93.30701,-10386889.288045,5624884.65820386,1,319514,2024,12
-10382165.7537,5613394.5334,"Gunshot Wound Victims","24-365484","MP2024365484",2024-12-26,"22:37:00+00","2024/12/26 22:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0007XX LAKE ST E",3,"Central",9,44.94835,-93.26458,-10382165.7537019,5613394.53343756,1,319515,2024,12
-10385547.5684,5624443.0434,"Gunshot Wound Victims","24-371044","MP2024371044",2024-12-31,"23:08:00+00","2024/12/31 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,319516,2024,12
-10381223.2968,5615654.5062,"Gunshot Wound Victims","25-008581","MP20258581",2025-01-10,"20:08:00+00","2025/01/10 20:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0013XX FRANKLIN AVE E",3,"Ventura Village",6,44.96272,-93.25612,-10381223.2967997,5615654.50621915,1,319517,2025,1
-10383077.5652,5612152.4461,"Gunshot Wound Victims","25-016596","MP202516596",2025-01-20,"21:02:00+00","2025/01/20 21:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0034XX 3RD AVE S",3,"Central",8,44.94046,-93.27277,-10383077.5652236,5612152.44614393,1,319518,2025,1
-10380386.022,5614949.211,"Gunshot Wound Victims","25-031169","MP202531169",2025-02-07,"00:27:00+00","2025/02/06 20:51:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,319519,2025,2
-10379189.8393,5618581.6802,"Gunshot Wound Victims","24-314423","MP2024314423",2024-11-01,"04:40:00+00","2024/11/01 02:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting (PFE)","0012XX 4TH ST SE",2,"Marcy Holmes",2,44.98132,-93.23785,-10379189.8392777,5618581.68015947,3,319520,2024,11
