"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382007.5819,5624091.969,"Gunshot Wound Victims","24-109713","MP2024109713",2024-04-26,"04:52:00+00","2024/04/26 03:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0026XX UNIVERSITY AVE NE",2,"Marshall Terrace",1,45.01633,-93.26316,-10382007.5819142,5624091.96902506,1,225487,2024,4
-10386890.1982,5622008.9594,"Gunshot Wound Victims","24-134297","MP2024134297",2024-05-18,"22:38:00+00","2024/05/18 22:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0020XX WEST BROADWAY",4,"Jordan",5,45.0031,-93.30702,-10386890.1982368,5622008.95943946,2,225489,2024,5
-10382646.1188,5623024.6905,"Gunshot Wound Victims","24-138827","MP2024138827",2024-05-23,"00:54:00+00","2024/05/22 23:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,225491,2024,5
-10385756.5195,5622885.2521,"Gunshot Wound Victims","24-149041","MP2024149041",2024-06-01,"22:19:00+00","2024/06/01 22:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0028XX GIRARD AVE N",4,"Jordan",5,45.00866,-93.29684,-10385756.5194506,5622885.25209399,1,225493,2024,6
-10385827.3614,5623027.8861,"Gunshot Wound Victims","24-174774","MP2024174774",2024-06-27,"02:55:00+00","2024/06/27 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,225495,2024,6
-10382978.5305,5618383.6276,"Gunshot Wound Victims","24-186909","MP2024186909",2024-07-08,"03:04:00+00","2024/07/08 02:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,3,225497,2024,7
-10383012.202,5612862.428,"Gunshot Wound Victims","24-206430","MP2024206430",2024-07-25,"16:00:00+00","2024/07/25 14:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Personal Injury Accident (PFE)","Shooting (PFE)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,225499,2024,7
-10381244.887,5613253.5335,"Gunshot Wound Victims","24-230395","MP2024230395",2024-08-15,"13:50:00+00","2024/08/15 13:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,225501,2024,8
-10383012.202,5612862.428,"Gunshot Wound Victims","24-235114","MP2024235114",2024-08-19,"18:25:00+00","2024/08/19 16:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)~PD","Shooting (PFE)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,225503,2024,8
-10382851.7738,5606966.4847,"Gunshot Wound Victims","24-238527","MP2024238527",2024-08-22,"20:30:00+00","2024/08/22 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0003XX 53RD ST E",3,"Page",11,44.90747,-93.27074,-10382851.773819,5606966.48473455,2,225505,2024,8
-10383241.6548,5618631.233,"Gunshot Wound Victims","24-245287","MP2024245287",2024-08-29,"02:50:00+00","2024/08/29 02:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,225507,2024,8
-10383012.202,5612862.428,"Gunshot Wound Victims","24-250768","MP2024250768",2024-09-02,"22:37:00+00","2024/09/02 22:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,225509,2024,9
-10386532.2024,5623318.0046,"Gunshot Wound Victims","24-265612","MP2024265612",2024-09-16,"11:00:00+00","2024/09/16 03:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,225512,2024,9
-10380530.2065,5614665.6904,"Gunshot Wound Victims","24-267642","MP2024267642",2024-09-18,"06:19:00+00","2024/09/18 04:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0025XX 17TH AVE S",3,"East Phillips",9,44.95644,-93.24989,-10380530.2064989,5614665.69041476,2,225514,2024,9
-10379224.6368,5613396.2728,"Gunshot Wound Victims","24-071407","MP202471407",2024-03-18,"21:14:00+00","2024/03/18 20:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0023XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23816,-10379224.6368015,5613396.2728041,1,225517,2024,3
-10387307.3698,5621757.8171,"Gunshot Wound Victims","24-275142","MP2024275142",2024-09-24,"21:56:00+00","2024/09/24 20:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,225519,2024,9
-10383169.4392,5619208.4886,"Gunshot Wound Victims","24-075263","MP202475263",2024-03-23,"04:08:00+00","2024/03/23 00:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0004XX WASHINGTON AVE N",1,"North Loop",3,44.98531,-93.2736,-10383169.4392016,5619208.48862504,1,225520,2024,3
-10382234.8151,5613676.7068,"Gunshot Wound Victims","24-091113","MP202491113",2024-04-08,"16:35:00+00","2024/04/08 13:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,225522,2024,4
-10386671.9747,5621325.085,"Gunshot Wound Victims","24-101326","MP2024101326",2024-04-18,"15:16:00+00","2024/04/18 15:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Stabbing (PE)~PD","Shooting (PFE)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,225524,2024,4
-10385350.9272,5626021.3045,"Gunshot Wound Victims","24-119828","MP2024119828",2024-05-05,"23:30:00+00","2024/05/05 21:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,225526,2024,5
-10380395.845,5613530.6702,"Gunshot Wound Victims","24-135357","MP2024135357",2024-05-19,"21:25:00+00","2024/05/19 21:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0029XX 18TH AVE S",3,"East Phillips",9,44.94922,-93.24868,-10380395.8450105,5613530.67020006,2,225528,2024,5
-10383838.4847,5615227.8991,"Gunshot Wound Victims","24-146842","MP2024146842",2024-05-30,"17:15:00+00","2024/05/30 17:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Officer Needs Help (P)","Officer Needs Help (P)","0023XX BLAISDELL AVE",5,"Whittier",10,44.96001,-93.27961,-10383838.4846991,5615227.89913741,5,225530,2024,5
-10387022.6833,5622611.3751,"Gunshot Wound Victims","24-212727","MP2024212727",2024-07-30,"21:35:00+00","2024/07/30 21:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0026XX PENN AVE N",4,"Jordan",5,45.00692,-93.30821,-10387022.6833195,5622611.37510061,1,225532,2024,7
-10386741.1208,5622609.2231,"Gunshot Wound Victims","24-216248","MP2024216248",2024-08-02,"21:53:00+00","2024/08/02 21:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0026XX NEWTON AVE N",4,"Jordan",5,45.00691,-93.30568,-10386741.1208037,5622609.22309298,2,225534,2024,8
-10387028.5493,5624601.3691,"Gunshot Wound Victims","24-176738","MP2024176738",2024-06-28,"22:52:00+00","2024/06/28 22:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0035XX PENN AVE N",4,"Cleveland",4,45.01956,-93.30827,-10387028.5493165,5624601.36905374,1,225536,2024,6
-10381103.3601,5613529.7516,"Gunshot Wound Victims","24-178957","MP2024178957",2024-06-30,"20:22:00+00","2024/06/30 20:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0029XX 14TH AVE S",3,"Midtown Phillips",9,44.94921,-93.25504,-10381103.3600722,5613529.75163781,1,225538,2024,6
-10380812.6055,5620611.4104,"Gunshot Wound Victims","24-240502","MP2024240502",2024-08-24,"17:45:00+00","2024/08/24 00:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0003XX MONROE ST NE",2,"St. Anthony East",3,44.99422,-93.25243,-10380812.6055408,5620611.41042448,1,225539,2024,8
-10383245.7699,5618371.2807,"Gunshot Wound Victims","24-247634","MP2024247634",2024-08-31,"03:32:00+00","2024/08/31 02:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0005XX 1ST AVE N",1,"Downtown West",7,44.97999,-93.27428,-10383245.7699225,5618371.28068879,1,225541,2024,8
-10385422.2577,5613393.9798,"Gunshot Wound Victims","24-254068","MP2024254068",2024-09-05,"23:35:00+00","2024/09/05 23:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0011XX LAKE ST W",5,"South Uptown",10,44.94835,-93.29384,-10385422.2576711,5613393.97983392,1,225543,2024,9
-10380530.2065,5614665.6904,"Gunshot Wound Victims","24-257607","MP2024257607",2024-09-09,"03:06:00+00","2024/09/09 03:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0025XX 17TH AVE S",3,"East Phillips",9,44.95644,-93.24989,-10380530.2064989,5614665.69041476,1,225545,2024,9
-10381153.6395,5617419.084,"Gunshot Wound Victims","24-266510","MP2024266510",2024-09-17,"01:25:00+00","2024/09/17 01:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,225547,2024,9
-10378316.0666,5612720.4,"Gunshot Wound Victims","24-276571","MP2024276571",2024-09-26,"08:47:00+00","2024/09/26 06:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0032XX 29TH AVE S",3,"Longfellow",9,44.94407,-93.23,-10378316.0665677,5612720.40003921,1,225549,2024,9
-10382234.8151,5613676.7068,"Gunshot Wound Victims","24-151365","MP2024151365",2024-06-04,"05:24:00+00","2024/06/04 04:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,225551,2024,6
-10382092.3994,5613676.6806,"Gunshot Wound Victims","24-157229","MP2024157229",2024-06-09,"18:44:00+00","2024/06/09 18:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0028XX COLUMBUS AVE",3,"Phillips West",6,44.95015,-93.26392,-10382092.3994341,5613676.68063662,1,225553,2024,6
-10380594.8865,5615373.2442,"Gunshot Wound Victims","24-165988","MP2024165988",2024-06-18,"21:12:00+00","2024/06/18 20:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,225555,2024,6
-10385547.5684,5624443.0434,"Gunshot Wound Victims","24-170442","MP2024170442",2024-06-23,"02:05:00+00","2024/06/23 00:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,225557,2024,6
-10380246.1142,5623736.1405,"Gunshot Wound Victims","24-194608","MP2024194608",2024-07-14,"21:47:00+00","2024/07/14 21:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0025XX CENTRAL AVE NE",2,"Audubon Park",1,45.01407,-93.24734,-10380246.1141705,5623736.14049586,3,225579,2024,7
-10376957.1361,5616806.7665,"Gunshot Wound Victims","24-195950","MP2024195950",2024-07-16,"06:53:00+00","2024/07/16 06:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0028XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97004,-93.21779,-10376957.1361482,5616806.76646871,1,225580,2024,7
-10385778.5414,5612970.8131,"Gunshot Wound Victims","24-200268","MP2024200268",2024-07-19,"23:33:00+00","2024/07/19 23:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,225581,2024,7
-10380594.8865,5615373.2442,"Gunshot Wound Victims","24-205940","MP2024205940",2024-07-25,"03:47:00+00","2024/07/25 01:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0016XX 22ND ST E",3,"Ventura Village",9,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,225582,2024,7
-10384489.9159,5615510.0321,"Gunshot Wound Victims","24-221075","MP2024221075",2024-08-07,"09:48:00+00","2024/08/05 18:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0020XX HARRIET AVE",5,"Steven's Square - Loring Heights",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,225583,2024,8
-10377606.6717,5613396.4356,"Gunshot Wound Victims","24-233436","MP2024233436",2024-08-18,"05:10:00+00","2024/08/18 04:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0033XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22363,-10377606.6717222,5613396.43555486,1,225584,2024,8
-10384125.3171,5613394.6315,"Gunshot Wound Victims","24-236379","MP2024236379",2024-08-20,"18:49:00+00","2024/08/20 15:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Robbery of Person (P)","Shooting (PFE)","0002XX LAKE ST W",5,"Lyndale",8,44.94835,-93.28218,-10384125.317149,5613394.63150505,1,225585,2024,8
-10382508.1581,5616424.1017,"Gunshot Wound Victims","24-253039","MP2024253039",2024-09-05,"00:40:00+00","2024/09/04 23:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0015XX PORTLAND AVE",1,"Elliot Park",6,44.96761,-93.26766,-10382508.1581447,5616424.10171294,1,225586,2024,9
-10385334.3941,5622599.0681,"Gunshot Wound Victims","24-258409","MP2024258409",2024-09-09,"22:00:00+00","2024/09/09 21:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0026XX DUPONT AVE N",4,"Hawthorne",5,45.00684,-93.29305,-10385334.3940929,5622599.0680991,1,225587,2024,9
-10385112.5285,5621027.4735,"Gunshot Wound Victims","20-181332","MP2020181332",2020-07-10,"15:49:00+00","2020/07/10 13:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0017XX BRYANT AVE N",4,"Near - North",5,44.99686,-93.29105,-10385112.5285141,5621027.47351176,1,225588,2020,7
-10384056.3995,5620861.677,"Gunshot Wound Victims","20-183325","MP2020183325",2020-07-13,"01:34:00+00","2020/07/12 23:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0016XX WASHINGTON AVE N",4,"Hawthorne",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,225589,2020,7
-10386109.1008,5624733.3362,"Gunshot Wound Victims","20-184415","MP2020184415",2020-07-14,"12:58:00+00","2020/07/14 11:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,225590,2020,7
-10386208.2527,5621709.0858,"Gunshot Wound Victims","20-188352","MP2020188352",2020-07-19,"00:44:00+00","2020/07/18 23:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,225591,2020,7
-10382152.6933,5612012.4422,"Gunshot Wound Victims","20-192582","MP2020192582",2020-07-24,"00:34:00+00","2020/07/23 18:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX 35TH ST E",3,"Powderhorn Park",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,225592,2020,7
-10386467.055,5619756.8791,"Gunshot Wound Victims","20-194540","MP2020194540",2020-07-26,"01:50:00+00","2020/07/25 22:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0011XX LOGAN AVE N",4,"Near - North",5,44.98879,-93.30322,-10386467.0550377,5619756.87914989,2,225593,2020,7
-10384941.9664,5621657.1554,"Gunshot Wound Victims","20-197687","MP2020197687",2020-07-29,"17:37:00+00","2020/07/29 16:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,225594,2020,7
-10385915.2845,5626014.4713,"Gunshot Wound Victims","20-199721","MP2020199721",2020-08-01,"06:08:00+00","2020/07/31 19:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0040XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.02853,-93.29826,-10385915.284505,5626014.471328,1,225595,2020,8
-10380983.5731,5615909.6938,"Gunshot Wound Victims","20-200509","MP2020200509",2020-08-01,"20:39:00+00","2020/08/01 17:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0018XX 15TH AVE S",3,"Ventura Village",6,44.96434,-93.25396,-10380983.5731377,5615909.69381528,1,225596,2020,8
-10387663.5407,5621618.846,"Gunshot Wound Victims","20-208634","MP2020208634",2020-08-11,"01:17:00+00","2020/08/10 21:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0026XX 21ST AVE N",4,"Willard - Hay",5,45.00062,-93.31397,-10387663.5407066,5621618.8460466,1,225597,2020,8
-10384941.9664,5621657.1554,"Gunshot Wound Victims","20-210368","MP2020210368",2020-08-12,"20:37:00+00","2020/08/12 20:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Check the Welfare (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,225599,2020,8
-10378836.1074,5612148.5076,"Gunshot Wound Victims","20-220721","MP2020220721",2020-08-24,"21:59:00+00","2020/08/24 21:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0034XX 26TH AVE S",3,"Corcoran",9,44.94043,-93.23467,-10378836.107373,5612148.50762713,3,225601,2020,8
-10381939.6279,5611869.6878,"Gunshot Wound Victims","20-222820","MP2020222820",2020-08-27,"09:33:00+00","2020/08/27 03:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Suspicious Vehicle (P)","Shooting Report Only (P)","0035XX CHICAGO AVE",3,"Central",9,44.93866,-93.26255,-10381939.6278848,5611869.68780421,1,225602,2020,8
-10387307.6302,5622683.4,"Gunshot Wound Victims","20-230700","MP2020230700",2020-09-05,"03:35:00+00","2020/09/05 01:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,225605,2020,9
-10380245.4502,5614880.0102,"Gunshot Wound Victims","20-238716","MP2020238716",2020-09-14,"20:56:00+00","2020/09/14 20:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0024XX CEDAR AVE S",3,"East Phillips",9,44.9578,-93.24733,-10380245.4502011,5614880.0101725,2,225606,2020,9
-10386461.6321,5623175.4331,"Gunshot Wound Victims","20-240257","MP2020240257",2020-09-16,"17:12:00+00","2020/09/16 16:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0029XX LOGAN AVE N",4,"Jordan",5,45.0105,-93.30317,-10386461.6321038,5623175.43312407,1,225608,2020,9
-10384941.9664,5621657.1554,"Gunshot Wound Victims","20-251210","MP2020251210",2020-09-29,"01:22:00+00","2020/09/29 00:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,225611,2020,9
-10384056.3995,5620861.677,"Gunshot Wound Victims","20-255668","MP2020255668",2020-10-04,"05:10:00+00","2020/10/04 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0016XX WASHINGTON AVE N",4,"Hawthorne",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,225613,2020,10
-10386391.7707,5623601.0203,"Gunshot Wound Victims","20-258700","MP2020258700",2020-10-07,"19:08:00+00","2020/10/07 15:51:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0018XX LOWRY AVE N",4,"Folwell",4,45.01321,-93.30254,-10386391.770734,5623601.02025032,2,225615,2020,10
-10385617.9,5624300.752,"Gunshot Wound Victims","20-260762","MP2020260762",2020-10-10,"00:29:00+00","2020/10/09 21:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0034XX FREMONT AVE N",4,"Folwell",4,45.01765,-93.29559,-10385617.9000235,5624300.75200263,1,225618,2020,10
