"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3120616262077,44.9942463618713,"Crime Offenses (NIBRS)","20-285717","MP2020285717",2020-11-09,"18:11:00+00","2020/11/08 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0015XX SHERIDAN AVE N",4,"Willard - Hay",5,44.99425,-93.31206,-10387451.185146,5620615.73906735,1,340291,2020,11
-93.2707063427151,44.9998532516668,"Crime Offenses (NIBRS)","20-266029","MP2020266029",2020-10-16,"12:05:00+00","2020/10/14 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","000XX 13TH AVE NE",2,"Sheridan",3,44.99985,-93.27071,-10382847.5360017,5621498.38372887,1,340298,2020,10
-93.274667604996,44.9662801436498,"Crime Offenses (NIBRS)","20-292262","MP2020292262",2020-11-19,"02:24:00+00","2020/11/19 01:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-In Progress(P)","Burglary Dwlng In Progress (P)","0001XX 17TH ST E",5,"Steven's Square - Loring Heights",6,44.96628,-93.27467,-10383288.5016758,5616214.54609261,1,340383,2020,11
-93.2793314737965,44.9652875882672,"Crime Offenses (NIBRS)","20-292288","MP2020292288",2020-11-19,"04:56:00+00","2020/11/19 02:46:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Check the Welfare (P)","Burglary Dwlng In Progress (P)","0018XX LASALLE AVE",5,"Steven's Square - Loring Heights",7,44.96529,-93.27933,-10383807.6811878,5616058.38176728,1,340403,2020,11
-93.2651039868693,44.9667196909312,"Crime Offenses (NIBRS)","20-289536","MP2020289536",2020-11-15,"02:23:00+00","2020/11/14 16:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)","Burglary Dwlng In Progress (P)","0016XX PARK AVE",1,"Elliot Park",6,44.96672,-93.2651,-10382223.8846035,5616283.70344662,1,340425,2020,11
-93.2371703853244,45.0068844648214,"Crime Offenses (NIBRS)","20-289595","MP2020289595",2020-11-15,"03:01:00+00","2020/11/15 02:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Audible Business Alarm (P)","0018XX JOHNSON ST NE",2,"Windom Park",1,45.00688,-93.23717,-10379114.330341,5622605.36935826,1,340426,2020,11
-93.2467693907851,44.9483706991164,"Crime Offenses (NIBRS)","20-292427","MP2020292427",2020-11-19,"10:27:00+00","2020/11/19 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0018XX LAKE ST E",3,"Corcoran",9,44.94837,-93.24677,-10380182.8866716,5613397.16816754,1,340430,2020,11
-93.2854718126996,44.9600123719744,"Crime Offenses (NIBRS)","20-292418","MP2020292418",2020-11-19,"10:35:00+00","2020/11/18 18:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,340435,2020,11
-93.2203832918273,44.9510673816308,"Crime Offenses (NIBRS)","20-293138","MP2020293138",2020-11-20,"11:05:00+00","2020/11/20 04:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Receive Information (P)","Burglary Dwlng - Report (P)","0028XX 36TH AVE S",3,"Longfellow",9,44.95107,-93.22038,-10377245.5996372,5613821.33364577,1,340445,2020,11
-93.251140109664,44.9582351718216,"Crime Offenses (NIBRS)","20-293176","MP2020293176",2020-11-20,"08:04:00+00","2020/11/19 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0024XX 16TH AVE S",3,"East Phillips",9,44.95824,-93.25114,-10380669.4329487,5614948.86343832,1,340446,2020,11
-93.2663825473351,44.9671681664925,"Crime Offenses (NIBRS)","20-288871","MP2020288871",2020-11-14,"01:28:00+00","2020/11/13 22:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,340467,2020,11
-93.2887370495186,44.9483629350077,"Crime Offenses (NIBRS)","20-293313","MP2020293313",2020-11-20,"11:48:00+00","2020/11/20 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0007XX LAKE ST W",5,"Lowry Hill East",10,44.94836,-93.28874,-10384854.7050669,5613395.94699713,1,340479,2020,11
-93.3133518198564,45.0123513468652,"Crime Offenses (NIBRS)","20-293464","MP2020293464",2020-11-20,"16:53:00+00","2020/10/09 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0031XX THOMAS AVE N",4,"Jordan",4,45.01235,-93.31335,-10387594.8087841,5623466.16261068,1,340483,2020,11
-93.3086644843657,44.8934302274729,"Crime Offenses (NIBRS)","20-288955","MP2020288955",2020-11-14,"04:56:00+00","2020/11/14 03:41:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Audible Business Alarm (P)","0060XX PENN AVE S",5,"Armatage",13,44.89343,-93.30866,-10387073.0169989,5604759.83039184,1,340514,2020,11
-93.2472514546143,44.9707632798067,"Crime Offenses (NIBRS)","20-288993","MP2020288993",2020-11-14,"09:48:00+00","2020/11/14 07:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0003XX CEDAR AVE S",1,"Cedar Riverside",6,44.97076,-93.24725,-10380236.5498339,5616919.93668407,1,340518,2020,11
-93.3014728075596,44.948366053494,"Crime Offenses (NIBRS)","20-289006","MP2020289006",2020-11-14,"11:59:00+00","2020/11/14 05:54:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0015XX LAKE ST W",5,"East Bde Maka Ska",10,44.94837,-93.30147,-10386272.4431528,5613396.43751916,1,340519,2020,11
-93.2721044617587,44.9748698187002,"Crime Offenses (NIBRS)","20-293901","MP2020293901",2020-11-21,"00:55:00+00","2020/11/21 00:06:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Audible Business Alarm (P)","0008XX MARQUETTE AVE",1,"Downtown West",7,44.97487,-93.2721,-10383003.1739466,5617566.12070318,1,340524,2020,11
-93.2499181556375,44.9421355260488,"Crime Offenses (NIBRS)","20-290098","MP2020290098",2020-11-16,"01:41:00+00","2020/11/15 21:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0033XX 17TH AVE S",3,"Powderhorn Park",9,44.94214,-93.24992,-10380533.4056124,5612416.50439065,1,340539,2020,11
-93.2810220833983,44.9744956137313,"Crime Offenses (NIBRS)","20-290148","MP2020290148",2020-11-16,"03:14:00+00","2020/11/16 02:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0012XX HENNEPIN AVE",1,"Loring Park",7,44.9745,-93.28102,-10383995.8789766,5617507.23576116,1,340541,2020,11
-93.2258750264341,44.9368575688823,"Crime Offenses (NIBRS)","20-289752","MP2020289752",2020-11-15,"11:47:00+00","2020/11/15 11:19:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0036XX MINNEHAHA AVE",3,"Howe",12,44.93686,-93.22588,-10377856.936675,5611586.47409175,1,340551,2020,11
-93.2539389241194,44.8988494679883,"Crime Offenses (NIBRS)","20-289723","MP2020289723",2020-11-15,"10:53:00+00","2020/11/14 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0057XX 15TH AVE S",3,"Diamond Lake",11,44.89885,-93.25394,-10380980.9955014,5605611.4365868,1,340563,2020,11
-93.2832281822427,44.9669281174077,"Crime Offenses (NIBRS)","20-289988","MP2020289988",2020-11-15,"22:04:00+00","2020/11/15 20:36:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)~PD","Burglary Dwlng In Progress (P)","0004XX OAK GROVE ST",1,"Loring Park",7,44.96693,-93.28323,-10384241.4608299,5616316.49687087,1,340567,2020,11
-93.29639173509,44.9483665443139,"Crime Offenses (NIBRS)","20-290034","MP2020290034",2020-11-15,"22:48:00+00","2020/11/11 21:53:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0013XX LAKE ST W",5,"Lowry Hill East",10,44.94837,-93.29639,-10385706.8208395,5613396.514716,1,340569,2020,11
-93.2281932763484,45.0059477226503,"Crime Offenses (NIBRS)","20-290113","MP2020290113",2020-11-16,"01:50:00+00","2020/11/16 00:43:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Audible Business Alarm (P)","0023XX 18TH AVE NE",2,"Windom Park",1,45.00595,-93.22819,-10378115.0031407,5622457.88197619,1,340570,2020,11
-93.219308184502,44.9726086620098,"Crime Offenses (NIBRS)","20-290279","MP2020290279",2020-11-16,"10:12:00+00","2020/11/15 15:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0026XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.97261,-93.21931,-10377125.9192118,5617210.31085972,1,340576,2020,11
-93.2633190092469,44.9930273052826,"Crime Offenses (NIBRS)","20-268169","MP2020268169",2020-10-19,"09:46:00+00","2020/10/16 15:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Burglary Business - Report (P)","0005XX MAIN ST NE",2,"St. Anthony West",3,44.99303,-93.26332,-10382025.1817927,5620423.84489264,1,340587,2020,10
-93.2735332959985,44.9885525520721,"Crime Offenses (NIBRS)","20-268533","MP2020268533",2020-10-19,"16:32:00+00","2020/10/18 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,340596,2020,10
-93.3202429724707,44.9423168429762,"Crime Offenses (NIBRS)","20-294119","MP2020294119",2020-11-21,"14:40:00+00","2020/11/20 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Burglary Business - Report (P)","0032XX WEST BDE MAKA SKA PKWY",5,"West Maka Ska",7,44.94232,-93.32024,-10388361.928373,5612445.0202713,1,340624,2020,11
-93.237475516077,44.8989389874253,"Crime Offenses (NIBRS)","20-294221","MP2020294221",2020-11-21,"13:38:00+00","2020/11/20 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0057XX 24TH AVE S",3,"Wenonah",11,44.89894,-93.23748,-10379148.2973243,5605625.50481576,1,340625,2020,11
-93.2215895486925,44.9852052555128,"Crime Offenses (NIBRS)","20-265101","MP2020265101",2020-10-15,"08:12:00+00","2020/10/14 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)~PD","Burglary Dwlng - Report (P)","0008XX 22ND AVE SE",2,"Como",2,44.98521,-93.22159,-10377379.8795151,5619192.657121,1,340646,2020,10
-93.2203893437773,44.9546939327018,"Crime Offenses (NIBRS)","20-265148","MP2020265148",2020-10-15,"10:04:00+00","2020/10/15 04:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0026XX 36TH AVE S",3,"Seward",2,44.95469,-93.22039,-10377246.2733229,5614391.79094707,1,340648,2020,10
-93.2887370495186,44.9483629350077,"Crime Offenses (NIBRS)","20-290351","MP2020290351",2020-11-16,"13:10:00+00","2020/11/14 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0007XX LAKE ST W",5,"Lowry Hill East",10,44.94836,-93.28874,-10384854.7050669,5613395.94699713,1,340655,2020,11
-93.2600466362114,44.9946182564397,"Crime Offenses (NIBRS)","20-290424","MP2020290424",2020-11-16,"13:33:00+00","2020/11/14 15:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Miscellaneous (P)","Burglary Dwlng - Report (P)","0003XX 6TH AVE NE",2,"St. Anthony West",3,44.99462,-93.26005,-10381660.9028912,5620674.280561,1,340659,2020,11
-93.3160904588659,45.0286192824577,"Crime Offenses (NIBRS)","20-290511","MP2020290511",2020-11-16,"19:10:00+00","2020/11/15 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0040XX VINCENT AVE N",4,"Victory",4,45.02862,-93.31609,-10387899.6727315,5626028.13227995,1,340661,2020,11
-93.2639375370493,44.9714012570056,"Crime Offenses (NIBRS)","20-268825","MP2020268825",2020-10-20,"01:00:00+00","2020/10/20 00:07:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0008XX PARK AVE",1,"Elliot Park",6,44.9714,-93.26394,-10382094.036027,5617020.3225318,1,340677,2020,10
-93.3228064373048,44.9484157464391,"Crime Offenses (NIBRS)","20-294896","MP2020294896",2020-11-22,"12:03:00+00","2020/11/22 10:52:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0032XX LAKE ST W",5,"Cedar - Isles - Dean",7,44.94842,-93.32281,-10388647.2919572,5613404.25359804,1,340695,2020,11
-93.2727592302946,44.9633200012724,"Crime Offenses (NIBRS)","20-295303","MP2020295303",2020-11-23,"03:39:00+00","2020/11/23 02:10:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0019XX 3RD AVE S",5,"Steven's Square - Loring Heights",6,44.96332,-93.27276,-10383076.0624272,5615748.81825908,1,340700,2020,11
-93.2625794154937,44.9582215564539,"Crime Offenses (NIBRS)","20-295423","MP2020295423",2020-11-23,"10:58:00+00","2020/11/19 05:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0024XX CHICAGO AVE",3,"Midtown Phillips",9,44.95822,-93.26258,-10381942.8506181,5614946.7214746,1,340705,2020,11
-93.2778641081192,44.9564281785236,"Crime Offenses (NIBRS)","20-269398","MP2020269398",2020-10-20,"20:19:00+00","2020/10/20 04:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)~PD","Burglary Dwlng - Report (P)","0025XX NICOLLET AVE",5,"Whittier",10,44.95643,-93.27786,-10383644.3348237,5614664.60086643,1,340708,2020,10
-93.2918416163607,45.0230515901895,"Crime Offenses (NIBRS)","20-290693","MP2020290693",2020-11-16,"21:05:00+00","2020/11/12 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0037XX COLFAX AVE N",4,"McKinley",4,45.02305,-93.29184,-10385200.3038652,5625151.21758006,1,340726,2020,11
-93.248982864798,44.9941731305998,"Crime Offenses (NIBRS)","20-290833","MP2020290833",2020-11-17,"02:26:00+00","2020/11/17 02:26:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Audible Business Alarm (P)","0009XX CENTRAL AVE NE",2,"Marcy Holmes",3,44.99417,-93.24898,-10380429.2894523,5620604.21152228,1,340732,2020,11
-93.251668803243,45.0131617290287,"Crime Offenses (NIBRS)","20-265957","MP2020265957",2020-10-16,"09:09:00+00","2020/10/15 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Burglary Business - Report (P)","0007XX LOWRY AVE NE",2,"Holland",1,45.01316,-93.25167,-10380728.2867585,5623593.76908081,1,340745,2020,10
-93.2661124769298,44.9742949391317,"Crime Offenses (NIBRS)","20-291070","MP2020291070",2020-11-17,"13:30:00+00","2020/11/07 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0004XX 7TH ST S",1,"Downtown West",7,44.97429,-93.26611,-10382336.1491614,5617475.65779938,1,340747,2020,11
-93.3033551113548,44.9496303813275,"Crime Offenses (NIBRS)","20-291267","MP2020291267",2020-11-17,"17:02:00+00","2020/11/17 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0028XX JAMES AVE S",5,"East Isles",7,44.94963,-93.30336,-10386481.9802998,5613595.30305021,1,340751,2020,11
-93.2868684935405,44.9437991993988,"Crime Offenses (NIBRS)","20-291200","MP2020291200",2020-11-17,"18:38:00+00","2020/11/15 18:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0032XX GARFIELD AVE",5,"Lyndale",8,44.9438,-93.28687,-10384646.6984354,5612678.15541104,1,340789,2020,11
-93.277098350035,44.9977577333113,"Crime Offenses (NIBRS)","20-291222","MP2020291222",2020-11-17,"18:00:00+00","2020/11/17 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0019XX WEST RIVER RD N",4,"Near - North",5,44.99776,-93.2771,-10383559.0910272,5621168.49406595,1,340790,2020,11
0,0,"Crime Offenses (NIBRS)","20-296066","MP2020296066",2020-11-24,"09:37:00+00","2020/11/23 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","No Address",NA,NA,NA,0,0,0,0,1,340806,2020,11
-93.288093097597,44.9492052698285,"Crime Offenses (NIBRS)","20-296102","MP2020296102",2020-11-24,"12:32:00+00","2020/11/24 03:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0029XX LYNDALE AVE S",5,"Whittier",10,44.94921,-93.28809,-10384783.0207034,5613528.43704509,1,340807,2020,11
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","20-296157","MP2020296157",2020-11-24,"11:49:00+00","2020/11/23 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,340809,2020,11
-93.2506073754628,44.969658193755,"Crime Offenses (NIBRS)","20-296046","MP2020296046",2020-11-24,"08:06:00+00","2020/11/23 11:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0005XX 15TH AVE S",1,"Cedar Riverside",6,44.96966,-93.25061,-10380610.1291828,5616746.0539462,1,340814,2020,11
-93.2511320571657,44.9332082515574,"Crime Offenses (NIBRS)","20-266750","MP2020266750",2020-10-17,"09:00:00+00","2020/10/16 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0038XX 16TH AVE S",3,"Bancroft",8,44.93321,-93.25113,-10380668.5365411,5611012.61409823,1,340815,2020,10
-93.295717115583,44.9509960393201,"Crime Offenses (NIBRS)","20-296213","MP2020296213",2020-11-24,"12:42:00+00","2020/11/22 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Auto Theft (P)","Auto Theft (P)","0028XX FREMONT AVE S",5,"Lowry Hill East",10,44.951,-93.29572,-10385631.7224765,5613810.11177183,1,340821,2020,11
-93.2537573036335,44.9456416818271,"Crime Offenses (NIBRS)","20-291430","MP2020291430",2020-11-17,"23:41:00+00","2020/11/17 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0031XX 15TH AVE S",3,"Powderhorn Park",9,44.94564,-93.25376,-10380960.7776356,5612967.93709,1,340844,2020,11
-93.2613664320437,44.951955371667,"Crime Offenses (NIBRS)","20-291638","MP2020291638",2020-11-18,"10:46:00+00","2020/11/17 04:08:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0009XX 28TH ST E",3,"Midtown Phillips",9,44.95196,-93.26137,-10381807.8219322,5613961.01130238,1,340852,2020,11
-93.2740693261184,44.9386465272344,"Crime Offenses (NIBRS)","20-291787","MP2020291787",2020-11-18,"13:20:00+00","2020/11/16 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0035XX 2ND AVE S",3,"Central",8,44.93865,-93.27407,-10383221.9016374,5611867.8035088,1,340858,2020,11
-93.2689355953052,44.9633189728532,"Crime Offenses (NIBRS)","20-291746","MP2020291746",2020-11-18,"13:06:00+00","2020/11/18 04:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0019XX 5TH AVE S",3,"Ventura Village",6,44.96332,-93.26894,-10382650.4173198,5615748.65649231,1,340863,2020,11
-93.2785726111804,44.9641979117551,"Crime Offenses (NIBRS)","20-292306","MP2020292306",2020-11-19,"05:19:00+00","2020/11/19 02:46:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)~PD","Burglary Dwlng In Progress (P)","000XX GROVELAND AVE",5,"Steven's Square - Loring Heights",7,44.9642,-93.27857,-10383723.2049861,5615886.93996293,1,340871,2020,11
-93.2581824190961,44.9684206178699,"Crime Offenses (NIBRS)","20-296762","MP2020296762",2020-11-25,"05:30:00+00","2020/11/25 04:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0014XX 11TH AVE S",1,"Elliot Park",6,44.96842,-93.25818,-10381453.3792186,5616551.32811461,1,340891,2020,11
-93.254076856838,44.9765083033755,"Crime Offenses (NIBRS)","20-296898","MP2020296898",2020-11-25,"16:19:00+00","2020/11/25 03:58:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0002XX 10TH AVE S",1,"Downtown East",3,44.97651,-93.25408,-10380996.350066,5617823.95721293,1,340893,2020,11
-93.2375142882629,44.9863505980433,"Crime Offenses (NIBRS)","20-296921","MP2020296921",2020-11-25,"11:56:00+00","2020/11/23 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0010XX 8TH ST SE",2,"Marcy Holmes",2,44.98635,-93.23751,-10379152.6134369,5619372.92311037,1,340894,2020,11
-93.2804424490544,44.9760673612645,"Crime Offenses (NIBRS)","20-296461","MP2020296461",2020-11-24,"21:27:00+00","2020/11/24 18:23:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Unknown Trouble (P)","Burglary Biz - In Progress (P)","0011XX HAWTHORNE AVE",1,"Downtown West",7,44.97607,-93.28044,-10383931.3544446,5617754.56864726,1,340900,2020,11
-93.2701876177408,44.9386642035533,"Crime Offenses (NIBRS)","20-292375","MP2020292375",2020-12-02,"00:02:00+00","2020/11/18 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0035XX 4TH AVE S",3,"Central",8,44.93866,-93.27019,-10382789.7918225,5611870.58326472,1,340904,2020,12
-93.3069568229432,44.9957790228301,"Crime Offenses (NIBRS)","20-292340","MP2020292340",2020-11-19,"08:02:00+00","2020/11/18 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0016XX OLIVER AVE N",4,"Willard - Hay",5,44.99578,-93.30696,-10386882.9210003,5620857.00422703,1,340908,2020,11
-93.2764310320347,44.976807504401,"Crime Offenses (NIBRS)","20-293145","MP2020293145",2020-11-20,"06:37:00+00","2020/11/20 05:54:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Burglary Biz - In Progress (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,340921,2020,11
-93.2776008092145,44.9881666585411,"Crime Offenses (NIBRS)","20-296984","MP2020296984",2020-11-25,"14:56:00+00","2020/11/25 12:24:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Baby Not Breathing (PFE)~FIRE","Burglary Dwlng - Report (P)","0007XX WASHINGTON AVE N",1,"North Loop",3,44.98817,-93.2776,-10383615.0245441,5619658.76109114,1,340930,2020,11
-93.276733686132,44.913388584908,"Crime Offenses (NIBRS)","20-296902","MP2020296902",2020-11-25,"11:57:00+00","2020/11/25 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Auto Theft (P)","Auto Theft (P)","0049XX 1ST AVE S",5,"Tangletown",11,44.91339,-93.27673,-10383518.496752,5607896.58179099,1,340937,2020,11
-93.2892753191385,44.9618054446525,"Crime Offenses (NIBRS)","20-296917","MP2020296917",2020-11-25,"11:56:00+00","2020/11/24 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0020XX ALDRICH AVE S",5,"Lowry Hill East",10,44.96181,-93.28928,-10384914.6250315,5615510.53804889,1,340939,2020,11
