"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10380808.8456,5614948.9434,"Crime Offenses (NIBRS)",NA,"20-058151","MP202058151",2020-03-04,"11:19:00+00","2020/03/04 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0024XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95824,-93.25239,-10380808.84564,5614948.94338752,1,355490,2020,3
-10379954.2731,5622613.5581,"Crime Offenses (NIBRS)",NA,"20-023589","MP202023589",2020-01-27,"14:52:00+00","2020/01/26 13:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,355494,2020,1
-10381333.199,5618123.9862,"Crime Offenses (NIBRS)",NA,"20-018759","MP202018759",2020-01-22,"11:03:00+00","2020/01/21 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX 2ND ST S",1,"Downtown East",3,44.97841,-93.2571,-10381333.1989518,5618123.98617506,1,355506,2020,1
-10384644.1071,5620882.7153,"Crime Offenses (NIBRS)",NA,"20-023724","MP202023724",2020-01-27,"21:09:00+00","2020/01/25 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0005XX LYN PARK LN N",4,"Near - North",5,44.99594,-93.28685,-10384644.107063,5620882.71530781,1,355521,2020,1
-10385024.5032,5615775.3642,"Crime Offenses (NIBRS)",NA,"20-019111","MP202019111",2020-01-22,"17:10:00+00","2019/12/24 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0019XX BRYANT AVE S",5,"Lowry Hill East",10,44.96349,-93.29026,-10385024.5032226,5615775.36416782,1,355537,2020,1
-10382733.0533,5618018.5889,"Crime Offenses (NIBRS)",NA,"20-051432","MP202051432",2020-02-26,"11:38:00+00","2020/02/26 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0005XX MARQUETTE AVE",1,"Downtown West",7,44.97775,-93.26968,-10382733.0532964,5618018.58888714,1,355593,2020,2
-10375426.8479,5610482.4647,"Crime Offenses (NIBRS)",NA,"20-059620","MP202059620",2020-03-05,"17:49:00+00","2020/02/11 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0048XX NORTHROP DR",3,"Hiawatha",12,44.92984,-93.20405,-10375426.8479273,5610482.46466697,1,355601,2020,3
-10383650.7402,5610442.9691,"Crime Offenses (NIBRS)",NA,"20-058100","MP202058100",2020-03-04,"09:52:00+00","2020/03/04 06:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0040XX NICOLLET AVE",5,"King Field",8,44.92959,-93.27792,-10383650.7402392,5610442.96906797,1,355617,2020,3
-10385072.6897,5612681.581,"Crime Offenses (NIBRS)",NA,"20-058724","MP202058724",2020-03-04,"18:56:00+00","2020/03/01 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0032XX BRYANT AVE S",5,"South Uptown",10,44.94382,-93.2907,-10385072.6896841,5612681.58096129,1,355640,2020,3
-10382657.7531,5612996.1102,"Crime Offenses (NIBRS)",NA,"20-057542","MP202057542",2020-03-03,"18:15:00+00","2020/03/03 17:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0031XX 5TH AVE S",3,"Central",8,44.94582,-93.269,-10382657.7531466,5612996.1102248,1,355808,2020,3
-10380916.9201,5619553.477,"Crime Offenses (NIBRS)",NA,"20-053461","MP202053461",2020-02-28,"13:47:00+00","2020/02/28 08:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0001XX 4TH ST SE",2,"Marcy Holmes",3,44.9875,-93.25336,-10380916.9200776,5619553.47699151,1,355819,2020,2
-10388897.7997,5613023.2933,"Crime Offenses (NIBRS)",NA,"20-019641","MP202019641",2020-01-23,"09:21:00+00","2020/01/22 18:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0031XX CHOWEN AVE S",5,"West Maka Ska",7,44.94599,-93.32506,-10388897.7996838,5613023.29332149,1,355863,2020,1
-10380957.4912,5612417.1178,"Crime Offenses (NIBRS)",NA,"20-054508","MP202054508",2020-02-29,"13:57:00+00","2020/02/28 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0033XX 15TH AVE S",3,"Powderhorn Park",9,44.94214,-93.25373,-10380957.4912192,5612417.11784723,1,355883,2020,2
-10383645.8361,5614382.9945,"Crime Offenses (NIBRS)",NA,"20-061559","MP202061559",2020-03-07,"13:33:00+00","2020/03/06 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0026XX NICOLLET AVE",5,"Whittier",10,44.95464,-93.27788,-10383645.836061,5614382.99447364,1,355896,2020,3
-10380729.4955,5623232.81,"Crime Offenses (NIBRS)",NA,"20-061781","MP202061781",2020-03-07,"17:14:00+00","2020/03/07 15:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,355902,2020,3
-10385344.0344,5614666.0024,"Crime Offenses (NIBRS)",NA,"20-055435","MP202055435",2020-03-01,"13:37:00+00","2020/02/28 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0025XX DUPONT AVE S",5,"Lowry Hill East",10,44.95644,-93.29313,-10385344.0343817,5614666.002421,1,355919,2020,3
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"20-061684","MP202061684",2020-03-07,"14:21:00+00","2020/03/07 13:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,355945,2020,3
-10383764.1469,5617440.2038,"Crime Offenses (NIBRS)",NA,"20-057012","MP202057012",2020-03-03,"04:10:00+00","2020/03/03 03:35:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0011XX HARMON PL",1,"Downtown West",7,44.97407,-93.27894,-10383764.1469189,5617440.20381625,1,355954,2020,3
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)",NA,"20-057054","MP202057054",2020-03-03,"06:52:00+00","2020/03/03 06:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,355956,2020,3
-10378861.4176,5605914.1286,"Crime Offenses (NIBRS)",NA,"20-028276","MP202028276",2020-02-01,"09:07:00+00","2020/01/23 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0056XX 26TH AVE S",3,"Wenonah",11,44.90078,-93.2349,-10378861.4176427,5605914.12864415,1,355957,2020,2
-10378475.9085,5615240.3951,"Crime Offenses (NIBRS)",NA,"20-028379","MP202028379",2020-02-01,"12:00:00+00","2020/01/31 04:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX 28TH AVE S",3,"Seward",6,44.96009,-93.23144,-10378475.9084803,5615240.39511493,1,355961,2020,2
-10378556.5864,5609026.107,"Crime Offenses (NIBRS)",NA,"20-055261","MP202055261",2020-03-01,"05:57:00+00","2020/03/01 04:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0045XX 28TH AVE S",3,"Ericsson",12,44.92057,-93.23216,-10378556.5863571,5609026.10699148,1,355970,2020,3
-10384915.8898,5615228.7277,"Crime Offenses (NIBRS)",NA,"20-061863","MP202061863",2020-03-07,"17:34:00+00","2020/03/07 11:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX ALDRICH AVE S",5,"Lowry Hill East",10,44.96001,-93.28929,-10384915.8898499,5615228.72769831,1,355994,2020,3
-10379708.2497,5615517.4061,"Crime Offenses (NIBRS)",NA,"20-061978","MP202061978",2020-03-07,"19:52:00+00","2020/03/07 19:18:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0020XX 21ST AVE S",3,"Seward",6,44.96185,-93.24251,-10379708.2496798,5615517.40612905,1,355996,2020,3
-10381741.1685,5613395.497,"Crime Offenses (NIBRS)",NA,"20-063376","MP202063376",2020-03-09,"11:42:00+00","2020/03/07 00:12:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.26077,-10381741.1685488,5613395.4969594,1,356200,2020,3
-10375827.9175,5609041.4455,"Crime Offenses (NIBRS)",NA,"20-056192","MP202056192",2020-03-02,"10:37:00+00","2020/01/02 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0045XX 46TH AVE S",3,"Hiawatha",12,44.92067,-93.20765,-10375827.9175215,5609041.44550015,1,356217,2020,3
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)",NA,"20-021698","MP202021698",2020-01-25,"08:35:00+00","2020/01/25 07:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,356230,2020,1
-10384996.7456,5613396.1464,"Crime Offenses (NIBRS)",NA,"20-064285","MP202064285",2020-03-10,"10:45:00+00","2020/03/09 20:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0008XX LAKE ST W",5,"Lowry Hill East",10,44.94836,-93.29001,-10384996.7455633,5613396.14639177,1,356256,2020,3
-10378401.2324,5620318.3382,"Crime Offenses (NIBRS)",NA,"20-022466","MP202022466",2020-01-26,"00:51:00+00","2020/01/25 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0011XX 15TH AVE SE",2,"Como",1,44.99236,-93.23076,-10378401.2324304,5620318.33821293,1,356261,2020,1
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)",NA,"20-061571","MP202061571",2020-03-07,"11:24:00+00","2020/03/07 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,356266,2020,3
-10384021.7902,5615509.4722,"Crime Offenses (NIBRS)",NA,"20-030694","MP202030694",2020-02-04,"01:36:00+00","2020/02/03 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0020XX PILLSBURY AVE",5,"Whittier",10,44.9618,-93.28125,-10384021.7901787,5615509.47219568,1,356274,2020,2
-10383653.3027,5609020.4967,"Crime Offenses (NIBRS)",NA,"20-030955","MP202030955",2020-02-04,"11:37:00+00","2020/02/03 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0045XX NICOLLET AVE",5,"King Field",8,44.92054,-93.27794,-10383653.3026893,5609020.49671674,1,356275,2020,2
-10384634.5956,5614947.0666,"Crime Offenses (NIBRS)",NA,"20-058731","MP202058731",2020-03-04,"22:48:00+00","2020/03/04 19:06:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0024XX GARFIELD AVE",5,"Whittier",10,44.95822,-93.28676,-10384634.5955782,5614947.06661068,1,356311,2020,3
-10383361.2409,5616949.3391,"Crime Offenses (NIBRS)",NA,"20-063584","MP202063584",2020-03-09,"14:55:00+00","2020/03/08 10:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0012XX MARQUETTE AVE",1,"Loring Park",7,44.97095,-93.27532,-10383361.2409391,5616949.33910324,1,356334,2020,3
-10381244.941,5613529.6896,"Crime Offenses (NIBRS)",NA,"20-023535","MP202023535",2020-01-27,"13:05:00+00","2020/01/27 12:26:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0029XX 13TH AVE S",3,"Midtown Phillips",9,44.94921,-93.25631,-10381244.9409823,5613529.68959137,1,356367,2020,1
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)",NA,"20-023596","MP202023596",2020-01-27,"15:06:00+00","2020/01/27 13:44:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,356370,2020,1
-10385925.4461,5612413.7232,"Crime Offenses (NIBRS)",NA,"20-023748","MP202023748",2020-01-27,"17:49:00+00","2020/01/26 14:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0033XX HENNEPIN AVE",5,"South Uptown",10,44.94212,-93.29836,-10385925.4461416,5612413.72315984,1,356372,2020,1
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)",NA,"20-060545","MP202060545",2020-03-06,"14:33:00+00","2020/03/05 09:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,356383,2020,3
-10382221.5836,5611871.1727,"Crime Offenses (NIBRS)",NA,"20-032597","MP202032597",2020-02-05,"21:02:00+00","2020/02/05 11:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0035XX PARK AVE",3,"Central",9,44.93867,-93.26508,-10382221.5835892,5611871.1726625,1,356406,2020,2
-10383003.1739,5617566.1207,"Crime Offenses (NIBRS)",NA,"20-065031","MP202065031",2020-03-10,"23:24:00+00","2020/03/10 12:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0008XX MARQUETTE AVE",1,"Downtown West",7,44.97487,-93.2721,-10383003.1739466,5617566.12070318,1,356414,2020,3
-10385589.9038,5628861.1624,"Crime Offenses (NIBRS)",NA,"20-060050","MP202060050",2020-03-05,"23:59:00+00","2020/03/05 23:59:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,356440,2020,3
-10384570.8217,5613396.4853,"Crime Offenses (NIBRS)",NA,"20-060193","MP202060193",2020-03-06,"05:52:00+00","2020/03/06 05:09:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0005XX LAKE ST W",5,"Lyndale",8,44.94837,-93.28619,-10384570.8217074,5613396.48527978,1,356441,2020,3
-10385914.9597,5613804.0551,"Crime Offenses (NIBRS)",NA,"20-060301","MP202060301",2020-03-06,"11:07:00+00","2020/03/06 04:14:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX HENNEPIN AVE",5,"Lowry Hill East",10,44.95096,-93.29826,-10385914.9596786,5613804.05508371,1,356444,2020,3
-10383003.1739,5617566.1207,"Crime Offenses (NIBRS)",NA,"20-066019","MP202066019",2020-03-12,"01:04:00+00","2020/03/11 08:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0008XX MARQUETTE AVE",1,"Downtown West",7,44.97487,-93.2721,-10383003.1739466,5617566.12070318,1,356496,2020,3
-10386462.1913,5623459.5469,"Crime Offenses (NIBRS)",NA,"20-025068","MP202025068",2020-01-29,"02:40:00+00","2020/01/28 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0031XX LOGAN AVE N",4,"Jordan",5,45.01231,-93.30318,-10386462.1912753,5623459.54693225,1,356511,2020,1
-10378834.0355,5611297.3212,"Crime Offenses (NIBRS)",NA,"20-065405","MP202065405",2020-03-11,"11:35:00+00","2020/03/06 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0037XX 26TH AVE S",3,"Standish",12,44.93502,-93.23465,-10378834.035509,5611297.32122543,1,356535,2020,3
-10378842.0335,5613823.5292,"Crime Offenses (NIBRS)",NA,"20-059868","MP202059868",2020-03-05,"23:20:00+00","2020/03/05 20:58:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,356748,2020,3
-10384499.1061,5613677.8937,"Crime Offenses (NIBRS)",NA,"20-026509","MP202026509",2020-01-30,"17:12:00+00","2020/01/16 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX HARRIET AVE",5,"Whittier",10,44.95016,-93.28554,-10384499.1060918,5613677.89373891,1,356757,2020,1
-10384113.7572,5619896.3662,"Crime Offenses (NIBRS)",NA,"20-068437","MP202068437",2020-03-14,"04:18:00+00","2020/03/14 03:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX 3RD ST N",1,"North Loop",5,44.98968,-93.28208,-10384113.7571663,5619896.36618545,1,356802,2020,3
-10383901.7129,5619165.876,"Crime Offenses (NIBRS)",NA,"20-030996","MP202030996",2020-02-04,"10:42:00+00","2020/01/31 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0006XX 5TH ST N",1,"North Loop",5,44.98504,-93.28018,-10383901.7129046,5619165.87596507,1,356814,2020,2
-10376246.7926,5606780.839,"Crime Offenses (NIBRS)",NA,"20-074702","MP202074702",2020-03-20,"18:36:00+00","2020/03/20 18:35:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0053XX 43RD AVE S",3,"Minnehaha",12,44.90629,-93.21141,-10376246.7926313,5606780.83902924,1,356865,2020,3
-10382172.5968,5623186.668,"Crime Offenses (NIBRS)",NA,"20-074352","MP202074352",2020-03-20,"14:29:00+00","2020/03/18 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX 3RD ST NE",2,"Bottineau",1,45.01058,-93.26464,-10382172.5967635,5623186.66801377,1,356872,2020,3
-10380147.6015,5616780.0691,"Crime Offenses (NIBRS)",NA,"20-075796","MP202075796",2020-03-22,"00:14:00+00","2020/03/21 22:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0018XX RIVERSIDE AVE",1,"Cedar Riverside",6,44.96987,-93.24645,-10380147.6014985,5616780.06907859,1,356893,2020,3
-10384125.3171,5613394.6315,"Crime Offenses (NIBRS)",NA,"20-061531","MP202061531",2020-03-07,"11:23:00+00","2020/03/07 10:17:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0002XX LAKE ST W",5,"Whittier",10,44.94835,-93.28218,-10384125.317149,5613394.63150505,1,356924,2020,3
-10383650.4341,5612416.5386,"Crime Offenses (NIBRS)",NA,"20-062022","MP202062022",2020-03-07,"22:30:00+00","2020/03/07 09:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0033XX NICOLLET AVE",5,"Lyndale",8,44.94214,-93.27792,-10383650.4341107,5612416.53858487,1,356934,2020,3
-10383003.1739,5617566.1207,"Crime Offenses (NIBRS)",NA,"20-065710","MP202065710",2020-03-11,"19:05:00+00","2020/03/11 16:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0008XX MARQUETTE AVE",1,"Downtown West",7,44.97487,-93.2721,-10383003.1739466,5617566.12070318,1,356940,2020,3
-10383641.2163,5615231.4565,"Crime Offenses (NIBRS)",NA,"20-066612","MP202066612",2020-03-12,"15:30:00+00","2020/03/12 10:23:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX NICOLLET AVE",5,"Whittier",10,44.96003,-93.27784,-10383641.2163448,5615231.45652802,1,356951,2020,3
-10384430.0999,5622014.4527,"Crime Offenses (NIBRS)",NA,"20-068482","MP202068482",2020-03-14,"11:34:00+00","2020/03/14 06:10:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0023XX 4TH ST N",4,"Hawthorne",5,45.00313,-93.28492,-10384430.0998506,5622014.45267222,1,356964,2020,3
-10377125.9192,5617210.3109,"Crime Offenses (NIBRS)",NA,"20-027490","MP202027490",2020-01-31,"14:30:00+00","2020/01/31 00:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0026XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.97261,-93.21931,-10377125.9192118,5617210.31085972,1,356973,2020,1
-10386321.1938,5623462.2553,"Crime Offenses (NIBRS)",NA,"20-060596","MP202060596",2020-03-06,"21:40:00+00","2020/03/06 06:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0031XX KNOX AVE N",4,"Jordan",5,45.01233,-93.30191,-10386321.1937569,5623462.25527439,1,356976,2020,3
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)",NA,"20-028288","MP202028288",2020-02-01,"13:56:00+00","2020/02/01 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,356988,2020,2
-10385631.7225,5613810.1118,"Crime Offenses (NIBRS)",NA,"20-066420","MP202066420",2020-03-12,"10:29:00+00","2020/03/11 18:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX FREMONT AVE S",5,"Lowry Hill East",10,44.951,-93.29572,-10385631.7224765,5613810.11177183,1,356991,2020,3
-10383437.0956,5609449.6346,"Crime Offenses (NIBRS)",NA,"20-063218","MP202063218",2020-03-09,"03:44:00+00","2020/03/09 02:27:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0001XX 44TH ST E",3,"Regina",8,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,357051,2020,3
-10381514.6656,5611584.9126,"Crime Offenses (NIBRS)",NA,"20-063673","MP202063673",2020-03-09,"20:45:00+00","2020/03/09 16:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0036XX 11TH AVE S",3,"Powderhorn Park",9,44.93685,-93.25873,-10381514.6655693,5611584.91259307,1,357065,2020,3
-10383074.8434,5615234.6395,"Crime Offenses (NIBRS)",NA,"20-069692","MP202069692",2020-03-15,"14:57:00+00","2020/02/15 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX 3RD AVE S",5,"Whittier",10,44.96005,-93.27275,-10383074.8434009,5615234.63947889,1,357074,2020,3
-10378543.1044,5620039.3663,"Crime Offenses (NIBRS)",NA,"20-035724","MP202035724",2020-02-08,"11:45:00+00","2020/02/08 11:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0011XX 14TH AVE SE",2,"Como",1,44.99058,-93.23204,-10378543.1043852,5620039.36629238,1,357089,2020,2
-10381309.203,5614523.9484,"Crime Offenses (NIBRS)",NA,"20-064224","MP202064224",2020-03-10,"05:34:00+00","2020/03/10 04:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0012XX 26TH ST E",3,"Midtown Phillips",9,44.95553,-93.25689,-10381309.2030189,5614523.94838578,1,357105,2020,3
-10383722.9482,5616440.7103,"Crime Offenses (NIBRS)",NA,"20-064366","MP202064366",2020-03-10,"10:33:00+00","2020/03/08 00:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"000XX 15TH ST W",1,"Loring Park",7,44.96772,-93.27857,-10383722.9481839,5616440.71030973,1,357107,2020,3
-10383986.4839,5624007.7673,"Crime Offenses (NIBRS)",NA,"20-036780","MP202036780",2020-02-10,"06:22:00+00","2020/02/10 04:34:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0033XX 2ND ST N",4,"McKinley",4,45.01579,-93.28094,-10383986.4839423,5624007.76727154,1,357124,2020,2
-10382379.2404,5607917.6609,"Crime Offenses (NIBRS)",NA,"20-062854","MP202062854",2020-03-08,"22:20:00+00","2020/03/08 18:16:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0049XX OAKLAND AVE",3,"Field",8,44.91352,-93.2665,-10382379.2404235,5607917.66085553,1,357131,2020,3
-10385622.844,5621475.6815,"Crime Offenses (NIBRS)",NA,"20-069514","MP202069514",2020-03-15,"09:18:00+00","2020/03/15 08:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0019XX FREMONT AVE N",4,"Jordan",5,44.99971,-93.29564,-10385622.8439793,5621475.68151301,1,357138,2020,3
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)",NA,"20-069855","MP202069855",2020-03-15,"18:56:00+00","2020/03/13 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,357199,2020,3
-10388494.5782,5608468.3694,"Crime Offenses (NIBRS)",NA,"20-070284","MP202070284",2020-03-16,"08:04:00+00","2020/03/15 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0047XX ZENITH AVE S",5,"Fulton",13,44.91703,-93.32143,-10388494.5781847,5608468.36942344,1,357228,2020,3
-10387768.5925,5616651.0898,"Crime Offenses (NIBRS)",NA,"20-070226","MP202070226",2020-03-16,"04:28:00+00","2020/03/16 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX THOMAS AVE S",4,"Bryn - Mawr",7,44.96905,-93.31491,-10387768.5925389,5616651.08984066,1,357237,2020,3
-10381584.1004,5611443.3138,"Crime Offenses (NIBRS)",NA,"20-070520","MP202070520",2020-03-16,"14:37:00+00","2020/03/16 14:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,357247,2020,3
