"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.289365695046,45.0304386676904,"Crime Offenses (NIBRS)","20-167540","MP2020167540",2020-06-23,"23:20:00+00","2020/06/23 18:18:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0041XX ALDRICH AVE N",4,"Webber - Camden",4,45.03044,-93.28937,-10384924.6855542,5626314.70496867,1,204198,2020,6
-93.2905466957769,45.0158164264268,"Crime Offenses (NIBRS)","20-166003","MP2020166003",2020-06-21,"21:53:00+00","2020/06/21 20:10:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0033XX BRYANT AVE N",4,"McKinley",4,45.01582,-93.29055,-10385056.1540487,5624011.80258678,1,204597,2020,6
-93.2948685957117,45.0002539512022,"Crime Offenses (NIBRS)","20-174852","MP2020174852",2020-07-02,"17:33:00+00","2020/07/02 14:20:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)~PD","Shooting (PFE)","0011XX 21ST AVE N",4,"Jordan",5,45.00025,-93.29487,-10385537.2656885,5621561.46568024,1,204660,2020,7
-93.2476225019458,44.970376386952,"Crime Offenses (NIBRS)","20-162918","MP2020162918",2020-06-18,"06:47:00+00","2020/06/18 02:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Unknown Trouble (P)","Unknown Trouble (P)","0016XX 4TH ST S",1,"Cedar Riverside",6,44.97038,-93.24762,-10380277.854568,5616859.05960696,1,204797,2020,6
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","20-166657","MP2020166657",2020-06-22,"19:15:00+00","2020/06/22 16:38:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Stabbing (PE)","Stabbing (PE)","0009XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,204923,2020,6
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","20-159675","MP2020159675",2020-06-14,"05:54:00+00","2020/06/14 01:56:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,205113,2020,6
-93.2612407586338,44.9350482261995,"Crime Offenses (NIBRS)","20-177599","MP2020177599",2020-07-05,"23:20:00+00","2020/07/05 21:18:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0037XX ELLIOT AVE",3,"Powderhorn Park",9,44.93505,-93.26124,-10381793.8319956,5611301.94799334,2,205261,2020,7
-93.2864377091409,45.0101184326073,"Crime Offenses (NIBRS)","20-181003","MP2020181003",2020-07-10,"00:34:00+00","2020/07/10 00:34:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0029XX 6TH ST N",4,"Hawthorne",5,45.01012,-93.28644,-10384598.7436742,5623114.56697004,1,205597,2020,7
-93.2941045605963,45.000877683154,"Crime Offenses (NIBRS)","20-179271","MP2020179271",2020-07-08,"00:45:00+00","2020/07/07 23:18:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0021XX EMERSON AVE N",4,"Jordan",5,45.00088,-93.2941,-10385452.2137213,5621659.66051984,1,205881,2020,7
-93.2895189188873,45.004247280085,"Crime Offenses (NIBRS)","20-182397","MP2020182397",2020-07-11,"23:37:00+00","2020/07/11 20:03:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","On Site (P)","Shooting (PFE)","0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,206149,2020,7
-93.3126946348524,44.9988037514077,"Crime Offenses (NIBRS)","20-183897","MP2020183897",2020-07-13,"19:25:00+00","2020/07/13 18:42:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0025XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.9988,-93.31269,-10387521.6513381,5621333.16330021,1,206475,2020,7
-93.258925299785,44.9609175968621,"Crime Offenses (NIBRS)","20-189665","MP2020189665",2020-07-20,"16:30:00+00","2020/07/20 16:29:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)~PD","Shooting (PFE)","0010XX 22ND ST E",3,"Ventura Village",6,44.96092,-93.25893,-10381536.0763195,5615370.85869621,1,206641,2020,7
-93.274090882092,44.9440645614297,"Crime Offenses (NIBRS)","20-179209","MP2020179209",2020-07-07,"22:40:00+00","2020/07/07 21:45:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0032XX 2ND AVE S",3,"Central",8,44.94406,-93.27409,-10383224.301209,5612719.89038417,1,207058,2020,7
-93.2982937317529,44.9963243646958,"Crime Offenses (NIBRS)","20-077257","MP202077257",2020-03-23,"22:14:00+00","2020/03/23 18:52:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Person with a Gun (P)","Shooting (PFE)","0014XX 17TH AVE N",4,"Near - North",5,44.99632,-93.29829,-10385918.5501127,5620942.85121837,1,207269,2020,3
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","20-198068","MP2020198068",2020-07-30,"01:43:00+00","2020/07/29 23:02:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,207822,2020,7
-93.2524442137248,44.9546409376062,"Crime Offenses (NIBRS)","20-187429","MP2020187429",2020-07-17,"22:33:00+00","2020/07/17 21:40:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Stabbing (PE)","0026XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95464,-93.25244,-10380814.6051226,5614383.45454647,1,207903,2020,7
-93.2644644645404,44.9395662551664,"Crime Offenses (NIBRS)","20-192582","MP2020192582",2020-07-24,"00:34:00+00","2020/07/23 18:11:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0007XX 35TH ST E",3,"Powderhorn Park",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,207930,2020,7
-93.2994920016969,44.9901717083238,"Crime Offenses (NIBRS)","20-101332","MP2020101332",2020-04-18,"01:58:00+00","2020/04/18 01:58:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0012XX IRVING AVE N",4,"Near - North",5,44.99017,-93.29949,-10386051.940895,5619974.35547674,1,208536,2020,4
-93.2639097386828,44.9457008016917,"Crime Offenses (NIBRS)","20-207175","MP2020207175",2020-08-09,"05:24:00+00","2020/08/09 02:09:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0031XX COLUMBUS AVE",3,"Midtown Phillips",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,208976,2020,8
-93.298264396369,45.0285325504154,"Crime Offenses (NIBRS)","20-199721","MP2020199721",2020-08-01,"06:08:00+00","2020/07/31 19:48:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0040XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.02853,-93.29826,-10385915.284505,5626014.471328,1,209129,2020,8
-93.2539620790941,44.9643425350946,"Crime Offenses (NIBRS)","20-200509","MP2020200509",2020-08-01,"20:39:00+00","2020/08/01 17:20:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0018XX 15TH AVE S",3,"Ventura Village",6,44.96434,-93.25396,-10380983.5731377,5615909.69381528,1,209186,2020,8
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","20-202984","MP2020202984",2020-08-04,"19:48:00+00","2020/08/04 17:15:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,209201,2020,8
-93.2661124769298,44.9742949391317,"Crime Offenses (NIBRS)","20-211951","MP2020211951",2020-08-14,"20:38:00+00","2020/08/14 16:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assist EMS Personnel (P)","Dead Person (P)","0004XX 7TH ST S",1,"Downtown West",7,44.97429,-93.26611,-10382336.1491614,5617475.65779938,1,209804,2020,8
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","20-206886","MP2020206886",2020-08-08,"21:55:00+00","2020/08/08 19:48:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Stabbing (PE)","Stabbing (PE)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,209906,2020,8
-93.2775459508967,44.8956144713,"Crime Offenses (NIBRS)","20-214776","MP2020214776",2020-08-18,"07:59:00+00","2020/08/18 06:22:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0001XX 59TH ST E",5,"Windom",11,44.89561,-93.27755,-10383608.9177049,5605103.06363369,1,210065,2020,8
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","20-211508","MP2020211508",2020-08-14,"11:40:00+00","2020/08/14 03:57:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Domestic Abuse-In Progress (P)","Shooting (PFE)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,210741,2020,8
-93.2773321285029,44.9785076486097,"Crime Offenses (NIBRS)","20-222142","MP2020222142",2020-08-26,"14:47:00+00","2020/08/26 14:05:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0001XX 9TH ST N",1,"Downtown West",7,44.97851,-93.27733,-10383585.1150905,5618138.58968447,1,210766,2020,8
-93.2210759234541,44.9278391975003,"Crime Offenses (NIBRS)","20-214763","MP2020214763",2020-08-18,"05:38:00+00","2020/08/18 03:46:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0041XX SNELLING AVE",3,"Hiawatha",12,44.92784,-93.22108,-10377322.7030426,5610168.38954084,1,210944,2020,8
-93.3021421818037,45.0039279110853,"Crime Offenses (NIBRS)","20-220771","MP2020220771",2020-08-25,"01:24:00+00","2020/08/24 23:36:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0024XX JAMES AVE N",4,"Jordan",5,45.00393,-93.30214,-10386346.9576138,5622139.87655433,1,211083,2020,8
-93.2625504654871,44.9386585092077,"Crime Offenses (NIBRS)","20-222820","MP2020222820",2020-08-27,"09:33:00+00","2020/08/27 03:50:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Suspicious Vehicle (P)","Shooting Report Only (P)","0035XX CHICAGO AVE",3,"Central",9,44.93866,-93.26255,-10381939.6278848,5611869.68780421,1,211158,2020,8
-93.2873681086537,44.9627000048157,"Crime Offenses (NIBRS)","20-220000","MP2020220000",2020-08-24,"04:40:00+00","2020/08/24 02:20:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0006XX FRANKLIN AVE W",5,"Steven's Square - Loring Heights",7,44.9627,-93.28737,-10384702.3152814,5615651.27554784,1,211380,2020,8
-93.2930639863071,45.0117873599892,"Crime Offenses (NIBRS)","20-130948","MP2020130948",2020-05-16,"21:26:00+00","2020/05/16 19:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0030XX DUPONT AVE N",4,"Hawthorne",5,45.01179,-93.29306,-10385336.3774972,5623377.35573733,1,211949,2020,5
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","20-144676","MP2020144676",2020-05-29,"03:15:00+00","2020/05/29 03:15:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","On Site (P)","Personal Injury Accident (PFE)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,212200,2020,5
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","20-225969","MP2020225969",2020-08-30,"22:37:00+00","2020/08/30 19:35:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,212222,2020,8
-93.2941075376131,45.0042623053746,"Crime Offenses (NIBRS)","20-225373","MP2020225373",2020-08-30,"01:24:00+00","2020/08/30 00:05:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0024XX EMERSON AVE N",4,"Hawthorne",5,45.00426,-93.29411,-10385452.5451156,5622192.52391508,1,212594,2020,8
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","20-152438","MP2020152438",2020-06-04,"22:58:00+00","2020/06/04 21:43:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Person with a Gun (P)","Shooting (PFE)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,212929,2020,6
-93.2956503384181,45.0248927729906,"Crime Offenses (NIBRS)","20-238443","MP2020238443",2020-09-14,"16:10:00+00","2020/09/14 16:10:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0038XX FREMONT AVE N",4,"Webber - Camden",4,45.02489,-93.29565,-10385624.2888868,5625441.19552063,1,213619,2020,9
-93.2994920016969,44.9901717083238,"Crime Offenses (NIBRS)","20-247651","MP2020247651",2020-09-25,"01:13:00+00","2020/09/24 22:55:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0012XX IRVING AVE N",4,"Near - North",5,44.99017,-93.29949,-10386051.940895,5619974.35547674,1,214155,2020,9
-93.2778146846089,44.9640781388604,"Crime Offenses (NIBRS)","20-259014","MP2020259014",2020-10-08,"00:57:00+00","2020/10/07 21:39:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)~PD","Shooting (PFE)","0019XX NICOLLET AVE",5,"Steven's Square - Loring Heights",6,44.96408,-93.27781,-10383638.8330167,5615868.09601212,1,214903,2020,10
-93.277137885789,44.9698152993051,"Crime Offenses (NIBRS)","20-172639","MP2020172639",2020-06-29,"22:17:00+00","2020/06/29 19:57:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Check the Welfare (P)","Dead Person (P)","0001XX GRANT ST E",1,"Loring Park",7,44.96982,-93.27714,-10383563.4921455,5616770.77392162,1,215006,2020,6
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","20-252056","MP2020252056",2020-09-30,"03:57:00+00","2020/09/30 00:49:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,215297,2020,9
-93.295576298374,45.008655855278,"Crime Offenses (NIBRS)","20-251884","MP2020251884",2020-09-29,"20:07:00+00","2020/09/29 20:07:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0027XX FREMONT AVE N",4,"Jordan",5,45.00866,-93.29558,-10385616.0467669,5622884.27639241,1,215457,2020,9
-93.2076404900961,44.9243295719675,"Crime Offenses (NIBRS)","20-255689","MP2020255689",2020-10-04,"02:23:00+00","2020/10/04 02:23:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0043XX 46TH AVE S",3,"Hiawatha",12,44.92433,-93.20764,-10375827.0774496,5609616.58215113,1,215539,2020,10
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","20-253644","MP2020253644",2020-10-01,"22:05:00+00","2020/10/01 22:03:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,216301,2020,10
-93.305707816152,44.9936109906341,"Crime Offenses (NIBRS)","20-262152","MP2020262152",2020-10-11,"17:20:00+00","2020/10/11 14:52:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0014XX NEWTON AVE N",4,"Willard - Hay",5,44.99361,-93.30571,-10386743.8822039,5620515.72354414,1,216363,2020,10
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","20-184924","MP2020184924",2020-07-15,"02:02:00+00","2020/07/14 23:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Unknown Trouble (P)","Shooting (PFE)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,216585,2020,7
-93.2448262638586,44.9386332785761,"Crime Offenses (NIBRS)","20-264897","MP2020264897",2020-10-14,"21:59:00+00","2020/10/14 21:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0035XX 19TH AVE S",3,"Corcoran",9,44.93863,-93.24483,-10379966.5787876,5611865.72003,1,216811,2020,10
-93.288017151328,44.9600203773246,"Crime Offenses (NIBRS)","20-281905","MP2020281905",2020-11-05,"05:38:00+00","2020/11/05 03:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0023XX LYNDALE AVE S",5,"Lowry Hill East",10,44.96002,-93.28802,-10384774.5663658,5615229.70717379,1,217932,2020,11
-93.2323846573607,44.9483756340169,"Crime Offenses (NIBRS)","20-189470","MP2020189470",2020-07-20,"12:26:00+00","2020/05/28 00:01:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Miscellaneous (P)","Dead Person (P)","0027XX LAKE ST E",3,"Longfellow",9,44.94838,-93.23238,-10378581.5855096,5613397.94444364,1,218010,2020,7
-93.294112304074,44.9968648913378,"Crime Offenses (NIBRS)","20-273447","MP2020273447",2020-10-26,"02:35:00+00","2020/10/25 23:55:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0017XX EMERSON AVE N",4,"Near - North",5,44.99686,-93.29411,-10385453.0756718,5621027.94096551,1,218481,2020,10
-93.2865323466561,45.0230234454235,"Crime Offenses (NIBRS)","20-294408","MP2020294408",2020-11-21,"19:04:00+00","2020/11/21 17:20:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0037XX 6TH ST N",4,"McKinley",4,45.02302,-93.28653,-10384609.2786598,5625146.78502634,1,218525,2020,11
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","20-277495","MP2020277495",2020-10-30,"22:49:00+00","2020/10/30 21:35:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,219051,2020,10
-93.2910493687554,44.9982738703531,"Crime Offenses (NIBRS)","20-279863","MP2020279863",2020-11-02,"18:52:00+00","2020/11/02 18:52:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0018XX BRYANT AVE N",4,"Near - North",5,44.99827,-93.29105,-10385112.1112943,5621249.74649774,1,219253,2020,11
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","20-285194","MP2020285194",2020-11-08,"20:05:00+00","2020/11/08 20:05:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0031XX ALDRICH AVE S",5,"Lowry Hill East",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,219499,2020,11
-93.2969120114548,45.0249029566127,"Crime Offenses (NIBRS)","20-295958","MP2020295958",2020-11-24,"05:47:00+00","2020/11/24 01:25:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0038XX GIRARD AVE N",4,"Webber - Camden",4,45.0249,-93.29691,-10385764.7377497,5625442.79938145,1,219960,2020,11
-93.2260126941497,44.8981130898934,"Crime Offenses (NIBRS)","20-298294","MP2020298294",2020-11-27,"14:06:00+00","2020/11/27 14:06:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Unknown Trouble (P)","Shooting (PFE)","0031XX 58TH ST E",3,"Wenonah",11,44.89811,-93.22601,-10377872.2618311,5605495.71383184,1,220561,2020,11
-93.3120732252546,45.0159539863426,"Crime Offenses (NIBRS)","20-290985","MP2020290985",2020-11-17,"10:55:00+00","2020/11/17 09:21:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0033XX SHERIDAN AVE N",4,"Cleveland",4,45.01595,-93.31207,-10387452.4762637,5624033.46463566,1,220643,2020,11
-93.2892844612931,45.0140077056924,"Crime Offenses (NIBRS)","20-314995","MP2020314995",2020-12-20,"02:53:00+00","2020/12/20 02:53:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0032XX ALDRICH AVE N",4,"McKinley",4,45.01401,-93.28928,-10384915.6426873,5623726.98241688,1,221754,2020,12
-93.3069621283933,45.0105268744713,"Crime Offenses (NIBRS)","20-226681","MP2020226681",2020-08-31,"18:54:00+00","2020/08/31 16:20:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0029XX OLIVER AVE N",4,"Jordan",5,45.01053,-93.30696,-10386883.511586,5623178.87939207,1,221814,2020,8
-93.3152440338658,45.0078358616304,"Crime Offenses (NIBRS)","20-314667","MP2020314667",2020-12-19,"19:54:00+00","2020/12/19 18:02:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Slumper (PE)","Slumper (PE)","0027XX 27TH AVE N",4,"Jordan",4,45.00784,-93.31524,-10387805.4491499,5622755.1666322,1,222658,2020,12
-93.2314148828923,44.9618682084464,"Crime Offenses (NIBRS)","20-317096","MP2020317096",2020-12-23,"04:25:00+00","2020/12/23 00:48:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0020XX 28TH AVE S",3,"Seward",6,44.96187,-93.23141,-10378473.6306974,5615520.41228639,1,222703,2020,12
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","20-600001","MP2020600001",2020-05-26,"00:01:00+00","2020/05/25 20:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter",NA,NA,"0007XX 37TH ST E",3,"Powderhorn Park",9,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,222919,2020,5
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","20-318161","MP2020318161",2020-12-24,"14:24:00+00","2020/12/24 14:24:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,223887,2020,12
-93.3025447447303,45.0132077784008,"Crime Offenses (NIBRS)","20-258700","MP2020258700",2020-10-07,"19:08:00+00","2020/10/07 15:51:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0018XX LOWRY AVE N",4,"Folwell",4,45.01321,-93.30254,-10386391.770734,5623601.02025032,1,226406,2020,10
-93.24865046299,44.9528511324457,"Crime Offenses (NIBRS)","20-293251","MP2020293251",2020-11-20,"10:37:00+00","2020/11/20 10:27:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assist EMS Personnel (P)","Dead Person (P)","0027XX 18TH AVE S",3,"East Phillips",9,44.95285,-93.24865,-10380392.2866937,5614101.91350989,1,229347,2020,11
-93.2930501765063,45.0086413728888,"Crime Offenses (NIBRS)","20-297529","MP2020297529",2020-11-26,"04:23:00+00","2020/11/26 02:57:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0028XX DUPONT AVE N",4,"Hawthorne",5,45.00864,-93.29305,-10385334.840205,5622881.99608292,1,230118,2020,11
-93.3094921714072,44.9996829398587,"Crime Offenses (NIBRS)","21-014886","MP202114886",2021-01-22,"09:51:00+00","2021/01/22 03:57:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Stabbing (PE)","Stabbing (PE)","0020XX QUEEN AVE N",4,"Willard - Hay",5,44.99968,-93.30949,-10387165.1546979,5621471.57173691,1,232189,2021,1
-93.2113688425799,44.9144509370472,"Crime Offenses (NIBRS)","21-001663","MP20211663",2021-01-03,"14:55:00+00","2021/01/03 00:01:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Down Outside-One w/Fire (PFE)","Dead Person (P)","0049XX SOUTH MINNEHAHA PARK DR",3,"Hiawatha",12,44.91445,-93.21137,-10376242.1157131,5608063.57673673,1,232561,2021,1
-93.285715371126,45.0149036932189,"Crime Offenses (NIBRS)","21-014742","MP202114742",2021-01-22,"02:35:00+00","2021/01/21 22:02:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0004XX 33RD AVE N",4,"McKinley",4,45.0149,-93.28572,-10384518.3333575,5623868.07285522,1,233957,2021,1
