date,IncidentCount,Incidents
2023-12-05,57,39.142857142857146
2023-12-06,40,40
2023-12-07,32,39
2023-12-08,63,42.142857142857146
2023-12-09,62,44.42857142857143
2023-12-10,31,44.714285714285715
2023-12-11,26,44.42857142857143
2023-12-12,38,41.714285714285715
2023-12-13,44,42.285714285714285
2023-12-14,55,45.57142857142857
2023-12-15,34,41.42857142857143
2023-12-16,34,37.42857142857143
2023-12-17,35,38
2023-12-18,46,40.857142857142854
2023-12-19,53,43
2023-12-20,47,43.42857142857143
2023-12-21,41,41.42857142857143
2023-12-22,53,44.142857142857146
2023-12-23,55,47.142857142857146
2023-12-24,41,48
2023-12-25,22,44.57142857142857
2023-12-26,59,45.42857142857143
2023-12-27,46,45.285714285714285
2023-12-28,59,47.857142857142854
2023-12-29,42,46.285714285714285
2023-12-30,32,43
2023-12-31,34,42
2024-01-01,31,43.285714285714285
2024-01-02,28,38.857142857142854
2024-01-03,41,38.142857142857146
2024-01-04,39,35.285714285714285
2024-01-05,57,37.42857142857143
2024-01-06,32,37.42857142857143
2024-01-07,27,36.42857142857143
2024-01-08,47,38.714285714285715
2024-01-09,41,40.57142857142857
2024-01-10,49,41.714285714285715
2024-01-11,49,43.142857142857146
2024-01-12,49,42
2024-01-13,18,40
2024-01-14,29,40.285714285714285
2024-01-15,26,37.285714285714285
2024-01-16,24,34.857142857142854
2024-01-17,44,34.142857142857146
2024-01-18,39,32.714285714285715
2024-01-19,37,31
2024-01-20,49,35.42857142857143
2024-01-21,43,37.42857142857143
2024-01-22,33,38.42857142857143
2024-01-23,31,39.42857142857143
2024-01-24,58,41.42857142857143
2024-01-25,38,41.285714285714285
2024-01-26,58,44.285714285714285
2024-01-27,36,42.42857142857143
2024-01-28,36,41.42857142857143
2024-01-29,36,41.857142857142854
2024-01-30,31,41.857142857142854
2024-01-31,29,37.714285714285715
2024-02-01,43,38.42857142857143
2024-02-02,64,39.285714285714285
2024-02-03,54,41.857142857142854
2024-02-04,48,43.57142857142857
2024-02-05,57,46.57142857142857
2024-02-06,44,48.42857142857143
2024-02-07,48,51.142857142857146
2024-02-08,46,51.57142857142857
2024-02-09,44,48.714285714285715
2024-02-10,35,46
2024-02-11,35,44.142857142857146
2024-02-12,43,42.142857142857146
2024-02-13,42,41.857142857142854
2024-02-14,23,38.285714285714285
2024-02-15,44,38
2024-02-16,35,36.714285714285715
2024-02-17,41,37.57142857142857
2024-02-18,37,37.857142857142854
2024-02-19,33,36.42857142857143
2024-02-20,37,35.714285714285715
2024-02-21,51,39.714285714285715
2024-02-22,55,41.285714285714285
2024-02-23,50,43.42857142857143
2024-02-24,28,41.57142857142857
2024-02-25,35,41.285714285714285
2024-02-26,44,42.857142857142854
2024-02-27,34,42.42857142857143
2024-02-28,33,39.857142857142854
2024-02-29,35,37
2024-03-01,51,37.142857142857146
2024-03-02,61,41.857142857142854
2024-03-03,47,43.57142857142857
2024-03-04,38,42.714285714285715
2024-03-05,41,43.714285714285715
2024-03-06,44,45.285714285714285
2024-03-07,39,45.857142857142854
2024-03-08,49,45.57142857142857
2024-03-09,33,41.57142857142857
2024-03-10,29,39
2024-03-11,43,39.714285714285715
2024-03-12,39,39.42857142857143
2024-03-13,47,39.857142857142854
2024-03-14,53,41.857142857142854
2024-03-15,73,45.285714285714285
2024-03-16,61,49.285714285714285
2024-03-17,41,51
2024-03-18,29,49
2024-03-19,90,56.285714285714285
2024-03-20,43,55.714285714285715
2024-03-21,40,53.857142857142854
2024-03-22,44,49.714285714285715
2024-03-23,53,48.57142857142857
2024-03-24,22,45.857142857142854
2024-03-25,29,45.857142857142854
2024-03-26,18,35.57142857142857
2024-03-27,42,35.42857142857143
2024-03-28,44,36
2024-03-29,63,38.714285714285715
2024-03-30,53,38.714285714285715
2024-03-31,35,40.57142857142857
2024-04-01,53,44
2024-04-02,51,48.714285714285715
2024-04-03,71,52.857142857142854
2024-04-04,56,54.57142857142857
2024-04-05,53,53.142857142857146
2024-04-06,53,53.142857142857146
2024-04-07,30,52.42857142857143
2024-04-08,48,51.714285714285715
2024-04-09,31,48.857142857142854
2024-04-10,56,46.714285714285715
2024-04-11,60,47.285714285714285
2024-04-12,57,47.857142857142854
2024-04-13,91,53.285714285714285
2024-04-14,55,56.857142857142854
2024-04-15,34,54.857142857142854
2024-04-16,40,56.142857142857146
2024-04-17,50,55.285714285714285
2024-04-18,62,55.57142857142857
2024-04-19,54,55.142857142857146
2024-04-20,50,49.285714285714285
2024-04-21,45,47.857142857142854
2024-04-22,49,50
2024-04-23,31,48.714285714285715
2024-04-24,42,47.57142857142857
2024-04-25,54,46.42857142857143
2024-04-26,39,44.285714285714285
2024-04-27,43,43.285714285714285
2024-04-28,32,41.42857142857143
2024-04-29,33,39.142857142857146
2024-04-30,52,42.142857142857146
2024-05-01,60,44.714285714285715
2024-05-02,43,43.142857142857146
2024-05-03,54,45.285714285714285
2024-05-04,52,46.57142857142857
2024-05-05,41,47.857142857142854
2024-05-06,33,47.857142857142854
2024-05-07,47,47.142857142857146
2024-05-08,64,47.714285714285715
2024-05-09,53,49.142857142857146
2024-05-10,86,53.714285714285715
2024-05-11,47,53
2024-05-12,47,53.857142857142854
2024-05-13,49,56.142857142857146
2024-05-14,38,54.857142857142854
2024-05-15,51,53
2024-05-16,42,51.42857142857143
2024-05-17,43,45.285714285714285
2024-05-18,44,44.857142857142854
2024-05-19,35,43.142857142857146
2024-05-20,48,43
2024-05-21,27,41.42857142857143
2024-05-22,44,40.42857142857143
2024-05-23,48,41.285714285714285
2024-05-24,49,42.142857142857146
2024-05-25,68,45.57142857142857
2024-05-26,42,46.57142857142857
2024-05-27,30,44
2024-05-28,34,45
2024-05-29,53,46.285714285714285
2024-05-30,37,44.714285714285715
2024-05-31,25,41.285714285714285
2024-06-01,26,35.285714285714285
2024-06-02,33,34
2024-06-03,34,34.57142857142857
2024-06-04,27,33.57142857142857
2024-06-05,35,31
2024-06-06,43,31.857142857142858
2024-06-07,42,34.285714285714285
2024-06-08,36,35.714285714285715
2024-06-09,43,37.142857142857146
2024-06-10,33,37
2024-06-11,16,35.42857142857143
2024-06-12,38,35.857142857142854
2024-06-13,46,36.285714285714285
2024-06-14,32,34.857142857142854
2024-06-15,28,33.714285714285715
2024-06-16,23,30.857142857142858
2024-06-17,31,30.571428571428573
2024-06-18,41,34.142857142857146
2024-06-19,48,35.57142857142857
2024-06-20,41,34.857142857142854
2024-06-21,32,34.857142857142854
2024-06-22,51,38.142857142857146
2024-06-23,63,43.857142857142854
2024-06-24,34,44.285714285714285
2024-06-25,43,44.57142857142857
2024-06-26,40,43.42857142857143
2024-06-27,43,43.714285714285715
2024-06-28,42,45.142857142857146
2024-06-29,45,44.285714285714285
2024-06-30,38,40.714285714285715
2024-07-01,52,43.285714285714285
2024-07-02,47,43.857142857142854
2024-07-03,47,44.857142857142854
2024-07-04,46,45.285714285714285
2024-07-05,88,51.857142857142854
2024-07-06,53,53
2024-07-07,43,53.714285714285715
2024-07-08,36,51.42857142857143
2024-07-09,41,50.57142857142857
2024-07-10,67,53.42857142857143
2024-07-11,49,53.857142857142854
2024-07-12,58,49.57142857142857
2024-07-13,41,47.857142857142854
2024-07-14,42,47.714285714285715
2024-07-15,54,50.285714285714285
2024-07-16,47,51.142857142857146
2024-07-17,46,48.142857142857146
2024-07-18,61,49.857142857142854
2024-07-19,49,48.57142857142857
2024-07-20,56,50.714285714285715
2024-07-21,46,51.285714285714285
2024-07-22,56,51.57142857142857
2024-07-23,51,52.142857142857146
2024-07-24,12,47.285714285714285
