"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10376397.2574,5610465.3937,"Crime Offenses (NIBRS)","No","26-087027","MP202687027",2026-04-07,"07:03:00+00","2026/04/07 06:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0040XX 42ND AVE S",3,"Hiawatha",12,44.92973,-93.21276,-10376397.2574319,5610465.39368995,1,313534,2026,4
-10381384.1779,5613813.6663,"Crime Offenses (NIBRS)","No","26-087201","MP202687201",2026-04-07,"11:30:00+00","2026/04/06 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX 12TH AVE S",3,"Midtown Phillips",9,44.95102,-93.25756,-10381384.1779143,5613813.66630311,1,313536,2026,4
-10384336.8911,5616194.3899,"Crime Offenses (NIBRS)","No","26-090244","MP202690244",2026-04-10,"10:00:00+00","2026/04/10 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,313539,2026,4
-10380676.1631,5619620.0312,"Crime Offenses (NIBRS)","No","26-090333","MP202690333",2026-04-10,"13:28:00+00","2026/04/08 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,313540,2026,4
-10384910.9833,5616234.0199,"Crime Offenses (NIBRS)","No","26-080704","MP202680704",2026-03-31,"16:01:00+00","2026/03/30 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX DOUGLAS AVE",5,"Lowry Hill",7,44.9664,-93.28924,-10384910.9833109,5616234.01992199,1,313552,2026,3
-10387022.61,5622468.866,"Crime Offenses (NIBRS)","No","26-081261","MP202681261",2026-04-01,"03:33:00+00","2026/04/01 03:33:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","26TH AVE N / PENN AVE N",4,"Jordan",5,45.00602,-93.30821,-10387022.61,5622468.866,1,313557,2026,4
-10387022.2108,5621184.1038,"Crime Offenses (NIBRS)","No","26-081282","MP202681282",2026-04-01,"02:45:00+00","2026/04/01 02:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX PENN AVE N",4,"Willard - Hay",5,44.99786,-93.30821,-10387022.210831,5621184.10378961,1,313558,2026,4
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","Yes","26-081401","MP202681401",2026-04-01,"08:28:00+00","2026/04/01 08:24:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,313560,2026,4
-10381320.0199,5622784.5937,"Crime Offenses (NIBRS)","No","26-081503","MP202681503",2026-04-01,"10:48:00+00","2026/03/31 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX WASHINGTON ST NE",2,"Holland",1,45.00802,-93.25698,-10381320.0199319,5622784.5936702,1,313561,2026,4
-10381914.4597,5621662.8285,"Crime Offenses (NIBRS)","No","26-081681","MP202681681",2026-04-01,"14:23:00+00","2026/04/01 00:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX 13TH AVE NE",2,"Sheridan",3,45.0009,-93.26232,-10381914.4597469,5621662.82851196,1,313567,2026,4
-10380526.3599,5619130.4744,"Crime Offenses (NIBRS)","No","26-081874","MP202681874",2026-04-01,"17:28:00+00","2026/03/22 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98481,-93.24985,-10380526.3598825,5619130.47436401,1,313569,2026,4
-10384784.6096,5613257.7941,"Crime Offenses (NIBRS)","No","26-087753","MP202687753",2026-04-07,"20:54:00+00","2026/04/07 20:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX LYNDALE AVE S",5,"Lyndale",8,44.94748,-93.28811,-10384784.6096327,5613257.79407167,1,313585,2026,4
-10387450.0402,5621739.4677,"Crime Offenses (NIBRS)","No","26-088007","MP202688007",2026-04-08,"05:34:00+00","2026/04/07 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX SHERIDAN AVE N",4,"Willard - Hay",5,45.00138,-93.31205,-10387450.0401647,5621739.46772072,1,313589,2026,4
-10377757.3782,5616836.9458,"Crime Offenses (NIBRS)","No","26-089431","MP202689431",2026-04-09,"13:41:00+00","2026/03/31 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX FULTON ST SE",2,"Prospect Park - East River Road",2,44.97024,-93.22498,-10377757.3781577,5616836.94576756,1,313598,2026,4
-10385082.1155,5611290.6147,"Crime Offenses (NIBRS)","No","26-089617","MP202689617",2026-04-09,"16:45:00+00","2026/04/09 10:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0037XX BRYANT AVE S",5,"East Harriet",13,44.93498,-93.29078,-10385082.1155093,5611290.61468492,1,313601,2026,4
-10384598.7437,5623114.567,"Crime Offenses (NIBRS)","No","26-090045","MP202690045",2026-04-10,"02:02:00+00","2026/04/10 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX 6TH ST N",4,"Hawthorne",5,45.01012,-93.28644,-10384598.7436742,5623114.56697004,1,313606,2026,4
-10382424.815,5621492.0525,"Crime Offenses (NIBRS)","No","26-039836","MP202639836",2026-02-17,"12:08:00+00","2026/02/16 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 12TH AVE NE",2,"Sheridan",3,44.99981,-93.26691,-10382424.8150211,5621492.05254775,1,313612,2026,2
-10378136.0103,5613822.6677,"Crime Offenses (NIBRS)","No","26-039993","MP202639993",2026-02-17,"13:30:00+00","2026/02/17 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX 30TH AVE S",3,"Longfellow",9,44.95108,-93.22838,-10378136.0103364,5613822.66768577,1,313616,2026,2
-10375977.415,5614871.7712,"Crime Offenses (NIBRS)","No","26-040039","MP202640039",2026-02-17,"14:32:00+00","2026/02/12 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX SAINT ANTHONY AVE",2,"Prospect Park - East River Road",2,44.95775,-93.20899,-10375977.4150438,5614871.77115168,1,313617,2026,2
-10387027.0405,5624032.8452,"Crime Offenses (NIBRS)","No","26-040149","MP202640149",2026-02-17,"17:17:00+00","2026/02/17 17:17:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX PENN AVE N",4,"Folwell",4,45.01595,-93.30825,-10387027.0404955,5624032.84516901,1,313618,2026,2
-10385917.23,5613395.984,"Crime Offenses (NIBRS)","No","26-041792","MP202641792",2026-02-19,"15:41:00+00","2026/02/13 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","LAKE ST W / HENNEPIN AVE",5,"Lowry Hill East",10,44.94836,-93.29828,-10385917.23,5613395.984,1,313631,2026,2
-10382980.3328,5621242.2025,"Crime Offenses (NIBRS)","No","26-041855","MP202641855",2026-02-19,"16:20:00+00","2026/02/19 14:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0011XX SIBLEY ST NE",2,"Como",1,44.99823,-93.2719,-10382980.3328026,5621242.20248787,1,313632,2026,2
-10384912.9191,5622878.8155,"Crime Offenses (NIBRS)","No","26-041875","MP202641875",2026-02-19,"16:42:00+00","2026/02/18 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX ALDRICH AVE N",4,"Hawthorne",5,45.00862,-93.28926,-10384912.9191371,5622878.8154978,1,313633,2026,2
-10381804.3552,5612500.613,"Crime Offenses (NIBRS)","No","26-046860","MP202646860",2026-02-25,"07:50:00+00","2026/02/25 07:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX ELLIOT AVE",3,"Powderhorn Park",9,44.94267,-93.26134,-10381804.3551823,5612500.61298557,1,313647,2026,2
-10383784.5792,5619833.97,"Crime Offenses (NIBRS)","No","26-083649","MP202683649",2026-04-03,"15:13:00+00","2026/04/03 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX WASHINGTON AVE N",1,"North Loop",3,44.98928,-93.27912,-10383784.5792276,5619833.96996012,1,313648,2026,4
-10382770,5621535.589,"Crime Offenses (NIBRS)","No","26-047359","MP202647359",2026-02-25,"18:38:00+00","2026/02/25 18:06:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","MARSHALL ST NE / 13TH AVE NE",2,"Sheridan",3,45.00009,-93.27001,-10382770,5621535.589,1,313662,2026,2
-10384915.6427,5623726.9824,"Crime Offenses (NIBRS)","No","26-047603","MP202647603",2026-02-26,"01:20:00+00","2026/02/25 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Attempt Pick-Up (P)~PD","Auto Theft (P)","0032XX ALDRICH AVE N",4,"McKinley",4,45.01401,-93.28928,-10384915.6426873,5623726.98241688,1,313663,2026,2
-10389317.6725,5613312.6456,"Crime Offenses (NIBRS)","No","26-047721","MP202647721",2026-02-26,"07:09:00+00","2026/02/26 06:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX FRANCE AVE S",5,"West Maka Ska",7,44.94783,-93.32883,-10389317.6725034,5613312.64556596,1,313665,2026,2
-10378738.58,5618123.169,"Crime Offenses (NIBRS)","No","26-047820","MP202647820",2026-02-26,"10:40:00+00","2026/02/25 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","UM Elev Event  No Med (UM)~PD","Auto Theft (P)","16TH AVE SE / UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97841,-93.23379,-10378738.58,5618123.169,1,313666,2026,2
0,0,"Crime Offenses (NIBRS)",NA,"26-047994","MP202647994",2026-02-26,"13:49:00+00","2026/02/19 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","No Address",4,NA,NA,0,0,0,0,1,313670,2026,2
-10383270.1,5617100.8688,"Crime Offenses (NIBRS)","Yes","26-048021","MP202648021",2026-02-26,"14:10:00+00","2025/11/30 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX MARQUETTE AVE",1,"Downtown West",7,44.97191,-93.2745,-10383270.1000097,5617100.86876839,1,313671,2026,2
-10386742.502,5621029.8129,"Crime Offenses (NIBRS)","No","26-042400","MP202642400",2026-02-20,"08:53:00+00","2026/02/20 05:32:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0017XX NEWTON AVE N",4,"Willard - Hay",5,44.99688,-93.3057,-10386742.5020372,5621029.81294324,1,313679,2026,2
-10382944.304,5613529.8297,"Crime Offenses (NIBRS)","No","26-042820","MP202642820",2026-02-20,"17:41:00+00","2026/02/20 17:41:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0029XX CLINTON AVE",3,"Phillips West",6,44.94921,-93.27158,-10382944.3039554,5613529.82970804,1,313681,2026,2
-10381807.8219,5613961.0113,"Crime Offenses (NIBRS)","No","26-082509","MP202682509",2026-04-02,"11:54:00+00","2026/04/01 22:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 28TH ST E",3,"Midtown Phillips",9,44.95196,-93.26137,-10381807.8219322,5613961.01130238,1,313692,2026,4
-10379117.5212,5610446.7535,"Crime Offenses (NIBRS)","No","26-084483","MP202684483",2026-04-04,"10:02:00+00","2026/04/03 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0040XX 24TH AVE S",3,"Standish",12,44.92961,-93.2372,-10379117.5211843,5610446.75351912,1,313719,2026,4
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)","No","26-086098","MP202686098",2026-04-06,"06:25:00+00","2026/04/06 06:23:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,313723,2026,4
-10384635.5786,5614665.4887,"Crime Offenses (NIBRS)","No","26-086298","MP202686298",2026-04-06,"11:35:00+00","2026/04/05 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Attempt Pick-Up (P)~PD","Auto Theft (P)","0025XX GARFIELD AVE",5,"Whittier",10,44.95643,-93.28677,-10384635.5785981,5614665.48867512,1,313729,2026,4
-10383162.231,5619719.4998,"Crime Offenses (NIBRS)","No","26-084773","MP202684773",2026-04-04,"16:46:00+00","2026/04/04 04:46:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,313730,2026,4
-10384125.3171,5613394.6315,"Crime Offenses (NIBRS)","No","26-084891","MP202684891",2026-04-04,"19:46:00+00","2026/04/04 18:06:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX LAKE ST W",5,"Lyndale",8,44.94835,-93.28218,-10384125.317149,5613394.63150505,1,313733,2026,4
-10383891.6177,5616230.0089,"Crime Offenses (NIBRS)","No","26-085404","MP202685404",2026-04-05,"10:25:00+00","2026/04/03 05:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX OAK GROVE ST",1,"Loring Park",7,44.96638,-93.28009,-10383891.6177024,5616230.00892879,1,313736,2026,4
-10383648.42,5613958.755,"Crime Offenses (NIBRS)","No","26-085476","MP202685476",2026-04-05,"12:45:00+00","2026/04/04 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","28TH ST W / NICOLLET AVE",5,"Whittier",10,44.95194,-93.2779,-10383648.42,5613958.755,1,313737,2026,4
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","No","26-094481","MP202694481",2026-04-14,"09:02:00+00","2026/04/13 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,313745,2026,4
-10383506.9186,5611582.6535,"Crime Offenses (NIBRS)","No","26-088391","MP202688391",2026-04-08,"13:34:00+00","2026/04/08 13:34:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX 1ST AVE S",5,"King Field",8,44.93683,-93.27663,-10383506.9185824,5611582.65348141,1,313758,2026,4
-10386038.0115,5622600.8297,"Crime Offenses (NIBRS)","No","26-048674","MP202648674",2026-02-27,"07:53:00+00","2026/02/27 07:53:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX IRVING AVE N",4,"Jordan",5,45.00686,-93.29937,-10386038.0114822,5622600.82965555,1,313767,2026,2
-10385793.6572,5620857.212,"Crime Offenses (NIBRS)","No","26-096332","MP202696332",2026-04-15,"20:46:00+00","2026/04/13 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX GIRARD AVE N",4,"Near - North",5,44.99578,-93.29717,-10385793.6572088,5620857.21200356,1,313768,2026,4
-10380020.2393,5620181.6552,"Crime Offenses (NIBRS)","No","26-048870","MP202648870",2026-02-27,"13:05:00+00","2026/02/27 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft (P)","0008XX HENNEPIN AVE E",2,"Beltrami",3,44.99149,-93.24531,-10380020.239274,5620181.65520702,1,313776,2026,2
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","No","26-101055","MP2026101055",2026-04-20,"12:39:00+00","2026/04/20 12:39:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,313802,2026,4
0,0,"Crime Offenses (NIBRS)","No","26-093697","MP202693697",2026-04-13,"14:21:00+00","2026/03/29 11:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","No Address",4,NA,NA,0,0,0,0,1,313806,2026,4
-10384288.7897,5613394.7683,"Crime Offenses (NIBRS)","No","26-094119","MP202694119",2026-04-14,"04:53:00+00","2026/04/13 20:24:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX LAKE ST W",5,"Whittier",10,44.94836,-93.28365,-10384288.7896961,5613394.76828332,1,313808,2026,4
-10387879.2144,5620620.0048,"Crime Offenses (NIBRS)","No","26-055933","MP202655933",2026-03-06,"12:10:00+00","2026/03/06 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0014XX VINCENT AVE N",4,"Willard - Hay",5,44.99427,-93.31591,-10387879.2143631,5620620.0047727,1,313818,2026,3
-10384715.0214,5613119.6413,"Crime Offenses (NIBRS)","No","26-096012","MP202696012",2026-04-15,"17:22:00+00","2026/04/15 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX 31ST ST W",5,"Lyndale",8,44.94661,-93.28748,-10384715.0214318,5613119.64131279,1,313825,2026,4
-10384282.1062,5617340.5262,"Crime Offenses (NIBRS)","Yes","26-097623","MP202697623",2026-04-16,"22:31:00+00","2026/04/16 20:44:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0014XX HENNEPIN AVE",1,"Loring Park",7,44.97344,-93.28359,-10384282.1061732,5617340.52618094,1,313828,2026,4
-10384086.4173,5621470.2943,"Crime Offenses (NIBRS)","No","26-097773","MP202697773",2026-04-17,"01:43:00+00","2026/04/16 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0020XX WASHINGTON AVE N",4,"Hawthorne",5,44.99967,-93.28184,-10384086.4172852,5621470.2942612,1,313832,2026,4
-10380954.123,5620596.276,"Crime Offenses (NIBRS)","No","26-062808","MP202662808",2026-03-13,"14:44:00+00","2026/03/13 14:21:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft in Progress (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,313835,2026,3
-10382000.178,5622266.3757,"Crime Offenses (NIBRS)","No","26-062894","MP202662894",2026-03-13,"15:00:00+00","2026/03/13 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX UNIVERSITY AVE NE",2,"Sheridan",3,45.00473,-93.26309,-10382000.1780146,5622266.37570127,1,313837,2026,3
-10383221.8718,5611680.8826,"Crime Offenses (NIBRS)","No","26-106181","MP2026106181",2026-04-25,"02:25:00+00","2026/04/25 01:27:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX 2ND AVE S",3,"Central",8,44.93746,-93.27407,-10383221.8718163,5611680.88258296,1,313841,2026,4
-10376962.0869,5614395.8604,"Crime Offenses (NIBRS)","No","26-056827","MP202656827",2026-03-07,"08:04:00+00","2026/03/06 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX 38TH AVE S",3,"Seward",2,44.95472,-93.21784,-10376962.0868982,5614395.86040672,1,313846,2026,3
-10382898.2347,5621921.7835,"Crime Offenses (NIBRS)","No","26-100987","MP2026100987",2026-04-20,"11:31:00+00","2026/04/19 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,313849,2026,4
-10380769.8492,5619997.482,"Crime Offenses (NIBRS)","No","26-108615","MP2026108615",2026-04-27,"09:30:00+00","2026/04/25 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX CENTRAL AVE NE",2,"Nicollet Island - East Bank",3,44.99032,-93.25204,-10380769.8492485,5619997.48196997,1,313854,2026,4
-10377365.788,5617142.5494,"Crime Offenses (NIBRS)","No","26-108722","MP2026108722",2026-04-27,"13:37:00+00","2026/04/26 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,313858,2026,4
-10388632.8714,5607896.3318,"Crime Offenses (NIBRS)","No","26-092321","MP202692321",2026-04-12,"07:30:00+00","2026/04/12 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Recover Vehicle (P)","Recover Vehicle (P)","0049XX ABBOTT AVE S",5,"Fulton",13,44.91339,-93.32268,-10388632.8713624,5607896.33176383,1,313871,2026,4
-10387023.01,5620769.845,"Crime Offenses (NIBRS)","No","26-084210","MP202684210",2026-04-04,"00:59:00+00","2026/04/04 00:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","16TH AVE N / PENN AVE N",4,"Willard - Hay",5,44.99523,-93.30822,-10387023.01,5620769.845,1,313879,2026,4
-10385843.6288,5622461.0584,"Crime Offenses (NIBRS)","No","26-092380","MP202692380",2026-04-12,"10:30:00+00","2026/04/11 04:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX 26TH AVE N",4,"Jordan",5,45.00597,-93.29762,-10385843.6287555,5622461.05842821,1,313883,2026,4
-10384325.2323,5616484.2732,"Crime Offenses (NIBRS)","No","26-083455","MP202683455",2026-04-03,"11:01:00+00","2026/04/02 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 15TH ST W",1,"Loring Park",7,44.96799,-93.28398,-10384325.2323475,5616484.2731903,1,313889,2026,4
-10375964.7327,5606496.6599,"Crime Offenses (NIBRS)","No","26-087033","MP202687033",2026-04-07,"07:23:00+00","2026/04/07 04:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0054XX 45TH AVE S",3,"Morris Park",12,44.90448,-93.20888,-10375964.732749,5606496.65985754,1,313892,2026,4
-10383858.68,5619639.5,"Crime Offenses (NIBRS)","No","26-048360","MP202648360",2026-02-26,"19:33:00+00","2026/02/26 19:33:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","8TH AVE N / 3RD ST N",1,"North Loop",3,44.98804,-93.27979,-10383858.68,5619639.5,1,313899,2026,2
-10385778.3389,5613466.5887,"Crime Offenses (NIBRS)","No","26-048549","MP202648549",2026-02-27,"00:54:00+00","2026/02/27 00:54:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX GIRARD AVE S",5,"Lowry Hill East",10,44.94881,-93.29703,-10385778.3389145,5613466.5886818,1,313901,2026,2
-10379681.9036,5622758.1687,"Crime Offenses (NIBRS)","No","26-048671","MP202648671",2026-02-27,"06:38:00+00","2026/02/27 06:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0018XX FILLMORE ST NE",2,"Windom Park",1,45.00785,-93.24227,-10379681.9036071,5622758.16868655,1,313902,2026,2
-10382120.0943,5626020.7688,"Crime Offenses (NIBRS)","No","26-048928","MP202648928",2026-02-27,"14:12:00+00","2026/02/27 07:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX UNIVERSITY AVE NE",2,"Columbia Park",1,45.02857,-93.26417,-10382120.0942881,5626020.76882983,1,313908,2026,2
-10385281.1109,5620040.5684,"Crime Offenses (NIBRS)","No","26-084165","MP202684165",2026-04-04,"00:03:00+00","2026/04/04 00:03:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0011XX 7TH ST N",4,"Near - North",5,44.99059,-93.29257,-10385281.1109427,5620040.56837348,1,313917,2026,4
-10381156.8128,5623353.9023,"Crime Offenses (NIBRS)","No","26-084436","MP202684436",2026-04-04,"09:10:00+00","2026/04/04 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0023XX JEFFERSON ST NE",2,"Holland",1,45.01164,-93.25552,-10381156.8128159,5623353.90226847,1,313919,2026,4
