"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10375592.5971,5610520.7278,"Crime Offenses (NIBRS)","21-244221","MP2021244221",2021-10-23,"01:31:00+00","2021/10/22 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0047XX FOLWELL DR",3,"Hiawatha",12,44.93008,-93.20553,-10375592.5971096,5610520.72779262,1,352951,2021,10
-10381773.8646,5615748.5788,"Crime Offenses (NIBRS)","21-271205","MP2021271205",2021-11-25,"11:33:00+00","2021/11/24 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX ELLIOT AVE",3,"Ventura Village",6,44.96332,-93.26106,-10381773.864624,5615748.57883825,1,352970,2021,11
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","21-280615","MP2021280615",2021-12-07,"17:29:00+00","2021/12/07 17:29:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Robbery of Person (P)","Robbery of Person (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,352987,2021,12
-10386122.0134,5614451.6598,"Crime Offenses (NIBRS)","21-273406","MP2021273406",2021-11-28,"17:33:00+00","2021/11/28 17:33:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft (P)","0026XX IRVING AVE S",5,"East Isles",7,44.95507,-93.30012,-10386122.0134473,5614451.65978394,1,353015,2021,11
-10377911.9953,5613681.3842,"Crime Offenses (NIBRS)","21-273456","MP2021273456",2021-11-28,"18:32:00+00","2021/11/18 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX 29TH ST E",3,"Longfellow",9,44.95018,-93.22637,-10377911.9953284,5613681.38422534,1,353016,2021,11
-10380953.1482,5611867.5687,"Crime Offenses (NIBRS)","21-244971","MP2021244971",2021-10-24,"01:42:00+00","2021/10/23 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0035XX 15TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25369,-10380953.1481984,5611867.56865308,1,353022,2021,10
-10378862.485,5616053.1015,"Crime Offenses (NIBRS)","21-245862","MP2021245862",2021-10-25,"09:11:00+00","2021/10/24 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 8TH ST S",1,"Cedar Riverside",2,44.96525,-93.23491,-10378862.4850212,5616053.10150154,1,353049,2021,10
-10386270.9865,5613537.2337,"Crime Offenses (NIBRS)","21-274397","MP2021274397",2021-11-29,"21:14:00+00","2021/11/26 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,353061,2021,11
-10376498.8101,5608205.434,"Crime Offenses (NIBRS)","21-274779","MP2021274779",2021-11-30,"10:42:00+00","2021/11/29 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft - Report Only (P)","Theft - Report Only (P)","0048XX HIAWATHA AVE",3,"Minnehaha",12,44.91535,-93.21367,-10376498.8100833,5608205.43400187,1,353066,2021,11
-10384018.8991,5620177.2657,"Crime Offenses (NIBRS)","21-281705","MP2021281705",2021-12-08,"23:47:00+00","2021/12/08 23:47:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Robbery of Person (P)","Auto Theft in Progress (P)","0012XX WASHINGTON AVE N",1,"North Loop",5,44.99146,-93.28123,-10384018.8990876,5620177.26567828,1,353086,2021,12
-10389063.4261,5608753.3871,"Crime Offenses (NIBRS)","21-281905","MP2021281905",2021-12-09,"09:50:00+00","2021/12/09 08:09:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0046XX DREW AVE S",5,"Linden Hills",13,44.91884,-93.32654,-10389063.4260863,5608753.38706955,1,353088,2021,12
-10383004.8411,5616047.6067,"Crime Offenses (NIBRS)","21-273537","MP2021273537",2021-11-28,"20:48:00+00","2021/11/27 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX 18TH ST E",5,"Steven's Square - Loring Heights",6,44.96522,-93.27212,-10383004.8411137,5616047.60667027,1,353136,2021,11
-10378252.4677,5624886.5052,"Crime Offenses (NIBRS)","21-273844","MP2021273844",2021-11-29,"08:24:00+00","2021/11/28 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0029XX BENJAMIN ST NE",2,"Waite Park",1,45.02137,-93.22943,-10378252.4677032,5624886.50517806,1,353141,2021,11
-10376827.7405,5609177.6182,"Crime Offenses (NIBRS)","21-274091","MP2021274091",2021-11-29,"18:01:00+00","2021/11/29 18:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,353150,2021,11
-10377265.1178,5616395.6391,"Crime Offenses (NIBRS)","21-274693","MP2021274693",2021-11-30,"08:45:00+00","2021/11/28 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 27TH AVE SE",2,"Prospect Park - East River Road",2,44.96743,-93.22056,-10377265.1177539,5616395.63914722,1,353156,2021,11
-10381658.1002,5611869.3899,"Crime Offenses (NIBRS)","21-247507","MP2021247507",2021-10-27,"10:29:00+00","2021/10/27 01:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX 10TH AVE S",3,"Powderhorn Park",9,44.93866,-93.26002,-10381658.1001722,5611869.38990171,1,353166,2021,10
-10386326.5789,5620040.7524,"Crime Offenses (NIBRS)","21-247614","MP2021247614",2021-10-27,"14:00:00+00","2021/10/24 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0012XX KNOX AVE N",4,"Near - North",5,44.99059,-93.30196,-10386326.5788845,5620040.7524202,1,353168,2021,10
-10382796.5356,5612721.327,"Crime Offenses (NIBRS)","21-282122","MP2021282122",2021-12-09,"14:42:00+00","2021/12/09 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft (P)","Theft (P)","0032XX 4TH AVE S",3,"Central",8,44.94407,-93.27025,-10382796.5355793,5612721.32700253,1,353171,2021,12
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","21-274249","MP2021274249",2021-11-29,"17:11:00+00","2021/11/26 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,353182,2021,11
-10376824.2062,5611299.0669,"Crime Offenses (NIBRS)","21-282725","MP2021282725",2021-12-10,"08:56:00+00","2021/12/09 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0037XX 39TH AVE S",3,"Howe",12,44.93503,-93.2166,-10376824.206152,5611299.06693205,1,353185,2021,12
-10380528.0577,5614948.7404,"Crime Offenses (NIBRS)","21-283614","MP2021283614",2021-12-11,"12:09:00+00","2021/12/10 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX 17TH AVE S",3,"East Phillips",9,44.95823,-93.24987,-10380528.0576743,5614948.74043008,1,353192,2021,12
-10382001.3719,5622780.6825,"Crime Offenses (NIBRS)","21-283761","MP2021283761",2021-12-11,"17:44:00+00","2021/12/11 12:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX UNIVERSITY AVE NE",2,"Bottineau",1,45.008,-93.26311,-10382001.3718678,5622780.68251496,1,353196,2021,12
-10378319.5902,5612293.73,"Crime Offenses (NIBRS)","21-283835","MP2021283835",2021-12-11,"18:10:00+00","2021/12/11 17:04:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX 34TH ST E",3,"Howe",9,44.94135,-93.23003,-10378319.5902289,5612293.72999514,1,353198,2021,12
-10384349.9076,5615228.0597,"Crime Offenses (NIBRS)","21-274818","MP2021274818",2021-11-30,"11:44:00+00","2021/11/26 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Recover Vehicle (P)","Auto Theft (P)","0023XX GRAND AVE S",5,"Whittier",10,44.96001,-93.2842,-10384349.9076135,5615228.05971111,1,353211,2021,11
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","21-274978","MP2021274978",2021-11-30,"15:27:00+00","2021/11/26 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Miscellaneous (P)","Miscellaneous (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,353213,2021,11
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)","21-275096","MP2021275096",2021-11-30,"20:42:00+00","2021/11/30 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,353221,2021,11
-10380204.2226,5618949.8874,"Crime Offenses (NIBRS)","21-275529","MP2021275529",2021-12-01,"09:20:00+00","2021/11/30 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98366,-93.24696,-10380204.2226199,5618949.88741885,1,353254,2021,12
-10380530.2065,5614665.6904,"Crime Offenses (NIBRS)","21-248149","MP2021248149",2021-10-28,"05:28:00+00","2021/10/28 05:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0025XX 17TH AVE S",3,"East Phillips",9,44.95644,-93.24989,-10380530.2064989,5614665.69041476,1,353268,2021,10
-10378475.9085,5615240.3951,"Crime Offenses (NIBRS)","21-276200","MP2021276200",2021-12-02,"04:06:00+00","2021/12/01 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX 28TH AVE S",3,"Seward",6,44.96009,-93.23144,-10378475.9084803,5615240.39511493,1,353272,2021,12
-10380667.9307,5609884.2269,"Crime Offenses (NIBRS)","21-248401","MP2021248401",2021-10-28,"14:30:00+00","2021/10/27 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0042XX 16TH AVE S",3,"Bancroft",8,44.92603,-93.25113,-10380667.9307041,5609884.22691844,1,353283,2021,10
-10381238.2988,5620888.9823,"Crime Offenses (NIBRS)","21-248539","MP2021248539",2021-10-28,"17:58:00+00","2021/10/28 17:58:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX ADAMS ST NE",2,"St. Anthony East",3,44.99598,-93.25625,-10381238.298824,5620888.98230959,1,353285,2021,10
-10386266.2435,5614725.8625,"Crime Offenses (NIBRS)","21-249010","MP2021249010",2021-10-29,"09:54:00+00","2021/10/28 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0016XX 26TH ST W",5,"East Isles",7,44.95682,-93.30142,-10386266.2435004,5614725.86248298,1,353293,2021,10
-10383639.0129,5616468.0028,"Crime Offenses (NIBRS)","21-284842","MP2021284842",2021-12-12,"23:07:00+00","2021/12/12 23:07:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0014XX NICOLLET AVE",1,"Loring Park",7,44.96789,-93.27782,-10383639.0129122,5616468.00284191,1,353304,2021,12
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","21-285124","MP2021285124",2021-12-13,"12:17:00+00","2021/12/11 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,353307,2021,12
-10385763.5018,5615766.1533,"Crime Offenses (NIBRS)","21-285149","MP2021285149",2021-12-13,"13:08:00+00","2021/12/11 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX GIRARD AVE S",5,"Lowry Hill",7,44.96343,-93.2969,-10385763.5018343,5615766.15331934,1,353311,2021,12
-10386240.7984,5616659.3928,"Crime Offenses (NIBRS)","21-275813","MP2021275813",2021-12-01,"16:00:00+00","2021/12/01 15:17:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0009XX KENWOOD PKWY",5,"Lowry Hill",7,44.96911,-93.30119,-10386240.7984264,5616659.39283756,1,353315,2021,12
-10384483.3208,5626008.0556,"Crime Offenses (NIBRS)","21-250575","MP2021250575",2021-10-30,"23:14:00+00","2021/10/30 17:41:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0040XX WASHINGTON AVE N",4,"Camden Industrial",4,45.02849,-93.2854,-10384483.3207911,5626008.05564211,1,353349,2021,10
-10379212.5992,5611724.2243,"Crime Offenses (NIBRS)","21-276193","MP2021276193",2021-12-01,"23:13:00+00","2021/12/01 15:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0023XX 36TH ST E",3,"Corcoran",9,44.93773,-93.23805,-10379212.5991949,5611724.22434624,1,353352,2021,12
-10382502.8059,5611872.175,"Crime Offenses (NIBRS)","21-275113","MP2021275113",2021-11-30,"18:40:00+00","2021/11/25 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX PORTLAND AVE",3,"Central",8,44.93867,-93.26761,-10382502.805867,5611872.1750001,1,353361,2021,11
-10385904.7888,5615790.9075,"Crime Offenses (NIBRS)","21-275694","MP2021275694",2021-12-01,"13:10:00+00","2021/12/01 13:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0019XX HUMBOLDT AVE S",5,"Lowry Hill",7,44.96359,-93.29817,-10385904.7888351,5615790.90746691,1,353371,2021,12
-10384030.241,5613865.3738,"Crime Offenses (NIBRS)","21-286586","MP2021286586",2021-12-15,"10:12:00+00","2021/12/14 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-Rpt Only (P)","Auto Theft (P)","0028XX PILLSBURY AVE",5,"Whittier",10,44.95135,-93.28133,-10384030.2409979,5613865.37380202,1,353380,2021,12
-10382515.9512,5613811.5833,"Crime Offenses (NIBRS)","21-251578","MP2021251578",2021-11-01,"00:30:00+00","2021/11/01 00:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX PORTLAND AVE",3,"Phillips West",6,44.95101,-93.26773,-10382515.9512497,5613811.58325016,1,353400,2021,11
-10385448.8703,5629431.8681,"Crime Offenses (NIBRS)","21-251689","MP2021251689",2021-11-01,"04:40:00+00","2021/11/01 04:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0052XX DUPONT AVE N",4,"Lind - Bohanon",4,45.05023,-93.29407,-10385448.8703291,5629431.868056,1,353404,2021,11
-10383742.132,5614805.148,"Crime Offenses (NIBRS)","21-287255","MP2021287255",2021-12-16,"03:39:00+00","2021/12/15 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 25TH ST W",5,"Whittier",10,44.95732,-93.27874,-10383742.131991,5614805.14802647,1,353409,2021,12
-10381666.1844,5612967.3698,"Crime Offenses (NIBRS)","21-252148","MP2021252148",2021-11-01,"17:48:00+00","2021/10/29 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX 10TH AVE S",3,"Powderhorn Park",9,44.94564,-93.26009,-10381666.1844065,5612967.36977792,1,353417,2021,11
-10379171.0672,5618977.0752,"Crime Offenses (NIBRS)","21-287724","MP2021287724",2021-12-16,"19:42:00+00","2021/12/16 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 6TH ST SE",2,"Marcy Holmes",2,44.98384,-93.23768,-10379171.0672274,5618977.07518442,1,353435,2021,12
-10382307.6515,5613394.2809,"Crime Offenses (NIBRS)","21-288377","MP2021288377",2021-12-17,"17:24:00+00","2021/12/17 16:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX LAKE ST E",3,"Phillips West",6,44.94835,-93.26586,-10382307.6515165,5613394.28090101,1,353443,2021,12
-10379215.3949,5612829.2085,"Crime Offenses (NIBRS)","21-276642","MP2021276642",2021-12-02,"14:48:00+00","2021/12/01 05:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0023XX 32ND ST E",3,"Corcoran",9,44.94476,-93.23808,-10379215.3949137,5612829.20846828,1,353454,2021,12
-10381532.6977,5621833.7634,"Crime Offenses (NIBRS)","21-252678","MP2021252678",2021-11-02,"11:25:00+00","2021/10/15 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0014XX 6TH ST NE",2,"Sheridan",3,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,353464,2021,11
-10385991.3504,5615373.507,"Crime Offenses (NIBRS)","21-252744","MP2021252744",2021-11-02,"14:11:00+00","2021/11/01 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX 22ND ST W",5,"East Isles",7,44.96093,-93.29895,-10385991.3503676,5615373.50704274,1,353465,2021,11
-10377516.7577,5620536.2889,"Crime Offenses (NIBRS)","21-277261","MP2021277261",2021-12-03,"09:11:00+00","2021/12/02 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX WILSON ST NE",2,"Mid - City Industrial",1,44.99374,-93.22282,-10377516.7576769,5620536.28886026,1,353467,2021,12
-10384572.3272,5619330.0523,"Crime Offenses (NIBRS)","21-289111","MP2021289111",2021-12-18,"15:10:00+00","2021/12/17 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 7TH ST N",1,"North Loop",5,44.98608,-93.2862,-10384572.3272073,5619330.05227554,1,353481,2021,12
-10385619.1417,5624870.3078,"Crime Offenses (NIBRS)","21-289830","MP2021289830",2021-12-19,"13:56:00+00","2021/12/18 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX FREMONT AVE N",4,"Folwell",4,45.02127,-93.2956,-10385619.1417297,5624870.30782703,1,353485,2021,12
-10377419.8667,5610737.4491,"Crime Offenses (NIBRS)","21-277503","MP2021277503",2021-12-03,"15:30:00+00","2021/12/02 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0039XX MINNEHAHA AVE",3,"Howe",12,44.93146,-93.22195,-10377419.8666981,5610737.44913506,1,353497,2021,12
-10381238.2988,5620888.9823,"Crime Offenses (NIBRS)","21-253525","MP2021253525",2021-11-03,"13:33:00+00","2021/10/26 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX ADAMS ST NE",2,"St. Anthony East",3,44.99598,-93.25625,-10381238.298824,5620888.98230959,1,353508,2021,11
-10387456.67,5619477.2694,"Crime Offenses (NIBRS)","21-278240","MP2021278240",2021-12-04,"12:15:00+00","2021/12/04 07:02:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0009XX SHERIDAN AVE N",4,"Willard - Hay",5,44.98701,-93.31211,-10387456.6700224,5619477.26941916,1,353514,2021,12
-10384634.5956,5614947.0666,"Crime Offenses (NIBRS)","21-253925","MP2021253925",2021-11-03,"22:21:00+00","2021/11/03 08:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX GARFIELD AVE",5,"Whittier",10,44.95822,-93.28676,-10384634.5955782,5614947.06661068,1,353543,2021,11
-10383115.0066,5618245.4491,"Crime Offenses (NIBRS)","21-276806","MP2021276806",2021-12-02,"18:31:00+00","2021/10/31 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX HENNEPIN AVE",1,"Downtown West",7,44.97919,-93.27311,-10383115.0066079,5618245.44912106,1,353558,2021,12
-10382080.4348,5611870.2944,"Crime Offenses (NIBRS)","21-291034","MP2021291034",2021-12-21,"08:19:00+00","2021/12/21 02:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0035XX COLUMBUS AVE",3,"Central",9,44.93866,-93.26382,-10382080.434789,5611870.29439256,1,353561,2021,12
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","21-277165","MP2021277165",2021-12-03,"04:01:00+00","2021/12/03 03:42:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,353562,2021,12
-10384640.3041,5613679.1799,"Crime Offenses (NIBRS)","21-276377","MP2021276377",2021-12-02,"09:12:00+00","2021/12/02 05:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0029XX GARFIELD AVE",5,"Whittier",10,44.95016,-93.28681,-10384640.3040893,5613679.17990451,1,353568,2021,12
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","21-276604","MP2021276604",2021-12-02,"14:28:00+00","2021/12/02 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,353577,2021,12
-10382521.5732,5605035.2483,"Crime Offenses (NIBRS)","21-291426","MP2021291426",2021-12-21,"19:05:00+00","2021/12/21 18:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0059XX PORTLAND AVE",3,"Diamond Lake",11,44.89518,-93.26778,-10382521.5731544,5605035.24828739,1,353592,2021,12
-10381973.7754,5618082.8627,"Crime Offenses (NIBRS)","21-277044","MP2021277044",2021-12-03,"00:32:00+00","2021/12/02 16:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 3RD ST S",1,"Downtown West",3,44.97815,-93.26286,-10381973.7754247,5618082.86274485,1,353607,2021,12
-10378483.6456,5620760.0519,"Crime Offenses (NIBRS)","21-277253","MP2021277253",2021-12-03,"09:30:00+00","2021/12/02 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Recover Vehicle (P)","Recover Vehicle (P)","0020XX KENNEDY ST NE",2,"Mid - City Industrial",1,44.99516,-93.2315,-10378483.6455684,5620760.05189524,1,353609,2021,12
-10376676.8254,5613272.6325,"Crime Offenses (NIBRS)","21-277573","MP2021277573",2021-12-03,"18:59:00+00","2021/12/02 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX 40TH AVE S",3,"Cooper",12,44.94758,-93.21527,-10376676.8254087,5613272.63250989,1,353616,2021,12
-10384021.98,5623585.1163,"Crime Offenses (NIBRS)","21-277623","MP2021277623",2021-12-03,"17:55:00+00","2021/11/25 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX LOWRY AVE N",4,"Hawthorne",5,45.01311,-93.28126,-10384021.9799917,5623585.11627921,1,353617,2021,12
-10381939.6279,5611869.6878,"Crime Offenses (NIBRS)","21-277660","MP2021277660",2021-12-03,"18:00:00+00","2021/11/28 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX CHICAGO AVE",3,"Central",9,44.93866,-93.26255,-10381939.6278848,5611869.68780421,1,353618,2021,12
-10385562.9575,5614877.0314,"Crime Offenses (NIBRS)","21-277705","MP2021277705",2021-12-03,"19:35:00+00","2021/12/03 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX HENNEPIN AVE",5,"Lowry Hill East",10,44.95778,-93.2951,-10385562.9574554,5614877.03144933,1,353619,2021,12
-10383701.3661,5610869.8279,"Crime Offenses (NIBRS)","21-277414","MP2021277414",2021-12-03,"19:43:00+00","2021/12/02 06:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 39TH ST W",5,"King Field",8,44.9323,-93.27838,-10383701.3661015,5610869.82785866,1,353642,2021,12
-10383806.7543,5606236.0842,"Crime Offenses (NIBRS)","21-278461","MP2021278461",2021-12-04,"18:14:00+00","2021/12/04 18:06:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0054XX BLAISDELL AVE",5,"Windom",11,44.90282,-93.27932,-10383806.7543285,5606236.08421656,1,353678,2021,12
