"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10381783.6818,5618590.3623,"Crime Offenses (NIBRS)","Yes","22-156399","MP2022156399",2022-07-10,"19:45:00+00","2022/07/10 18:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,275675,2022,7
-10379114.3303,5622605.3694,"Crime Offenses (NIBRS)","No","22-164138","MP2022164138",2022-07-19,"08:23:00+00","2022/07/19 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX JOHNSON ST NE",2,"Windom Park",1,45.00688,-93.23717,-10379114.330341,5622605.36935826,1,275695,2022,7
-10382513.3855,5612723.5248,"Crime Offenses (NIBRS)","No","22-164151","MP2022164151",2022-07-19,"08:20:00+00","2022/07/19 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX PORTLAND AVE",3,"Central",8,44.94409,-93.2677,-10382513.3854728,5612723.52481064,1,275697,2022,7
-10376860.6698,5617060.639,"Crime Offenses (NIBRS)","No","22-162495","MP2022162495",2022-07-17,"09:49:00+00","2022/07/16 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.97166,-93.21693,-10376860.6697701,5617060.63895997,1,275701,2022,7
-10381103.3601,5613529.7516,"Crime Offenses (NIBRS)","No","22-156727","MP2022156727",2022-07-11,"02:54:00+00","2022/07/11 02:54:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)~PD","Auto Theft in Progress (P)","0029XX 14TH AVE S",3,"Midtown Phillips",9,44.94921,-93.25504,-10381103.3600722,5613529.75163781,1,275722,2022,7
-10384257.2661,5615732.6031,"Crime Offenses (NIBRS)","No","22-162874","MP2022162874",2022-07-17,"20:34:00+00","2022/07/17 19:47:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0019XX PLEASANT AVE",5,"Steven's Square - Loring Heights",7,44.96322,-93.28337,-10384257.2661471,5615732.60306087,1,275731,2022,7
-10379970.6382,5612969.2861,"Crime Offenses (NIBRS)","No","22-163177","MP2022163177",2022-07-18,"07:52:00+00","2022/07/18 04:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,275739,2022,7
-10387051.3702,5617037.0998,"Crime Offenses (NIBRS)","No","22-163233","MP2022163233",2022-07-18,"08:43:00+00","2022/07/17 14:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0022XX NORTH WAYZATA BLVD",4,"Bryn - Mawr",7,44.97151,-93.30847,-10387051.3702131,5617037.09979853,1,275740,2022,7
-10387908.8583,5626617.606,"Crime Offenses (NIBRS)","No","22-163194","MP2022163194",2022-07-18,"07:32:00+00","2022/07/17 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0042XX VINCENT AVE N",4,"Victory",4,45.03236,-93.31617,-10387908.858317,5626617.60597316,1,275742,2022,7
-10380817.0349,5612681.825,"Crime Offenses (NIBRS)","No","22-163294","MP2022163294",2022-07-18,"10:34:00+00","2022/07/17 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX BLOOMINGTON AVE",3,"Powderhorn Park",9,44.94382,-93.25247,-10380817.0348761,5612681.82503044,1,275751,2022,7
-10383455.537,5626106.0206,"Crime Offenses (NIBRS)","No","22-163358","MP2022163358",2022-07-18,"12:02:00+00","2022/07/15 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX MARSHALL ST NE",2,"Columbia Park",1,45.02911,-93.27617,-10383455.5370396,5626106.02057254,1,275753,2022,7
-10377233.1936,5616721.7048,"Crime Offenses (NIBRS)","No","22-163405","MP2022163405",2022-07-18,"12:50:00+00","2022/07/16 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 27TH AVE SE",2,"Prospect Park - East River Road",2,44.9695,-93.22027,-10377233.1936443,5616721.70475655,1,275754,2022,7
-10385914.9597,5613804.0551,"Crime Offenses (NIBRS)","No","22-163724","MP2022163724",2022-07-18,"18:25:00+00","2022/07/18 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0028XX HENNEPIN AVE",5,"East Isles",7,44.95096,-93.29826,-10385914.9596786,5613804.05508371,1,275757,2022,7
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","No","22-158009","MP2022158009",2022-07-12,"13:35:00+00","2022/07/05 13:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,275758,2022,7
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","No","22-158228","MP2022158228",2022-07-12,"17:00:00+00","2022/07/12 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,275761,2022,7
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)","No","22-157082","MP2022157082",2022-07-11,"14:19:00+00","2022/07/08 16:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,275764,2022,7
-10383429.8423,5616046.8084,"Crime Offenses (NIBRS)","No","22-157167","MP2022157167",2022-07-11,"19:05:00+00","2022/07/11 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 18TH ST E",5,"Steven's Square - Loring Heights",6,44.96521,-93.27594,-10383429.8423469,5616046.80835558,1,275766,2022,7
-10383837.1282,5615509.4578,"Crime Offenses (NIBRS)","No","22-157445","MP2022157445",2022-07-11,"21:17:00+00","2022/07/10 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0021XX BLAISDELL AVE",5,"Whittier",10,44.9618,-93.2796,-10383837.1282393,5615509.45782182,1,275768,2022,7
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)","Yes","22-157745","MP2022157745",2022-07-12,"08:21:00+00","2022/07/11 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,275770,2022,7
-10379894.6479,5611439.871,"Crime Offenses (NIBRS)","No","22-164105","MP2022164105",2022-07-19,"07:30:00+00","2022/07/18 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,275783,2022,7
-10380957.125,5621834.488,"Crime Offenses (NIBRS)","No","22-128873","MP2022128873",2022-06-11,"14:52:00+00","2022/06/10 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0014XX MADISON ST NE",2,"Logan Park",1,45.00199,-93.25372,-10380957.1249624,5621834.48798748,1,275784,2022,6
-10387592.0132,5621837.0169,"Crime Offenses (NIBRS)","No","22-128994","MP2022128994",2022-06-11,"17:33:00+00","2022/06/11 17:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft (P)","Theft (P)","0022XX THOMAS AVE N",4,"Willard - Hay",5,45.002,-93.31333,-10387592.0132249,5621837.01686396,1,275789,2022,6
-10384241.4608,5616316.4969,"Crime Offenses (NIBRS)","No","22-129019","MP2022129019",2022-06-11,"18:21:00+00","2022/06/10 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX OAK GROVE ST",1,"Loring Park",7,44.96693,-93.28323,-10384241.4608299,5616316.49687087,1,275791,2022,6
-10381153.6395,5617419.084,"Crime Offenses (NIBRS)","Yes","22-129361","MP2022129361",2022-06-12,"01:16:00+00","2022/06/11 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,275798,2022,6
-10383221.8238,5612436.0365,"Crime Offenses (NIBRS)","No","22-136178","MP2022136178",2022-06-19,"09:27:00+00","2022/06/18 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX 2ND AVE S",3,"Central",8,44.94226,-93.27407,-10383221.8238421,5612436.03648537,1,275800,2022,6
-10386046.5536,5618320.9979,"Crime Offenses (NIBRS)","No","22-136283","MP2022136283",2022-06-19,"14:27:00+00","2022/06/19 04:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97967,-93.29944,-10386046.55357,5618320.99785212,1,275803,2022,6
-10385590.2894,5616325.3931,"Crime Offenses (NIBRS)","No","22-136478","MP2022136478",2022-06-19,"17:42:00+00","2022/06/19 14:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0012XX MOUNT CURVE AVE",5,"Lowry Hill",7,44.96698,-93.29534,-10385590.2893727,5616325.39307664,1,275805,2022,6
-10380935.7882,5619156.4942,"Crime Offenses (NIBRS)","No","22-137289","MP2022137289",2022-06-20,"15:26:00+00","2022/06/15 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 2ND ST SE",2,"Marcy Holmes",3,44.98498,-93.25353,-10380935.7881904,5619156.49423414,1,275814,2022,6
-10377991.217,5613278.024,"Crime Offenses (NIBRS)","No","22-137467","MP2022137467",2022-06-20,"20:12:00+00","2022/06/20 01:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX 31ST AVE S",3,"Longfellow",9,44.94761,-93.22708,-10377991.2170207,5613278.02400517,1,275818,2022,6
-10385408.6237,5616080.1812,"Crime Offenses (NIBRS)","No","22-137826","MP2022137826",2022-06-21,"08:32:00+00","2022/06/20 21:22:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX SUMMIT AVE",5,"Lowry Hill",7,44.96543,-93.29371,-10385408.6236607,5616080.18119381,1,275822,2022,6
-10380236.5498,5616919.9367,"Crime Offenses (NIBRS)","No","22-130102","MP2022130102",2022-06-12,"21:17:00+00","2022/06/12 21:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Unknown Trouble (P)","Robbery of Person (P)","0003XX CEDAR AVE S",1,"Cedar Riverside",6,44.97076,-93.24725,-10380236.5498339,5616919.93668407,1,275832,2022,6
-10389108.0038,5613311.0047,"Crime Offenses (NIBRS)","No","22-130352","MP2022130352",2022-06-13,"09:55:00+00","2022/06/10 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,275835,2022,6
-10381170.5824,5606903.7119,"Crime Offenses (NIBRS)","No","22-130495","MP2022130495",2022-06-13,"12:20:00+00","2022/06/13 04:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX 53RD ST E",3,"Hale",11,44.90707,-93.25564,-10381170.5823676,5606903.71193741,1,275838,2022,6
-10380243.6462,5607608.0836,"Crime Offenses (NIBRS)","No","22-164245","MP2022164245",2022-07-19,"11:14:00+00","2022/07/19 09:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0050XX CEDAR AVE S",3,"Hale",11,44.91155,-93.24732,-10380243.6461832,5607608.08357005,1,275846,2022,7
-10387594.8088,5623466.1626,"Crime Offenses (NIBRS)","No","22-164560","MP2022164560",2022-07-19,"17:46:00+00","2022/07/19 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX THOMAS AVE N",4,"Jordan",4,45.01235,-93.31335,-10387594.8087841,5623466.16261068,1,275851,2022,7
-10383357.9544,5615234.5931,"Crime Offenses (NIBRS)","No","22-138064","MP2022138064",2022-06-21,"14:15:00+00","2022/06/21 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0023XX STEVENS AVE",5,"Whittier",10,44.96005,-93.27529,-10383357.9543719,5615234.59313714,1,275856,2022,6
-10381894.6608,5620139.3411,"Crime Offenses (NIBRS)","No","22-138225","MP2022138225",2022-06-21,"16:52:00+00","2022/06/18 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX MAIN ST NE",2,"St. Anthony West",3,44.99122,-93.26215,-10381894.6607668,5620139.341107,1,275858,2022,6
-10378471.6483,5622745.161,"Crime Offenses (NIBRS)","No","22-165259","MP2022165259",2022-07-20,"11:35:00+00","2022/07/19 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0020XX 19TH AVE NE",2,"Northeast Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,1,275864,2022,7
-10382397.6215,5618235.5734,"Crime Offenses (NIBRS)","Yes","22-165279","MP2022165279",2022-07-20,"13:07:00+00","2022/07/20 11:37:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX 2ND AVE S",1,"Downtown West",7,44.97912,-93.26666,-10382397.6214618,5618235.57341465,1,275865,2022,7
-10382152.6933,5612012.4422,"Crime Offenses (NIBRS)","No","22-131200","MP2022131200",2022-06-14,"06:21:00+00","2022/06/13 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,275870,2022,6
-10380747.1898,5612824.6155,"Crime Offenses (NIBRS)","No","22-131223","MP2022131223",2022-06-14,"07:50:00+00","2022/06/10 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX 32ND ST E",3,"Powderhorn Park",9,44.94473,-93.25184,-10380747.1897739,5612824.61552647,1,275872,2022,6
-10380983.5731,5615909.6938,"Crime Offenses (NIBRS)","No","22-131239","MP2022131239",2022-06-14,"08:20:00+00","2022/06/14 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0018XX 15TH AVE S",3,"Ventura Village",6,44.96434,-93.25396,-10380983.5731377,5615909.69381528,1,275873,2022,6
-10383162.231,5619719.4998,"Crime Offenses (NIBRS)","No","22-131256","MP2022131256",2022-06-14,"09:48:00+00","2022/06/14 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,275874,2022,6
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","No","22-131741","MP2022131741",2022-06-14,"18:32:00+00","2022/06/14 18:32:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,275885,2022,6
-10383837.1282,5615509.4578,"Crime Offenses (NIBRS)","No","22-165365","MP2022165365",2022-07-20,"16:28:00+00","2022/07/20 12:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0021XX BLAISDELL AVE",5,"Whittier",10,44.9618,-93.2796,-10383837.1282393,5615509.45782182,1,275887,2022,7
-10385764.7377,5625442.7994,"Crime Offenses (NIBRS)","No","22-131792","MP2022131792",2022-06-14,"19:21:00+00","2022/05/14 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX GIRARD AVE N",4,"Webber - Camden",4,45.0249,-93.29691,-10385764.7377497,5625442.79938145,1,275890,2022,6
-10378904.5427,5611155.1296,"Crime Offenses (NIBRS)","No","22-165372","MP2022165372",2022-07-20,"17:50:00+00","2022/07/20 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 38TH ST E",3,"Standish",12,44.93411,-93.23529,-10378904.5427161,5611155.12961068,1,275891,2022,7
-10379970.4064,5616621.8625,"Crime Offenses (NIBRS)","No","22-131856","MP2022131856",2022-06-14,"20:56:00+00","2022/06/14 20:56:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX 5TH ST S",1,"Cedar Riverside",6,44.96887,-93.24486,-10379970.406429,5616621.8625326,1,275892,2022,6
-10379537.5479,5623454.3149,"Crime Offenses (NIBRS)","No","22-159677","MP2022159677",2022-07-14,"08:36:00+00","2022/07/13 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX PIERCE ST NE",2,"Windom Park",1,45.01228,-93.24097,-10379537.5479144,5623454.31489364,1,275907,2022,7
-10386051.9409,5619974.3555,"Crime Offenses (NIBRS)","No","22-158790","MP2022158790",2022-07-13,"10:23:00+00","2022/07/13 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0012XX IRVING AVE N",4,"Near - North",5,44.99017,-93.29949,-10386051.940895,5619974.35547674,1,275912,2022,7
-10383645.8361,5614382.9945,"Crime Offenses (NIBRS)","No","22-138886","MP2022138886",2022-06-22,"13:00:00+00","2022/06/19 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft - Report Only (P)","Theft - Report Only (P)","0026XX NICOLLET AVE",5,"Whittier",10,44.95464,-93.27788,-10383645.836061,5614382.99447364,1,275917,2022,6
-10388353.2774,5608750.6855,"Crime Offenses (NIBRS)","No","22-138988","MP2022138988",2022-06-22,"14:44:00+00","2022/06/22 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0046XX YORK AVE S",5,"Linden Hills",13,44.91882,-93.32017,-10388353.2774025,5608750.6855178,1,275920,2022,6
-10377071.1151,5616977.6466,"Crime Offenses (NIBRS)","No","22-139019","MP2022139019",2022-06-22,"15:37:00+00","2022/06/21 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97113,-93.21882,-10377071.1151214,5616977.64657303,1,275922,2022,6
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","No","22-159296","MP2022159296",2022-07-13,"20:00:00+00","2022/07/13 19:52:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,275923,2022,7
-10381939.7706,5616284.1838,"Crime Offenses (NIBRS)","No","22-159498","MP2022159498",2022-07-14,"04:57:00+00","2022/07/14 00:08:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX CHICAGO AVE",1,"Elliot Park",6,44.96672,-93.26255,-10381939.7706295,5616284.18377277,1,275927,2022,7
-10379969.3111,5612684.2302,"Crime Offenses (NIBRS)","No","22-166493","MP2022166493",2022-07-21,"17:09:00+00","2022/07/18 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX 19TH AVE S",3,"Corcoran",9,44.94384,-93.24485,-10379969.3110965,5612684.2302129,1,275934,2022,7
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","No","22-158705","MP2022158705",2022-07-13,"08:07:00+00","2022/07/12 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Recover Vehicle (P)","Recover Vehicle (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,275938,2022,7
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","No","22-158714","MP2022158714",2022-07-13,"08:23:00+00","2022/07/12 23:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,275940,2022,7
-10385770.904,5614101.6004,"Crime Offenses (NIBRS)","No","22-164784","MP2022164784",2022-07-19,"20:15:00+00","2022/07/18 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX GIRARD AVE S",5,"Lowry Hill East",10,44.95285,-93.29697,-10385770.9040266,5614101.60036711,1,275947,2022,7
-10385628.6321,5614383.886,"Crime Offenses (NIBRS)","No","22-158894","MP2022158894",2022-07-13,"13:29:00+00","2022/07/12 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX FREMONT AVE S",5,"Lowry Hill East",10,44.95464,-93.29569,-10385628.6321073,5614383.88599326,1,275948,2022,7
-10383840.0102,5614946.3526,"Crime Offenses (NIBRS)","No","22-164808","MP2022164808",2022-07-19,"21:45:00+00","2022/07/19 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX BLAISDELL AVE",5,"Whittier",10,44.95822,-93.27962,-10383840.0102203,5614946.35262691,1,275951,2022,7
-10377682.7947,5612439.1902,"Crime Offenses (NIBRS)","No","22-166955","MP2022166955",2022-07-22,"03:58:00+00","2022/07/22 03:58:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX 33RD AVE S",3,"Longfellow",9,44.94228,-93.22431,-10377682.7946888,5612439.19018799,1,275965,2022,7
-10382081.996,5616354.0764,"Crime Offenses (NIBRS)","No","22-164357","MP2022164357",2022-07-19,"13:00:00+00","2022/07/18 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,275969,2022,7
-10384512.3548,5611007.1692,"Crime Offenses (NIBRS)","No","22-159102","MP2022159102",2022-07-13,"17:08:00+00","2022/07/13 17:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0038XX HARRIET AVE",5,"King Field",8,44.93317,-93.28566,-10384512.354755,5611007.16919633,1,275975,2022,7
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","No","22-159736","MP2022159736",2022-07-14,"10:50:00+00","2022/07/13 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,275980,2022,7
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","No","22-160101","MP2022160101",2022-07-14,"18:32:00+00","2022/07/05 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,275995,2022,7
-10381242.8801,5613842.9996,"Crime Offenses (NIBRS)","No","22-167267","MP2022167267",2022-07-22,"14:04:00+00","2022/07/22 13:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX 13TH AVE S",3,"Midtown Phillips",9,44.95121,-93.25629,-10381242.8801412,5613842.99956814,1,276001,2022,7
-10381417.7201,5617980.8438,"Crime Offenses (NIBRS)","Yes","22-167372","MP2022167372",2022-07-22,"18:19:00+00","2022/07/21 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX WASHINGTON AVE S",1,"Downtown East",3,44.97751,-93.25786,-10381417.7200872,5617980.84378858,1,276002,2022,7
-10385151.7809,5627440.3123,"Crime Offenses (NIBRS)","No","22-167474","MP2022167474",2022-07-22,"18:29:00+00","2022/07/22 18:29:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0045XX BRYANT AVE N",4,"Lind - Bohanon",4,45.03758,-93.29141,-10385151.7808624,5627440.31227599,1,276004,2022,7
-10384572.3272,5619330.0523,"Crime Offenses (NIBRS)","No","22-158496","MP2022158496",2022-07-12,"22:39:00+00","2022/07/12 22:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 7TH ST N",1,"North Loop",5,44.98608,-93.2862,-10384572.3272073,5619330.05227554,1,276029,2022,7
-10378828.8213,5618682.5339,"Crime Offenses (NIBRS)","No","22-165287","MP2022165287",2022-07-20,"12:34:00+00","2022/07/06 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX 14TH AVE SE",2,"Marcy Holmes",2,44.98196,-93.23461,-10378828.8212888,5618682.53386889,1,276042,2022,7
