"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-161491","MP2019161491",2019-06-06,"00:12:00+00","2019/06/06 00:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0004XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,268146,2019,6
-93.3019668010159,44.9883013737586,"Crime Offenses (NIBRS)","19-161252","MP2019161252",2019-06-05,"21:13:00+00","2019/06/05 21:13:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0010XX KNOX AVE N",4,"Near - North",5,44.9883,-93.30197,-10386327.434347,5619679.96488865,1,268155,2019,6
-93.2638293798891,44.9671669614541,"Crime Offenses (NIBRS)","19-172259","MP2019172259",2019-06-15,"08:37:00+00","2019/06/15 08:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,268185,2019,6
-93.2172375551957,44.9324106910128,"Crime Offenses (NIBRS)","19-171380","MP2019171380",2019-06-14,"16:17:00+00","2019/06/14 16:17:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0038XX 39TH ST E",3,"Howe",12,44.93241,-93.21724,-10376895.4178408,5610887.20153802,1,268189,2019,6
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-161622","MP2019161622",2019-06-06,"03:39:00+00","2019/06/06 02:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0009XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,268198,2019,6
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","19-172108","MP2019172108",2019-06-15,"05:06:00+00","2019/06/15 02:22:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Property Damage Accident (P)","0015XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,268234,2019,6
-93.2676570788568,44.9684854673064,"Crime Offenses (NIBRS)","19-162711","MP2019162711",2019-06-07,"00:58:00+00","2019/06/06 23:22:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Disturbance (P)","Person with a Gun (P)","0014XX PORTLAND AVE",1,"Elliot Park",6,44.96849,-93.26766,-10382508.0935221,5616561.5317002,1,268238,2019,6
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","19-161007","MP2019161007",2019-06-05,"19:15:00+00","2019/06/05 17:44:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0023XX HENNEPIN AVE E",2,"Como",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,268246,2019,6
-93.3131539892713,45.0497863721762,"Crime Offenses (NIBRS)","19-163810","MP2019163810",2019-06-07,"22:05:00+00","2019/06/07 20:09:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0052XX SHERIDAN AVE N",4,"Shingle Creek",4,45.04979,-93.31315,-10387572.7864063,5629362.73982424,1,268272,2019,6
-93.2693158000627,44.9966799816895,"Crime Offenses (NIBRS)","19-156636","MP2019156636",2019-06-02,"02:39:00+00","2019/06/02 01:45:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0010XX RAMSEY ST NE",2,"Sheridan",3,44.99668,-93.26932,-10382692.7414542,5620998.8323833,1,268281,2019,6
-93.2523311382885,44.9613761283668,"Crime Offenses (NIBRS)","19-165179","MP2019165179",2019-06-08,"22:47:00+00","2019/06/08 19:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Narcotics (Drug) Activity (P)","Narcotics (Drug) Activity (P)","0021XX BLOOMINGTON AVE",3,"Ventura Village",6,44.96138,-93.25233,-10380802.0176185,5615442.99619438,1,268332,2019,6
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-162086","MP2019162086",2019-06-06,"15:10:00+00","2019/06/06 15:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0009XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,268336,2019,6
-93.2543925580665,44.9627305551616,"Crime Offenses (NIBRS)","19-164942","MP2019164942",2019-06-08,"19:59:00+00","2019/06/08 18:54:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0014XX FRANKLIN AVE E",3,"Ventura Village",6,44.96273,-93.25439,-10381031.4938138,5615656.08193484,1,268344,2019,6
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","19-170938","MP2019170938",2019-06-14,"03:34:00+00","2019/06/14 02:38:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Motor Vehicle Chase (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,268361,2019,6
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","19-158301","MP2019158301",2019-06-03,"14:16:00+00","2019/06/03 14:05:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Narcotics (Drug) Activity (P)","Narcotics (Drug) Activity (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,268385,2019,6
-93.2351470720807,44.9483717138164,"Crime Offenses (NIBRS)","19-174978","MP2019174978",2019-06-17,"22:33:00+00","2019/06/17 20:46:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Forgery Report (P)","Forgery Report (P)","0025XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23515,-10378889.0960702,5613397.32777608,1,268388,2019,6
-93.2473402288256,45.0158684499214,"Crime Offenses (NIBRS)","19-158894","MP2019158894",2019-06-04,"00:41:00+00","2019/06/03 22:55:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Unknown Trouble (P)","Unknown Trouble (P)","0026XX CENTRAL AVE NE",2,"Holland",1,45.01587,-93.24734,-10380246.4320754,5624019.99488004,1,268409,2019,6
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-159535","MP2019159535",2019-06-04,"13:43:00+00","2019/06/04 13:43:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","0004XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,268415,2019,6
-93.2676578325434,44.9667173488422,"Crime Offenses (NIBRS)","19-161766","MP2019161766",2019-06-06,"08:40:00+00","2019/06/06 08:40:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","0016XX PORTLAND AVE",1,"Elliot Park",6,44.96672,-93.26766,-10382508.1774272,5616283.33487488,1,268450,2019,6
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","19-175203","MP2019175203",2019-06-18,"04:01:00+00","2019/06/18 00:36:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Fight (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,268464,2019,6
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","19-176037","MP2019176037",2019-06-18,"21:06:00+00","2019/06/18 20:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","0010XX 23RD AVE NE",2,"Audubon Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,268477,2019,6
-93.3147179525876,44.9744563253376,"Crime Offenses (NIBRS)","19-050637","MP201950637",2019-02-21,"12:43:00+00","2019/02/21 12:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Narcotics (Drug) Activity (P)","Narcotics (Drug) Activity (P)","0002XX UPTON AVE S",4,"Bryn - Mawr",7,44.97446,-93.31472,-10387746.885972,5617501.05342714,1,268502,2019,2
-93.2548458847898,44.9604907262423,"Crime Offenses (NIBRS)","19-050829","MP201950829",2019-02-21,"18:28:00+00","2019/02/21 18:28:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0022XX 14TH AVE S",3,"Ventura Village",6,44.96049,-93.25485,-10381081.9578793,5615303.70273031,1,268503,2019,2
-93.2581713859878,44.9879977815349,"Crime Offenses (NIBRS)","19-177209","MP2019177209",2019-06-19,"19:35:00+00","2019/06/19 19:35:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0009XX 2ND ST NE",2,"Nicollet Island - East Bank",3,44.988,-93.25817,-10381452.1509835,5619632.1803728,1,268505,2019,6
-93.26249333533,44.9332480521538,"Crime Offenses (NIBRS)","19-176605","MP2019176605",2019-06-19,"10:08:00+00","2019/06/19 10:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","High Risk Warrant Entry (P)","0038XX CHICAGO AVE",3,"Bancroft",8,44.93325,-93.26249,-10381933.2681537,5611018.87256888,1,268538,2019,6
-93.2639097386828,44.9457008016917,"Crime Offenses (NIBRS)","19-177241","MP2019177241",2019-06-19,"19:49:00+00","2019/06/19 19:49:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0031XX COLUMBUS AVE",3,"Midtown Phillips",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,268544,2019,6
-93.2524942624626,44.9492154573694,"Crime Offenses (NIBRS)","19-177476","MP2019177476",2019-06-19,"22:25:00+00","2019/06/19 22:25:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0029XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.94922,-93.25249,-10380820.176532,5613530.03940759,1,268547,2019,6
-93.284951878593,44.9429165958875,"Crime Offenses (NIBRS)","19-176781","MP2019176781",2019-06-19,"13:55:00+00","2019/06/19 12:46:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","0004XX 33RD ST W",5,"Lyndale",8,44.94292,-93.28495,-10384433.3418485,5612539.34472042,1,268624,2019,6
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","19-057653","MP201957653",2019-02-28,"00:37:00+00","2019/02/27 23:44:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,268772,2019,2
-93.2651094414397,44.9645827430934,"Crime Offenses (NIBRS)","19-058355","MP201958355",2019-02-28,"22:00:00+00","2019/02/28 18:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0018XX PARK AVE",3,"Ventura Village",6,44.96458,-93.26511,-10382224.4918291,5615947.48617925,1,268776,2019,2
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","19-166800","MP2019166800",2019-06-10,"14:29:00+00","2019/06/10 14:29:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,268799,2019,6
-93.2935561822345,44.922291293432,"Crime Offenses (NIBRS)","19-061904","MP201961904",2019-03-04,"10:59:00+00","2019/03/04 10:58:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic with Weapons (P)","Domestic with Weapons (P)","0044XX DUPONT AVE S",5,"East Harriet",13,44.92229,-93.29356,-10385391.1684886,5609296.12557115,1,268833,2019,3
-93.2473668602805,44.9546410571193,"Crime Offenses (NIBRS)","19-176544","MP2019176544",2019-06-19,"08:49:00+00","2019/06/19 08:49:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0026XX CEDAR AVE S",3,"East Phillips",9,44.95464,-93.24737,-10380249.3966646,5614383.47328116,1,268850,2019,6
-93.2281674686486,45.0104858242662,"Crime Offenses (NIBRS)","19-168527","MP2019168527",2019-06-11,"23:16:00+00","2019/06/11 23:16:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Poss Personal Injury Acc (P)","Poss Personal Injury Acc (P)","0022XX MCKINLEY ST NE",2,"Windom Park",1,45.01049,-93.22817,-10378112.1302122,5623172.41568128,1,268889,2019,6
-93.262405835828,44.9987045004007,"Crime Offenses (NIBRS)","19-064827","MP201964827",2019-03-07,"01:03:00+00","2019/03/07 00:01:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Recover Vehicle (P)","0003XX BROADWAY ST NE",2,"St. Anthony West",3,44.9987,-93.26241,-10381923.5278499,5621317.53857485,1,268901,2019,3
-93.2361945849571,44.9600638047731,"Crime Offenses (NIBRS)","19-066769","MP201966769",2019-03-08,"21:32:00+00","2019/03/08 20:27:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,268915,2019,3
-93.2804352041417,45.0101021767738,"Crime Offenses (NIBRS)","19-178487","MP2019178487",2019-06-20,"23:10:00+00","2019/06/20 20:37:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0029XX 2ND ST N",4,"Hawthorne",5,45.0101,-93.28044,-10383930.5479362,5623112.00740312,1,268927,2019,6
-93.2394785920739,44.9483687879708,"Crime Offenses (NIBRS)","19-177510","MP2019177510",2019-06-19,"23:52:00+00","2019/06/19 23:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Narcotics (Drug) Activity (P)","Narcotics (Drug) Activity (P)","0022XX LAKE ST E",3,"East Phillips",9,44.94837,-93.23948,-10379371.2787163,5613396.86756827,1,268976,2019,6
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-181655","MP2019181655",2019-06-23,"17:14:00+00","2019/06/23 14:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,269002,2019,6
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-168529","MP2019168529",2019-06-11,"23:37:00+00","2019/06/11 23:37:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,269046,2019,6
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","19-168907","MP2019168907",2019-06-12,"12:20:00+00","2019/06/12 12:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0012XX 23RD AVE N",4,"Hawthorne",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,269092,2019,6
-93.2849309532368,45.0053556380391,"Crime Offenses (NIBRS)","19-171122","MP2019171122",2019-06-14,"14:41:00+00","2019/06/14 09:45:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Miscellaneous (P)","0025XX 4TH ST N",4,"Hawthorne",5,45.00536,-93.28493,-10384431.0123955,5622364.66120416,1,269100,2019,6
-93.3202429724707,44.9423168429762,"Crime Offenses (NIBRS)","19-171636","MP2019171636",2019-06-14,"19:17:00+00","2019/06/14 18:19:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Overdose-Accidental (E)","Overdose-Accidental (E)","0032XX WEST BDE MAKA SKA PKWY",5,"West Maka Ska",7,44.94232,-93.32024,-10388361.928373,5612445.0202713,1,269104,2019,6
-93.2517771301847,44.9573333531644,"Crime Offenses (NIBRS)","19-172271","MP2019172271",2019-06-15,"10:45:00+00","2019/06/15 09:08:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0015XX 25TH ST E",3,"East Phillips",9,44.95733,-93.25178,-10380740.3456962,5614806.99501749,1,269109,2019,6
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","19-173210","MP2019173210",2019-06-16,"03:49:00+00","2019/06/16 02:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0015XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,269150,2019,6
-93.2723759245527,44.9756325468251,"Crime Offenses (NIBRS)","19-183995","MP2019183995",2019-06-25,"17:39:00+00","2019/06/25 16:13:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Forgery in Progress (P)","Forgery in Progress (P)","0009XX 8TH ST S",1,"Downtown West",7,44.97563,-93.27238,-10383033.3930341,5617686.14483183,1,269165,2019,6
-93.2791239449995,44.9892798129575,"Crime Offenses (NIBRS)","19-188416","MP2019188416",2019-06-29,"03:10:00+00","2019/06/29 01:14:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Property Damage Accident (P)","Property Damage Accident (P)","0008XX WASHINGTON AVE N",1,"North Loop",3,44.98928,-93.27912,-10383784.5792276,5619833.96996012,1,269185,2019,6
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","19-171301","MP2019171301",2019-06-14,"12:42:00+00","2019/06/14 12:42:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Bait Vehicle Auto Theft (P)","Bait Vehicle Auto Theft (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,269198,2019,6
0,0,"Crime Offenses (NIBRS)","19-178084","MP2019178084",2019-06-20,"18:06:00+00","2019/06/20 18:06:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","High Risk Warrant Entry (P)","No Address",NA,NA,NA,0,0,0,0,1,269213,2019,6
-93.2314779491168,44.9592030636905,"Crime Offenses (NIBRS)","19-185702","MP2019185702",2019-06-26,"21:33:00+00","2019/06/26 21:33:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","0024XX 28TH AVE S",3,"Seward",6,44.9592,-93.23148,-10378480.6512044,5615101.12851454,1,269247,2019,6
-93.2676578325434,44.9667173488422,"Crime Offenses (NIBRS)","19-190038","MP2019190038",2019-06-30,"14:08:00+00","2019/06/30 14:08:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Directed Patrol (P)","Suspicious Person (P)","0016XX PORTLAND AVE",1,"Elliot Park",6,44.96672,-93.26766,-10382508.1774272,5616283.33487488,1,269257,2019,6
-93.2766226938887,44.9314026204928,"Crime Offenses (NIBRS)","19-190355","MP2019190355",2019-06-30,"22:57:00+00","2019/06/30 20:40:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0039XX 1ST AVE S",5,"King Field",8,44.9314,-93.27662,-10383506.1411825,5610728.68972754,1,269259,2019,6
-93.2774358893081,44.9760865734288,"Crime Offenses (NIBRS)","19-174533","MP2019174533",2019-06-17,"13:20:00+00","2019/06/17 13:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0009XX HENNEPIN AVE",1,"Downtown West",7,44.97609,-93.27744,-10383596.6656848,5617757.59185938,1,269285,2019,6
-93.254076856838,44.9765083033755,"Crime Offenses (NIBRS)","19-071095","MP201971095",2019-03-13,"10:33:00+00","2019/03/12 21:45:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0002XX 10TH AVE S",1,"Downtown East",3,44.97651,-93.25408,-10380996.350066,5617823.95721293,1,269334,2019,3
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","19-174521","MP2019174521",2019-06-17,"15:21:00+00","2019/06/17 13:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Property Damage Accident (P)","Property Damage Accident (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,269374,2019,6
-93.2626511693254,44.9506347305864,"Crime Offenses (NIBRS)","19-177060","MP2019177060",2019-06-19,"19:11:00+00","2019/06/19 19:11:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Recover Vehicle (P)","Recover Vehicle (P)","0028XX CHICAGO AVE",3,"Phillips West",6,44.95063,-93.26265,-10381950.8381798,5613753.27991869,1,269385,2019,6
-93.2795085901295,44.9779270063988,"Crime Offenses (NIBRS)","19-191118","MP2019191118",2019-07-01,"15:32:00+00","2019/07/01 15:32:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0010XX CURRIE AVE",1,"Downtown West",7,44.97793,-93.27951,-10383827.3976647,5618047.21421991,1,269414,2019,7
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","19-177903","MP2019177903",2019-06-20,"12:46:00+00","2019/06/20 09:25:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,269428,2019,6
-93.2719594386376,44.980832591668,"Crime Offenses (NIBRS)","19-174377","MP2019174377",2019-06-17,"10:00:00+00","2019/06/17 10:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0002XX 4TH ST N",1,"Downtown West",7,44.98083,-93.27196,-10382987.0300382,5618504.47462875,1,269435,2019,6
-93.288020254109,45.0139995389551,"Crime Offenses (NIBRS)","19-175327","MP2019175327",2019-06-18,"08:21:00+00","2019/06/18 06:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0032XX LYNDALE AVE N",4,"McKinley",4,45.014,-93.28802,-10384774.9118067,5623725.69635525,1,269440,2019,6
-93.281873533574,44.9141788864001,"Crime Offenses (NIBRS)","19-183215","MP2019183215",2019-06-24,"23:50:00+00","2019/06/24 23:50:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0001XX 49TH ST W",5,"Tangletown",11,44.91418,-93.28187,-10384090.6619719,5608020.81176287,1,269452,2019,6
-93.2602421177021,44.9998015871265,"Crime Offenses (NIBRS)","19-183757","MP2019183757",2019-06-25,"14:14:00+00","2019/06/25 14:14:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0012XX 5TH ST NE",2,"Sheridan",3,44.9998,-93.26024,-10381682.6638074,5621490.25019904,1,269453,2019,6
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-192400","MP2019192400",2019-07-02,"17:38:00+00","2019/07/02 16:44:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Vehicle (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,269464,2019,7
-93.2945109719056,45.0341304034551,"Crime Offenses (NIBRS)","19-192933","MP2019192933",2019-07-03,"00:32:00+00","2019/07/03 00:01:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0043XX EMERSON AVE N",4,"Webber - Camden",4,45.03413,-93.29451,-10385497.4551673,5626896.2209642,1,269473,2019,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-174541","MP2019174541",2019-06-17,"14:05:00+00","2019/06/17 14:05:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,269494,2019,6
-93.2185649570634,44.9678866959372,"Crime Offenses (NIBRS)","19-175314","MP2019175314",2019-06-18,"08:22:00+00","2019/06/18 05:48:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Recover Vehicle (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,269497,2019,6
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","19-177196","MP2019177196",2019-06-19,"18:38:00+00","2019/06/19 18:38:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0028XX PARK AVE",3,"Midtown Phillips",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,269500,2019,6
-93.2419638819187,44.9537444374526,"Crime Offenses (NIBRS)","19-177425","MP2019177425",2019-06-19,"21:45:00+00","2019/06/19 21:45:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0026XX HIAWATHA AVE",3,"Longfellow",9,44.95374,-93.24196,-10379647.9398726,5614242.43163154,1,269501,2019,6
