"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)","19-135071","MP2019135071",2019-05-13,"00:00:00+00","2019/05/13 00:00:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,333203,2019,5
-10381153.6395,5617419.084,"Crime Offenses (NIBRS)","19-174229","MP2019174229",2019-06-17,"03:02:00+00","2019/06/17 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,333357,2019,6
-10383145.2678,5615368.0883,"Crime Offenses (NIBRS)","19-137171","MP2019137171",2019-04-30,"09:47:00+00","2019/04/01 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,333435,2019,4
-10383615.0245,5619658.7611,"Crime Offenses (NIBRS)","19-137176","MP2019137176",2019-05-07,"06:18:00+00","2019/05/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX WASHINGTON AVE N",1,"North Loop",3,44.98817,-93.2776,-10383615.0245441,5619658.76109114,2,333436,2019,5
-10380671.7235,5611866.7619,"Crime Offenses (NIBRS)","19-139586","MP2019139586",2019-05-16,"00:00:00+00","2019/05/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,333485,2019,5
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","19-140143","MP2019140143",2019-05-17,"23:07:00+00","2019/02/03 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,333491,2019,5
-10376324.81,5611745.5827,"Crime Offenses (NIBRS)","19-142334","MP2019142334",2019-05-20,"17:41:00+00","2019/05/20 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0042XX 36TH ST E",3,"Howe",12,44.93787,-93.21211,-10376324.8100366,5611745.58273347,1,333586,2019,5
0,0,"Crime Offenses (NIBRS)","19-173638","MP2019173638",2019-06-16,"22:17:00+00","2019/06/15 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,333596,2019,6
-10382856.2053,5610876.4701,"Crime Offenses (NIBRS)","19-174550","MP2019174550",2019-06-17,"13:57:00+00","2019/06/15 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,333607,2019,6
-10382228.5984,5614382.6946,"Crime Offenses (NIBRS)","19-137175","MP2019137175",2019-05-08,"01:34:00+00","2019/05/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,333645,2019,5
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","19-176408","MP2019176408",2019-06-19,"04:27:00+00","2019/06/17 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,333658,2019,6
-10376251.1174,5613808.5065,"Crime Offenses (NIBRS)","19-179742","MP2019179742",2019-06-22,"04:17:00+00","2019/06/21 19:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0028XX 43RD AVE S",3,"Cooper",12,44.95099,-93.21145,-10376251.1174454,5613808.50651839,1,333698,2019,6
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","19-138836","MP2019138836",2019-05-16,"20:54:00+00","2019/05/16 20:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,333857,2019,5
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","19-140305","MP2019140305",2019-05-18,"00:45:00+00","2009/05/18 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,333873,2019,5
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)","19-143344","MP2019143344",2019-05-21,"10:33:00+00","2017/05/19 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,333877,2019,5
-10382446.2325,5616629.015,"Crime Offenses (NIBRS)","19-140868","MP2019140868",2019-05-18,"17:58:00+00","2019/05/17 18:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,333929,2019,5
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","19-178940","MP2019178940",2019-06-21,"10:33:00+00","2019/06/21 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,333984,2019,6
0,0,"Crime Offenses (NIBRS)","19-179572","MP2019179572",2019-06-21,"18:30:00+00","2018/11/01 13:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,334094,2019,6
0,0,"Crime Offenses (NIBRS)","19-182580","MP2019182580",2019-06-24,"12:09:00+00","2019/05/18 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,334270,2019,6
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","19-181195","MP2019181195",2019-06-23,"03:56:00+00","2019/06/22 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,334322,2019,6
-10383217.8535,5615947.8466,"Crime Offenses (NIBRS)","19-148978","MP2019148978",2019-05-26,"10:39:00+00","2019/05/25 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,334401,2019,5
-10385004.776,5616258.2614,"Crime Offenses (NIBRS)","19-181346","MP2019181346",2019-06-23,"07:13:00+00","2019/06/23 04:37:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0008XX MOUNT CURVE AVE",5,"Lowry Hill",7,44.96656,-93.29009,-10385004.7760074,5616258.26144316,1,334415,2019,6
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","19-181659","MP2019181659",2019-06-23,"14:49:00+00","2019/06/23 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,334420,2019,6
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)","19-181475","MP2019181475",2019-06-23,"10:40:00+00","2019/06/22 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,334441,2019,6
-10385203.0127,5618634.3557,"Crime Offenses (NIBRS)","19-151147","MP2019151147",2019-05-28,"17:10:00+00","2019/05/28 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,334445,2019,5
-10388702.756,5607470.3039,"Crime Offenses (NIBRS)","19-184303","MP2019184303",2019-06-26,"00:16:00+00","2017/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0034XX 51ST ST W",5,"Fulton",13,44.91068,-93.3233,-10388702.7560294,5607470.3038974,1,334455,2019,6
-10379954.2731,5622613.5581,"Crime Offenses (NIBRS)","19-181787","MP2019181787",2019-06-23,"22:36:00+00","2019/06/22 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0010XX 18 1/2 AVE NE",2,"Holland",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,334470,2019,6
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","19-183226","MP2019183226",2019-06-25,"00:45:00+00","2019/06/23 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,334494,2019,6
-10384100.9989,5624522.7914,"Crime Offenses (NIBRS)","19-184010","MP2019184010",2019-06-25,"19:57:00+00","2019/06/20 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,334534,2019,6
-10376827.7405,5609177.6182,"Crime Offenses (NIBRS)","19-149964","MP2019149964",2019-05-27,"10:13:00+00","2019/05/27 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0038XX 45TH ST E",3,"Ericsson",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,334571,2019,5
-10382302.3659,5616835.3798,"Crime Offenses (NIBRS)","19-185366","MP2019185366",2019-06-26,"17:41:00+00","2019/06/20 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,334584,2019,6
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)","19-184828","MP2019184828",2019-06-26,"00:00:00+00","2019/06/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,334628,2019,6
-10381532.6977,5621833.7634,"Crime Offenses (NIBRS)","19-186330","MP2019186330",2019-06-27,"14:21:00+00","2019/03/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0014XX 6TH ST NE",2,"St. Anthony West",3,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,334735,2019,6
-10384521.8785,5605881.32,"Crime Offenses (NIBRS)","19-186615","MP2019186615",2019-06-27,"16:17:00+00","2019/06/01 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,334737,2019,6
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","19-187116","MP2019187116",2019-06-28,"02:29:00+00","2019/06/28 00:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,334759,2019,6
-10383145.2678,5615368.0883,"Crime Offenses (NIBRS)","19-186848","MP2019186848",2019-06-28,"02:32:00+00","2019/06/27 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,334761,2019,6
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","19-187281","MP2019187281",2019-06-28,"08:26:00+00","2019/06/27 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,334767,2019,6
-10379958.6619,5626612.0494,"Crime Offenses (NIBRS)","19-155942","MP2019155942",2019-06-01,"14:46:00+00","2018/09/01 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,334790,2019,6
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","19-156392","MP2019156392",2019-06-01,"23:05:00+00","2019/05/31 22:11:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,334792,2019,6
-10378471.6483,5622745.161,"Crime Offenses (NIBRS)","19-156784","MP2019156784",2019-06-02,"07:38:00+00","2019/06/02 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,1,334814,2019,6
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","19-157536","MP2019157536",2019-06-02,"23:07:00+00","2019/06/02 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,334832,2019,6
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)","19-189766","MP2019189766",2019-06-30,"07:26:00+00","2019/06/30 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,334887,2019,6
-10379424.6709,5616786.8779,"Crime Offenses (NIBRS)","19-190468","MP2019190468",2019-06-30,"23:33:00+00","2019/06/29 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,334909,2019,6
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)","19-159792","MP2019159792",2019-06-04,"17:49:00+00","2019/01/25 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,334920,2019,6
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)","19-189018","MP2019189018",2019-06-29,"18:48:00+00","2019/06/27 21:46:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,334933,2019,6
-10382302.3659,5616835.3798,"Crime Offenses (NIBRS)","19-187620","MP2019187620",2019-06-26,"00:00:00+00","2019/06/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,334941,2019,6
-10382160.6125,5612824.5811,"Crime Offenses (NIBRS)","19-156974","MP2019156974",2019-06-02,"15:45:00+00","2019/06/02 06:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,334962,2019,6
-10382368.4113,5615508.9971,"Crime Offenses (NIBRS)","19-188658","MP2019188658",2019-06-29,"10:04:00+00","2019/06/29 00:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,334975,2019,6
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","19-158189","MP2019158189",2019-06-03,"18:47:00+00","2019/06/02 10:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,334986,2019,6
-10375434.2393,5606804.4157,"Crime Offenses (NIBRS)","19-188288","MP2019188288",2019-04-27,"12:21:00+00","2019/04/26 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0053XX MINNEHAHA AVE",NA,NA,NA,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,335009,2019,4
-10385442.4783,5606876.6192,"Crime Offenses (NIBRS)","19-192288","MP2019192288",2019-07-02,"17:52:00+00","2019/07/02 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX 53RD ST W",5,"Lynnhurst",13,44.9069,-93.29402,-10385442.4782578,5606876.6192414,2,335126,2019,7
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","19-189893","MP2019189893",2019-06-30,"13:32:00+00","2019/06/30 13:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,335214,2019,6
-10386328.7542,5618902.6882,"Crime Offenses (NIBRS)","19-192358","MP2019192358",2019-07-02,"16:21:00+00","2019/07/01 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,335243,2019,7
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","19-195919","MP2019195919",2019-07-05,"14:59:00+00","2019/07/05 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,335381,2019,7
-10386582.8771,5629154.343,"Crime Offenses (NIBRS)","19-192223","MP2019192223",2019-07-02,"15:00:00+00","2019/06/27 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,335407,2019,7
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)","19-162646","MP2019162646",2019-06-06,"23:57:00+00","2019/06/06 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,2,335425,2019,6
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","19-194766","MP2019194766",2019-07-04,"13:32:00+00","2019/07/04 05:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,335432,2019,7
-10385203.0127,5618634.3557,"Crime Offenses (NIBRS)","19-196928","MP2019196928",2019-07-06,"06:38:00+00","2019/07/06 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,335514,2019,7
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","19-164344","MP2019164344",2019-06-08,"06:41:00+00","2019/06/08 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,335545,2019,6
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","19-198057","MP2019198057",2019-07-07,"10:26:00+00","2019/07/07 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,335547,2019,7
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)","19-196048","MP2019196048",2019-07-05,"14:55:00+00","2019/07/04 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,335695,2019,7
-10383438.5053,5612861.0979,"Crime Offenses (NIBRS)","19-199121","MP2019199121",2019-07-08,"11:47:00+00","2019/07/08 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,335702,2019,7
-10386209.1346,5614179.0298,"Crime Offenses (NIBRS)","19-198404","MP2019198404",2019-07-07,"16:15:00+00","2019/03/03 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0027XX IRVING AVE S",5,"Lowry Hill East",10,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,335746,2019,7
-10385515.9224,5619787.5381,"Crime Offenses (NIBRS)","19-197559","MP2019197559",2019-07-06,"20:24:00+00","2019/07/03 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,335750,2019,7
0,0,"Crime Offenses (NIBRS)","19-200341","MP2019200341",2019-07-04,"05:00:00+00","2019/07/03 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,335799,2019,7
-10375434.2393,5606804.4157,"Crime Offenses (NIBRS)","19-200827","MP2019200827",2019-07-09,"19:40:00+00","2019/07/09 17:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,335807,2019,7
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","19-199764","MP2019199764",2019-07-08,"20:12:00+00","2019/06/28 07:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,335816,2019,7
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)","19-198263","MP2019198263",2019-07-07,"13:47:00+00","2019/07/07 12:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,335843,2019,7
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)","19-199143","MP2019199143",2019-07-04,"00:00:00+00","2019/07/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,335893,2019,7
-10379750.2293,5620749.8762,"Crime Offenses (NIBRS)","19-202423","MP2019202423",2019-07-11,"03:10:00+00","2019/07/11 00:06:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,335916,2019,7
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","19-199558","MP2019199558",2019-07-08,"21:50:00+00","2019/06/13 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,335998,2019,7
-10383325.3564,5616762.3161,"Crime Offenses (NIBRS)","19-204103","MP2019204103",2019-07-12,"13:09:00+00","2019/07/12 11:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,336063,2019,7
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","19-205272","MP2019205272",2019-07-13,"10:44:00+00","2019/07/13 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,336162,2019,7
-10380594.8865,5615373.2442,"Crime Offenses (NIBRS)","19-202833","MP2019202833",2019-07-11,"12:41:00+00","2019/07/11 11:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX 22ND ST E",3,"East Phillips",9,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,336221,2019,7
-10387878.1374,5622328.3397,"Crime Offenses (NIBRS)","19-203525","MP2019203525",2019-07-11,"23:42:00+00","2019/07/11 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX VINCENT AVE N",4,"Willard - Hay",4,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,336248,2019,7
-10378680.9298,5624599.5077,"Crime Offenses (NIBRS)","19-210330","MP2019210330",2019-07-17,"17:44:00+00","2019/06/04 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0028XX GARFIELD ST NE",2,"Audubon Park",1,45.01955,-93.23328,-10378680.9298244,5624599.50765458,1,336320,2019,7
-10385203.0127,5618634.3557,"Crime Offenses (NIBRS)","19-209659","MP2019209659",2019-07-02,"00:00:00+00","2019/07/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,336332,2019,7
-10382228.5984,5614382.6946,"Crime Offenses (NIBRS)","19-212658","MP2019212658",2019-07-19,"15:19:00+00","2019/07/16 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,336373,2019,7
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","19-207684","MP2019207684",2019-07-15,"15:20:00+00","2019/07/15 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,336638,2019,7
-10384590.9666,5628965.7529,"Crime Offenses (NIBRS)","19-168147","MP2019168147",2019-06-11,"18:04:00+00","2019/06/11 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,336751,2019,6
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","19-207834","MP2019207834",2019-07-15,"22:00:00+00","2019/07/14 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,2,336771,2019,7
-10387454.2937,5618488.8102,"Crime Offenses (NIBRS)","19-208160","MP2019208160",2019-07-14,"07:14:00+00","2019/07/07 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,336776,2019,7
