"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","23-167170","MP2023167170",2023-06-26,"19:40:00+00","2023/06/26 16:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,190397,2023,6
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","23-173692","MP2023173692",2023-07-03,"00:00:00+00","2023/07/02 05:30:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,190439,2023,7
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","23-054289","MP202354289",2023-03-03,"00:00:00+00","2023/03/03 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,190654,2023,3
-93.2424606403894,44.9870299434811,"Crime Offenses (NIBRS)","23-157589","MP2023157589",2023-06-17,"04:01:00+00","2023/06/17 04:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,190686,2023,6
-93.2708659077641,44.9573237963854,"Crime Offenses (NIBRS)","23-176223","MP2023176223",2023-07-05,"13:10:00+00","2023/06/15 10:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 25TH ST E",3,"Phillips West",6,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,190741,2023,7
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","23-167044","MP2023167044",2023-06-26,"17:30:00+00","2023/06/26 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,190747,2023,6
-93.2585240924162,44.8943162394062,"Crime Offenses (NIBRS)","23-169053","MP2023169053",2023-08-16,"00:00:00+00","2023/08/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0011XX 60TH ST E",3,"Diamond Lake",11,44.89432,-93.25852,-10381491.4141272,5604899.05721046,1,190772,2023,8
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","23-161720","MP2023161720",2023-06-21,"12:00:00+00","2023/04/28 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,190796,2023,6
-93.2652162035163,44.9134036785406,"Crime Offenses (NIBRS)","23-161552","MP2023161552",2023-06-19,"00:00:00+00","2023/06/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0049XX PARK AVE",3,"Field",11,44.9134,-93.26522,-10382236.376489,5607898.95438395,1,190802,2023,6
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","23-056802","MP202356802",2023-03-09,"09:13:00+00","2023/03/08 11:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0013XX NICOLLET MALL",1,"Downtown West",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,190844,2023,3
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","23-162230","MP2023162230",2023-06-21,"21:24:00+00","2023/06/15 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX EAST RIVER PKWY",2,"University of Minnesota",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,190862,2023,6
0,0,"Crime Offenses (NIBRS)","23-163853","MP2023163853",2023-06-20,"18:56:00+00","2023/06/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,190879,2023,6
-93.2331381606277,44.9510666664154,"Crime Offenses (NIBRS)","23-168848","MP2023168848",2023-07-18,"00:00:00+00","2023/07/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,3,190966,2023,7
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","23-166671","MP2023166671",2023-06-26,"06:40:00+00","2023/06/26 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,190977,2023,6
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","23-168364","MP2023168364",2023-06-27,"20:23:00+00","2023/06/23 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,191059,2023,6
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","23-184943","MP2023184943",2023-07-14,"00:00:00+00","2023/07/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,191085,2023,7
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","23-176215","MP2023176215",2023-07-05,"16:09:00+00","2023/07/05 09:33:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,191086,2023,7
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","23-037491","MP202337491",2023-02-15,"15:45:00+00","2023/02/15 11:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"North Loop",3,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,191142,2023,2
-93.2671013720389,44.9689143585937,"Crime Offenses (NIBRS)","23-180197","MP2023180197",2023-07-09,"01:41:00+00","2023/07/09 00:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,2,191240,2023,7
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","23-191434","MP2023191434",2023-07-20,"17:59:00+00","2023/07/02 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Crim Sex Conduct/Report (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,191253,2023,7
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","23-169007","MP2023169007",2023-06-14,"00:00:00+00","2023/06/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,191290,2023,6
-93.2711617768861,45.0025426514096,"Crime Offenses (NIBRS)","23-169062","MP2023169062",2023-08-17,"00:00:00+00","2023/08/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,191320,2023,8
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","23-172073","MP2023172073",2023-07-01,"11:08:00+00","2023/04/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,191382,2023,7
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","23-175293","MP2023175293",2023-07-04,"14:45:00+00","2023/06/30 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,191403,2023,7
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","23-171854","MP2023171854",2023-07-01,"01:06:00+00","2023/07/01 01:06:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,2,191469,2023,7
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","23-179247","MP2023179247",2023-07-08,"02:38:00+00","2023/07/07 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,191482,2023,7
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","23-180318","MP2023180318",2023-07-09,"03:54:00+00","2023/07/09 03:54:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,191495,2023,7
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","23-181616","MP2023181616",2023-07-11,"08:19:00+00","2023/06/24 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Animal Call (P)","Animal Call (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,191546,2023,7
-93.2177628684143,44.9080914872374,"Crime Offenses (NIBRS)","23-174258","MP2023174258",2023-07-03,"15:01:00+00","2023/07/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0052XX 38TH AVE S",3,"Minnehaha",12,44.90809,-93.21776,-10376953.8954284,5607063.95825589,1,191640,2023,7
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","23-173365","MP2023173365",2023-07-02,"15:44:00+00","2023/07/02 00:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,191666,2023,7
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","23-194103","MP2023194103",2023-07-23,"11:34:00+00","2023/06/04 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"East Isles",7,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,191711,2023,7
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","23-194610","MP2023194610",2023-07-24,"01:40:00+00","2023/07/23 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,191713,2023,7
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","23-203388","MP2023203388",2023-08-01,"22:48:00+00","2023/08/01 16:09:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,191810,2023,8
-93.2332770823915,45.0195484053174,"Crime Offenses (NIBRS)","23-172117","MP2023172117",2023-07-01,"10:34:00+00","2023/07/01 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Damage Property-In Progress(P)","Crim Sex Conduct/Report (P)","0028XX GARFIELD ST NE",2,"Audubon Park",1,45.01955,-93.23328,-10378680.9298244,5624599.50765458,1,191835,2023,7
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","23-185170","MP2023185170",2023-07-14,"15:30:00+00","2022/08/04 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,191857,2023,7
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","23-196238","MP2023196238",2023-07-11,"00:00:00+00","2023/07/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,191971,2023,7
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","23-056787","MP202356787",2023-03-09,"08:57:00+00","2023/03/05 02:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0028XX 10TH AVE S",3,"Powderhorn Park",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,192098,2023,3
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","23-187215","MP2023187215",2023-07-16,"10:28:00+00","2023/07/16 10:28:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,192135,2023,7
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","23-198245","MP2023198245",2023-07-27,"12:27:00+00","2023/04/16 00:21:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,192159,2023,7
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","23-189162","MP2023189162",2023-07-18,"12:44:00+00","2012/09/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)~PD","Crim Sex Conduct/Report (P)","0016XX HILLSIDE AVE N",4,"Willard - Hay",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,192185,2023,7
-93.2556420122187,44.9070719538266,"Crime Offenses (NIBRS)","23-202187","MP2023202187",2023-07-31,"21:30:00+00","2023/07/30 00:08:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX 53RD ST E",3,"Hale",11,44.90707,-93.25564,-10381170.5823676,5606903.71193741,1,192194,2023,7
-93.2170809051798,44.9144472142824,"Crime Offenses (NIBRS)","23-190505","MP2023190505",2023-07-19,"17:54:00+00","2023/07/19 17:54:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0038XX 49TH ST E",3,"Minnehaha",12,44.91445,-93.21708,-10376877.979614,5608062.99147156,1,192226,2023,7
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","23-062212","MP202362212",2023-03-15,"15:30:00+00","2021/06/01 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX BRYANT AVE S",5,"East Harriet",13,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,192246,2023,3
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","23-191919","MP2023191919",2023-07-21,"08:35:00+00","2023/07/21 01:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,192269,2023,7
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","23-192029","MP2023192029",2023-07-21,"14:09:00+00","2023/07/21 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,192363,2023,7
-93.280671015497,44.8910624744803,"Crime Offenses (NIBRS)","23-067792","MP202367792",2023-05-02,"00:00:00+00","2023/05/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0061XX WENTWORTH AVE",5,"Windom",11,44.89106,-93.28067,-10383956.7983058,5604387.77517064,1,192433,2023,5
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","23-068433","MP202368433",2023-03-22,"12:58:00+00","2020/01/01 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,192440,2023,3
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","23-207309","MP2023207309",2023-08-05,"21:42:00+00","2023/07/08 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,192441,2023,8
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","23-180020","MP2023180020",2023-07-09,"01:35:00+00","2023/07/08 21:31:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)~PD","Robbery of Person (P)","0010XX 23RD AVE NE",2,"Windom Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,192481,2023,7
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","23-199355","MP2023199355",2023-07-28,"14:00:00+00","2023/07/27 14:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,192649,2023,7
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","23-200712","MP2023200712",2023-07-29,"21:21:00+00","2023/07/29 21:21:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,192759,2023,7
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","23-182783","MP2023182783",2023-07-11,"22:00:00+00","2023/07/11 14:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,192833,2023,7
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","23-183087","MP2023183087",2023-07-12,"00:00:00+00","2023/07/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,192834,2023,7
-93.2354654341191,44.9555673905304,"Crime Offenses (NIBRS)","23-205938","MP2023205938",2023-08-04,"11:15:00+00","2023/06/25 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 26TH ST E",3,"Seward",2,44.95557,-93.23547,-10378924.5360238,5614529.19139283,1,192846,2023,8
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","23-186763","MP2023186763",2023-07-15,"22:14:00+00","2023/07/15 22:14:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,192970,2023,7
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","23-186918","MP2023186918",2023-07-16,"02:54:00+00","2023/07/15 23:57:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,192972,2023,7
-93.3137877498059,44.9151192763054,"Crime Offenses (NIBRS)","23-197728","MP2023197728",2023-07-26,"22:32:00+00","2023/07/26 21:58:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0048XX THOMAS AVE S",5,"Fulton",13,44.91512,-93.31379,-10387643.3363141,5608168.63691972,1,192981,2023,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","23-184301","MP2023184301",2023-07-13,"15:16:00+00","2016/04/01 00:01:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,193076,2023,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","23-182268","MP2023182268",2023-07-11,"13:49:00+00","2023/07/11 11:58:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,193159,2023,7
-93.2524375599035,44.9978032875197,"Crime Offenses (NIBRS)","23-185292","MP2023185292",2023-07-14,"15:08:00+00","2023/07/12 16:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0007XX MONROE ST NE",2,"St. Anthony East",3,44.9978,-93.25244,-10380813.8644236,5621175.66542242,1,193182,2023,7
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","23-211205","MP2023211205",2023-06-30,"13:03:00+00","2023/06/30 13:03:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,193265,2023,6
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","23-209432","MP2023209432",2023-08-07,"20:23:00+00","2023/08/07 17:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,193335,2023,8
-93.284951878593,44.9429165958875,"Crime Offenses (NIBRS)","23-213364","MP2023213364",2023-08-11,"20:37:00+00","2023/08/11 03:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Robbery Dwlng/Person Rpt (P)","Crim Sex Conduct/Report (P)","0004XX 33RD ST W",5,"Lyndale",8,44.94292,-93.28495,-10384433.3418485,5612539.34472042,1,193340,2023,8
-93.2422723678789,45.0038242393321,"Crime Offenses (NIBRS)","23-188853","MP2023188853",2023-07-18,"01:20:00+00","2023/07/16 19:04:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX FILLMORE ST NE",2,"Northeast Park",1,45.00382,-93.24227,-10379682.280399,5622123.55453788,1,193425,2023,7
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","23-211263","MP2023211263",2023-08-11,"00:00:00+00","2023/08/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0036XX BRYANT AVE S",5,"South Uptown",10,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,193439,2023,8
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","23-203224","MP2023203224",2023-08-01,"15:09:00+00","2023/07/28 03:49:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0028XX PARK AVE",3,"Midtown Phillips",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,193554,2023,8
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","23-092509","MP202392509",2023-04-15,"17:23:00+00","2023/04/15 17:23:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,193558,2023,4
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","23-213370","MP2023213370",2023-08-11,"17:49:00+00","2023/08/10 23:59:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,193603,2023,8
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","23-192282","MP2023192282",2023-07-21,"16:11:00+00","2023/07/15 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,193632,2023,7
-93.3137877498059,44.9151192763054,"Crime Offenses (NIBRS)","23-211208","MP2023211208",2023-07-06,"13:36:00+00","2023/07/06 13:36:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0048XX THOMAS AVE S",5,"Fulton",13,44.91512,-93.31379,-10387643.3363141,5608168.63691972,2,193653,2023,7
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","23-194323","MP2023194323",2023-07-21,"00:00:00+00","2023/07/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX BORDER AVE N",NA,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,193721,2023,7
