"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","24-265681","MP2024265681",2024-09-16,"12:55:00+00","2024/09/14 17:17:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,324188,2024,9
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","24-304383","MP2024304383",2024-10-21,"00:00:00+00","2024/10/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,324225,2024,10
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","24-259696","MP2024259696",2024-09-11,"02:13:00+00","2024/09/11 02:13:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,324397,2024,9
0,0,"Crime Offenses (NIBRS)","24-273667","MP2024273667",2024-09-23,"16:09:00+00","2024/09/17 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,324467,2024,9
-93.242499232014,44.9659574976466,"Crime Offenses (NIBRS)","24-290398","MP2024290398",2024-10-08,"21:22:00+00","2024/10/08 17:59:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX 21ST AVE S",1,"Cedar Riverside",6,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,324485,2024,10
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","24-263202","MP2024263202",2024-09-14,"03:53:00+00","2024/09/12 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,324562,2024,9
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","24-290906","MP2024290906",2024-10-09,"09:07:00+00","2024/09/10 11:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,324634,2024,10
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","24-276608","MP2024276608",2024-09-25,"00:00:00+00","2024/09/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 18TH AVE S",3,"Corcoran",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,324677,2024,9
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","24-290795","MP2024290795",2024-10-09,"03:15:00+00","2024/10/08 18:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"Lyndale",8,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,324713,2024,10
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","24-250875","MP2024250875",2024-09-03,"01:23:00+00","2024/09/03 01:23:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX EAST RIVER PKWY",2,"University of Minnesota",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,324736,2024,9
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","24-270087","MP2024270087",2024-06-13,"00:00:00+00","2024/06/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,324876,2024,6
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","24-279971","MP2024279971",2024-09-28,"23:20:00+00","2024/09/24 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,2,324938,2024,9
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","24-281957","MP2024281957",2024-10-01,"00:55:00+00","2024/09/30 16:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,2,324992,2024,10
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","24-297951","MP2024297951",2024-06-20,"00:00:00+00","2024/06/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,325016,2024,6
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","24-275032","MP2024275032",2024-09-24,"19:00:00+00","2024/09/17 12:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,325204,2024,9
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-284585","MP2024284585",2024-10-03,"10:17:00+00","2024/09/26 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,325246,2024,10
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","24-276728","MP2024276728",2024-09-26,"10:19:00+00","2024/09/20 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,325292,2024,9
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","24-284282","MP2024284282",2024-10-03,"00:12:00+00","2024/10/03 00:12:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,325316,2024,10
-93.2994440388473,44.9785098319921,"Crime Offenses (NIBRS)","24-299975","MP2024299975",2024-10-18,"09:27:00+00","2024/10/18 09:27:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,325333,2024,10
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","24-300631","MP2024300631",2024-10-18,"20:32:00+00","2024/10/18 20:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,325417,2024,10
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","24-285681","MP2024285681",2024-10-02,"00:00:00+00","2024/10/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,325424,2024,10
-93.2644644645404,44.9395662551664,"Crime Offenses (NIBRS)","24-285940","MP2024285940",2024-10-04,"15:39:00+00","2024/10/04 15:39:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,325425,2024,10
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","24-274523","MP2024274523",2024-09-24,"13:20:00+00","2024/08/24 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,325604,2024,9
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","24-262328","MP2024262328",2024-09-13,"12:50:00+00","2024/09/13 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,325654,2024,9
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","24-275983","MP2024275983",2024-09-25,"16:33:00+00","2024/09/17 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,325721,2024,9
-93.2332770823915,45.0195484053174,"Crime Offenses (NIBRS)","24-305405","MP2024305405",2024-10-23,"11:36:00+00","2021/09/01 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0028XX GARFIELD ST NE",2,"Audubon Park",1,45.01955,-93.23328,-10378680.9298244,5624599.50765458,1,325742,2024,10
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","24-306285","MP2024306285",2024-10-23,"00:00:00+00","2024/10/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,2,325751,2024,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-280246","MP2024280246",2024-09-29,"04:54:00+00","2024/09/28 15:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,325764,2024,9
-93.2361945849571,44.9600638047731,"Crime Offenses (NIBRS)","24-284668","MP2024284668",2024-10-03,"11:36:00+00","2024/10/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,325772,2024,10
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","24-295132","MP2024295132",2024-10-13,"15:39:00+00","2024/10/12 21:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,325882,2024,10
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","24-277369","MP2024277369",2024-09-26,"22:18:00+00","2024/09/26 22:18:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,325981,2024,9
-93.2278301530561,44.9071768274006,"Crime Offenses (NIBRS)","24-290645","MP2024290645",2024-10-09,"02:35:00+00","2024/10/08 22:50:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Missing Person (P)","Missing Person (P)","0030XX 53RD ST E",3,"Keewaydin",11,44.90718,-93.22783,-10378074.5803909,5606920.19536895,1,326045,2024,10
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","24-268691","MP2024268691",2024-09-19,"05:23:00+00","2024/09/19 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0010XX 23RD AVE NE",2,"Windom Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,326061,2024,9
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","24-306564","MP2024306564",2024-10-23,"00:00:00+00","2024/10/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,326091,2024,10
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","24-265477","MP2024265477",2024-05-30,"00:00:00+00","2024/05/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,326097,2024,5
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","24-307404","MP2024307404",2024-10-25,"11:18:00+00","2024/07/11 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,326106,2024,10
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","24-285231","MP2024285231",2024-10-03,"21:35:00+00","2024/10/03 21:35:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,326132,2024,10
-93.2177628684143,44.9080914872374,"Crime Offenses (NIBRS)","24-266301","MP2024266301",2024-09-16,"20:35:00+00","2024/09/16 14:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0052XX 38TH AVE S",3,"Minnehaha",12,44.90809,-93.21776,-10376953.8954284,5607063.95825589,1,326191,2024,9
-93.2714387598275,44.9296294193933,"Crime Offenses (NIBRS)","24-295380","MP2024295380",2024-10-13,"16:01:00+00","2024/10/13 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX CLINTON AVE",3,"Bryant",8,44.92963,-93.27144,-10382929.0682861,5610449.87342108,1,326291,2024,10
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","24-311996","MP2024311996",2024-10-29,"22:10:00+00","2024/10/29 14:03:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,326309,2024,10
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","24-297960","MP2024297960",2024-06-22,"00:00:00+00","2024/06/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,326323,2024,6
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","24-295792","MP2024295792",2024-10-13,"23:09:00+00","2024/10/13 22:42:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)~PD","Crim Sex Conduct (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,326339,2024,10
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","24-296575","MP2024296575",2024-10-14,"22:11:00+00","2024/10/14 20:07:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,326370,2024,10
-93.3067469333737,44.9069313897896,"Crime Offenses (NIBRS)","24-269036","MP2024269036",2024-09-19,"00:00:00+00","2024/09/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 53RD ST W",5,"Lynnhurst",13,44.90693,-93.30675,-10386859.5562164,5606881.61879888,1,326401,2024,9
-93.2805139109336,44.9429302142506,"Crime Offenses (NIBRS)","24-283609","MP2024283609",2024-10-02,"12:38:00+00","2022/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,326404,2024,10
0,0,"Crime Offenses (NIBRS)","24-310477","MP2024310477",2024-10-28,"16:24:00+00","2024/10/28 16:24:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,326421,2024,10
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-288642","MP2024288642",2024-10-07,"02:47:00+00","2024/10/05 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,326492,2024,10
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","24-297947","MP2024297947",2024-06-10,"00:00:00+00","2024/06/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,326519,2024,6
0,0,"Crime Offenses (NIBRS)","24-269930","MP2024269930",2024-09-20,"10:04:00+00","2024/09/20 03:12:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,326569,2024,9
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","24-300461","MP2024300461",2024-10-18,"22:28:00+00","2024/10/18 16:05:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,326616,2024,10
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","24-317236","MP2024317236",2024-11-03,"20:18:00+00","2024/11/03 20:18:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,326666,2024,11
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","24-312598","MP2024312598",2024-10-30,"11:30:00+00","2024/10/29 09:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,326717,2024,10
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","24-279105","MP2024279105",2024-09-28,"08:43:00+00","2024/09/27 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX STEVENS AVE",5,"Whittier",8,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,326730,2024,9
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","24-294893","MP2024294893",2024-10-13,"03:02:00+00","2024/10/13 03:02:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,326774,2024,10
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","24-319608","MP2024319608",2024-11-06,"03:33:00+00","2024/11/01 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,326811,2024,11
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","24-303405","MP2024303405",2024-10-21,"15:20:00+00","2024/10/20 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,3,326826,2024,10
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","24-303544","MP2024303544",2024-10-21,"15:10:00+00","2023/04/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,326827,2024,10
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","24-303273","MP2024303273",2024-10-21,"00:00:00+00","2024/10/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 40TH AVE N",4,"McKinley",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,5,326835,2024,10
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","24-292486","MP2024292486",2024-10-11,"00:48:00+00","2024/10/09 17:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,326845,2024,10
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","24-277027","MP2024277027",2024-09-26,"16:37:00+00","2024/09/14 21:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 1ST ST S",1,"Cedar Riverside",6,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,326949,2024,9
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","24-304586","MP2024304586",2024-10-21,"00:00:00+00","2024/10/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,2,327027,2024,10
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","24-278967","MP2024278967",2024-09-28,"02:21:00+00","2024/09/28 02:21:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,327044,2024,9
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","24-326187","MP2024326187",2024-11-13,"14:11:00+00","1989/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,327209,2024,11
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","24-309354","MP2024309354",2024-10-27,"04:59:00+00","2024/05/01 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,327216,2024,10
0,0,"Crime Offenses (NIBRS)","24-318693","MP2024318693",2024-11-05,"08:00:00+00","2024/10/27 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,327233,2024,11
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","24-316059","MP2024316059",2024-11-02,"18:46:00+00","2024/11/02 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,327256,2024,11
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","24-314493","MP2024314493",2024-11-01,"06:21:00+00","2024/11/01 06:21:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,327278,2024,11
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","24-286221","MP2024286221",2024-10-04,"21:31:00+00","2024/10/02 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,327362,2024,10
-93.3009040967297,44.9533413797434,"Crime Offenses (NIBRS)","24-317885","MP2024317885",2024-11-04,"14:48:00+00","2024/10/24 20:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0027XX IRVING AVE S",5,"Lowry Hill East",10,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,327380,2024,11
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","24-318899","MP2024318899",2024-11-05,"13:37:00+00","2024/11/05 13:37:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,327414,2024,11
-93.2320042459907,45.0147832235439,"Crime Offenses (NIBRS)","24-303506","MP2024303506",2024-10-21,"16:59:00+00","2024/10/20 02:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0025XX ARTHUR ST NE",2,"Audubon Park",1,45.01478,-93.232,-10378539.2383494,5623849.102511,2,327511,2024,10
