"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","22-129733","MP2022129733",2022-06-12,"14:42:00+00","2022/06/12 13:35:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,355686,2022,6
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","22-127898","MP2022127898",2022-06-10,"19:14:00+00","2022/06/10 16:47:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist Other Agency (P)","Crim Sex Conduct (P)","000XX 10TH ST N",1,"North Loop",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,355734,2022,6
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","22-130896","MP2022130896",2022-06-13,"20:14:00+00","2010/06/01 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,355872,2022,6
-93.2593833741045,44.923320559457,"Crime Offenses (NIBRS)","22-130608","MP2022130608",2022-05-23,"08:33:00+00","2022/05/23 08:33:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 44TH ST E",3,"Field",8,44.92332,-93.25938,-10381587.0688769,5609457.94462012,1,355985,2022,5
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","22-097974","MP202297974",2022-05-08,"17:36:00+00","2022/05/07 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,356048,2022,5
-93.2889516318871,44.9231859981832,"Crime Offenses (NIBRS)","22-132338","MP2022132338",2022-06-14,"10:40:00+00","2022/06/14 10:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 44TH ST W",5,"East Harriet",13,44.92319,-93.28895,-10384878.5922578,5609436.7889921,1,356075,2022,6
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","22-098289","MP202298289",2022-05-09,"04:08:00+00","2022/05/09 02:24:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 4TH AVE S",1,"Elliot Park",6,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,356089,2022,5
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","22-131485","MP2022131485",2022-06-14,"14:10:00+00","2022/06/11 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,356096,2022,6
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","22-098655","MP202298655",2022-05-09,"17:05:00+00","2022/05/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,356140,2022,5
-93.2883419614734,44.8933121053479,"Crime Offenses (NIBRS)","22-134050","MP2022134050",2022-06-15,"00:00:00+00","2022/06/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0060XX LYNDALE AVE S",5,"Windom",11,44.89331,-93.28834,-10384810.7240728,5604741.26895028,1,356209,2022,6
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","22-133078","MP2022133078",2022-06-16,"07:18:00+00","2022/06/16 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,356215,2022,6
-93.3233351937658,44.9161007641959,"Crime Offenses (NIBRS)","22-100527","MP2022100527",2022-05-11,"18:28:00+00","2022/04/25 08:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0034XX 48TH ST W",5,"Linden Hills",13,44.9161,-93.32334,-10388706.1528508,5608322.92502961,1,356232,2022,5
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","22-134270","MP2022134270",2022-06-13,"12:02:00+00","2022/06/13 12:02:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,356260,2022,6
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","22-133099","MP2022133099",2022-06-15,"00:00:00+00","2022/06/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,5,356272,2022,6
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","22-133099","MP2022133099",2022-06-15,"00:00:00+00","2022/06/15 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,3,356287,2022,6
0,0,"Crime Offenses (NIBRS)","22-100988","MP2022100988",2022-05-12,"14:59:00+00","2022/05/11 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,356352,2022,5
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","22-101666","MP2022101666",2022-11-01,"00:00:00+00","2022/11/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Directed Patrol (P)","Directed Patrol (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,356368,2022,11
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","22-101667","MP2022101667",2022-11-01,"00:00:00+00","2022/11/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Walk Through a Building (P)","Walk Through a Building (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,2,356379,2022,11
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","22-135096","MP2022135096",2022-06-18,"06:09:00+00","2022/06/18 06:09:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,356460,2022,6
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","22-136083","MP2022136083",2022-06-19,"07:03:00+00","2022/06/18 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,356516,2022,6
-93.2442036478234,44.9395339603648,"Crime Offenses (NIBRS)","22-137097","MP2022137097",2022-06-20,"11:20:00+00","2014/01/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct (P)","0019XX 35TH ST E",3,"Corcoran",9,44.93953,-93.2442,-10379897.2694889,5612007.36340539,1,356622,2022,6
-93.2223379091045,44.9662103443708,"Crime Offenses (NIBRS)","22-142144","MP2022142144",2022-06-25,"20:11:00+00","2022/06/25 19:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0011XX YALE AVE",2,"Prospect Park - East River Road",2,44.96621,-93.22234,-10377463.1866167,5616203.56408108,1,356744,2022,6
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","22-107211","MP2022107211",2022-05-18,"22:22:00+00","2022/03/06 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,356829,2022,5
-93.2960467532749,44.9694695807284,"Crime Offenses (NIBRS)","22-107883","MP2022107883",2022-05-19,"18:06:00+00","2022/05/19 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct (P)","0006XX KENWOOD PKWY",5,"Lowry Hill",7,44.96947,-93.29605,-10385668.4176068,5616716.37640623,1,356850,2022,5
-93.3109425436543,45.0268067389331,"Crime Offenses (NIBRS)","22-139673","MP2022139673",2022-06-21,"18:11:00+00","2022/06/21 18:11:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0039XX RUSSELL AVE N",4,"Victory",4,45.02681,-93.31094,-10387326.6093536,5625742.64627526,1,356988,2022,6
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","22-139786","MP2022139786",2022-06-22,"12:43:00+00","2022/06/21 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,356999,2022,6
-93.2703892922171,45.0213664031785,"Crime Offenses (NIBRS)","22-109374","MP2022109374",2022-05-21,"10:13:00+00","2022/05/21 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0029XX GRAND ST NE",2,"Marshall Terrace",1,45.02137,-93.27039,-10382812.2420999,5624885.81648133,1,357057,2022,5
-93.2638515844463,45.001985648968,"Crime Offenses (NIBRS)","22-109405","MP2022109405",2022-05-21,"12:17:00+00","2022/05/20 21:59:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,357058,2022,5
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","22-141955","MP2022141955",2022-06-25,"16:15:00+00","2021/10/22 23:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,357312,2022,6
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","22-142073","MP2022142073",2022-06-25,"20:19:00+00","2022/06/25 20:19:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,357331,2022,6
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","22-143242","MP2022143242",2022-06-27,"01:14:00+00","2022/06/26 22:46:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Robbery Dwell in Progress (P)~PD","Robbery of Person (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,357418,2022,6
0,0,"Crime Offenses (NIBRS)","22-144358","MP2022144358",2022-06-28,"03:07:00+00","2022/06/28 03:07:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,357522,2022,6
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","22-115302","MP2022115302",2022-05-28,"11:30:00+00","2022/05/27 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,357542,2022,5
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","22-144101","MP2022144101",2022-06-27,"21:49:00+00","2022/06/26 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Person (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,357547,2022,6
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","22-145415","MP2022145415",2022-06-27,"00:00:00+00","2022/06/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,357619,2022,6
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","22-145978","MP2022145978",2022-06-29,"18:51:00+00","2022/06/19 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,357655,2022,6
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","22-145463","MP2022145463",2022-06-22,"13:30:00+00","2018/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,357721,2022,6
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","22-145151","MP2022145151",2022-06-28,"21:44:00+00","2022/06/28 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,357728,2022,6
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","22-117862","MP2022117862",2022-05-31,"09:03:00+00","2022/05/31 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Person (P)","Suspicious Person (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,357819,2022,5
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","22-149478","MP2022149478",2022-07-03,"18:41:00+00","2022/07/01 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX BRYANT AVE S",5,"East Harriet",13,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,357968,2022,7
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","22-151006","MP2022151006",2022-07-05,"01:08:00+00","2022/07/05 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,358257,2022,7
-93.2932295422207,45.0338913000612,"Crime Offenses (NIBRS)","22-151565","MP2022151565",2022-07-06,"00:14:00+00","2022/07/06 00:14:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,358325,2022,7
0,0,"Crime Offenses (NIBRS)","22-154237","MP2022154237",2022-07-08,"12:35:00+00","2022/07/03 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,358351,2022,7
-93.2191309567779,44.9283353722272,"Crime Offenses (NIBRS)","22-154470","MP2022154470",2022-07-08,"22:34:00+00","2022/07/03 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0041XX 37TH AVE S",3,"Hiawatha",12,44.92834,-93.21913,-10377106.1902558,5610246.40423499,1,358409,2022,7
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","22-153072","MP2022153072",2022-07-07,"10:58:00+00","2022/07/07 00:05:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,358419,2022,7
0,0,"Crime Offenses (NIBRS)","22-152541","MP2022152541",2022-07-06,"21:14:00+00","2022/07/06 21:14:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,358429,2022,7
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","22-153342","MP2022153342",2022-07-07,"14:01:00+00","2021/12/10 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct/Report (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,358438,2022,7
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","22-153147","MP2022153147",2022-07-01,"09:00:00+00","2022/07/01 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,358456,2022,7
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","22-154032","MP2022154032",2022-07-08,"07:40:00+00","2022/04/09 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,358463,2022,7
-93.3073870054715,45.0457530676855,"Crime Offenses (NIBRS)","22-123959","MP2022123959",2022-06-06,"17:24:00+00","2022/06/03 11:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,358515,2022,6
-93.3022587921107,44.9283754452278,"Crime Offenses (NIBRS)","22-124400","MP2022124400",2022-06-07,"03:15:00+00","2022/06/04 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0041XX EAST LAKE HARRIET PKWY",5,"East Harriet",13,44.92838,-93.30226,-10386359.9385855,5610252.70503705,1,358537,2022,6
0,0,"Crime Offenses (NIBRS)","22-126514","MP2022126514",2022-06-09,"09:00:00+00","2022/06/08 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,358563,2022,6
-93.2530844879436,45.0009019133011,"Crime Offenses (NIBRS)","22-126750","MP2022126750",2022-06-09,"15:05:00+00","2022/06/09 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 13TH AVE NE",2,"Logan Park",1,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,358566,2022,6
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","22-155523","MP2022155523",2022-07-09,"19:13:00+00","2022/07/09 18:46:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,358651,2022,7
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","22-155515","MP2022155515",2022-07-09,"21:45:00+00","2022/07/09 18:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)~PD","Crim Sex Conduct (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,358686,2022,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","22-155941","MP2022155941",2022-07-10,"02:54:00+00","2022/07/08 22:17:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,358759,2022,7
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","22-163162","MP2022163162",2022-07-18,"07:04:00+00","2022/07/18 02:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,358829,2022,7
-93.2771957319034,45.0095549248359,"Crime Offenses (NIBRS)","22-133098","MP2022133098",2022-06-15,"00:00:00+00","2022/06/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX PACIFIC ST",4,"McKinley",4,45.00955,-93.2772,-10383569.9315282,5623025.83901305,1,358835,2022,6
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","22-156450","MP2022156450",2022-07-10,"20:25:00+00","2022/07/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,358914,2022,7
-93.2691207057459,44.9795090422048,"Crime Offenses (NIBRS)","22-156980","MP2022156980",2022-07-11,"12:10:00+00","2022/07/09 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 4TH ST S",NA,NA,NA,44.9795,-93.26912,-10382671.0237,5618296.1809,1,358917,2022,7
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","22-157950","MP2022157950",2022-07-12,"12:46:00+00","2022/07/08 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,358971,2022,7
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","22-157069","MP2022157069",2022-06-21,"00:00:00+00","2022/06/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,358981,2022,6
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","22-157063","MP2022157063",2022-07-11,"15:37:00+00","2022/07/07 17:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,359051,2022,7
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","22-130866","MP2022130866",2022-06-13,"19:47:00+00","2022/06/12 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,359102,2022,6
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","22-158628","MP2022158628",2022-07-13,"04:35:00+00","2022/07/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Lost Child (P)","Crim Sex Conduct/Report (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,359109,2022,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","22-131507","MP2022131507",2022-06-14,"14:35:00+00","2022/05/19 21:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,359137,2022,6
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","22-159913","MP2022159913",2022-07-14,"14:40:00+00","2022/07/14 14:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Down Outside-One (PE)","Crim Sex Conduct (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,359175,2022,7
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","22-158754","MP2022158754",2022-07-13,"09:38:00+00","2022/07/13 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,359187,2022,7
0,0,"Crime Offenses (NIBRS)","22-158802","MP2022158802",2022-07-14,"12:34:00+00","1994/04/10 11:09:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,359218,2022,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","22-158801","MP2022158801",2022-07-13,"11:59:00+00","2017/05/22 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,359234,2022,7
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","22-161377","MP2022161377",2022-07-16,"01:14:00+00","2022/07/16 01:14:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,359346,2022,7
0,0,"Crime Offenses (NIBRS)","22-161648","MP2022161648",2022-07-16,"19:48:00+00","2022/07/14 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",5,NA,NA,0,0,0,0,1,359374,2022,7
