"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-089320","MP201989320",2019-03-29,"20:37:00+00","2019/03/29 20:35:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,266187,2019,3
-93.2185649570634,44.9678866959372,"Crime Offenses (NIBRS)","19-089547","MP201989547",2019-03-30,"03:17:00+00","2019/03/01 00:01:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,266189,2019,3
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","19-089531","MP201989531",2019-03-30,"00:28:00+00","2019/03/29 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,266275,2019,3
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","19-064254","MP201964254",2019-03-07,"00:00:00+00","2019/03/07 00:00:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,266298,2019,3
-93.2760024467109,44.9232677033153,"Crime Offenses (NIBRS)","19-092692","MP201992692",2019-04-02,"00:00:00+00","2019/04/02 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 44TH ST E",5,"King Field",8,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,266325,2019,4
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","19-099837","MP201999837",2019-04-09,"00:00:00+00","1982/08/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,266414,2019,4
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","19-074810","MP201974810",2019-03-16,"09:56:00+00","2018/09/22 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,266421,2019,3
0,0,"Crime Offenses (NIBRS)","19-089682","MP201989682",2019-03-30,"13:01:00+00","2019/03/29 22:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,266430,2019,3
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","19-088541","MP201988541",2019-03-28,"00:00:00+00","2013/12/08 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,266455,2019,3
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","19-077668","MP201977668",2019-03-19,"04:39:00+00","2019/03/19 01:07:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,266489,2019,3
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","19-090409","MP201990409",2019-03-31,"00:57:00+00","2019/03/30 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,266525,2019,3
-93.2536648544144,44.9242245210702,"Crime Offenses (NIBRS)","19-079094","MP201979094",2019-03-19,"00:00:00+00","2019/03/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0043XX 15TH AVE S",3,"Northrop",8,44.92422,-93.25366,-10380950.4861917,5609600.06590948,1,266547,2019,3
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","19-093717","MP201993717",2019-04-03,"00:00:00+00","2019/04/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,2,266569,2019,4
0,0,"Crime Offenses (NIBRS)","19-101239","MP2019101239",2019-04-10,"22:57:00+00","2019/04/10 18:56:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,266580,2019,4
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-098946","MP201998946",2019-04-08,"13:57:00+00","2019/03/25 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,266598,2019,4
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","19-100226","MP2019100226",2019-04-09,"19:24:00+00","2019/04/02 20:50:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,266604,2019,4
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","19-101777","MP2019101777",2019-04-10,"00:00:00+00","2019/04/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,266623,2019,4
-93.2268096282658,44.9381479520755,"Crime Offenses (NIBRS)","19-090725","MP201990725",2019-03-31,"04:41:00+00","2019/03/31 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0035XX MINNEHAHA AVE",3,"Howe",9,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,266680,2019,3
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-066399","MP201966399",2019-03-08,"13:52:00+00","2019/03/08 13:15:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,266716,2019,3
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","19-080645","MP201980645",2019-03-21,"20:51:00+00","2019/03/21 19:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,266734,2019,3
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-080693","MP201980693",2019-03-21,"20:36:00+00","2019/03/21 20:35:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,266735,2019,3
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-098666","MP201998666",2019-04-05,"00:00:00+00","2019/04/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,266800,2019,4
-93.2320042459907,45.0147832235439,"Crime Offenses (NIBRS)","19-070613","MP201970613",2019-03-12,"14:22:00+00","2018/11/15 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0025XX ARTHUR ST NE",2,"Audubon Park",1,45.01478,-93.232,-10378539.2383494,5623849.102511,1,266810,2019,3
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","19-091483","MP201991483",2019-04-01,"07:49:00+00","2019/03/31 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Missing Person (P)","Missing Person (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,266822,2019,4
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","19-091198","MP201991198",2019-03-31,"21:40:00+00","2019/03/30 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Crim Sex Conduct/Report (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,266824,2019,3
-93.2415923036829,45.0258359652825,"Crime Offenses (NIBRS)","19-093423","MP201993423",2019-04-02,"00:00:00+00","2019/04/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 32ND AVE NE",2,"Waite Park",1,45.02584,-93.24159,-10379606.5760146,5625589.74762475,1,266858,2019,4
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","19-101284","MP2019101284",2019-04-10,"20:13:00+00","2019/04/10 20:13:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,266960,2019,4
-93.2889516318871,44.9231859981832,"Crime Offenses (NIBRS)","19-068065","MP201968065",2019-03-10,"13:09:00+00","2019/03/09 22:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0007XX 44TH ST W",5,"Lynnhurst",13,44.92319,-93.28895,-10384878.5922578,5609436.7889921,1,267032,2019,3
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","19-102563","MP2019102563",2019-04-12,"13:07:00+00","2019/03/28 11:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,267069,2019,4
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","19-107405","MP2019107405",2019-04-17,"20:02:00+00","2019/04/13 12:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,267113,2019,4
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","19-107719","MP2019107719",2019-04-17,"11:46:00+00","2018/09/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,267114,2019,4
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","19-107940","MP2019107940",2019-04-17,"18:42:00+00","2019/04/17 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,267115,2019,4
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","19-092134","MP201992134",2019-04-02,"00:28:00+00","2019/04/01 19:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Crim Sex Conduct/Report (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,267163,2019,4
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","19-104801","MP2019104801",2019-04-14,"18:41:00+00","2019/04/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,267188,2019,4
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-093749","MP201993749",2019-04-03,"16:09:00+00","2019/04/03 14:50:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,267223,2019,4
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-098745","MP201998745",2019-04-08,"11:21:00+00","2018/02/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,267237,2019,4
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","19-109239","MP2019109239",2019-04-18,"23:00:00+00","2019/04/15 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,267262,2019,4
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","19-110640","MP2019110640",2019-04-20,"05:17:00+00","2019/04/19 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,267305,2019,4
-93.3042614827304,45.0484637610981,"Crime Offenses (NIBRS)","19-107697","MP2019107697",2019-04-16,"00:00:00+00","2019/04/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,267347,2019,4
-93.2932369856612,44.9438254380899,"Crime Offenses (NIBRS)","19-102552","MP2019102552",2019-04-12,"14:34:00+00","2019/04/07 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX DUPONT AVE S",5,"South Uptown",10,44.94383,-93.29324,-10385355.6356742,5612682.2820975,1,267364,2019,4
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","19-111608","MP2019111608",2019-04-21,"02:42:00+00","2019/04/21 01:25:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist Other Agency (P)","Assist Other Agency (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,267382,2019,4
-93.2819663915266,45.0190612638921,"Crime Offenses (NIBRS)","19-099883","MP201999883",2019-04-09,"11:38:00+00","2019/02/27 12:15:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,267476,2019,4
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-098840","MP201998840",2019-04-08,"00:00:00+00","2019/04/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,267540,2019,4
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","19-075507","MP201975507",2019-03-16,"23:57:00+00","2019/03/16 22:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct/Report (P)","0020XX HARRIET AVE",5,"Steven's Square - Loring Heights",7,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,267612,2019,3
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","19-118944","MP2019118944",2019-04-28,"01:44:00+00","2019/04/27 19:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,267692,2019,4
-93.2447551451359,45.0323263788749,"Crime Offenses (NIBRS)","19-107129","MP2019107129",2019-04-16,"21:15:00+00","2019/04/11 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,267700,2019,4
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","19-095625","MP201995625",2019-04-05,"13:50:00+00","2019/04/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,267734,2019,4
-93.2708659077641,44.9573237963854,"Crime Offenses (NIBRS)","19-077414","MP201977414",2019-03-19,"00:10:00+00","2019/03/18 19:29:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Robbery of Biz - Report (P)","Robbery of Person (P)","0003XX 25TH ST E",5,"Whittier",10,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,267792,2019,3
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","19-117653","MP2019117653",2019-04-26,"21:24:00+00","2019/04/26 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,267812,2019,4
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-112410","MP2019112410",2019-04-22,"01:02:00+00","2019/04/21 22:58:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Suspicious Person (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,267969,2019,4
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","19-099793","MP201999793",2019-04-09,"10:07:00+00","2019/04/05 08:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,268049,2019,4
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","19-123764","MP2019123764",2019-05-03,"01:09:00+00","2019/04/27 11:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,268092,2019,5
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","19-116745","MP2019116745",2019-04-26,"01:43:00+00","2019/04/20 02:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,2,268110,2019,4
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","19-087648","MP201987648",2019-03-28,"13:03:00+00","2018/02/18 13:03:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX CLINTON AVE",5,"Whittier",10,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,268118,2019,3
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","19-124271","MP2019124271",2019-05-03,"10:51:00+00","2018/02/01 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,268124,2019,5
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-105958","MP2019105958",2019-04-15,"21:03:00+00","2019/04/11 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,268203,2019,4
-93.2994440388473,44.9785098319921,"Crime Offenses (NIBRS)","19-114297","MP2019114297",2019-04-23,"23:12:00+00","2019/04/22 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Threats (P)","Threats (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,268269,2019,4
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-116371","MP2019116371",2019-04-25,"23:36:00+00","2019/04/23 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Missing Person (P)","Lost Child (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,268291,2019,4
-93.3218335950897,44.9671765305761,"Crime Offenses (NIBRS)","19-102623","MP2019102623",2019-04-11,"00:00:00+00","2019/04/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX LAKEVIEW AVE S",4,"Bryn - Mawr",7,44.96718,-93.32183,-10388538.9957131,5616355.58204156,1,268294,2019,4
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-120451","MP2019120451",2019-04-29,"14:06:00+00","2005/02/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,268308,2019,4
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","19-098648","MP201998648",2019-04-05,"00:00:00+00","2011/03/25 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,268344,2019,4
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","19-107695","MP2019107695",2019-04-15,"00:00:00+00","2019/04/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,268391,2019,4
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","19-116179","MP2019116179",2019-04-25,"13:13:00+00","2017/06/09 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,268402,2019,4
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","19-128660","MP2019128660",2019-05-07,"14:12:00+00","2019/05/07 01:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,268427,2019,5
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","19-120191","MP2019120191",2019-04-29,"11:00:00+00","2019/04/29 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,268458,2019,4
-93.2170809051798,44.9144472142824,"Crime Offenses (NIBRS)","19-124459","MP2019124459",2019-05-03,"14:25:00+00","2019/05/01 17:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0038XX 49TH ST E",3,"Hiawatha",12,44.91445,-93.21708,-10376877.979614,5608062.99147156,1,268470,2019,5
-93.2849868859396,44.9967195502421,"Crime Offenses (NIBRS)","19-125036","MP2019125036",2019-05-03,"23:15:00+00","2019/05/02 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,268507,2019,5
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-128172","MP2019128172",2019-05-06,"21:47:00+00","2019/05/05 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,268508,2019,5
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","19-100290","MP2019100290",2019-04-09,"21:42:00+00","2019/04/08 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Threats (P)","Threats (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,268559,2019,4
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","19-129606","MP2019129606",2019-05-02,"00:00:00+00","2019/05/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,268607,2019,5
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-107973","MP2019107973",2019-04-18,"07:24:00+00","2018/08/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,268671,2019,4
