"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","24-193170","MP2024193170",2024-07-13,"21:33:00+00","2024/07/13 17:22:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,201994,2024,7
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","24-184685","MP2024184685",2024-07-06,"00:58:00+00","2024/07/06 00:58:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,202053,2024,7
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","24-164311","MP2024164311",2024-06-17,"00:49:00+00","2024/06/17 00:49:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,202124,2024,6
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","24-172027","MP2024172027",2024-06-24,"15:00:00+00","2024/06/19 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,202165,2024,6
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","24-173951","MP2024173951",2024-06-26,"10:00:00+00","1978/01/01 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,202169,2024,6
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-173894","MP2024173894",2024-06-26,"10:00:00+00","2024/06/26 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,202217,2024,6
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","24-202438","MP2024202438",2024-07-21,"21:18:00+00","2024/07/21 21:18:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,202272,2024,7
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","24-203559","MP2024203559",2024-07-22,"23:35:00+00","2024/07/22 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,202296,2024,7
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","24-168606","MP2024168606",2024-05-03,"00:00:00+00","2024/05/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,202365,2024,5
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","24-192466","MP2024192466",2024-07-13,"01:26:00+00","2024/07/13 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,202377,2024,7
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","24-192834","MP2024192834",2024-07-13,"12:44:00+00","2024/07/13 12:44:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,202379,2024,7
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","24-176524","MP2024176524",2024-06-28,"22:34:00+00","2024/06/28 19:21:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,202411,2024,6
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","24-160578","MP2024160578",2024-06-13,"11:21:00+00","2024/06/07 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,202416,2024,6
0,0,"Crime Offenses (NIBRS)","24-198722","MP2024198722",2024-07-18,"17:30:00+00","2024/06/20 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,202419,2024,7
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-194614","MP2024194614",2024-07-14,"23:55:00+00","2024/07/12 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,202468,2024,7
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","24-194954","MP2024194954",2024-07-15,"15:40:00+00","2017/01/01 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,202594,2024,7
-93.2671013720389,44.9689143585937,"Crime Offenses (NIBRS)","24-187087","MP2024187087",2024-07-08,"11:46:00+00","2024/07/08 09:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,202617,2024,7
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","24-179380","MP2024179380",2024-06-28,"00:00:00+00","2024/06/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,202736,2024,6
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","24-182162","MP2024182162",2024-07-03,"19:00:00+00","2024/07/03 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"North Loop",3,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,202785,2024,7
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","24-182449","MP2024182449",2024-07-04,"05:50:00+00","2024/07/03 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,202786,2024,7
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","24-211142","MP2024211142",2024-07-29,"15:02:00+00","2024/07/29 15:02:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,202809,2024,7
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","24-199253","MP2024199253",2024-07-19,"09:20:00+00","2024/07/19 05:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,202820,2024,7
-93.2819663915266,45.0190612638921,"Crime Offenses (NIBRS)","24-165619","MP2024165619",2024-06-18,"14:36:00+00","2024/06/18 13:22:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,202840,2024,6
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","24-187214","MP2024187214",2024-07-08,"14:14:00+00","2018/10/08 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,2,202942,2024,7
-93.2925197922979,44.9537410223785,"Crime Offenses (NIBRS)","24-202335","MP2024202335",2024-07-21,"19:17:00+00","2024/07/21 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,202990,2024,7
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","24-189328","MP2024189328",2024-07-10,"14:16:00+00","2024/07/10 14:16:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,203000,2024,7
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","24-203219","MP2024203219",2024-07-22,"16:43:00+00","2024/07/04 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,203058,2024,7
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","24-200371","MP2024200371",2024-07-20,"01:21:00+00","2024/07/19 23:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX RUSSELL AVE N",4,"Jordan",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,203084,2024,7
-93.2374287497833,44.9025729897011,"Crime Offenses (NIBRS)","24-186616","MP2024186616",2024-07-07,"21:29:00+00","2024/07/07 20:31:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0055XX 24TH AVE S",3,"Wenonah",11,44.90257,-93.23743,-10379143.0912952,5606196.61573783,1,203085,2024,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","24-205459","MP2024205459",2024-07-25,"15:07:00+00","2024/07/24 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,203163,2024,7
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","24-189932","MP2024189932",2024-07-10,"21:07:00+00","2024/07/10 20:36:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 5TH ST SE",2,"Nicollet Island - East Bank",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,203249,2024,7
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","24-207416","MP2024207416",2024-07-26,"12:23:00+00","2024/07/26 12:23:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,203269,2024,7
-93.3014871437733,44.9465910949578,"Crime Offenses (NIBRS)","24-187707","MP2024187707",2024-07-08,"19:45:00+00","2022/06/01 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX 31ST ST W",5,"East Bde Maka Ska",10,44.94659,-93.30149,-10386274.0391282,5613117.26239122,1,203297,2024,7
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","24-151401","MP2024151401",2024-06-04,"10:55:00+00","2024/06/04 08:22:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0025XX COLFAX AVE S",5,"Whittier",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,203300,2024,6
-93.3137412853461,44.8917463466569,"Crime Offenses (NIBRS)","24-199818","MP2024199818",2024-07-19,"17:00:00+00","2024/07/11 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0061XX THOMAS AVE S",5,"Armatage",13,44.89175,-93.31374,-10387638.1638978,5604495.23343902,1,203398,2024,7
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","24-207567","MP2024207567",2024-07-26,"14:36:00+00","2024/07/26 14:36:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,203416,2024,7
0,0,"Crime Offenses (NIBRS)","24-195446","MP2024195446",2024-07-15,"17:47:00+00","2017/12/01 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,203429,2024,7
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","24-206040","MP2024206040",2024-07-25,"08:34:00+00","2024/07/25 08:34:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,203519,2024,7
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","24-193415","MP2024193415",2024-07-14,"03:05:00+00","2024/07/13 21:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist a Disabled Person (F)~FIRE","Crim Sex Conduct (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,203538,2024,7
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","24-204016","MP2024204016",2024-07-23,"11:26:00+00","2021/03/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,203591,2024,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-190608","MP2024190608",2024-07-11,"14:45:00+00","2024/07/08 14:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,203628,2024,7
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","24-193258","MP2024193258",2024-07-13,"23:32:00+00","2024/07/13 18:38:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Medical Misc(E)~EMS","Crim Sex Conduct (P)","0036XX BRYANT AVE S",5,"South Uptown",10,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,203704,2024,7
-93.2278655017625,44.9035429068018,"Crime Offenses (NIBRS)","24-195432","MP2024195432",2024-07-15,"17:37:00+00","2024/07/04 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX 55TH ST E",3,"Wenonah",11,44.90354,-93.22787,-10378078.5154412,5606349.05155834,1,203816,2024,7
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","24-182142","MP2024182142",2024-07-03,"22:47:00+00","2024/07/03 22:47:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,203916,2024,7
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","24-195199","MP2024195199",2024-07-15,"16:13:00+00","2024/07/10 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,203933,2024,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","24-212244","MP2024212244",2024-07-30,"15:14:00+00","2024/07/27 22:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,203939,2024,7
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-207762","MP2024207762",2024-07-26,"17:44:00+00","2024/07/26 06:35:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,204239,2024,7
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","24-204215","MP2024204215",2024-07-23,"15:00:00+00","2024/07/20 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,204282,2024,7
-93.2229089878936,44.9510670980876,"Crime Offenses (NIBRS)","24-207451","MP2024207451",2024-07-26,"12:56:00+00","2024/07/25 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,3,204298,2024,7
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","24-209729","MP2024209729",2024-07-28,"09:24:00+00","2024/06/28 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,204400,2024,7
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","24-156464","MP2024156464",2024-06-08,"23:37:00+00","2024/06/05 04:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,204647,2024,6
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","24-210738","MP2024210738",2024-06-28,"00:00:00+00","2024/06/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,204668,2024,6
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","24-206789","MP2024206789",2024-07-25,"23:40:00+00","2024/07/25 20:47:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX 8TH AVE N",1,"North Loop",5,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,204729,2024,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","24-210831","MP2024210831",2024-07-29,"11:08:00+00","2024/04/01 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,204768,2024,7
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","24-210797","MP2024210797",2024-07-29,"00:00:00+00","2024/07/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,204798,2024,7
0,0,"Crime Offenses (NIBRS)","24-213423","MP2024213423",2024-07-31,"14:33:00+00","2024/07/27 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,204898,2024,7
0,0,"Crime Offenses (NIBRS)","24-204148","MP2024204148",2024-07-23,"14:07:00+00","2024/07/12 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,205009,2024,7
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","24-207565","MP2024207565",2024-07-26,"16:38:00+00","2024/07/26 14:34:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist Other Agency (P)","Assist Other Agency (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,205308,2024,7
0,0,"Crime Offenses (NIBRS)","24-160687","MP2024160687",2024-06-13,"13:00:00+00","2024/05/30 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,205783,2024,6
-93.3218335950897,44.9671765305761,"Crime Offenses (NIBRS)","24-188781","MP2024188781",2024-07-09,"19:18:00+00","2024/07/09 19:18:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX LAKEVIEW AVE S",4,"Bryn - Mawr",7,44.96718,-93.32183,-10388538.9957131,5616355.58204156,1,206052,2024,7
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","24-128996","MP2024128996",2024-05-13,"00:00:00+00","2024/05/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,206086,2024,5
-93.2663825473351,44.9671681664925,"Crime Offenses (NIBRS)","24-195997","MP2024195997",2024-07-16,"09:59:00+00","2024/05/11 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,206224,2024,7
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","24-185364","MP2024185364",2024-07-06,"18:33:00+00","2024/06/23 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,206277,2024,7
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","24-187472","MP2024187472",2024-07-08,"16:11:00+00","2024/06/23 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,206299,2024,7
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","24-198553","MP2024198553",2024-07-18,"17:36:00+00","2024/07/18 17:36:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,206499,2024,7
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","24-199547","MP2024199547",2024-07-19,"13:08:00+00","2024/07/17 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,206518,2024,7
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","24-202611","MP2024202611",2024-01-25,"00:00:00+00","2024/01/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Suspicious Person (P)","Receive Information (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,206555,2024,1
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","24-206749","MP2024206749",2024-07-25,"20:55:00+00","2024/07/24 23:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Marcy Holmes",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,206615,2024,7
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","24-208454","MP2024208454",2024-07-27,"08:20:00+00","2024/07/27 00:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Auto Theft (P)","Auto Theft (P)","0025XX COLFAX AVE S",5,"Whittier",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,206636,2024,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-205329","MP2024205329",2024-07-24,"16:13:00+00","2019/09/22 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,206741,2024,7
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","24-133603","MP2024133603",2024-05-18,"12:10:00+00","2024/05/10 10:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,206746,2024,5
