"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","23-236800","MP2023236800",2023-09-03,"09:24:00+00","2023/09/03 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,329402,2023,9
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","23-240283","MP2023240283",2023-09-06,"23:36:00+00","2023/09/06 21:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,329543,2023,9
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","23-257375","MP2023257375",2023-09-24,"11:53:00+00","2023/09/15 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,329587,2023,9
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","23-244603","MP2023244603",2023-09-11,"15:35:00+00","2023/09/11 15:35:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,329636,2023,9
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","23-241532","MP2023241532",2023-09-08,"10:00:00+00","2023/07/13 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,329661,2023,9
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","23-290313","MP2023290313",2023-10-29,"07:00:00+00","2023/10/28 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,329687,2023,10
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","23-259451","MP2023259451",2023-09-26,"14:36:00+00","2023/09/26 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,329820,2023,9
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","23-290274","MP2023290274",2023-11-04,"20:04:00+00","2023/10/28 04:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,329822,2023,11
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","23-259845","MP2023259845",2023-10-12,"00:15:00+00","2023/09/27 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Person In Crisis (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,329856,2023,10
-93.2424606403894,44.9870299434811,"Crime Offenses (NIBRS)","23-292249","MP2023292249",2023-10-31,"12:00:00+00","2023/10/02 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,329866,2023,10
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","23-294104","MP2023294104",2023-11-02,"13:45:00+00","2023/11/02 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,329973,2023,11
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","23-294642","MP2023294642",2023-11-03,"01:29:00+00","2023/11/02 08:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,330000,2023,11
-93.2331381606277,44.9510666664154,"Crime Offenses (NIBRS)","23-247387","MP2023247387",2023-08-10,"15:22:00+00","2023/08/10 15:22:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,330011,2023,8
-93.2819663915266,45.0190612638921,"Crime Offenses (NIBRS)","23-250630","MP2023250630",2023-09-17,"17:46:00+00","2023/09/17 17:46:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,2,330106,2023,9
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","23-299215","MP2023299215",2023-10-26,"00:00:00+00","2023/10/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Down Outside-One (PE)","Down Outside-One (PE)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,330132,2023,10
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","23-222318","MP2023222318",2023-08-20,"02:48:00+00","2023/08/20 02:25:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,2,330241,2023,8
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","23-266805","MP2023266805",2023-10-04,"01:00:00+00","2023/10/04 00:50:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,330261,2023,10
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","23-252796","MP2023252796",2023-09-19,"21:33:00+00","2023/09/19 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,330380,2023,9
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","23-251813","MP2023251813",2023-09-18,"22:37:00+00","2023/09/18 21:27:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Unknown Wireless/Cell Phone(P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,330384,2023,9
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","23-251882","MP2023251882",2023-09-18,"23:20:00+00","2023/09/18 22:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,330386,2023,9
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","23-270314","MP2023270314",2023-10-07,"21:22:00+00","2023/10/07 19:08:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0031XX GIRARD AVE S",5,"South Uptown",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,330556,2023,10
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","23-299527","MP2023299527",2023-11-08,"00:00:00+00","2023/11/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,330618,2023,11
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","23-255317","MP2023255317",2023-09-22,"11:32:00+00","2023/09/07 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,330692,2023,9
-93.2361945849571,44.9600638047731,"Crime Offenses (NIBRS)","23-259156","MP2023259156",2023-09-22,"14:31:00+00","2023/09/22 14:31:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,330875,2023,9
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","23-259973","MP2023259973",2023-09-27,"07:48:00+00","2023/09/27 04:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,330927,2023,9
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","23-260193","MP2023260193",2023-09-27,"00:00:00+00","2023/09/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,330931,2023,9
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","23-306546","MP2023306546",2023-11-16,"01:55:00+00","2023/11/15 10:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,330938,2023,11
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","23-305045","MP2023305045",2023-11-13,"00:00:00+00","2023/11/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,330956,2023,11
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","23-261189","MP2023261189",2023-09-28,"11:29:00+00","2023/09/28 11:29:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,2,330963,2023,9
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","23-272285","MP2023272285",2023-10-10,"00:46:00+00","2023/10/10 00:46:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,331011,2023,10
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","23-258181","MP2023258181",2023-09-22,"12:00:00+00","2023/05/19 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,331018,2023,9
-93.2170809051798,44.9144472142824,"Crime Offenses (NIBRS)","23-306913","MP2023306913",2023-11-16,"14:02:00+00","2020/09/08 14:02:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0038XX 49TH ST E",3,"Minnehaha",12,44.91445,-93.21708,-10376877.979614,5608062.99147156,1,331067,2023,11
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","23-262715","MP2023262715",2023-09-29,"23:50:00+00","2023/09/28 23:50:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,2,331090,2023,9
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","23-263157","MP2023263157",2023-09-30,"13:41:00+00","2023/09/30 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,331104,2023,9
-93.2354654341191,44.9555673905304,"Crime Offenses (NIBRS)","23-265071","MP2023265071",2023-10-02,"09:50:00+00","2023/10/02 09:50:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 26TH ST E",3,"Seward",2,44.95557,-93.23547,-10378924.5360238,5614529.19139283,1,331195,2023,10
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","23-275819","MP2023275819",2023-10-14,"00:22:00+00","2023/10/13 21:18:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Fight (P)","Fight (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,331285,2023,10
-93.2653327895688,44.8986722441375,"Crime Offenses (NIBRS)","23-310349","MP2023310349",2023-11-20,"02:20:00+00","2023/11/20 02:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0006XX 58TH ST E",3,"Diamond Lake",11,44.89867,-93.26533,-10382249.354754,5605583.58549602,1,331312,2023,11
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","23-261127","MP2023261127",2023-09-28,"12:02:00+00","2023/09/11 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,331334,2023,9
0,0,"Crime Offenses (NIBRS)","23-262066","MP2023262066",2023-09-29,"10:57:00+00","2023/09/23 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,331402,2023,9
-93.2854718126996,44.9600123719744,"Crime Offenses (NIBRS)","23-276154","MP2023276154",2023-10-14,"10:10:00+00","2023/10/14 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,331427,2023,10
-93.2790556658514,44.9058485839011,"Crime Offenses (NIBRS)","23-269369","MP2023269369",2023-10-06,"18:49:00+00","2023/10/06 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0000XX WEST MINNEHAHA PKWY",5,"Tangletown",11,44.90585,-93.27906,-10383776.9783707,5606711.43103812,1,331523,2023,10
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","23-234405","MP2023234405",2023-09-01,"01:42:00+00","2023/09/01 01:42:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,331539,2023,9
-93.2536920643843,45.0149723390511,"Crime Offenses (NIBRS)","23-279847","MP2023279847",2023-10-18,"00:00:00+00","2023/10/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25369,-10380953.5151978,5623878.88264962,1,331591,2023,10
-93.3136111616823,44.9519676833532,"Crime Offenses (NIBRS)","23-271241","MP2023271241",2023-10-05,"00:00:00+00","2023/10/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 28TH ST W",5,"Cedar - Isles - Dean",7,44.95197,-93.31361,-10387623.6786136,5613962.94786734,1,331606,2023,10
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","23-267235","MP2023267235",2023-10-04,"16:07:00+00","2023/09/24 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,331627,2023,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","23-234949","MP2023234949",2023-09-05,"08:28:00+00","2023/08/19 03:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,331666,2023,9
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","23-313663","MP2023313663",2023-11-24,"02:27:00+00","2023/11/24 02:27:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,331699,2023,11
0,0,"Crime Offenses (NIBRS)","23-314356","MP2023314356",2023-11-25,"01:11:00+00","2020/03/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,331719,2023,11
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","23-268945","MP2023268945",2023-10-02,"00:00:00+00","2023/10/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,331731,2023,10
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","23-271075","MP2023271075",2023-10-08,"16:40:00+00","2023/10/07 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Steven's Square - Loring Heights",7,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,331765,2023,10
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","23-316198","MP2023316198",2023-11-22,"00:00:00+00","2023/11/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,331799,2023,11
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","23-314863","MP2023314863",2023-11-25,"17:17:00+00","2023/11/25 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 2ND AVE S",1,"Downtown West",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,331900,2023,11
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","23-315320","MP2023315320",2023-11-26,"14:38:00+00","2023/11/25 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,331907,2023,11
-93.2358971913941,44.9100460899531,"Crime Offenses (NIBRS)","23-318191","MP2023318191",2023-11-29,"15:59:00+00","2023/01/01 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct (P)","0050XX EAST LAKE NOKOMIS PKWY",3,"Keewaydin",11,44.91005,-93.2359,-10378972.5989541,5607371.18332619,1,332007,2023,11
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","23-239990","MP2023239990",2023-09-07,"08:38:00+00","2023/08/24 05:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,332046,2023,9
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","23-318092","MP2023318092",2023-11-29,"22:11:00+00","2023/11/25 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,3,332078,2023,11
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","23-318164","MP2023318164",2023-11-29,"15:14:00+00","2023/11/29 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,332079,2023,11
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","23-272703","MP2023272703",2023-10-10,"15:32:00+00","2023/07/31 00:01:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,332121,2023,10
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","23-318941","MP2023318941",2023-11-03,"00:00:00+00","2023/11/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,332129,2023,11
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","23-318931","MP2023318931",2023-10-24,"13:31:00+00","2023/10/24 13:31:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,332173,2023,10
-93.3158861181898,45.0159572503861,"Crime Offenses (NIBRS)","23-319770","MP2023319770",2023-12-01,"07:20:00+00","2023/11/29 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX VINCENT AVE N",4,"Cleveland",4,45.01596,-93.31589,-10387876.9256124,5624033.97855096,1,332220,2023,12
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","23-319850","MP2023319850",2023-12-01,"10:27:00+00","2023/11/30 21:17:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX EAST RIVER PKWY",2,"University of Minnesota",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,332222,2023,12
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","23-243446","MP2023243446",2023-09-10,"10:51:00+00","2023/09/10 02:50:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 1ST ST S",1,"Cedar Riverside",2,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,332246,2023,9
-93.2186649889619,44.9757713216701,"Crime Offenses (NIBRS)","23-274273","MP2023274273",2023-10-12,"06:12:00+00","2023/10/12 06:12:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0006XX 25TH AVE SE",2,"Prospect Park - East River Road",2,44.97577,-93.21866,-10377054.3190344,5617707.98281254,1,332255,2023,10
0,0,"Crime Offenses (NIBRS)","23-285759","MP2023285759",2023-10-24,"13:37:00+00","2023/10/21 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,332263,2023,10
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","23-318948","MP2023318948",2023-11-13,"00:00:00+00","2023/11/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,4,332267,2023,11
-93.2354654341191,44.9555673905304,"Crime Offenses (NIBRS)","23-244263","MP2023244263",2023-09-11,"02:47:00+00","2023/09/08 09:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 26TH ST E",3,"Seward",2,44.95557,-93.23547,-10378924.5360238,5614529.19139283,1,332367,2023,9
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","23-322115","MP2023322115",2023-12-03,"16:00:00+00","2023/12/03 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,332372,2023,12
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","23-322819","MP2023322819",2023-12-04,"15:50:00+00","2023/12/04 15:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,332391,2023,12
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","23-278203","MP2023278203",2023-10-16,"15:29:00+00","2023/10/16 00:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Auto Theft (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,332409,2023,10
-93.3073870054715,45.0457530676855,"Crime Offenses (NIBRS)","23-287686","MP2023287686",2023-10-26,"19:05:00+00","2023/10/24 15:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,332554,2023,10
