"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-184828","MP2019184828",2019-06-26,"00:00:00+00","2019/06/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,270459,2019,6
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","19-185256","MP2019185256",2019-06-26,"20:31:00+00","2018/10/26 03:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,270460,2019,6
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-089320","MP201989320",2019-03-29,"20:37:00+00","2019/03/29 20:35:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,270496,2019,3
-93.2185649570634,44.9678866959372,"Crime Offenses (NIBRS)","19-089547","MP201989547",2019-03-30,"03:17:00+00","2019/03/01 00:01:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,270520,2019,3
0,0,"Crime Offenses (NIBRS)","19-089682","MP201989682",2019-03-30,"13:01:00+00","2019/03/29 22:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,270529,2019,3
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","19-189018","MP2019189018",2019-06-29,"18:48:00+00","2019/06/27 21:46:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,270662,2019,6
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","19-189893","MP2019189893",2019-06-30,"13:32:00+00","2019/06/30 13:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,270666,2019,6
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","19-091483","MP201991483",2019-04-01,"07:49:00+00","2019/03/31 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Missing Person (P)","Missing Person (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,270667,2019,4
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-199764","MP2019199764",2019-07-08,"20:12:00+00","2019/06/28 07:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,270726,2019,7
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","19-198263","MP2019198263",2019-07-07,"13:47:00+00","2019/07/07 12:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,270743,2019,7
-93.3009040967297,44.9533413797434,"Crime Offenses (NIBRS)","19-198404","MP2019198404",2019-07-07,"16:15:00+00","2019/03/03 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0027XX IRVING AVE S",5,"Lowry Hill East",10,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,270750,2019,7
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","19-199558","MP2019199558",2019-07-08,"21:50:00+00","2019/06/13 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,270869,2019,7
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","19-199143","MP2019199143",2019-07-04,"00:00:00+00","2019/07/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,270876,2019,7
-93.2041115654019,44.9064401939394,"Crime Offenses (NIBRS)","19-200827","MP2019200827",2019-07-09,"19:40:00+00","2019/07/09 17:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,270909,2019,7
-93.2994440388473,44.9785098319921,"Crime Offenses (NIBRS)","19-194766","MP2019194766",2019-07-04,"13:32:00+00","2019/07/04 05:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,270928,2019,7
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","19-197559","MP2019197559",2019-07-06,"20:24:00+00","2019/07/03 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,270959,2019,7
-93.2940171060101,44.9068995805364,"Crime Offenses (NIBRS)","19-192288","MP2019192288",2019-07-02,"17:52:00+00","2019/07/02 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 53RD ST W",5,"Lynnhurst",13,44.9069,-93.29402,-10385442.4782578,5606876.6192414,2,270979,2019,7
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-192358","MP2019192358",2019-07-02,"16:21:00+00","2019/07/01 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,270981,2019,7
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","19-202981","MP2019202981",2019-07-11,"16:15:00+00","2019/07/08 22:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,271120,2019,7
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","19-199037","MP2019199037",2019-07-03,"00:30:00+00","2019/07/02 19:35:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Powderhorn Park",9,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,271147,2019,7
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","19-195919","MP2019195919",2019-07-05,"14:59:00+00","2019/07/05 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,271203,2019,7
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","19-200072","MP2019200072",2019-07-09,"03:07:00+00","2019/07/08 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,271216,2019,7
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-200112","MP2019200112",2019-07-09,"03:35:00+00","2015/01/31 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,271239,2019,7
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","19-196048","MP2019196048",2019-07-05,"14:55:00+00","2019/07/04 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,271285,2019,7
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","19-203031","MP2019203031",2019-07-11,"18:33:00+00","2019/07/07 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,271339,2019,7
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","19-198057","MP2019198057",2019-07-07,"10:26:00+00","2019/07/07 02:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,271347,2019,7
0,0,"Crime Offenses (NIBRS)","19-200341","MP2019200341",2019-07-04,"05:00:00+00","2019/07/03 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,271352,2019,7
-93.3158970039745,45.0051249432194,"Crime Offenses (NIBRS)","19-203525","MP2019203525",2019-07-11,"23:42:00+00","2019/07/11 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX VINCENT AVE N",4,"Willard - Hay",4,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,271370,2019,7
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","19-196928","MP2019196928",2019-07-06,"06:38:00+00","2019/07/06 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct/Report (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,271412,2019,7
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","19-100290","MP2019100290",2019-04-09,"21:42:00+00","2019/04/08 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Threats (P)","Threats (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,271459,2019,4
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","19-101779","MP2019101779",2019-04-10,"00:00:00+00","2019/04/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,271469,2019,4
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","19-201602","MP2019201602",2019-07-10,"12:15:00+00","2018/08/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,271544,2019,7
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","19-202423","MP2019202423",2019-07-11,"03:10:00+00","2019/07/11 00:06:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,271689,2019,7
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","19-098648","MP201998648",2019-04-05,"00:00:00+00","2011/03/25 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,271853,2019,4
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-215205","MP2019215205",2019-07-21,"22:59:00+00","2019/07/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,271868,2019,7
0,0,"Crime Offenses (NIBRS)","19-208504","MP2019208504",2019-07-16,"10:48:00+00","2019/07/16 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,272103,2019,7
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","19-209512","MP2019209512",2019-07-17,"04:00:00+00","2019/04/05 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,272116,2019,7
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","19-209659","MP2019209659",2019-07-02,"00:00:00+00","2019/07/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,272117,2019,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-114196","MP2019114196",2019-04-23,"19:58:00+00","2019/04/12 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,272198,2019,4
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","19-212658","MP2019212658",2019-07-19,"15:19:00+00","2019/07/16 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,272227,2019,7
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","19-212845","MP2019212845",2019-07-19,"18:46:00+00","2019/07/13 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,272229,2019,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-212318","MP2019212318",2019-07-19,"07:59:00+00","2019/07/19 06:39:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,272296,2019,7
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-120424","MP2019120424",2019-04-29,"13:45:00+00","2009/12/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,272322,2019,4
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","19-211805","MP2019211805",2019-07-18,"21:52:00+00","2019/07/18 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,272372,2019,7
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","19-214791","MP2019214791",2019-07-21,"12:07:00+00","2012/01/01 00:01:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,272398,2019,7
-93.2332770823915,45.0195484053174,"Crime Offenses (NIBRS)","19-210330","MP2019210330",2019-07-17,"17:44:00+00","2019/06/04 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0028XX GARFIELD ST NE",2,"Audubon Park",1,45.01955,-93.23328,-10378680.9298244,5624599.50765458,1,272480,2019,7
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-211623","MP2019211623",2019-07-18,"21:35:00+00","2019/07/18 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,272490,2019,7
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","19-208160","MP2019208160",2019-07-14,"07:14:00+00","2019/07/07 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,272520,2019,7
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","19-113155","MP2019113155",2019-04-22,"23:01:00+00","2019/04/22 19:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Person with a Weapon (P)","Domestic (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,272549,2019,4
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","19-122099","MP2019122099",2019-05-01,"09:05:00+00","2010/05/01 09:05:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,272582,2019,5
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","19-122903","MP2019122903",2019-05-02,"00:45:00+00","2019/04/24 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,272586,2019,5
-93.2883419614734,44.8933121053479,"Crime Offenses (NIBRS)","19-126869","MP2019126869",2019-05-06,"00:51:00+00","2019/05/05 18:14:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0060XX LYNDALE AVE S",5,"Kenny",13,44.89331,-93.28834,-10384810.7240728,5604741.26895028,1,272605,2019,5
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","19-114783","MP2019114783",2019-04-23,"15:00:00+00","2009/08/17 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,272621,2019,4
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","19-115214","MP2019115214",2019-04-24,"21:32:00+00","2014/06/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,272624,2019,4
-93.2185649570634,44.9678866959372,"Crime Offenses (NIBRS)","19-213731","MP2019213731",2019-07-20,"14:59:00+00","2019/07/20 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,272629,2019,7
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","19-207684","MP2019207684",2019-07-15,"15:20:00+00","2019/07/15 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,272685,2019,7
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","19-221194","MP2019221194",2019-07-27,"00:47:00+00","2019/07/26 21:09:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Indecent Exposure (P)","Crim Sex Conduct (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,272702,2019,7
-93.2588823800773,44.9916304064134,"Crime Offenses (NIBRS)","19-210079","MP2019210079",2019-07-17,"18:01:00+00","2019/07/17 12:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Emotionally Disturb Person (P)","0003XX UNIVERSITY AVE NE",2,"St. Anthony West",3,44.99163,-93.25888,-10381531.2985205,5620203.96119103,1,272722,2019,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-120470","MP2019120470",2019-04-29,"14:57:00+00","2019/04/28 16:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,272737,2019,4
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-212888","MP2019212888",2019-07-19,"17:43:00+00","2019/07/19 00:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,272798,2019,7
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","19-226103","MP2019226103",2019-07-30,"00:00:00+00","2019/07/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,272848,2019,7
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-207834","MP2019207834",2019-07-15,"22:00:00+00","2019/07/14 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,2,272866,2019,7
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","19-223674","MP2019223674",2019-07-29,"04:21:00+00","2019/07/29 02:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,2,272886,2019,7
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","19-209603","MP2019209603",2019-07-17,"05:40:00+00","2019/07/17 05:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,272891,2019,7
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-211333","MP2019211333",2019-07-19,"11:35:00+00","2018/12/19 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,272905,2019,7
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","19-212408","MP2019212408",2019-07-18,"00:00:00+00","2019/07/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,272914,2019,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-225564","MP2019225564",2019-07-30,"21:29:00+00","2019/07/28 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,272929,2019,7
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","19-215877","MP2019215877",2019-07-22,"16:07:00+00","2019/07/22 14:09:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Receive Information (P)","Crim Sex Conduct (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,272971,2019,7
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","19-121348","MP2019121348",2019-04-30,"11:45:00+00","2019/04/23 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,272988,2019,4
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-124288","MP2019124288",2019-05-02,"00:00:00+00","2019/05/02 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,273001,2019,5
-93.2101121713626,44.9081030887617,"Crime Offenses (NIBRS)","19-219324","MP2019219324",2019-07-24,"00:00:00+00","2019/07/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0052XX 44TH AVE S",3,"Minnehaha",12,44.9081,-93.21011,-10376102.2237096,5607065.78177635,1,273019,2019,7
