"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","24-194954","MP2024194954",2024-07-15,"15:40:00+00","2017/01/01 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,199876,2024,7
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","24-195199","MP2024195199",2024-07-15,"16:13:00+00","2024/07/10 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,199880,2024,7
-93.3015224556488,44.9431458682097,"Crime Offenses (NIBRS)","24-154744","MP2024154744",2024-06-07,"12:31:00+00","2024/06/07 12:31:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Indecent Exposure (P)","Indecent Exposure (P)","0015XX 33RD ST W",5,"East Bde Maka Ska",10,44.94315,-93.30152,-10386277.9700402,5612575.40313468,7,199938,2024,6
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","24-156076","MP2024156076",2024-06-08,"16:49:00+00","2024/06/08 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,199944,2024,6
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","24-146309","MP2024146309",2024-05-30,"06:00:00+00","2024/05/30 05:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,200161,2024,5
-93.3014871437733,44.9465910949578,"Crime Offenses (NIBRS)","24-187707","MP2024187707",2024-07-08,"19:45:00+00","2022/06/01 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX 31ST ST W",5,"East Bde Maka Ska",10,44.94659,-93.30149,-10386274.0391282,5613117.26239122,1,200217,2024,7
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","24-147814","MP2024147814",2024-05-31,"18:52:00+00","2024/05/31 18:52:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,200281,2024,5
-93.2191309567779,44.9283353722272,"Crime Offenses (NIBRS)","24-151698","MP2024151698",2024-06-04,"15:14:00+00","2024/06/02 18:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0041XX 37TH AVE S",3,"Hiawatha",12,44.92834,-93.21913,-10377106.1902558,5610246.40423499,1,200311,2024,6
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","24-140254","MP2024140254",2024-05-24,"09:30:00+00","2024/05/23 11:58:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,200316,2024,5
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","24-193170","MP2024193170",2024-07-13,"21:33:00+00","2024/07/13 17:22:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,200322,2024,7
-93.2644644645404,44.9395662551664,"Crime Offenses (NIBRS)","24-144494","MP2024144494",2024-05-28,"14:00:00+00","2024/05/22 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,200386,2024,5
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","24-143171","MP2024143171",2024-05-27,"00:53:00+00","2024/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,200476,2024,5
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","24-192466","MP2024192466",2024-07-13,"01:26:00+00","2024/07/13 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,200487,2024,7
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","24-193415","MP2024193415",2024-07-14,"03:05:00+00","2024/07/13 21:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist a Disabled Person (F)~FIRE","Crim Sex Conduct (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,200509,2024,7
-93.2684471687088,44.9849825919805,"Crime Offenses (NIBRS)","24-155698","MP2024155698",2024-06-08,"11:04:00+00","2024/06/08 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 1ST ST N",1,"North Loop",3,44.98498,-93.26845,-10382596.0459466,5619157.61236353,1,200547,2024,6
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","24-147235","MP2024147235",2024-05-30,"00:00:00+00","2024/05/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,200581,2024,5
0,0,"Crime Offenses (NIBRS)","24-147716","MP2024147716",2024-05-31,"18:07:00+00","2024/05/31 18:07:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,200583,2024,5
0,0,"Crime Offenses (NIBRS)","24-198722","MP2024198722",2024-07-18,"17:30:00+00","2024/06/20 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,200660,2024,7
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","24-192834","MP2024192834",2024-07-13,"12:44:00+00","2024/07/13 12:44:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,200673,2024,7
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-194614","MP2024194614",2024-07-14,"23:55:00+00","2024/07/12 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,200682,2024,7
-93.2278655017625,44.9035429068018,"Crime Offenses (NIBRS)","24-195432","MP2024195432",2024-07-15,"17:37:00+00","2024/07/04 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX 55TH ST E",3,"Wenonah",11,44.90354,-93.22787,-10378078.5154412,5606349.05155834,1,200695,2024,7
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","24-151786","MP2024151786",2024-06-09,"00:00:00+00","2024/06/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,200811,2024,6
-93.2939682322688,45.0393442358281,"Crime Offenses (NIBRS)","24-042822","MP202442822",2024-02-18,"12:49:00+00","2017/01/01 12:00:00+00","Person","Group A","36B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0046XX DUPONT AVE N",4,"Lind - Bohanon",4,45.03934,-93.29397,-10385437.0376616,5627717.5589744,1,200840,2024,2
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","24-051878","MP202451878",2024-02-28,"16:39:00+00","2018/01/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,200904,2024,2
0,0,"Crime Offenses (NIBRS)","24-154840","MP2024154840",2024-06-07,"14:26:00+00","2021/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,200944,2024,6
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-150703","MP2024150703",2024-06-03,"15:30:00+00","2024/06/03 12:44:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,200955,2024,6
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","24-151761","MP2024151761",2024-06-03,"00:00:00+00","2024/06/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,200969,2024,6
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","24-199253","MP2024199253",2024-07-19,"09:20:00+00","2024/07/19 05:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,200978,2024,7
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","24-154869","MP2024154869",2024-06-12,"13:01:00+00","2024/04/27 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,201047,2024,6
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","24-202438","MP2024202438",2024-07-21,"21:18:00+00","2024/07/21 21:18:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,201061,2024,7
-93.2925197922979,44.9537410223785,"Crime Offenses (NIBRS)","24-202335","MP2024202335",2024-07-21,"19:17:00+00","2024/07/21 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,201105,2024,7
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","24-203219","MP2024203219",2024-07-22,"16:43:00+00","2024/07/04 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,201127,2024,7
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","24-206789","MP2024206789",2024-07-25,"23:40:00+00","2024/07/25 20:47:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX 8TH AVE N",1,"North Loop",5,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,201174,2024,7
-93.2682926746496,44.9215219037784,"Crime Offenses (NIBRS)","24-007460","MP20247460",2024-01-09,"17:00:00+00","2023/12/18 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX 45TH ST E",3,"Regina",8,44.92152,-93.26829,-10382578.8477163,5609175.16570903,3,201225,2024,1
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","24-203559","MP2024203559",2024-07-22,"23:35:00+00","2024/07/22 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,201227,2024,7
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","24-202611","MP2024202611",2024-01-25,"00:00:00+00","2024/01/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Suspicious Person (P)","Receive Information (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,201233,2024,1
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","24-204016","MP2024204016",2024-07-23,"11:26:00+00","2021/03/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,201276,2024,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","24-205459","MP2024205459",2024-07-25,"15:07:00+00","2024/07/24 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,201320,2024,7
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","24-207416","MP2024207416",2024-07-26,"12:23:00+00","2024/07/26 12:23:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,201379,2024,7
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","24-158034","MP2024158034",2024-06-10,"15:43:00+00","2024/06/05 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,201433,2024,6
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","24-159860","MP2024159860",2024-06-12,"15:30:00+00","2024/06/10 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,201532,2024,6
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","24-206749","MP2024206749",2024-07-25,"20:55:00+00","2024/07/24 23:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Marcy Holmes",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,201554,2024,7
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","24-208039","MP2024208039",2024-07-26,"23:54:00+00","2024/07/26 23:54:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,3,201593,2024,7
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","24-058380","MP202458380",2024-03-06,"14:32:00+00","2024/03/06 14:32:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"Lyndale",8,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,201690,2024,3
-93.2925197922979,44.9537410223785,"Crime Offenses (NIBRS)","24-166683","MP2024166683",2024-06-19,"15:52:00+00","2024/06/19 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,201840,2024,6
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","24-214422","MP2024214422",2024-08-01,"15:10:00+00","2024/08/01 13:07:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,201880,2024,8
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","24-168568","MP2024168568",2024-07-12,"14:30:00+00","2024/02/14 15:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Fight (P)","Fight (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,201990,2024,7
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","24-169325","MP2024169325",2024-06-22,"00:06:00+00","2024/06/21 17:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,201993,2024,6
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","24-210738","MP2024210738",2024-06-28,"00:00:00+00","2024/06/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,202113,2024,6
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","24-167515","MP2024167515",2024-06-20,"13:00:00+00","2024/06/15 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,202130,2024,6
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","24-168578","MP2024168578",2024-08-23,"15:03:00+00","2024/04/21 16:57:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,202136,2024,8
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","24-215966","MP2024215966",2024-08-02,"19:08:00+00","2024/08/02 19:08:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Suspicious Person (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,202177,2024,8
-93.2278655017625,44.9035429068018,"Crime Offenses (NIBRS)","24-212323","MP2024212323",2024-05-13,"00:00:00+00","2024/05/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0030XX 55TH ST E",3,"Wenonah",11,44.90354,-93.22787,-10378078.5154412,5606349.05155834,1,202194,2024,5
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","24-214690","MP2024214690",2024-08-01,"20:57:00+00","2024/08/01 16:59:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,202237,2024,8
0,0,"Crime Offenses (NIBRS)","24-213423","MP2024213423",2024-07-31,"14:33:00+00","2024/07/27 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,202268,2024,7
0,0,"Crime Offenses (NIBRS)","24-211891","MP2024211891",2024-07-30,"08:00:00+00","2024/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,202273,2024,7
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","24-173920","MP2024173920",2024-07-03,"09:33:00+00","2001/06/15 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,202321,2024,7
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","24-009169","MP20249169",2024-01-01,"00:00:00+00","2023/12/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,202337,2024,1
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-225192","MP2024225192",2024-08-10,"21:43:00+00","2024/08/10 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,202368,2024,8
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","24-230582","MP2024230582",2024-08-15,"16:50:00+00","2007/01/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Logan Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,202410,2024,8
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","24-232184","MP2024232184",2024-08-17,"01:05:00+00","2024/08/17 01:05:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Person (P)","Suspicious Person (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,202418,2024,8
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","24-168542","MP2024168542",2024-04-23,"00:00:00+00","2024/04/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Music-Loud (P)~PD","Miscellaneous (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,202455,2024,4
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-168571","MP2024168571",2024-07-26,"09:59:00+00","2024/04/12 15:47:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,202457,2024,7
-93.2528080044655,44.9637458523036,"Crime Offenses (NIBRS)","24-168575","MP2024168575",2024-08-23,"10:25:00+00","2024/04/18 16:27:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,202459,2024,8
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","24-168699","MP2024168699",2024-06-21,"14:17:00+00","2024/06/20 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,202467,2024,6
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","24-219480","MP2024219480",2024-08-05,"19:41:00+00","2024/08/05 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,202484,2024,8
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","24-219377","MP2024219377",2024-08-05,"17:20:00+00","2024/08/05 17:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,202551,2024,8
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","24-172027","MP2024172027",2024-06-24,"15:00:00+00","2024/06/19 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,202562,2024,6
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","24-219527","MP2024219527",2024-08-05,"23:45:00+00","2024/08/05 17:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX EAST RIVER PKWY",1,"Cedar Riverside",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,202575,2024,8
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","24-219832","MP2024219832",2024-08-02,"00:00:00+00","2024/08/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,202625,2024,8
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","24-173951","MP2024173951",2024-06-26,"10:00:00+00","1978/01/01 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,202689,2024,6
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","24-224442","MP2024224442",2024-08-10,"02:16:00+00","2024/08/10 02:16:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,202747,2024,8
