"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","23-099521","MP202399521",2023-04-23,"10:26:00+00","2023/04/23 02:00:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,259803,2023,4
-93.2460956085079,44.9421326711001,"Crime Offenses (NIBRS)","23-115081","MP2023115081",2023-05-08,"06:35:00+00","2023/05/08 04:46:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0033XX LONGFELLOW AVE",3,"Corcoran",9,44.94213,-93.2461,-10380107.8816005,5612416.05541898,1,259891,2023,5
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","23-104991","MP2023104991",2023-04-28,"21:46:00+00","2023/04/28 16:45:00+00","Property","Group A","200","Arson","Arson","Person In Crisis (P)","Person In Crisis (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,260129,2023,4
-93.2690182142602,44.9492137840291,"Crime Offenses (NIBRS)","23-107031","MP2023107031",2023-04-30,"20:00:00+00","2023/04/30 15:18:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0029XX 5TH AVE S",3,"Phillips West",6,44.94921,-93.26902,-10382659.614439,5613529.77621173,1,260192,2023,4
-93.2881094604099,45.0339145335277,"Crime Offenses (NIBRS)","23-103633","MP2023103633",2023-04-27,"10:30:00+00","2023/04/23 22:30:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0043XX LYNDALE AVE N",4,"Camden Industrial",4,45.03391,-93.28811,-10384784.8421664,5626862.21653234,1,260470,2023,4
-93.2183291376233,44.9915371427423,"Crime Offenses (NIBRS)","23-109357","MP2023109357",2023-05-02,"22:30:00+00","2023/05/02 20:33:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0024XX HENNEPIN AVE E",2,"Como",1,44.99154,-93.21833,-10377016.9322004,5620189.28089485,1,260764,2023,5
-93.3278200822291,44.9801584226666,"Crime Offenses (NIBRS)","23-113899","MP2023113899",2023-05-07,"00:22:00+00","2023/05/07 00:22:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","000XX THEODORE WIRTH PKWY",NA,NA,NA,44.98016,-93.32782,-10389205.408374,5618398.37655037,1,260793,2023,5
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","23-129588","MP2023129588",2023-05-21,"22:38:00+00","2023/05/21 17:28:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,261302,2023,5
-93.2510923399521,44.9618129094687,"Crime Offenses (NIBRS)","23-138000","MP2023138000",2023-05-29,"18:42:00+00","2023/05/29 17:21:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0020XX 16TH AVE S",3,"Ventura Village",6,44.96181,-93.25109,-10380664.1152014,5615511.7123755,1,261674,2023,5
-93.2498750356055,44.9350245233806,"Crime Offenses (NIBRS)","23-141691","MP2023141691",2023-06-02,"01:32:00+00","2023/06/02 00:11:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0037XX 17TH AVE S",3,"Powderhorn Park",9,44.93502,-93.24988,-10380528.6054674,5611298.22068419,1,261915,2023,6
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","23-146250","MP2023146250",2023-06-06,"11:46:00+00","2023/06/06 10:45:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,262184,2023,6
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","23-125947","MP2023125947",2023-05-18,"04:50:00+00","2023/05/18 04:04:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Assist Fire Personnel (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,262294,2023,5
-93.2728379586461,44.9492121996962,"Crime Offenses (NIBRS)","23-128291","MP2023128291",2023-05-20,"13:49:00+00","2023/05/20 13:40:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0029XX 3RD AVE S",3,"Phillips West",6,44.94921,-93.27284,-10383084.8263867,5613529.52704312,1,262591,2023,5
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","23-025544","MP202325544",2023-02-01,"23:30:00+00","2023/02/01 19:28:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,262732,2023,2
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","23-148248","MP2023148248",2023-06-08,"03:12:00+00","2023/06/08 03:12:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,262867,2023,6
-93.2600742315586,44.9541781648377,"Crime Offenses (NIBRS)","23-150039","MP2023150039",2023-06-10,"00:38:00+00","2023/06/09 19:51:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0026XX 10TH AVE S",3,"Midtown Phillips",9,44.95418,-93.26007,-10381663.974824,5614310.65828541,1,263102,2023,6
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","23-135306","MP2023135306",2023-05-27,"14:30:00+00","2023/05/26 23:51:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,263232,2023,5
-93.2524008511478,44.9350291306554,"Crime Offenses (NIBRS)","23-160533","MP2023160533",2023-06-20,"08:07:00+00","2023/06/19 03:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0037XX BLOOMINGTON AVE",3,"Powderhorn Park",9,44.93503,-93.2524,-10380809.7779877,5611298.94519765,1,263413,2023,6
-93.2582036705408,44.9600214852589,"Crime Offenses (NIBRS)","23-040877","MP202340877",2023-02-20,"08:22:00+00","2023/02/20 08:22:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0022XX 11TH AVE S",3,"Ventura Village",6,44.96002,-93.2582,-10381455.7449186,5615229.88146236,1,264056,2023,2
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","23-163620","MP2023163620",2023-06-23,"11:44:00+00","2023/06/23 09:30:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,264320,2023,6
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","23-154422","MP2023154422",2023-06-14,"07:45:00+00","2023/06/14 05:58:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,264499,2023,6
-93.2956277916027,45.0230795857286,"Crime Offenses (NIBRS)","23-155026","MP2023155026",2023-06-14,"19:43:00+00","2023/06/14 17:33:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0037XX FREMONT AVE N",4,"Folwell",4,45.02308,-93.29563,-10385621.7789837,5625155.62667578,1,264577,2023,6
-93.2864795355989,45.0139958772589,"Crime Offenses (NIBRS)","23-154359","MP2023154359",2023-06-14,"20:50:00+00","2023/06/14 01:31:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0032XX 6TH ST N",4,"McKinley",4,45.014,-93.28648,-10384603.3997703,5623725.11976207,1,264801,2023,6
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","23-170842","MP2023170842",2023-06-30,"03:47:00+00","2023/06/30 03:47:00+00","Property","Group A","200","Arson","Arson","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,264882,2023,6
-93.3007467478245,45.0036594080926,"Crime Offenses (NIBRS)","23-155432","MP2023155432",2023-06-15,"06:12:00+00","2023/06/15 04:42:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0024XX ILION AVE N",4,"Jordan",5,45.00366,-93.30075,-10386191.6186141,5622097.60353992,1,264915,2023,6
-93.2701384322841,44.9314417590297,"Crime Offenses (NIBRS)","23-159680","MP2023159680",2023-06-19,"11:54:00+00","2023/06/19 02:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0039XX 4TH AVE S",3,"Bryant",8,44.93144,-93.27014,-10382784.316504,5610734.84394283,1,265320,2023,6
-93.3026222486781,44.9413346794022,"Crime Offenses (NIBRS)","23-030385","MP202330385",2023-02-07,"18:15:00+00","2023/02/07 08:43:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0016XX 34TH ST W",5,"East Bde Maka Ska",10,44.94133,-93.30262,-10386400.398398,5612290.55554475,1,265458,2023,2
-93.2626657974915,44.9474874105756,"Crime Offenses (NIBRS)","23-180089","MP2023180089",2023-07-09,"00:00:00+00","2023/07/08 22:30:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0030XX CHICAGO AVE",3,"Central",9,44.94749,-93.26267,-10381952.4666424,5613258.23869572,1,265692,2023,7
-93.2848688967186,44.9555366812601,"Crime Offenses (NIBRS)","23-166831","MP2023166831",2023-06-26,"11:04:00+00","2023/06/25 10:00:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0004XX 26TH ST W",5,"Whittier",10,44.95554,-93.28487,-10384424.1042552,5614524.36057185,1,266018,2023,6
-93.2284101054035,44.9422597708615,"Crime Offenses (NIBRS)","23-187951","MP2023187951",2023-07-17,"07:00:00+00","2023/07/17 05:24:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0033XX 30TH AVE S",3,"Longfellow",9,44.94226,-93.22841,-10378139.1403938,5612436.04451372,1,266419,2023,7
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","23-063029","MP202363029",2023-03-16,"16:41:00+00","2023/03/11 18:30:00+00","Property","Group A","200","Arson","Arson","Recover Property (P)","Fire - Report Only (P)","0015XX LAGOON AVE",5,"East Isles",7,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,266836,2023,3
-93.3059346120151,44.9627366284901,"Crime Offenses (NIBRS)","23-178896","MP2023178896",2023-07-07,"19:56:00+00","2023/07/07 19:56:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0021XX FRANKLIN AVE W",5,"Kenwood",7,44.96274,-93.30593,-10386769.1289508,5615657.03739592,1,266906,2023,7
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","23-171713","MP2023171713",2023-07-01,"01:26:00+00","2023/07/01 01:26:00+00","Property","Group A","200","Arson","Arson","Domestic with Weapons (P)","Domestic with Weapons (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,267070,2023,7
-93.2879898335602,45.0031355082435,"Crime Offenses (NIBRS)","23-194023","MP2023194023",2023-07-23,"08:30:00+00","2023/07/23 06:25:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0023XX LYNDALE AVE N",4,"Hawthorne",5,45.00314,-93.28799,-10384771.5253829,5622015.12127184,1,267079,2023,7
-93.251140109664,44.9582351718216,"Crime Offenses (NIBRS)","23-173212","MP2023173212",2023-07-02,"12:25:00+00","2023/07/02 10:41:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0024XX 16TH AVE S",3,"East Phillips",9,44.95824,-93.25114,-10380669.4329487,5614948.86343832,1,267215,2023,7
-93.2848688967186,44.9555366812601,"Crime Offenses (NIBRS)","23-181240","MP2023181240",2023-07-10,"09:42:00+00","2023/07/09 16:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0004XX 26TH ST W",5,"Whittier",10,44.95554,-93.28487,-10384424.1042552,5614524.36057185,1,267351,2023,7
-93.222947721452,44.899935022229,"Crime Offenses (NIBRS)","23-198970","MP2023198970",2023-07-28,"05:34:00+00","2023/07/28 03:39:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0057XX 34TH AVE S",3,"Wenonah",11,44.89994,-93.22295,-10377531.070598,5605782.03559732,1,267412,2023,7
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","23-187943","MP2023187943",2023-07-17,"04:51:00+00","2023/07/17 04:50:00+00","Property","Group A","200","Arson","Arson","Behavioral Crisis Welfare Ck","Burglary Dwlng In Progress (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,267888,2023,7
-93.2901549862956,45.0393959148469,"Crime Offenses (NIBRS)","23-202574","MP2023202574",2023-07-31,"22:15:00+00","2023/07/31 18:51:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Fire Suspicious Activity (P)","0046XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.0394,-93.29015,-10385012.5491377,5627725.70043007,1,267911,2023,7
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","23-190804","MP2023190804",2023-07-20,"01:44:00+00","2023/07/19 23:49:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,267985,2023,7
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","23-210576","MP2023210576",2023-08-08,"21:28:00+00","2023/08/08 21:28:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,268357,2023,8
-93.3098721443994,45.0439395517292,"Crime Offenses (NIBRS)","23-196693","MP2023196693",2023-07-25,"20:36:00+00","2023/07/25 20:26:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0022XX 49TH AVE N",4,"Humboldt Industrial Area",4,45.04394,-93.30987,-10387207.4530666,5628441.52377119,1,268618,2023,7
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","23-212095","MP2023212095",2023-08-10,"06:52:00+00","2023/08/10 04:05:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,268795,2023,8
-93.251180654226,44.9546404754469,"Crime Offenses (NIBRS)","23-206833","MP2023206833",2023-08-05,"04:21:00+00","2023/08/05 01:23:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0026XX 16TH AVE S",3,"East Phillips",9,44.95464,-93.25118,-10380673.9463366,5614383.38183832,1,268956,2023,8
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","23-203972","MP2023203972",2023-08-02,"09:57:00+00","2023/08/02 08:58:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0015XX LAGOON AVE",5,"East Bde Maka Ska",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,269121,2023,8
-93.3145984461121,45.0051200868776,"Crime Offenses (NIBRS)","23-207845","MP2023207845",2023-08-06,"02:02:00+00","2023/08/06 00:02:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0025XX UPTON AVE N",4,"Willard - Hay",5,45.00512,-93.3146,-10387733.5826366,5622327.57507128,1,269484,2023,8
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","23-224291","MP2023224291",2023-08-21,"23:55:00+00","2023/08/21 22:41:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,269678,2023,8
-93.2766191194922,44.9332176667205,"Crime Offenses (NIBRS)","23-218926","MP2023218926",2023-08-17,"17:00:00+00","2023/08/16 23:05:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0038XX 1ST AVE S",5,"King Field",8,44.93322,-93.27662,-10383505.7432548,5611014.09459338,1,269731,2023,8
-93.2413201015754,44.9483715313484,"Crime Offenses (NIBRS)","23-219024","MP2023219024",2023-08-17,"03:06:00+00","2023/08/17 03:06:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0021XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24132,-10379576.2746071,5613397.29909582,1,270052,2023,8
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","23-235531","MP2023235531",2023-09-02,"02:11:00+00","2023/09/02 01:26:00+00","Property","Group A","200","Arson","Arson","Person with a Gun (P)","Person with a Gun (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",3,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,270340,2023,9
-93.2593833741045,44.923320559457,"Crime Offenses (NIBRS)","23-241326","MP2023241326",2023-09-08,"01:17:00+00","2023/09/07 23:45:00+00","Property","Group A","200","Arson","Arson","Escort (UM)","Escort (UM)","0010XX 44TH ST E",3,"Northrop",11,44.92332,-93.25938,-10381587.0688769,5609457.94462012,1,270371,2023,9
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","23-235560","MP2023235560",2023-09-02,"12:18:00+00","2023/09/02 00:57:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,270653,2023,9
-93.2989190921413,44.9483637697829,"Crime Offenses (NIBRS)","23-218224","MP2023218224",2023-08-16,"19:00:00+00","2023/08/16 09:57:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0014XX LAKE ST W",5,"East Isles",10,44.94836,-93.29892,-10385988.1649107,5613396.0782963,1,270756,2023,8
-93.274667604996,44.9662801436498,"Crime Offenses (NIBRS)","23-231940","MP2023231940",2023-08-29,"23:46:00+00","2023/08/29 16:15:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0001XX 17TH ST E",5,"Steven's Square - Loring Heights",6,44.96628,-93.27467,-10383288.5016758,5616214.54609261,1,270828,2023,8
-93.3042614827304,45.0484637610981,"Crime Offenses (NIBRS)","23-237506","MP2023237506",2023-09-04,"01:17:00+00","2023/09/04 00:24:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,271079,2023,9
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","23-225666","MP2023225666",2023-08-23,"11:26:00+00","2023/08/22 20:17:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0012XX 11TH AVE N",4,"Harrison",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,271644,2023,8
-93.3009040967297,44.9533413797434,"Crime Offenses (NIBRS)","23-220490","MP2023220490",2023-08-18,"14:52:00+00","2023/08/18 14:52:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0027XX IRVING AVE S",5,"Lowry Hill East",7,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,271711,2023,8
-93.3019118079508,45.0177095843219,"Crime Offenses (NIBRS)","23-244221","MP2023244221",2023-09-11,"04:54:00+00","2023/09/11 00:36:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0034XX KNOX AVE N",4,"Folwell",4,45.01771,-93.30191,-10386321.3124507,5624309.92877363,1,271748,2023,9
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","23-245908","MP2023245908",2023-09-12,"22:35:00+00","2023/09/12 20:34:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)~PD","Fire - Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,271818,2023,9
-93.2677574161825,44.9789309493463,"Crime Offenses (NIBRS)","23-249520","MP2023249520",2023-09-16,"17:29:00+00","2023/09/16 14:12:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0001XX 4TH ST S",1,"Downtown West",7,44.97893,-93.26776,-10382519.2630205,5618205.20498239,1,272397,2023,9
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","23-232360","MP2023232360",2023-08-30,"02:00:00+00","2023/08/30 00:28:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,272594,2023,8
-93.2930461691218,45.0068444434552,"Crime Offenses (NIBRS)","23-234473","MP2023234473",2023-09-01,"05:33:00+00","2023/09/01 03:59:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0026XX DUPONT AVE N",4,"Hawthorne",5,45.00684,-93.29305,-10385334.3940929,5622599.0680991,1,272632,2023,9
-93.3042614827304,45.0484637610981,"Crime Offenses (NIBRS)","23-237517","MP2023237517",2023-09-04,"20:00:00+00","2023/09/04 00:22:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,272987,2023,9
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","23-271529","MP2023271529",2023-10-09,"05:52:00+00","2023/10/09 05:52:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,273709,2023,10
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","23-264985","MP2023264985",2023-10-02,"09:06:00+00","2023/10/02 06:37:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,273855,2023,10
-93.2957529305151,44.9474833377256,"Crime Offenses (NIBRS)","23-276706","MP2023276706",2023-10-14,"23:21:00+00","2023/10/14 20:52:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0030XX FREMONT AVE S",5,"South Uptown",10,44.94748,-93.29575,-10385635.7093705,5613257.59814614,1,274115,2023,10
-93.2473668602805,44.9546410571193,"Crime Offenses (NIBRS)","23-256344","MP2023256344",2023-09-23,"09:37:00+00","2023/09/23 07:10:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0026XX CEDAR AVE S",3,"East Phillips",9,44.95464,-93.24737,-10380249.3966646,5614383.47328116,1,274469,2023,9
-93.2864725152649,45.0008595800909,"Crime Offenses (NIBRS)","23-281333","MP2023281333",2023-10-20,"08:00:00+00","2023/10/20 02:16:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0021XX 6TH ST N",4,"Hawthorne",5,45.00086,-93.28647,-10384602.6183477,5621656.81050117,1,274711,2023,10
-93.233605955617,44.902598841279,"Crime Offenses (NIBRS)","23-262727","MP2023262727",2023-09-30,"00:25:00+00","2023/09/29 22:17:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0055XX 27TH AVE S",3,"Wenonah",11,44.9026,-93.23361,-10378717.5398303,5606200.67864643,1,274805,2023,9
-93.2677309904418,44.9458260414532,"Crime Offenses (NIBRS)","23-290256","MP2023290256",2023-10-29,"05:10:00+00","2023/10/29 03:14:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0031XX PORTLAND AVE",3,"Central",8,44.94583,-93.26773,-10382516.3212961,5612996.93332488,1,275291,2023,10
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","23-293389","MP2023293389",2023-11-01,"20:35:00+00","2023/11/01 19:15:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,276086,2023,11
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","23-148445","MP2023148445",2023-06-08,"11:00:00+00","2023/06/08 10:45:00+00","Property","Group A","200","Arson","Arson","Behavioral Crisis Welfare Ck","Behavioral Crisis Welfare Ck","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,276578,2023,6
-93.3095349734356,45.0195619889805,"Crime Offenses (NIBRS)","23-298318","MP2023298318",2023-11-07,"03:39:00+00","2023/11/07 02:07:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0035XX QUEEN AVE N",4,"Cleveland",4,45.01956,-93.30953,-10387169.9193785,5624601.64688575,1,276774,2023,11
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","23-304932","MP2023304932",2023-11-14,"09:47:00+00","2023/11/14 05:22:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,276829,2023,11
-93.2805139109336,44.9429302142506,"Crime Offenses (NIBRS)","23-309429","MP2023309429",2023-11-19,"02:28:00+00","2023/11/19 00:53:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,277265,2023,11
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","23-305943","MP2023305943",2023-11-15,"13:03:00+00","2023/11/15 12:00:00+00","Property","Group A","200","Arson","Arson","Stabbing (PE)","Stabbing (PE)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,277339,2023,11
