"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2682336867765,44.9987034040123,"Crime Offenses (NIBRS)","24-064939","MP202464939",2024-03-12,"18:40:00+00","2024/03/12 18:10:00+00","Property","Group A","200","Arson","Arson","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","000XX BROADWAY ST NE",2,"Sheridan",3,44.9987,-93.26823,-10382572.2812131,5621317.36602746,1,222027,2024,3
-93.2914403604828,45.0411816668716,"Crime Offenses (NIBRS)","24-102200","MP2024102200",2024-02-08,"16:24:00+00","2024/02/08 16:24:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0047XX BRYANT AVE N",4,"Lind - Bohanon",4,45.04118,-93.29144,-10385155.636333,5628007.02839532,1,222241,2024,2
-93.225456842703,44.9296153444184,"Crime Offenses (NIBRS)","24-124690","MP2024124690",2024-05-10,"13:30:00+00","2024/05/10 12:20:00+00","Property","Group A","200","Arson","Arson","Stabbing Report Only (P)","Stabbing Report Only (P)","0040XX HIAWATHA AVE",3,"Hiawatha",12,44.92962,-93.22546,-10377810.384729,5610447.66031574,1,222639,2024,5
-93.2644619429694,44.9828446840053,"Crime Offenses (NIBRS)","24-088719","MP202488719",2024-04-06,"05:27:00+00","2024/04/06 05:27:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 1ST ST S",1,"Downtown West",3,44.98284,-93.26446,-10382152.4126057,5618821.13695651,1,223977,2024,4
-93.2651094414397,44.9645827430934,"Crime Offenses (NIBRS)","24-138660","MP2024138660",2024-05-22,"21:28:00+00","2024/05/22 20:47:00+00","Property","Group A","200","Arson","Arson","Trespass in Boarded Dwell (P)","Trespass in Boarded Dwell (P)","0018XX PARK AVE",3,"Ventura Village",6,44.96458,-93.26511,-10382224.4918291,5615947.48617925,1,223992,2024,5
-93.2864725152649,45.0008595800909,"Crime Offenses (NIBRS)","24-175246","MP2024175246",2024-06-27,"14:28:00+00","2024/06/27 12:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0021XX 6TH ST N",4,"Hawthorne",5,45.00086,-93.28647,-10384602.6183477,5621656.81050117,1,224299,2024,6
-93.2561155537309,44.9627205397298,"Crime Offenses (NIBRS)","24-119803","MP2024119803",2024-05-05,"21:20:00+00","2024/05/05 21:20:00+00","Property","Group A","200","Arson","Arson","Forgery Report (P)","Forgery Report (P)","0013XX FRANKLIN AVE E",3,"Ventura Village",6,44.96272,-93.25612,-10381223.2967997,5615654.50621915,1,224337,2024,5
-93.2114497520409,44.9492500056061,"Crime Offenses (NIBRS)","24-146261","MP2024146261",2024-05-30,"05:05:00+00","2024/05/30 02:45:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0029XX 43RD AVE S",3,"Cooper",12,44.94925,-93.21145,-10376251.1224939,5613535.47352846,1,224519,2024,5
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","24-125995","MP2024125995",2024-05-11,"16:28:00+00","2024/05/10 21:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,224594,2024,5
-93.2574971015524,44.9582335934587,"Crime Offenses (NIBRS)","24-182529","MP2024182529",2024-07-04,"01:52:00+00","2024/07/04 01:52:00+00","Property","Group A","200","Arson","Arson","Property Damage Accident (P)","Property Damage Accident (P)","0024XX 12TH AVE S",3,"Midtown Phillips",9,44.95823,-93.2575,-10381377.0899667,5614948.61514619,1,224611,2024,7
-93.2843072349687,44.9438282408166,"Crime Offenses (NIBRS)","24-128785","MP2024128785",2024-05-13,"21:56:00+00","2024/05/12 12:00:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0032XX GRAND AVE S",5,"Lyndale",8,44.94383,-93.28431,-10384361.5803633,5612682.72287983,1,224644,2024,5
-93.275347299086,44.9775822613039,"Crime Offenses (NIBRS)","24-132602","MP2024132602",2024-05-17,"14:52:00+00","2024/05/16 20:00:00+00","Property","Group A","200","Arson","Arson","Assault Report Only (P)","Assault Report Only (P)","0007XX HENNEPIN AVE",1,"Downtown West",7,44.97758,-93.27535,-10383364.1649281,5617992.96218687,1,225136,2024,5
-93.31079369371,45.0123366298002,"Crime Offenses (NIBRS)","24-136815","MP2024136815",2024-05-21,"14:15:00+00","2024/05/21 10:07:00+00","Property","Group A","200","Arson","Arson","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0031XX RUSSELL AVE N",4,"Jordan",4,45.01234,-93.31079,-10387310.0395315,5623463.84524511,1,225739,2024,5
-93.2153140887975,44.9278906222434,"Crime Offenses (NIBRS)","24-197734","MP2024197734",2024-07-17,"19:12:00+00","2024/07/16 23:02:00+00","Property","Group A","200","Arson","Arson","Assault Report Only (P)","Assault Report Only (P)","0041XX 40TH AVE S",3,"Hiawatha",12,44.92789,-93.21531,-10376681.2985276,5610176.4751403,1,226111,2024,7
-93.2796592322127,44.9528426003486,"Crime Offenses (NIBRS)","24-199547","MP2024199547",2024-07-19,"13:08:00+00","2024/07/17 00:00:00+00","Property","Group A","200","Arson","Arson","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0027XX BLAISDELL AVE",5,"Whittier",10,44.95284,-93.27966,-10383844.1670874,5614100.57143999,1,226213,2024,7
-93.312054159411,45.0053737517494,"Crime Offenses (NIBRS)","24-210661","MP2024210661",2024-07-29,"07:06:00+00","2024/07/29 07:06:00+00","Property","Group A","200","Arson","Arson","Assist Other Agency (P)","Assist Other Agency (P)","0025XX SHERIDAN AVE N",4,"Willard - Hay",5,45.00537,-93.31205,-10387450.3539365,5622367.51312529,1,227225,2024,7
-93.2676570788568,44.9684854673064,"Crime Offenses (NIBRS)","24-171919","MP2024171919",2024-06-24,"14:30:00+00","2024/06/24 12:30:00+00","Property","Group A","200","Arson","Arson","Property Damage Accident (P)","Property Damage Accident (P)","0014XX PORTLAND AVE",1,"Elliot Park",6,44.96849,-93.26766,-10382508.0935221,5616561.5317002,1,228717,2024,6
-93.2864377091409,45.0101184326073,"Crime Offenses (NIBRS)","24-181576","MP2024181576",2024-07-03,"13:49:00+00","2024/07/02 02:00:00+00","Property","Group A","200","Arson","Arson","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0029XX 6TH ST N",4,"Hawthorne",5,45.01012,-93.28644,-10384598.7436742,5623114.56697004,1,229415,2024,7
-93.3094921714072,44.9996829398587,"Crime Offenses (NIBRS)","24-241658","MP2024241658",2024-08-25,"23:56:00+00","2024/08/25 18:00:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0020XX QUEEN AVE N",4,"Willard - Hay",5,44.99968,-93.30949,-10387165.1546979,5621471.57173691,1,229674,2024,8
-93.2389306700562,44.9456510294636,"Crime Offenses (NIBRS)","24-186058","MP2024186058",2024-07-07,"10:40:00+00","2024/07/06 23:00:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0031XX 23RD AVE S",3,"Corcoran",9,44.94565,-93.23893,-10379310.2843344,5612969.4072938,1,229783,2024,7
-93.2537361303423,44.9528417211375,"Crime Offenses (NIBRS)","24-193856","MP2024193856",2024-07-14,"05:36:00+00","2024/07/14 03:33:00+00","Property","Group A","200","Arson","Arson","Assault Report Only (P)","Assault Report Only (P)","0027XX 15TH AVE S",3,"Midtown Phillips",9,44.95284,-93.25374,-10380958.4206306,5614100.4331318,1,230288,2024,7
-93.2864795355989,45.0139958772589,"Crime Offenses (NIBRS)","24-203259","MP2024203259",2024-07-22,"19:39:00+00","2024/07/22 16:54:00+00","Property","Group A","200","Arson","Arson","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0032XX 6TH ST N",4,"McKinley",4,45.014,-93.28648,-10384603.3997703,5623725.11976207,1,231263,2024,7
-93.2833708868121,45.0113494232571,"Crime Offenses (NIBRS)","24-205154","MP2024205154",2024-08-06,"11:39:00+00","2024/07/24 11:25:00+00","Property","Group A","200","Arson","Arson","Burglary Business - Report (P)","Burglary Business - Report (P)","0030XX 3RD ST N",4,"Hawthorne",5,45.01135,-93.28337,-10384257.3465813,5623308.39757545,1,231349,2024,8
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","24-265178","MP2024265178",2024-09-16,"01:50:00+00","2024/09/15 22:15:00+00","Property","Group A","200","Arson","Arson","Missing Person (P)","Missing Person (P)","0015XX LAGOON AVE",5,"East Isles",7,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,231469,2024,9
-93.2100366482001,44.9441934601088,"Crime Offenses (NIBRS)","24-208434","MP2024208434",2024-07-27,"09:35:00+00","2024/07/27 07:30:00+00","Property","Group A","200","Arson","Arson","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 44TH AVE S",3,"Cooper",12,44.94419,-93.21004,-10376093.8164943,5612740.16312082,1,231597,2024,7
-93.2876319923617,45.0466191990162,"Crime Offenses (NIBRS)","24-184177","MP2024184177",2024-07-05,"17:52:00+00","2024/07/05 17:52:00+00","Property","Group A","200","Arson","Arson","Dead Person (P)","Dead Person (P)","0050XX 6TH ST N",4,"Lind - Bohanon",4,45.04662,-93.28763,-10384731.690657,5628863.71324822,1,232510,2024,7
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","24-222000","MP2024222000",2024-08-08,"00:57:00+00","2024/08/08 00:57:00+00","Property","Group A","200","Arson","Arson","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,232722,2024,8
-93.2969700641817,44.9542015056577,"Crime Offenses (NIBRS)","24-228937","MP2024228937",2024-08-14,"03:09:00+00","2024/08/14 03:08:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0026XX GIRARD AVE S",5,"Lowry Hill East",10,44.9542,-93.29697,-10385771.2000974,5614314.32987127,1,233212,2024,8
-93.2750869071296,44.9734767739335,"Crime Offenses (NIBRS)","24-232988","MP2024232988",2024-08-17,"22:08:00+00","2024/08/17 16:30:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0010XX NICOLLET MALL",1,"Downtown West",7,44.97348,-93.27509,-10383335.1781565,5617346.91307039,1,233698,2024,8
-93.3146225254533,45.0123493914911,"Crime Offenses (NIBRS)","24-257985","MP2024257985",2024-09-09,"13:45:00+00","2024/09/08 14:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0031XX UPTON AVE N",4,"Jordan",4,45.01235,-93.31462,-10387736.2631462,5623465.85465036,1,234048,2024,9
-93.2727482798313,44.9600517293777,"Crime Offenses (NIBRS)","24-245699","MP2024245699",2024-08-25,"00:00:00+00","2024/08/25 00:00:00+00","Property","Group A","200","Arson","Arson","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX 3RD AVE S",5,"Whittier",10,44.96005,-93.27275,-10383074.8434009,5615234.63947889,1,234483,2024,8
-93.2726580862818,44.976410620215,"Crime Offenses (NIBRS)","24-309958","MP2024309958",2024-10-28,"00:39:00+00","2024/10/28 00:39:00+00","Property","Group A","200","Arson","Arson","Curfew Violations (P)~PD","Theft - Report Only (P)","0007XX NICOLLET MALL",1,"Downtown West",7,44.97641,-93.27266,-10383064.8030936,5617808.58530412,1,235128,2024,10
-93.277137885789,44.9698152993051,"Crime Offenses (NIBRS)","24-317332","MP2024317332",2024-11-03,"18:55:00+00","2024/11/03 18:55:00+00","Property","Group A","200","Arson","Arson","Robbery of Person (P)","Robbery of Person (P)","000XX GRANT ST E",1,"Loring Park",7,44.96982,-93.27714,-10383563.4921455,5616770.77392162,1,235520,2024,11
-93.2676457322365,44.9966537678022,"Crime Offenses (NIBRS)","24-258879","MP2024258879",2024-09-10,"19:00:00+00","2024/09/10 10:30:00+00","Property","Group A","200","Arson","Arson","Threats (P)","Threats (P)","0009XX MARSHALL ST NE",2,"St. Anthony West",3,44.99665,-93.26765,-10382506.8303628,5620994.70581182,1,235904,2024,9
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","24-268542","MP2024268542",2024-09-18,"22:32:00+00","2024/09/18 12:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,236614,2024,9
-93.2537090182887,44.9404544148641,"Crime Offenses (NIBRS)","24-282594","MP2024282594",2024-10-01,"12:50:00+00","2024/10/01 12:50:00+00","Property","Group A","200","Arson","Arson","Check the Welfare (P)","Check the Welfare (P)","0034XX 15TH AVE S",3,"Powderhorn Park",9,44.94045,-93.25371,-10380955.4024893,5612152.11855971,1,237899,2024,10
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","24-312509","MP2024312509",2024-10-30,"09:44:00+00","2024/10/29 18:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,238333,2024,10
-93.3117072641843,45.0391411209758,"Crime Offenses (NIBRS)","24-293089","MP2024293089",2024-10-11,"15:30:00+00","2024/10/11 15:16:00+00","Property","Group A","200","Arson","Arson","Behavioral Crisis Welfare Ck","Behavioral Crisis Welfare Ck","0046XX RUSSELL AVE N",4,"Victory",4,45.03914,-93.31171,-10387411.7376678,5627685.56075612,1,238524,2024,10
-93.2596473242878,44.9622646129475,"Crime Offenses (NIBRS)","24-349994","MP2024349994",2024-12-09,"09:00:00+00","2024/12/09 09:00:00+00","Property","Group A","200","Arson","Arson","Threats (P)","Threats (P)","0020XX 10TH AVE S",3,"Ventura Village",6,44.96226,-93.25965,-10381616.4516956,5615582.77681179,1,239116,2024,12
-93.2277484261282,44.9483747649099,"Crime Offenses (NIBRS)","24-357977","MP2024357977",2024-12-20,"13:01:00+00","2024/12/17 23:45:00+00","Property","Group A","200","Arson","Arson","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0030XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22775,-10378065.4826211,5613397.80772848,1,239468,2024,12
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","24-269362","MP2024269362",2024-09-19,"20:40:00+00","2024/09/19 18:51:00+00","Property","Group A","200","Arson","Arson","Theft (P)","Theft (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,240062,2024,9
-93.2932295422207,45.0338913000612,"Crime Offenses (NIBRS)","24-367899","MP2024367899",2024-12-29,"18:45:00+00","2024/12/29 11:35:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0043XX DUPONT AVE N",4,"Lind - Bohanon",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,240340,2024,12
-93.3031824084448,45.0195236318874,"Crime Offenses (NIBRS)","24-279487","MP2024279487",2024-09-28,"16:43:00+00","2024/09/28 16:00:00+00","Property","Group A","200","Arson","Arson","Assault Report Only (P)","Assault Report Only (P)","0035XX LOGAN AVE N",4,"Folwell",4,45.01952,-93.30318,-10386462.7551135,5624595.60633486,1,240787,2024,9
-93.2414535481075,44.9429313886419,"Crime Offenses (NIBRS)","24-341380","MP2024341380",2024-11-29,"12:43:00+00","2024/11/29 12:43:00+00","Property","Group A","200","Arson","Arson","Theft (P)","Theft (P)","0021XX 33RD ST E",3,"Corcoran",9,44.94293,-93.24145,-10379591.1297734,5612541.67123444,1,240930,2024,11
-93.288307792255,44.9041792764664,"Crime Offenses (NIBRS)","24-286315","MP2024286315",2024-10-05,"01:05:00+00","2024/10/05 01:05:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0054XX LYNDALE AVE S",5,"Kenny",13,44.90418,-93.28831,-10384806.9203666,5606449.06725435,1,241177,2024,10
-93.2773600705998,44.9767736399909,"Crime Offenses (NIBRS)","24-328058","MP2024328058",2024-11-15,"03:36:00+00","2024/11/15 03:36:00+00","Property","Group A","200","Arson","Arson","Road Hazard (P)","Road Hazard (P)","000XX 9TH ST N",1,"Downtown West",7,44.97677,-93.27736,-10383588.2256102,5617865.71199802,1,241502,2024,11
-93.2730653968047,44.9840679740569,"Crime Offenses (NIBRS)","24-701662","MP2024701662",2024-02-10,"02:34:00+00","2024/02/10 01:20:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0002XX 3RD AVE N",1,"North Loop",3,44.98407,-93.27307,-10383110.144684,5619013.66342164,1,241826,2024,2
-93.2707642562032,44.9808659288265,"Crime Offenses (NIBRS)","24-346389","MP2024346389",2024-12-05,"13:06:00+00","2024/12/04 04:37:00+00","Property","Group A","200","Arson","Arson","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0003XX HENNEPIN AVE",5,"Lyndale",8,44.98087,-93.27076,-10382853.982914,5618509.72106062,1,243325,2024,12
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","24-369722","MP2024369722",2024-03-13,"00:00:00+00","2024/03/13 00:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,243342,2024,3
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","24-704353","MP2024704353",2024-04-14,"12:36:00+00","2024/04/14 11:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,243506,2024,4
-93.2820810012855,44.9896762294121,"Crime Offenses (NIBRS)","24-702741","MP2024702741",2024-03-06,"09:36:00+00","2024/03/05 18:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0010XX 3RD ST N",1,"North Loop",5,44.98968,-93.28208,-10384113.7571663,5619896.36618545,1,243676,2024,3
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","24-702791","MP2024702791",2024-03-08,"08:41:00+00","2024/03/08 07:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,243679,2024,3
-93.2361707724156,44.9800090512668,"Crime Offenses (NIBRS)","24-704697","MP2024704697",2024-04-22,"11:05:00+00","2024/03/01 00:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0003XX 14TH AVE SE",2,"Marcy Holmes",2,44.98001,-93.23617,-10379003.0539009,5618374.86927065,1,243827,2024,4
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","24-357716","MP2024357716",2024-12-17,"21:34:00+00","2024/12/16 16:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,244354,2024,12
-93.3146226889467,44.9942659757864,"Crime Offenses (NIBRS)","24-362692","MP2024362692",2024-10-25,"00:00:00+00","2024/10/25 00:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0015XX UPTON AVE N",4,"Willard - Hay",5,44.99427,-93.31462,-10387736.2813066,5620618.8266499,1,244672,2024,10
-93.2550182741877,44.9438363781334,"Crime Offenses (NIBRS)","24-330228","MP2024330228",2024-11-17,"02:16:00+00","2024/11/17 02:16:00+00","Property","Group A","200","Arson","Arson","Stabbing (PE)","Stabbing (PE)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,245216,2024,11
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","24-703142","MP2024703142",2024-03-15,"10:48:00+00","2024/03/14 14:31:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,245412,2024,3
-93.2779359544773,44.9223452909368,"Crime Offenses (NIBRS)","24-369400","MP2024369400",2024-02-24,"00:00:00+00","2024/02/24 00:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0044XX NICOLLET AVE",5,"King Field",8,44.92235,-93.27794,-10383652.3327425,5609304.61488912,1,245541,2024,2
-93.3070140186774,45.0213590483447,"Crime Offenses (NIBRS)","24-708395","MP2024708395",2024-06-27,"09:52:00+00","2024/06/27 09:35:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0036XX OLIVER AVE N",4,"Folwell",4,45.02136,-93.30701,-10386889.288045,5624884.65820386,1,246060,2024,6
-93.2957529305151,44.9474833377256,"Crime Offenses (NIBRS)","24-700646","MP2024700646",2024-01-17,"10:16:00+00","2024/01/16 14:40:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0030XX FREMONT AVE S",5,"South Uptown",10,44.94748,-93.29575,-10385635.7093705,5613257.59814614,1,246066,2024,1
-93.2779324052336,44.9457949213264,"Crime Offenses (NIBRS)","24-344242","MP2024344242",2024-12-02,"19:04:00+00","2024/09/17 12:00:00+00","Property","Group A","200","Arson","Arson","Theft (P)","Theft (P)","0031XX NICOLLET AVE",5,"Lyndale",8,44.94579,-93.27793,-10383651.9376163,5612992.038736,1,246109,2024,12
-93.3059346120151,44.9627366284901,"Crime Offenses (NIBRS)","24-708704","MP2024708704",2024-07-02,"10:26:00+00","2024/07/01 22:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0021XX FRANKLIN AVE W",5,"Kenwood",7,44.96274,-93.30593,-10386769.1289508,5615657.03739592,1,246279,2024,7
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","24-708794","MP2024708794",2024-07-03,"15:17:00+00","2024/07/02 21:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,246348,2024,7
-93.2676552112594,44.9645244892948,"Crime Offenses (NIBRS)","24-708976","MP2024708976",2024-07-07,"10:17:00+00","2024/07/07 10:05:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0018XX PORTLAND AVE",3,"Ventura Village",6,44.96452,-93.26766,-10382507.8855961,5615938.32100898,1,246662,2024,7
-93.2367798113136,44.9815364079462,"Crime Offenses (NIBRS)","24-702587","MP2024702587",2024-03-02,"17:46:00+00","2024/03/01 23:20:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0004XX 13TH AVE SE",2,"Marcy Holmes",2,44.98154,-93.23678,-10379070.8518325,5618615.23974097,1,247308,2024,3
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","24-360957","MP2024360957",2024-12-21,"13:23:00+00","2024/12/21 13:23:00+00","Property","Group A","200","Arson","Arson","Trespass in Boarded Dwell (P)","Trespass in Boarded Dwell (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,247371,2024,12
-93.2594085889162,44.9197075521382,"Crime Offenses (NIBRS)","24-702941","MP2024702941",2024-03-11,"10:38:00+00","2024/03/11 00:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0012XX 46TH ST E",3,"Northrop",11,44.91971,-93.25941,-10381589.8758472,5608889.9281421,1,247517,2024,3
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","24-703483","MP2024703483",2024-03-25,"12:55:00+00","2024/03/23 02:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,247893,2024,3
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","24-706600","MP2024706600",2024-05-28,"11:42:00+00","2024/05/28 09:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,249453,2024,5
-93.2771231336554,44.9997527339682,"Crime Offenses (NIBRS)","24-705850","MP2024705850",2024-05-13,"15:32:00+00","2024/05/12 17:45:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0020XX WEST RIVER RD N",4,"Hawthorne",5,44.99975,-93.27712,-10383561.8498842,5621482.55934337,1,249543,2024,5
-93.2524707652297,44.952846139443,"Crime Offenses (NIBRS)","24-714254","MP2024714254",2024-10-03,"10:08:00+00","2024/10/03 08:10:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0027XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95285,-93.25247,-10380817.5607511,5614101.12807021,1,249873,2024,10
-93.2815657482998,44.9958087068603,"Crime Offenses (NIBRS)","24-715042","MP2024715042",2024-10-14,"16:45:00+00","2024/10/12 20:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,250417,2024,10
-93.3126946348524,44.9988037514077,"Crime Offenses (NIBRS)","24-715144","MP2024715144",2024-10-15,"18:07:00+00","2024/10/14 16:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0025XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.9988,-93.31269,-10387521.6513381,5621333.16330021,1,250514,2024,10
-93.3025972314957,44.9877811652179,"Crime Offenses (NIBRS)","24-715526","MP2024715526",2024-10-14,"08:36:00+00","2024/10/14 08:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0017XX OAK PARK AVE N",4,"Near - North",5,44.98778,-93.3026,-10386397.613538,5619598.08580625,1,250542,2024,10
-93.2524660409896,44.9438225317233,"Crime Offenses (NIBRS)","24-707347","MP2024707347",2024-06-06,"16:03:00+00","2024/06/04 11:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0032XX BLOOMINGTON AVE",3,"Powderhorn Park",9,44.94382,-93.25247,-10380817.0348761,5612681.82503044,1,250679,2024,6
-93.2918603058102,45.0248638151507,"Crime Offenses (NIBRS)","24-709990","MP2024709990",2024-07-24,"13:43:00+00","2024/07/24 13:15:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0038XX COLFAX AVE N",4,"Webber - Camden",4,45.02486,-93.29186,-10385202.3844033,5625436.63472255,1,250702,2024,7
-93.2762383811355,44.9871716457405,"Crime Offenses (NIBRS)","24-710090","MP2024710090",2024-07-25,"14:35:00+00","2024/07/24 15:15:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0006XX WASHINGTON AVE N",1,"North Loop",3,44.98717,-93.27624,-10383463.3596553,5619502.15039741,1,250751,2024,7
-93.2603719098876,44.9627093636576,"Crime Offenses (NIBRS)","24-708278","MP2024708278",2024-06-25,"13:06:00+00","2024/06/21 12:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0009XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26037,-10381697.1121517,5615652.74789581,1,251144,2024,6
