"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10387164.7394,5621757.0184,"Crime Offenses (NIBRS)","No","26-161677","MP2026161677",2026-06-13,"14:27:00+00","2026/06/11 01:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0022XX QUEEN AVE N",4,"Willard - Hay",5,45.0015,-93.30949,-10387164.7393957,5621757.01843151,1,261412,2026,6
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","No","26-159360","MP2026159360",2026-06-11,"12:47:00+00","2026/06/09 09:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,261453,2026,6
-10378430.7669,5611725.8969,"Crime Offenses (NIBRS)","No","26-162774","MP2026162774",2026-06-14,"10:59:00+00","2026/06/14 09:40:00+00","Property","Group A","120","Robbery","Robbery","Animal Check The Welfare","Animal Check The Welfare","0035XX HIAWATHA AVE",3,"Howe",9,44.93774,-93.23103,-10378430.7668805,5611725.89694776,1,261661,2026,6
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","26-123899","MP2026123899",2026-05-11,"17:00:00+00","2026/05/10 18:00:00+00","Property","Group A","120","Robbery","Robbery","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,262339,2026,5
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)",NA,"26-700993","MP2026700993",2026-01-22,"01:10:00+00","2026/01/07 19:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0001XX 31ST ST W",5,"Whittier",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,262361,2026,1
-10384783.51,5613395.847,"Crime Offenses (NIBRS)","No","26-135153","MP2026135153",2026-05-21,"16:48:00+00","2026/05/21 16:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","LYNDALE AVE S / LAKE ST W",5,"Whittier",10,44.94836,-93.2881,-10384783.51,5613395.847,1,262629,2026,5
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)","No","26-133525","MP2026133525",2026-05-20,"08:05:00+00","2026/05/20 08:00:00+00","Property","Group A","120","Robbery","Robbery","Person with a Weapon (P)","Person with a Weapon (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,262827,2026,5
-10381949.795,5612972.8794,"Crime Offenses (NIBRS)","No","26-134313","MP2026134313",2026-05-20,"23:31:00+00","2026/05/20 20:46:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0031XX CHICAGO AVE",3,"Powderhorn Park",9,44.94567,-93.26264,-10381949.7949833,5612972.87936784,1,262862,2026,5
-10386255.8128,5620182.905,"Crime Offenses (NIBRS)","No","26-137301","MP2026137301",2026-05-23,"16:52:00+00","2026/05/23 16:52:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)~PD","Robbery of Biz In Progress (P)","0016XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30132,-10386255.8128158,5620182.90502445,1,263012,2026,5
-10381620.5684,5615940.9273,"Crime Offenses (NIBRS)","No","26-138315","MP2026138315",2026-05-24,"14:43:00+00","2026/05/24 14:43:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0018XX 10TH AVE S",3,"Ventura Village",6,44.96454,-93.25968,-10381620.5684135,5615940.92728017,1,263070,2026,5
-10386962.1018,5625028.1425,"Crime Offenses (NIBRS)","No","26-141201","MP2026141201",2026-05-27,"02:09:00+00","2026/05/27 02:09:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Robbery of Person (P)","0021XX 37TH AVE N",4,"Folwell",4,45.02227,-93.30767,-10386962.1017699,5625028.14252068,1,263128,2026,5
-10378684.7198,5620322.3189,"Crime Offenses (NIBRS)","No","26-150007","MP2026150007",2026-06-03,"14:45:00+00","2026/06/03 13:55:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0003XX GARFIELD ST NE",2,"Como",1,44.99238,-93.23331,-10378684.7197668,5620322.31894176,1,263547,2026,6
-10385422.2577,5613393.9798,"Crime Offenses (NIBRS)","No","26-150968","MP2026150968",2026-06-04,"11:02:00+00","2026/06/03 21:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0011XX LAKE ST W",5,"South Uptown",10,44.94835,-93.29384,-10385422.2576711,5613393.97983392,1,263559,2026,6
-10381560.53,5623594.245,"Crime Offenses (NIBRS)","No","26-151110","MP2026151110",2026-06-04,"13:40:00+00","2026/06/04 11:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","6TH ST NE / LOWRY AVE NE",2,"Holland",1,45.01316,-93.25914,-10381560.53,5623594.245,1,263568,2026,6
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)",NA,"26-708053","MP2026708053",2026-06-04,"18:52:00+00","2026/06/02 03:25:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,263573,2026,6
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)",NA,"26-707905","MP2026707905",2026-06-02,"12:32:00+00","2026/06/02 01:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,263654,2026,6
-10384783.0207,5613528.437,"Crime Offenses (NIBRS)","No","26-156303","MP2026156303",2026-06-08,"17:31:00+00","2026/06/08 17:11:00+00","Property","Group A","120","Robbery","Robbery","Suspicious Person (P)","Suspicious Person (P)","0029XX LYNDALE AVE S",5,"Lowry Hill East",10,44.94921,-93.28809,-10384783.0207034,5613528.43704509,1,263980,2026,6
-10379400.1468,5610164.3486,"Crime Offenses (NIBRS)",NA,"26-701119","MP2026701119",2026-01-24,"12:07:00+00","2026/01/21 11:51:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0041XX STANDISH AVE",3,"Standish",12,44.92781,-93.23974,-10379400.146783,5610164.34861548,1,265042,2026,1
-10380191.0374,5615611.3389,"Crime Offenses (NIBRS)",NA,"19-006261","MP20196261",2019-01-05,"11:55:00+00","2018/01/06 20:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0019XX FRANKLIN AVE E",3,"Ventura Village",6,44.96245,-93.24684,-10380191.0373819,5615611.3389215,1,277018,2019,1
-10383681.4322,5617892.5954,"Crime Offenses (NIBRS)",NA,"19-005352","MP20195352",2019-01-06,"09:09:00+00","2019/01/06 08:37:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0009XX HAWTHORNE AVE",1,"Downtown West",7,44.97694,-93.2782,-10383681.4321826,5617892.59540436,1,277041,2019,1
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)",NA,"19-021734","MP201921734",2019-01-23,"04:50:00+00","2019/01/23 03:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0008XX ALDRICH AVE N",1,"North Loop",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,277421,2019,1
-10387022.1985,5622398.6902,"Crime Offenses (NIBRS)",NA,"19-027363","MP201927363",2019-01-28,"23:31:00+00","2019/01/28 22:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0025XX PENN AVE N",4,"Jordan",5,45.00557,-93.30821,-10387022.1984687,5622398.69024048,1,277554,2019,1
-10382784.2913,5610450.7821,"Crime Offenses (NIBRS)",NA,"19-026664","MP201926664",2019-01-28,"09:30:00+00","2019/01/25 18:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0040XX 4TH AVE S",3,"Bryant",8,44.92964,-93.27014,-10382784.2912856,5610450.78211892,1,277784,2019,1
-10378489.2365,5613822.3068,"Crime Offenses (NIBRS)",NA,"19-038943","MP201938943",2019-02-09,"21:17:00+00","2019/02/09 16:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX 28TH AVE S",3,"Longfellow",9,44.95107,-93.23156,-10378489.2365347,5613822.30681287,1,277916,2019,2
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)",NA,"19-028936","MP201928936",2019-01-30,"13:57:00+00","2019/01/30 12:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,278278,2019,1
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)",NA,"19-038289","MP201938289",2019-02-10,"10:58:00+00","2019/02/08 20:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,278350,2019,2
-10382446.2325,5616629.015,"Crime Offenses (NIBRS)",NA,"19-033148","MP201933148",2019-02-04,"01:06:00+00","2019/02/03 22:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,278916,2019,2
-10384023.1992,5615227.7767,"Crime Offenses (NIBRS)",NA,"19-018462","MP201918462",2019-01-19,"14:39:00+00","2019/01/19 13:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0022XX PILLSBURY AVE",5,"Whittier",10,44.96001,-93.28127,-10384023.1991899,5615227.77667147,1,279403,2019,1
-10385363.3016,5619210.9865,"Crime Offenses (NIBRS)",NA,"19-023433","MP201923433",2019-01-24,"21:30:00+00","2019/01/24 18:52:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0007XX VAN WHITE MEMORIAL BLVD",4,"Sumner - Glenwood",5,44.98532,-93.29331,-10385363.3016007,5619210.98648153,1,279440,2019,1
-10385537.6903,5622280.1068,"Crime Offenses (NIBRS)",NA,"19-025682","MP201925682",2019-01-27,"00:50:00+00","2019/01/27 00:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0011XX 25TH AVE N",4,"Jordan",5,45.00482,-93.29487,-10385537.6903393,5622280.10681631,1,279458,2019,1
-10381777.5883,5615229.3822,"Crime Offenses (NIBRS)",NA,"19-024119","MP201924119",2019-01-25,"13:00:00+00","2019/01/25 13:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0022XX ELLIOT AVE",3,"Ventura Village",6,44.96002,-93.26109,-10381777.5883496,5615229.38215095,1,279514,2019,1
-10378665.4651,5613821.2211,"Crime Offenses (NIBRS)",NA,"19-017656","MP201917656",2019-01-18,"19:20:00+00","2019/01/18 17:06:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,279932,2019,1
-10384417.2291,5617067.9271,"Crime Offenses (NIBRS)",NA,"19-014534","MP201914534",2019-01-15,"17:57:00+00","2019/01/15 17:57:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0015XX HARMON PL",5,"Loring Park",7,44.9717,-93.28481,-10384417.2291433,5617067.92711679,1,280062,2019,1
-10387663.5407,5621618.846,"Crime Offenses (NIBRS)",NA,"19-010308","MP201910308",2019-01-11,"09:48:00+00","2019/01/11 09:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0026XX 21ST AVE N",4,"Willard - Hay",5,45.00062,-93.31397,-10387663.5407066,5621618.8460466,1,280082,2019,1
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)",NA,"19-017456","MP201917456",2019-01-18,"14:34:00+00","2019/01/18 14:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,280100,2019,1
-10383033.393,5617686.1448,"Crime Offenses (NIBRS)",NA,"19-015203","MP201915203",2019-01-16,"12:52:00+00","2019/01/16 10:13:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 8TH ST S",1,"Downtown West",7,44.97563,-93.27238,-10383033.3930341,5617686.14483183,1,280377,2019,1
-10384515.7064,5622101.6826,"Crime Offenses (NIBRS)",NA,"19-016485","MP201916485",2019-01-17,"15:11:00+00","2019/01/17 14:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX 24TH AVE N",4,"Hawthorne",5,45.00369,-93.28569,-10384515.7063502,5622101.68259303,1,280501,2019,1
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)",NA,"19-019922","MP201919922",2019-01-21,"06:26:00+00","2019/01/21 02:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,280503,2019,1
-10385155.323,5628293.8359,"Crime Offenses (NIBRS)",NA,"19-016475","MP201916475",2019-01-17,"14:29:00+00","2019/01/17 14:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0048XX BRYANT AVE N",4,"Lind - Bohanon",4,45.043,-93.29144,-10385155.3229866,5628293.8359312,1,280575,2019,1
-10380730.2908,5623077.3592,"Crime Offenses (NIBRS)",NA,"19-010858","MP201910858",2019-01-11,"21:35:00+00","2019/01/11 15:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0007XX 22ND AVE NE",2,"Holland",1,45.00988,-93.25169,-10380730.2907718,5623077.35916498,1,280753,2019,1
-10380750.0623,5613396.5962,"Crime Offenses (NIBRS)",NA,"19-008961","MP20198961",2019-01-09,"23:53:00+00","2019/01/09 21:55:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0015XX LAKE ST E",3,"East Phillips",9,44.94837,-93.25186,-10380750.0623359,5613396.5961874,1,280913,2019,1
-10382978.5305,5618383.6276,"Crime Offenses (NIBRS)",NA,"19-004874","MP20194874",2019-01-05,"19:38:00+00","2019/01/05 02:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,281199,2019,1
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)",NA,"19-005693","MP20195693",2019-01-06,"22:35:00+00","2019/01/06 18:40:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0020XX BRYANT AVE S",5,"East Isles",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,281268,2019,1
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)",NA,"19-009260","MP20199260",2019-01-10,"10:30:00+00","2019/01/10 08:58:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,281325,2019,1
-10381670.8484,5617901.4139,"Crime Offenses (NIBRS)",NA,"19-004530","MP20194530",2019-01-05,"11:59:00+00","2018/12/22 06:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0006XX 3RD ST S",1,"Downtown East",3,44.977,-93.26014,-10381670.8483826,5617901.41389301,1,281343,2019,1
-10388647.292,5613404.2536,"Crime Offenses (NIBRS)",NA,"19-001851","MP20191851",2019-01-02,"22:58:00+00","2019/01/02 19:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0032XX LAKE ST W",5,"Cedar - Isles - Dean",7,44.94842,-93.32281,-10388647.2919572,5613404.25359804,1,281466,2019,1
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)",NA,"19-003137","MP20193137",2019-01-04,"04:23:00+00","2019/01/04 03:13:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,281775,2019,1
-10383681.4322,5617892.5954,"Crime Offenses (NIBRS)",NA,"19-006420","MP20196420",2019-01-07,"14:26:00+00","2019/01/04 21:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0009XX HAWTHORNE AVE",1,"Downtown West",7,44.97694,-93.2782,-10383681.4321826,5617892.59540436,1,281991,2019,1
-10386955.305,5623607.739,"Crime Offenses (NIBRS)",NA,"19-001784","MP20191784",2019-01-02,"19:44:00+00","2019/01/02 18:26:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX LOWRY AVE N",4,"Jordan",5,45.01325,-93.30761,-10386955.3049997,5623607.73900959,1,286499,2019,1
-10384602.6183,5621656.8105,"Crime Offenses (NIBRS)",NA,"19-007795","MP20197795",2019-01-08,"21:34:00+00","2019/01/06 02:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX 6TH ST N",4,"Hawthorne",5,45.00086,-93.28647,-10384602.6183477,5621656.81050117,1,286625,2019,1
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)",NA,"19-006589","MP20196589",2019-01-07,"19:32:00+00","2019/01/07 17:35:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,286660,2019,1
-10384784.6096,5613257.7941,"Crime Offenses (NIBRS)",NA,"19-010356","MP201910356",2019-01-11,"11:56:00+00","2019/01/11 02:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0030XX LYNDALE AVE S",5,"South Uptown",10,44.94748,-93.28811,-10384784.6096327,5613257.79407167,1,286678,2019,1
-10384525.4071,5617001.1911,"Crime Offenses (NIBRS)",NA,"19-011924","MP201911924",2019-01-12,"22:41:00+00","2019/01/12 20:43:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0016XX HARMON PL",1,"Loring Park",7,44.97128,-93.28578,-10384525.4070694,5617001.19114679,1,286820,2019,1
-10384941.7424,5622190.1583,"Crime Offenses (NIBRS)",NA,"19-016944","MP201916944",2019-01-17,"23:47:00+00","2019/01/17 22:35:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,286822,2019,1
-10381912.5031,5617840.2992,"Crime Offenses (NIBRS)",NA,"19-026264","MP201926264",2019-01-27,"18:53:00+00","2019/01/27 17:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0005XX 4TH ST S",1,"Downtown West",7,44.97661,-93.26231,-10381912.5031464,5617840.29918426,1,287104,2019,1
-10385273.7694,5625580.1884,"Crime Offenses (NIBRS)",NA,"19-026096","MP201926096",2019-01-27,"15:19:00+00","2019/01/27 14:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0010XX 39TH AVE N",4,"Webber - Camden",4,45.02578,-93.2925,-10385273.7694199,5625580.18842391,1,287105,2019,1
-10383563.4921,5616770.7739,"Crime Offenses (NIBRS)",NA,"19-024128","MP201924128",2019-01-25,"15:31:00+00","2019/01/25 13:55:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX GRANT ST E",1,"Loring Park",7,44.96982,-93.27714,-10383563.4921455,5616770.77392162,1,287106,2019,1
-10387593.5645,5620903.9679,"Crime Offenses (NIBRS)",NA,"19-005027","MP20195027",2019-01-05,"22:55:00+00","2019/01/05 22:03:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0016XX THOMAS AVE N",4,"Willard - Hay",5,44.99608,-93.31334,-10387593.5644975,5620903.96789404,1,287194,2019,1
-10382646.1188,5623024.6905,"Crime Offenses (NIBRS)",NA,"19-028954","MP201928954",2019-01-30,"13:52:00+00","2019/01/29 17:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,287606,2019,1
-10381882.9233,5613395.1789,"Crime Offenses (NIBRS)",NA,"19-039757","MP201939757",2019-02-10,"15:39:00+00","2019/02/10 15:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0008XX LAKE ST E",3,"Powderhorn Park",9,44.94836,-93.26204,-10381882.9233304,5613395.17887293,1,288090,2019,2
-10380467.2267,5613396.9347,"Crime Offenses (NIBRS)",NA,"19-023388","MP201923388",2019-01-24,"18:29:00+00","2019/01/24 18:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0017XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,1,288463,2019,1
-10383372.0627,5618243.5745,"Crime Offenses (NIBRS)",NA,"19-032535","MP201932535",2019-02-03,"04:54:00+00","2019/02/03 03:17:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0006XX 1ST AVE N",1,"Downtown West",7,44.97917,-93.27542,-10383372.0627086,5618243.57445301,1,288500,2019,2
-10377119.9224,5609026.2631,"Crime Offenses (NIBRS)",NA,"19-032136","MP201932136",2019-02-02,"20:34:00+00","2019/02/02 17:35:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0045XX HIAWATHA AVE",3,"Hiawatha",12,44.92057,-93.21925,-10377119.9224435,5609026.26313271,1,288644,2019,2
-10386180.2803,5623456.6589,"Crime Offenses (NIBRS)",NA,"19-032346","MP201932346",2019-02-03,"00:48:00+00","2019/02/02 22:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0031XX JAMES AVE N",4,"Jordan",5,45.01229,-93.30064,-10386180.2802875,5623456.65891964,1,288855,2019,2
-10385004.3654,5616232.9756,"Crime Offenses (NIBRS)",NA,"19-025809","MP201925809",2019-01-28,"11:38:00+00","2019/01/27 02:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0008XX DOUGLAS AVE",1,"Loring Park",7,44.9664,-93.29008,-10385004.3653573,5616232.97557358,1,289051,2019,1
-10384783.0207,5613528.437,"Crime Offenses (NIBRS)",NA,"19-017550","MP201917550",2019-01-18,"17:45:00+00","2019/01/18 15:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0029XX LYNDALE AVE S",5,"Lowry Hill East",10,44.94921,-93.28809,-10384783.0207034,5613528.43704509,1,289783,2019,1
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)",NA,"19-021757","MP201921757",2019-01-23,"06:23:00+00","2019/01/23 06:05:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,289853,2019,1
-10384736.3647,5629431.5077,"Crime Offenses (NIBRS)",NA,"19-025582","MP201925582",2019-01-27,"03:14:00+00","2019/01/26 22:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0052XX 6TH ST N",4,"Lind - Bohanon",4,45.05022,-93.28767,-10384736.3646662,5629431.50771422,1,290099,2019,1
-10384985.93,5623870.5676,"Crime Offenses (NIBRS)",NA,"19-022649","MP201922649",2019-01-23,"23:13:00+00","2019/01/23 22:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0008XX 33RD AVE N",4,"McKinley",4,45.01492,-93.28992,-10384985.9300145,5623870.56759418,1,290190,2019,1
-10386386.2113,5627103.8905,"Crime Offenses (NIBRS)",NA,"19-015507","MP201915507",2019-01-16,"18:37:00+00","2019/01/16 13:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0017XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30249,-10386386.2113148,5627103.8905313,1,290791,2019,1
-10383850.856,5612415.8814,"Crime Offenses (NIBRS)",NA,"19-012790","MP201912790",2019-01-13,"21:25:00+00","2019/01/13 20:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0033XX BLAISDELL AVE",5,"Lyndale",8,44.94213,-93.27972,-10383850.8560086,5612415.88142996,1,291145,2019,1
-10386053.1374,5614129.3177,"Crime Offenses (NIBRS)",NA,"19-009918","MP20199918",2019-01-10,"20:58:00+00","2019/01/10 20:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0027XX HUMBOLDT AVE S",5,"Lowry Hill East",7,44.95303,-93.2995,-10386053.1374363,5614129.31765839,1,291165,2019,1
-10383270.1,5617100.8688,"Crime Offenses (NIBRS)",NA,"19-009157","MP20199157",2019-01-10,"04:40:00+00","2019/01/10 03:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0011XX MARQUETTE AVE",1,"Downtown West",7,44.97191,-93.2745,-10383270.1000097,5617100.86876839,1,292264,2019,1
-10382700.7052,5617900.4194,"Crime Offenses (NIBRS)",NA,"19-008656","MP20198656",2019-01-09,"18:01:00+00","2019/01/09 16:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0001XX 6TH ST S",1,"Downtown West",7,44.97699,-93.26939,-10382700.7052235,5617900.41936757,1,292647,2019,1
-10380954.123,5620596.276,"Crime Offenses (NIBRS)",NA,"19-004020","MP20194020",2019-01-04,"23:45:00+00","2019/01/04 21:35:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,292754,2019,1
-10385194.0545,5622880.4935,"Crime Offenses (NIBRS)",NA,"19-001612","MP20191612",2019-01-02,"20:33:00+00","2019/01/02 15:56:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX COLFAX AVE N",4,"Hawthorne",5,45.00863,-93.29179,-10385194.0544574,5622880.49348738,1,293741,2019,1
-10384257.3466,5623308.3976,"Crime Offenses (NIBRS)",NA,"19-003877","MP20193877",2019-01-04,"19:18:00+00","2019/01/04 19:18:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0030XX 3RD ST N",4,"Hawthorne",5,45.01135,-93.28337,-10384257.3465813,5623308.39757545,1,293861,2019,1
-10380467.2267,5613396.9347,"Crime Offenses (NIBRS)",NA,"19-000738","MP2019738",2019-01-01,"19:15:00+00","2019/01/01 18:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0017XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,1,293879,2019,1
-10387099.0433,5624459.537,"Crime Offenses (NIBRS)",NA,"19-002917","MP20192917",2019-01-03,"22:51:00+00","2019/01/03 21:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0022XX 35TH AVE N",4,"Cleveland",4,45.01866,-93.3089,-10387099.0432686,5624459.5370435,1,294061,2019,1
-10385066.9717,5626592.485,"Crime Offenses (NIBRS)",NA,"19-010866","MP201910866",2019-01-11,"20:33:00+00","2019/01/11 19:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0042XX BRYANT AVE N",4,"Webber - Camden",4,45.0322,-93.29064,-10385066.9716799,5626592.48495075,1,294099,2019,1
-10382090.9415,5612977.2355,"Crime Offenses (NIBRS)",NA,"19-042897","MP201942897",2019-02-13,"14:39:00+00","2019/02/13 13:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0031XX COLUMBUS AVE",3,"Midtown Phillips",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,294711,2019,2
