"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","25-194724","MP2025194724",2025-07-14,"00:24:00+00","2025/07/13 22:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,267254,2025,7
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","25-194802","MP2025194802",2025-07-14,"00:57:00+00","2025/07/13 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,267255,2025,7
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","25-155306","MP2025155306",2025-06-08,"09:39:00+00","2025/06/08 09:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,267296,2025,6
-10383842.6298,5614383.0212,"Crime Offenses (NIBRS)","25-192591","MP2025192591",2025-07-12,"01:37:00+00","2025/07/11 22:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0026XX BLAISDELL AVE",5,"Whittier",10,44.95464,-93.27965,-10383842.6297904,5614383.02117359,1,267299,2025,7
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","25-192963","MP2025192963",2025-07-12,"13:46:00+00","2025/07/12 10:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,267301,2025,7
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)","25-122186","MP2025122186",2025-05-08,"20:29:00+00","2025/05/08 18:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,267311,2025,5
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)","25-122517","MP2025122517",2025-05-09,"03:35:00+00","2025/05/09 02:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,267314,2025,5
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","25-156069","MP2025156069",2025-06-09,"03:03:00+00","2025/06/09 03:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,267337,2025,6
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","25-156249","MP2025156249",2025-06-09,"10:18:00+00","2025/06/07 21:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,267339,2025,6
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","25-107803","MP2025107803",2025-04-26,"01:22:00+00","2025/04/26 01:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,267350,2025,4
-10387806.6499,5624460.5628,"Crime Offenses (NIBRS)","25-108300","MP2025108300",2025-04-26,"16:06:00+00","2025/04/26 16:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0027XX 35TH AVE N",4,"Cleveland",4,45.01867,-93.31525,-10387806.649867,5624460.56279733,1,267355,2025,4
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","25-123368","MP2025123368",2025-05-09,"21:25:00+00","2025/05/09 21:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,267361,2025,5
-10386734.8011,5621719.5903,"Crime Offenses (NIBRS)","25-108911","MP2025108911",2025-04-27,"02:03:00+00","2025/04/27 02:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Shooting (PFE)","0019XX WEST BROADWAY",4,"Jordan",5,45.00126,-93.30563,-10386734.8010766,5621719.59029102,2,267383,2025,4
-10383849.3941,5612683.0938,"Crime Offenses (NIBRS)","25-124247","MP2025124247",2025-05-10,"22:12:00+00","2025/05/10 17:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0032XX BLAISDELL AVE",5,"Lyndale",8,44.94383,-93.27971,-10383849.3941345,5612683.09381747,1,267406,2025,5
-10386601.6657,5621433.2005,"Crime Offenses (NIBRS)","25-156888","MP2025156888",2025-06-09,"19:58:00+00","2025/06/09 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0019XX MORGAN AVE N",4,"Willard - Hay",5,44.99944,-93.30443,-10386601.665721,5621433.20047531,1,267412,2025,6
-10379970.6382,5612969.2861,"Crime Offenses (NIBRS)","25-104386","MP2025104386",2025-04-22,"21:18:00+00","2025/04/22 20:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist a Disabled Person (F)~FIRE","Assault in Progress (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,267498,2025,4
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)","25-197490","MP2025197490",2025-07-16,"15:25:00+00","2025/07/16 13:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,267517,2025,7
-10383615.0245,5619658.7611,"Crime Offenses (NIBRS)","25-142435","MP2025142435",2025-05-27,"23:27:00+00","2025/05/27 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0007XX WASHINGTON AVE N",1,"North Loop",3,44.98817,-93.2776,-10383615.0245441,5619658.76109114,1,267530,2025,5
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","25-106275","MP2025106275",2025-04-24,"15:44:00+00","2025/04/24 15:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Domestic with Weapons (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,267542,2025,4
-10384426.004,5617428.3506,"Crime Offenses (NIBRS)","25-197867","MP2025197867",2025-07-16,"19:36:00+00","2025/07/16 19:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0015XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,267548,2025,7
-10382228.5984,5614382.6946,"Crime Offenses (NIBRS)","25-198060","MP2025198060",2025-07-17,"00:45:00+00","2025/07/16 23:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Domestic with Weapons (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,267551,2025,7
-10379797.3096,5615658.2315,"Crime Offenses (NIBRS)","25-107958","MP2025107958",2025-04-26,"08:29:00+00","2025/04/26 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)~PD","Threats (P)","0020XX FRANKLIN AVE E",3,"Seward",6,44.96274,-93.24331,-10379797.3096199,5615658.23146542,1,267575,2025,4
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","25-190357","MP2025190357",2025-07-10,"08:07:00+00","2025/07/09 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,267601,2025,7
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","25-190544","MP2025190544",2025-07-10,"14:08:00+00","2025/07/09 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,267604,2025,7
-10381948.2116,5625370.817,"Crime Offenses (NIBRS)","25-198848","MP2025198848",2025-07-17,"17:24:00+00","2024/11/05 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0031XX 4TH ST NE",2,"Columbia Park",1,45.02445,-93.26263,-10381948.2115539,5625370.81704592,1,267608,2025,7
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","25-109372","MP2025109372",2025-04-27,"16:20:00+00","2025/04/27 15:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist a Disabled Person (F)~FIRE","Stabbing (PE)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,267620,2025,4
-10385515.9224,5619787.5381,"Crime Offenses (NIBRS)","25-200273","MP2025200273",2025-07-18,"23:16:00+00","2025/07/18 23:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,267648,2025,7
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","25-128566","MP2025128566",2025-05-14,"15:11:00+00","2025/05/14 15:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Medical Misc(E)~EMS","Assault in Progress (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,267670,2025,5
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","25-191512","MP2025191512",2025-07-11,"02:40:00+00","2025/07/11 02:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,2,267678,2025,7
-10385354.8071,5626858.5567,"Crime Offenses (NIBRS)","25-191554","MP2025191554",2025-07-11,"07:19:00+00","2025/07/11 06:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0043XX DUPONT AVE N",4,"Lind - Bohanon",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,267679,2025,7
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","25-110863","MP2025110863",2025-04-28,"23:36:00+00","2025/04/28 23:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,267700,2025,4
-10381831.5913,5622981.8129,"Crime Offenses (NIBRS)","25-129026","MP2025129026",2025-05-14,"23:18:00+00","2025/05/14 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX 4TH ST NE",2,"Bottineau",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,267705,2025,5
-10381383.0139,5614028.8324,"Crime Offenses (NIBRS)","25-143567","MP2025143567",2025-05-29,"03:47:00+00","2025/05/29 03:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0027XX 12TH AVE S",3,"Midtown Phillips",9,44.95239,-93.25755,-10381383.0138669,5614028.83244177,1,267712,2025,5
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","25-143734","MP2025143734",2025-05-29,"09:50:00+00","2025/05/28 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,2,267714,2025,5
-10382518.6048,5613261.6948,"Crime Offenses (NIBRS)","25-200695","MP2025200695",2025-07-19,"12:32:00+00","2025/07/18 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0030XX PORTLAND AVE",3,"Central",8,44.94751,-93.26775,-10382518.6048344,5613261.69478544,1,267723,2025,7
-10380237.3112,5616638.499,"Crime Offenses (NIBRS)","25-200923","MP2025200923",2025-07-19,"21:23:00+00","2025/07/19 16:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0004XX CEDAR AVE S",1,"Cedar Riverside",6,44.96897,-93.24726,-10380237.3112106,5616638.4990028,1,267727,2025,7
-10382646.1188,5623024.6905,"Crime Offenses (NIBRS)","25-110989","MP2025110989",2025-04-29,"06:00:00+00","2025/04/29 04:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,267730,2025,4
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","25-144373","MP2025144373",2025-05-29,"20:20:00+00","2025/05/29 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,267736,2025,5
-10382368.4113,5615508.9971,"Crime Offenses (NIBRS)","25-160578","MP2025160578",2025-06-13,"01:05:00+00","2025/06/13 01:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Tenant Trouble (P)~PD","Stabbing (PE)","0020XX OAKLAND AVE",3,"Phillips West",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,267751,2025,6
-10382578.8477,5609175.1657,"Crime Offenses (NIBRS)","25-160738","MP2025160738",2025-06-13,"11:06:00+00","2025/06/13 09:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0005XX 45TH ST E",3,"Regina",8,44.92152,-93.26829,-10382578.8477163,5609175.16570903,1,267753,2025,6
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)","25-111599","MP2025111599",2025-04-29,"16:00:00+00","2021/12/01 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,267760,2025,4
-10386057.9886,5613536.9218,"Crime Offenses (NIBRS)","25-201502","MP2025201502",2025-07-20,"02:14:00+00","2025/07/20 02:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0014XX LAGOON AVE",5,"East Isles",7,44.94926,-93.29955,-10386057.9885542,5613536.92176214,2,267781,2025,7
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","25-202137","MP2025202137",2025-07-20,"18:39:00+00","2025/07/20 18:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,267784,2025,7
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","25-111557","MP2025111557",2025-04-29,"16:00:00+00","2025/04/29 15:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,267790,2025,4
-10380962.5598,5613253.59,"Crime Offenses (NIBRS)","25-112047","MP2025112047",2025-04-30,"01:16:00+00","2025/04/30 01:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0030XX 15TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25377,-10380962.5597721,5613253.58997673,1,267805,2025,4
-10384505.3119,5612417.4299,"Crime Offenses (NIBRS)","25-112532","MP2025112532",2025-04-30,"15:14:00+00","2025/04/30 14:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0033XX HARRIET AVE",5,"Lyndale",8,44.94214,-93.2856,-10384505.3119154,5612417.42990018,1,267807,2025,4
-10383671.2063,5604995.9433,"Crime Offenses (NIBRS)","25-202247","MP2025202247",2025-07-21,"01:22:00+00","2025/07/20 20:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,2,267809,2025,7
-10381851.6622,5617081.4804,"Crime Offenses (NIBRS)","25-202283","MP2025202283",2025-07-20,"20:42:00+00","2025/07/20 20:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0007XX CHICAGO AVE",5,"Steven's Square - Loring Heights",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,267810,2025,7
-10382507.8856,5615938.321,"Crime Offenses (NIBRS)","25-201913","MP2025201913",2025-07-20,"13:59:00+00","2025/07/20 13:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0018XX PORTLAND AVE",3,"Ventura Village",6,44.96452,-93.26766,-10382507.8855961,5615938.32100898,1,267820,2025,7
-10383454.5339,5617739.1931,"Crime Offenses (NIBRS)","25-161670","MP2025161670",2025-06-14,"03:24:00+00","2025/06/14 03:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","000XX 9TH ST S",1,"Downtown West",7,44.97597,-93.27616,-10383454.5338584,5617739.19312854,1,267822,2025,6
-10384352.86,5614524.5,"Crime Offenses (NIBRS)","25-112756","MP2025112756",2025-04-30,"18:55:00+00","2025/04/30 18:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Inj/Hit and Run (PFE)","Personal Inj/Hit and Run (PFE)","26TH ST W / GRAND AVE S",5,"Whittier",10,44.95554,-93.28423,-10384352.86,5614524.5,2,267830,2025,4
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","25-112754","MP2025112754",2025-04-30,"18:16:00+00","2025/04/30 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,267849,2025,4
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)","25-113125","MP2025113125",2025-05-01,"00:51:00+00","2025/05/01 00:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,267859,2025,5
-10382858.1194,5611444.6478,"Crime Offenses (NIBRS)","25-163013","MP2025163013",2025-06-15,"13:07:00+00","2025/06/15 13:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person In Crisis (P)","Domestic Abuse-In Progress (P)","0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,267882,2025,6
-10380802.5629,5615301.4345,"Crime Offenses (NIBRS)","25-163234","MP2025163234",2025-06-15,"20:28:00+00","2025/06/15 16:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0022XX BLOOMINGTON AVE",3,"Ventura Village",6,44.96048,-93.25234,-10380802.5629012,5615301.43448769,1,267922,2025,6
-10385583.9534,5628006.4076,"Crime Offenses (NIBRS)","25-203117","MP2025203117",2025-07-21,"15:42:00+00","2025/07/21 15:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,267932,2025,7
-10384430.1184,5613395.5726,"Crime Offenses (NIBRS)","25-114381","MP2025114381",2025-05-02,"12:00:00+00","2025/05/02 09:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0004XX LAKE ST W",5,"Whittier",10,44.94836,-93.28492,-10384430.118397,5613395.5725775,1,267956,2025,5
-10387450.88,5623038.421,"Crime Offenses (NIBRS)","25-114422","MP2025114422",2025-05-02,"10:16:00+00","2025/05/02 10:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Suspicious Person (P)","Suspicious Person (P)","29TH AVE N / SHERIDAN AVE N",4,"Jordan",4,45.00963,-93.31206,-10387450.88,5623038.421,2,267957,2025,5
-10382792.86,5615649.355,"Crime Offenses (NIBRS)","25-203452","MP2025203452",2025-07-22,"05:38:00+00","2025/07/21 21:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Robbery of Person (P)","FRANKLIN AVE E / 4TH AVE S",5,"Steven's Square - Loring Heights",10,44.96269,-93.27022,-10382792.86,5615649.355,2,267960,2025,7
-10385818.5856,5614314.5644,"Crime Offenses (NIBRS)","25-164563","MP2025164563",2025-06-16,"21:02:00+00","2025/06/16 21:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0026XX HENNEPIN AVE",5,"East Isles",7,44.9542,-93.2974,-10385818.5855552,5614314.56443459,1,267968,2025,6
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","25-202818","MP2025202818",2025-07-21,"12:11:00+00","2025/07/20 19:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,267972,2025,7
-10387313.6576,5624886.5413,"Crime Offenses (NIBRS)","25-164654","MP2025164654",2025-06-16,"23:10:00+00","2025/06/16 23:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,267978,2025,6
-10382368.4113,5615508.9971,"Crime Offenses (NIBRS)","25-165476","MP2025165476",2025-06-17,"18:14:00+00","2025/06/17 17:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,268007,2025,6
-10381383.0139,5614028.8324,"Crime Offenses (NIBRS)","25-165603","MP2025165603",2025-06-17,"20:06:00+00","2025/06/17 20:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Check the Welfare (P)","Check the Welfare (P)","0027XX 12TH AVE S",3,"Midtown Phillips",9,44.95239,-93.25755,-10381383.0138669,5614028.83244177,1,268008,2025,6
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","25-165863","MP2025165863",2025-06-18,"01:26:00+00","2025/06/18 01:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,268010,2025,6
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","25-166840","MP2025166840",2025-06-18,"20:27:00+00","2025/06/18 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,268044,2025,6
-10387165.7636,5620613.655,"Crime Offenses (NIBRS)","25-133177","MP2025133177",2025-05-18,"23:21:00+00","2025/05/18 23:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0015XX QUEEN AVE N",4,"Willard - Hay",5,44.99423,-93.3095,-10387165.7635823,5620613.65501477,1,268074,2025,5
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","25-133683","MP2025133683",2025-05-19,"14:11:00+00","2025/05/18 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Domestic Abuse Report Only (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,268078,2025,5
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","25-115342","MP2025115342",2025-05-03,"03:28:00+00","2025/05/03 03:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Medical Misc(E)~EMS","Officer Needs Help (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,268079,2025,5
-10384491.2206,5615228.4478,"Crime Offenses (NIBRS)","25-116564","MP2025116564",2025-05-04,"05:08:00+00","2025/05/04 05:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,268086,2025,5
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","25-134000","MP2025134000",2025-05-19,"20:56:00+00","2025/05/19 18:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,268088,2025,5
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","25-204932","MP2025204932",2025-07-23,"08:31:00+00","2025/07/23 08:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,268096,2025,7
