"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)",NA,"19-288594","MP2019288594",2019-09-22,"20:56:00+00","2019/09/22 18:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 40TH AVE N",4,"Camden Industrial",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,367524,2019,9
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)",NA,"19-287760","MP2019287760",2019-09-22,"01:04:00+00","2019/09/21 22:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,367530,2019,9
-10386182.8238,5621218.5737,"Crime Offenses (NIBRS)",NA,"19-287222","MP2019287222",2019-09-21,"15:12:00+00","2019/09/21 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX JAMES AVE N",4,"Willard - Hay",5,44.99808,-93.30067,-10386182.823848,5621218.57372992,1,367546,2019,9
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)",NA,"19-289177","MP2019289177",2019-09-23,"11:39:00+00","2019/09/23 11:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,367606,2019,9
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)",NA,"19-289855","MP2019289855",2019-09-24,"00:24:00+00","2019/09/23 22:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,367609,2019,9
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)",NA,"19-255959","MP2019255959",2019-08-25,"20:59:00+00","2019/08/25 17:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,367618,2019,8
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)",NA,"19-289910","MP2019289910",2019-09-24,"00:38:00+00","2019/09/23 11:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,367666,2019,9
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)",NA,"19-257319","MP2019257319",2019-08-27,"01:16:00+00","2019/08/27 00:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,367687,2019,8
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)",NA,"19-258570","MP2019258570",2019-08-28,"05:26:00+00","2019/08/28 04:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,367710,2019,8
-10386179.8697,5623176.4643,"Crime Offenses (NIBRS)",NA,"19-290436","MP2019290436",2019-09-24,"14:43:00+00","2019/09/24 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX JAMES AVE N",4,"Jordan",5,45.01051,-93.30064,-10386179.8697265,5623176.46434001,2,367786,2019,9
-10380249.2576,5622532.4668,"Crime Offenses (NIBRS)",NA,"19-290697","MP2019290697",2019-09-24,"21:09:00+00","2019/09/24 09:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX CENTRAL AVE NE",2,"Windom Park",1,45.00642,-93.24737,-10380249.2576023,5622532.46679516,1,367847,2019,9
-10381939.977,5615945.0839,"Crime Offenses (NIBRS)",NA,"19-291723","MP2019291723",2019-09-25,"15:40:00+00","2019/09/25 14:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX CHICAGO AVE",3,"Ventura Village",6,44.96457,-93.26255,-10381939.9770378,5615945.08385428,1,367864,2019,9
-10385898.4879,5623737.7185,"Crime Offenses (NIBRS)",NA,"19-290778","MP2019290778",2019-09-24,"22:14:00+00","2019/09/24 18:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX HUMBOLDT AVE N",4,"Folwell",4,45.01408,-93.29811,-10385898.4879412,5623737.71850818,1,367886,2019,9
-10380248.6228,5623155.3718,"Crime Offenses (NIBRS)",NA,"19-291385","MP2019291385",2019-09-25,"08:54:00+00","2019/09/24 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX CENTRAL AVE NE",2,"Holland",1,45.01038,-93.24736,-10380248.6227648,5623155.37175389,1,367887,2019,9
-10385153.9765,5611148.7947,"Crime Offenses (NIBRS)",NA,"19-291516","MP2019291516",2019-09-25,"14:28:00+00","2019/09/25 04:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 38TH ST W",5,"East Harriet",13,44.93407,-93.29143,-10385153.9764695,5611148.79467092,1,367891,2019,9
-10385452.1188,5619511.8652,"Crime Offenses (NIBRS)",NA,"19-257361","MP2019257361",2019-08-27,"05:14:00+00","2019/08/27 01:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX EMERSON AVE N",4,"Sumner - Glenwood",5,44.98723,-93.2941,-10385452.1188484,5619511.86515353,4,367928,2019,8
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)",NA,"19-291359","MP2019291359",2019-09-25,"08:29:00+00","2019/09/25 08:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,367948,2019,9
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)",NA,"19-292438","MP2019292438",2019-09-26,"05:04:00+00","2019/09/26 03:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,367981,2019,9
-10382305.776,5617353.7332,"Crime Offenses (NIBRS)",NA,"19-295647","MP2019295647",2019-09-28,"23:35:00+00","2019/09/28 22:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 5TH AVE S",1,"Elliot Park",6,44.97352,-93.26584,-10382305.7759757,5617353.73316137,1,368013,2019,9
-10383359.0616,5614952.9201,"Crime Offenses (NIBRS)",NA,"19-295733","MP2019295733",2019-09-29,"00:30:00+00","2019/09/28 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,368014,2019,9
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)",NA,"19-293923","MP2019293923",2019-09-27,"11:32:00+00","2018/12/06 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,368017,2019,9
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)",NA,"19-264638","MP2019264638",2019-09-02,"12:13:00+00","2019/09/02 12:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,368047,2019,9
-10377590.1338,5610877.9605,"Crime Offenses (NIBRS)",NA,"19-264869","MP2019264869",2019-09-02,"16:25:00+00","2019/09/02 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX 39TH ST E",3,"Howe",12,44.93235,-93.22348,-10377590.1338061,5610877.96052388,1,368053,2019,9
-10383568.7792,5615649.5297,"Crime Offenses (NIBRS)",NA,"19-300469","MP2019300469",2019-10-03,"19:46:00+00","2019/10/03 18:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX FRANKLIN AVE E",5,"Whittier",10,44.96269,-93.27719,-10383568.779157,5615649.52970048,1,368089,2019,10
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)",NA,"19-269121","MP2019269121",2019-09-06,"02:00:00+00","2019/09/06 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,368098,2019,9
-10383016.621,5613394.5386,"Crime Offenses (NIBRS)",NA,"19-303010","MP2019303010",2019-10-06,"04:14:00+00","2019/10/06 01:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX LAKE ST E",3,"Central",8,44.94835,-93.27223,-10383016.6209667,5613394.53858825,1,368106,2019,10
-10379908.7763,5615235.9247,"Crime Offenses (NIBRS)",NA,"19-292270","MP2019292270",2019-09-26,"00:40:00+00","2019/09/25 22:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX SNELLING AVE",3,"Seward",6,44.96006,-93.24431,-10379908.7762738,5615235.92465961,2,368123,2019,9
-10378016.5546,5610872.8253,"Crime Offenses (NIBRS)",NA,"19-260692","MP2019260692",2019-08-30,"00:50:00+00","2019/08/29 22:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0038XX HIAWATHA AVE",3,"Howe",12,44.93232,-93.22731,-10378016.554629,5610872.82534342,1,368137,2019,8
-10387596.0654,5619836.0554,"Crime Offenses (NIBRS)",NA,"19-294838","MP2019294838",2019-09-28,"04:08:00+00","2019/09/28 03:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,368243,2019,9
-10378839.2854,5613113.1811,"Crime Offenses (NIBRS)",NA,"19-294957","MP2019294957",2019-09-28,"11:30:00+00","2019/09/28 08:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX SNELLING AVE",3,"East Phillips",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,368245,2019,9
-10386930.8087,5628727.2485,"Crime Offenses (NIBRS)",NA,"19-293725","MP2019293725",2019-09-27,"08:48:00+00","2019/09/27 07:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,368273,2019,9
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)",NA,"19-294792","MP2019294792",2019-09-28,"02:27:00+00","2019/09/28 02:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,368280,2019,9
-10385301.3196,5608013.1512,"Crime Offenses (NIBRS)",NA,"19-293591","MP2019293591",2019-09-27,"02:20:00+00","2019/09/27 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 49TH ST W",5,"Tangletown",11,44.91413,-93.29275,-10385301.31962,5608013.15123983,1,368328,2019,9
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)",NA,"19-295732","MP2019295732",2019-09-28,"23:40:00+00","2019/09/28 23:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,368346,2019,9
-10383156.6912,5613394.6656,"Crime Offenses (NIBRS)",NA,"19-295880","MP2019295880",2019-09-29,"02:35:00+00","2019/09/29 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX LAKE ST E",3,"Central",8,44.94835,-93.27348,-10383156.6911799,5613394.66556264,1,368349,2019,9
-10386460.8419,5622255.1762,"Crime Offenses (NIBRS)",NA,"19-294169","MP2019294169",2019-09-27,"23:08:00+00","2019/09/27 16:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX LOGAN AVE N",4,"Jordan",5,45.00466,-93.30317,-10386460.8418694,5622255.17622478,1,368353,2019,9
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)",NA,"19-294463","MP2019294463",2019-09-27,"22:19:00+00","2019/09/27 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,368357,2019,9
-10383148.659,5614523.1462,"Crime Offenses (NIBRS)",NA,"19-296100","MP2019296100",2019-09-29,"11:11:00+00","2019/09/23 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 26TH ST E",5,"Whittier",10,44.95553,-93.27341,-10383148.6590178,5614523.14615186,1,368361,2019,9
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)",NA,"19-296382","MP2019296382",2019-09-29,"19:36:00+00","2019/09/29 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,368366,2019,9
-10382125.5981,5618173.7642,"Crime Offenses (NIBRS)",NA,"19-294710","MP2019294710",2019-09-28,"01:38:00+00","2019/09/28 00:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 3RD ST S",1,"Downtown West",3,44.97873,-93.26422,-10382125.5981009,5618173.76420592,1,368369,2019,9
-10386109.1008,5624733.3362,"Crime Offenses (NIBRS)",NA,"19-294977","MP2019294977",2019-09-28,"10:09:00+00","2019/09/28 09:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,368395,2019,9
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)",NA,"19-295281","MP2019295281",2019-09-28,"15:42:00+00","2019/09/28 15:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,368398,2019,9
-10380110.7849,5613254.4511,"Crime Offenses (NIBRS)",NA,"19-263058","MP2019263058",2019-08-31,"22:27:00+00","2019/08/31 21:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX LONGFELLOW AVE",3,"Corcoran",9,44.94746,-93.24612,-10380110.7849214,5613254.45111572,1,368420,2019,8
-10385354.8071,5626858.5567,"Crime Offenses (NIBRS)",NA,"19-261617","MP2019261617",2019-08-30,"18:31:00+00","2019/08/30 18:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,368452,2019,8
-10383827.3977,5618047.2142,"Crime Offenses (NIBRS)",NA,"19-297159","MP2019297159",2019-09-30,"15:25:00+00","2019/09/30 14:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX CURRIE AVE",1,"Downtown West",7,44.97793,-93.27951,-10383827.3976647,5618047.21421991,1,368473,2019,9
-10385203.0127,5618634.3557,"Crime Offenses (NIBRS)",NA,"19-265330","MP2019265330",2019-09-03,"03:02:00+00","2019/09/03 01:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,368552,2019,9
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)",NA,"19-266253","MP2019266253",2019-09-03,"22:36:00+00","2019/09/03 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,368557,2019,9
-10379266.9559,5615659.5074,"Crime Offenses (NIBRS)",NA,"19-299459","MP2019299459",2019-10-02,"23:47:00+00","2019/10/02 18:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0023XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.23854,-10379266.9559389,5615659.50743328,1,368623,2019,10
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)",NA,"19-298336","MP2019298336",2019-10-01,"16:47:00+00","2019/10/01 15:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,368642,2019,10
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)",NA,"19-299445","MP2019299445",2019-10-02,"18:49:00+00","2019/10/02 18:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,368708,2019,10
-10375545.5893,5612744.1028,"Crime Offenses (NIBRS)",NA,"19-300433","MP2019300433",2019-10-03,"21:41:00+00","2019/10/03 17:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 48TH AVE S",3,"Cooper",12,44.94422,-93.20511,-10375545.5892979,5612744.10277485,1,368727,2019,10
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)",NA,"19-300767","MP2019300767",2019-10-04,"03:44:00+00","2019/10/03 23:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,368784,2019,10
-10378404.621,5613397.5364,"Crime Offenses (NIBRS)",NA,"19-301031","MP2019301031",2019-10-04,"09:35:00+00","2019/10/04 09:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23079,-10378404.6209974,5613397.53643654,1,368829,2019,10
-10379703.2388,5619479.8473,"Crime Offenses (NIBRS)",NA,"19-300582","MP2019300582",2019-10-03,"22:04:00+00","2019/10/03 22:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,368851,2019,10
-10383325.3564,5616762.3161,"Crime Offenses (NIBRS)",NA,"19-302779","MP2019302779",2019-10-06,"00:16:00+00","2019/10/05 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,368860,2019,10
-10384437.2388,5621005.0613,"Crime Offenses (NIBRS)",NA,"19-302864","MP2019302864",2019-10-06,"00:18:00+00","2019/10/05 23:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,368863,2019,10
-10383121.3559,5618368.3359,"Crime Offenses (NIBRS)",NA,"19-302209","MP2019302209",2019-10-05,"10:51:00+00","2019/10/05 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 5TH ST N",1,"Downtown West",7,44.97997,-93.27317,-10383121.3559291,5618368.3359084,1,368893,2019,10
-10384088.4973,5616694.3751,"Crime Offenses (NIBRS)",NA,"19-268366","MP2019268366",2019-09-05,"14:28:00+00","2019/09/03 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX WILLOW ST",1,"Loring Park",7,44.96933,-93.28185,-10384088.4972863,5616694.37506241,1,368916,2019,9
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)",NA,"19-268682","MP2019268682",2019-09-05,"18:26:00+00","2019/09/05 18:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,368921,2019,9
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)",NA,"19-302859","MP2019302859",2019-10-05,"23:56:00+00","2019/10/05 23:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,368929,2019,10
-10380818.8523,5613811.7091,"Crime Offenses (NIBRS)",NA,"19-302982","MP2019302982",2019-10-06,"04:44:00+00","2019/10/06 01:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95101,-93.25248,-10380818.8522726,5613811.70911293,1,368930,2019,10
-10383121.3559,5618368.3359,"Crime Offenses (NIBRS)",NA,"19-269296","MP2019269296",2019-09-06,"09:34:00+00","2019/09/06 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 5TH ST N",1,"Downtown West",7,44.97997,-93.27317,-10383121.3559291,5618368.3359084,1,368935,2019,9
-10379533.542,5618977.4432,"Crime Offenses (NIBRS)",NA,"19-269744","MP2019269744",2019-09-06,"16:45:00+00","2019/09/06 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 5TH ST SE",2,"Marcy Holmes",2,44.98384,-93.24094,-10379533.5419975,5618977.44318114,1,368940,2019,9
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)",NA,"19-269576","MP2019269576",2019-09-06,"14:30:00+00","2019/09/06 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,368941,2019,9
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)",NA,"19-303039","MP2019303039",2019-10-06,"03:26:00+00","2019/10/06 02:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,2,368947,2019,10
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)",NA,"19-270024","MP2019270024",2019-09-06,"20:21:00+00","2019/09/06 20:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,368977,2019,9
-10384336.8911,5616194.3899,"Crime Offenses (NIBRS)",NA,"19-270568","MP2019270568",2019-09-07,"05:21:00+00","2019/09/07 03:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,368990,2019,9
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)",NA,"19-301263","MP2019301263",2019-10-04,"14:01:00+00","2019/02/15 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,369011,2019,10
-10385414.5183,5625581.7584,"Crime Offenses (NIBRS)",NA,"19-272271","MP2019272271",2019-09-08,"21:34:00+00","2019/09/08 19:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 39TH AVE N",4,"Webber - Camden",4,45.02579,-93.29377,-10385414.5183006,5625581.75843585,1,369064,2019,9
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)",NA,"19-301733","MP2019301733",2019-10-05,"01:34:00+00","2019/10/04 22:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,2,369065,2019,10
-10387670.1297,5619335.4452,"Crime Offenses (NIBRS)",NA,"19-272683","MP2019272683",2019-09-09,"09:47:00+00","2019/09/09 08:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,369074,2019,9
-10382812.2421,5624885.8165,"Crime Offenses (NIBRS)",NA,"19-305660","MP2019305660",2019-10-08,"20:51:00+00","2019/10/08 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX GRAND ST NE",2,"Marshall Terrace",1,45.02137,-93.27039,-10382812.2420999,5624885.81648133,1,369088,2019,10
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)",NA,"19-302920","MP2019302920",2019-10-06,"01:11:00+00","2019/10/06 00:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"McKinley",4,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,369105,2019,10
-10382003.3796,5611160.7354,"Crime Offenses (NIBRS)",NA,"19-305722","MP2019305722",2019-10-08,"21:10:00+00","2019/10/08 19:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 38TH ST E",3,"Central",8,44.93415,-93.26312,-10382003.3795734,5611160.73544614,2,369112,2019,10
-10382371.0415,5612723.2063,"Crime Offenses (NIBRS)",NA,"19-303078","MP2019303078",2019-10-06,"04:56:00+00","2019/10/06 03:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX OAKLAND AVE",3,"Central",9,44.94409,-93.26643,-10382371.0414685,5612723.20634374,1,369124,2019,10
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)",NA,"19-304448","MP2019304448",2019-10-07,"16:52:00+00","2019/10/07 16:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,369136,2019,10
-10384598.7437,5623114.567,"Crime Offenses (NIBRS)",NA,"19-304510","MP2019304510",2019-10-07,"19:34:00+00","2019/10/07 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX 6TH ST N",4,"Hawthorne",5,45.01012,-93.28644,-10384598.7436742,5623114.56697004,2,369137,2019,10
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)",NA,"19-304683","MP2019304683",2019-10-07,"22:03:00+00","2019/10/07 20:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 25TH AVE S",1,"Cedar Riverside",2,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,369138,2019,10
-10383638.9901,5616702.3647,"Crime Offenses (NIBRS)",NA,"19-305147","MP2019305147",2019-10-08,"10:40:00+00","2019/10/05 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET AVE",1,"Loring Park",7,44.96938,-93.27782,-10383638.990059,5616702.36472201,1,369145,2019,10
