"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","No","22-261640","MP2022261640",2022-11-02,"03:30:00+00","2022/11/02 03:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,286926,2022,11
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)","No","22-262234","MP2022262234",2022-11-02,"17:33:00+00","2022/11/02 16:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,286948,2022,11
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","No","22-243172","MP2022243172",2022-10-12,"15:45:00+00","2022/10/12 13:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Suspicious Person (P)","Stabbing Report Only (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,286984,2022,10
-10389108.0038,5613311.0047,"Crime Offenses (NIBRS)","No","22-270081","MP2022270081",2022-11-12,"01:44:00+00","2022/11/12 00:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,287006,2022,11
-10380294.1796,5620099.8312,"Crime Offenses (NIBRS)","No","22-261703","MP2022261703",2022-11-02,"09:00:00+00","2022/11/02 07:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Inj Acc-Report (P)","Personal Inj Acc-Report (P)","0008XX HENNEPIN AVE E",2,"Beltrami",3,44.99097,-93.24777,-10380294.1796465,5620099.8312203,1,287021,2022,11
-10387026.2469,5623750.4666,"Crime Offenses (NIBRS)","No","22-261382","MP2022261382",2022-11-01,"21:20:00+00","2022/11/01 19:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Shooting (PFE)","0032XX PENN AVE N",4,"Cleveland",4,45.01416,-93.30824,-10387026.2468659,5623750.46657605,2,287028,2022,11
-10381376.8956,5615654.5596,"Crime Offenses (NIBRS)","No","22-262132","MP2022262132",2022-11-02,"16:01:00+00","2022/11/02 14:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0012XX FRANKLIN AVE E",3,"Ventura Village",6,44.96272,-93.2575,-10381376.8955707,5615654.55962372,1,287046,2022,11
-10378486.6073,5622084.2967,"Crime Offenses (NIBRS)","No","22-270535","MP2022270535",2022-11-12,"16:37:00+00","2022/11/12 16:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0000XX QUARRY CENTER DR",2,"Northeast Park",1,45.00357,-93.23153,-10378486.607329,5622084.29665351,1,287055,2022,11
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","No","22-262144","MP2022262144",2022-11-02,"21:27:00+00","2022/11/02 14:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Neighbor Trouble (P)","Neighbor Trouble (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,2,287095,2022,11
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","22-262435","MP2022262435",2022-11-02,"19:56:00+00","2022/11/02 19:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,287102,2022,11
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","No","22-262532","MP2022262532",2022-11-02,"22:00:00+00","2022/11/02 21:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,2,287103,2022,11
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","No","22-234326","MP2022234326",2022-10-02,"22:14:00+00","2022/10/02 21:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,287114,2022,10
-10376953.8954,5607063.9583,"Crime Offenses (NIBRS)","No","22-269896","MP2022269896",2022-11-11,"20:07:00+00","2022/11/11 20:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Assault in Progress (P)","0052XX 38TH AVE S",3,"Minnehaha",12,44.90809,-93.21776,-10376953.8954284,5607063.95825589,1,287124,2022,11
-10380892.173,5613396.6,"Crime Offenses (NIBRS)","No","22-263305","MP2022263305",2022-11-03,"21:05:00+00","2022/11/03 18:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Animal Bite (P)~PD","Stabbing Report Only (P)","0015XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.25314,-10380892.1729757,5613396.60000617,1,287161,2022,11
-10387189.2874,5626026.5965,"Crime Offenses (NIBRS)","No","22-264553","MP2022264553",2022-11-05,"02:53:00+00","2022/11/05 02:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting Report Only (P)","0040XX QUEEN AVE N",4,"Victory",4,45.02861,-93.30971,-10387189.2873918,5626026.5965045,1,287208,2022,11
-10387022.6833,5622611.3751,"Crime Offenses (NIBRS)","No","22-245125","MP2022245125",2022-10-14,"23:16:00+00","2022/10/14 23:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Receive Information (P)","Shooting Report Only (P)","0026XX PENN AVE N",4,"Jordan",5,45.00692,-93.30821,-10387022.6833195,5622611.37510061,1,287214,2022,10
-10380394.2796,5612683.8293,"Crime Offenses (NIBRS)","No","22-265418","MP2022265418",2022-11-06,"01:59:00+00","2022/11/06 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Assault in Progress (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,287250,2022,11
-10386239.9954,5626159.7656,"Crime Offenses (NIBRS)","No","22-246231","MP2022246231",2022-10-16,"08:45:00+00","2022/10/16 04:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,287252,2022,10
-10384482.245,5618240.6223,"Crime Offenses (NIBRS)","No","22-265490","MP2022265490",2022-11-06,"04:43:00+00","2022/11/06 04:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0001XX GLENWOOD AVE",1,"North Loop",5,44.97916,-93.28539,-10384482.2450233,5618240.62232234,1,287274,2022,11
-10384482.245,5618240.6223,"Crime Offenses (NIBRS)","No","22-265381","MP2022265381",2022-11-06,"01:06:00+00","2022/11/06 01:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unwanted Person (P)","Unwanted Person (P)","0001XX GLENWOOD AVE",1,"North Loop",5,44.97916,-93.28539,-10384482.2450233,5618240.62232234,1,287282,2022,11
-10379797.3096,5615658.2315,"Crime Offenses (NIBRS)","No","22-236426","MP2022236426",2022-10-05,"03:59:00+00","2022/10/05 01:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0020XX FRANKLIN AVE E",3,"Seward",6,44.96274,-93.24331,-10379797.3096199,5615658.23146542,1,287284,2022,10
-10382081.996,5616354.0764,"Crime Offenses (NIBRS)","No","22-269997","MP2022269997",2022-11-12,"00:41:00+00","2022/11/12 00:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Unknown Wireless/Cell Phone(P)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,287299,2022,11
-10384915.8898,5615228.7277,"Crime Offenses (NIBRS)","No","22-270145","MP2022270145",2022-11-12,"02:31:00+00","2022/11/12 02:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0022XX ALDRICH AVE S",5,"Lowry Hill East",10,44.96001,-93.28929,-10384915.8898499,5615228.72769831,1,287300,2022,11
-10378665.4651,5613821.2211,"Crime Offenses (NIBRS)","No","22-271380","MP2022271380",2022-11-13,"18:02:00+00","2022/11/13 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,287311,2022,11
-10386929.4937,5606173.5719,"Crime Offenses (NIBRS)","No","22-263376","MP2022263376",2022-11-03,"19:50:00+00","2022/11/03 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0055XX OLIVER AVE S",5,"Armatage",13,44.90243,-93.30738,-10386929.4937042,5606173.57192449,2,287327,2022,11
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","No","22-266046","MP2022266046",2022-11-06,"22:22:00+00","2022/11/06 22:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,287338,2022,11
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","No","22-246811","MP2022246811",2022-10-17,"00:19:00+00","2022/10/17 00:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Sound of Shots Fired (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,287343,2022,10
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","No","22-237712","MP2022237712",2022-10-06,"10:00:00+00","2021/12/26 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)~PD","Domestic Abuse Report Only (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,287367,2022,10
-10382366.2133,5616354.266,"Crime Offenses (NIBRS)","No","22-264756","MP2022264756",2022-11-05,"11:47:00+00","2022/11/05 11:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Assault in Progress (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,287383,2022,11
-10383873.668,5620864.1847,"Crime Offenses (NIBRS)","No","22-248062","MP2022248062",2022-10-18,"17:09:00+00","2022/10/18 15:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0016XX 2ND ST N",4,"Near - North",5,44.99582,-93.27992,-10383873.6679529,5620864.18469944,1,287389,2022,10
-10383939.3095,5612541.4865,"Crime Offenses (NIBRS)","No","22-265434","MP2022265434",2022-11-06,"04:12:00+00","2022/11/06 01:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,287392,2022,11
-10379112.6466,5614070.201,"Crime Offenses (NIBRS)","No","22-238181","MP2022238181",2022-10-06,"22:35:00+00","2022/10/06 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0027XX MINNEHAHA AVE",3,"Longfellow",9,44.95265,-93.23716,-10379112.6466077,5614070.20099967,1,287427,2022,10
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)","No","22-239330","MP2022239330",2022-10-08,"06:20:00+00","2022/10/08 04:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,287445,2022,10
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","No","22-267166","MP2022267166",2022-11-08,"12:27:00+00","2022/11/08 10:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,2,287490,2022,11
-10383873.668,5620864.1847,"Crime Offenses (NIBRS)","No","22-274026","MP2022274026",2022-11-17,"02:23:00+00","2022/11/17 01:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)~PD","Shooting (PFE)","0016XX 2ND ST N",4,"Hawthorne",5,44.99582,-93.27992,-10383873.6679529,5620864.18469944,1,287492,2022,11
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","No","22-249187","MP2022249187",2022-10-20,"02:07:00+00","2022/10/19 22:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,287498,2022,10
-10381532.6977,5621833.7634,"Crime Offenses (NIBRS)","No","22-249231","MP2022249231",2022-10-20,"01:10:00+00","2022/10/19 23:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Domestic with Weapons (P)","0014XX 6TH ST NE",2,"Logan Park",1,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,287499,2022,10
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","No","22-272469","MP2022272469",2022-11-15,"04:44:00+00","2022/11/15 04:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,287503,2022,11
-10382225.4859,5614946.0485,"Crime Offenses (NIBRS)","No","22-267443","MP2022267443",2022-11-08,"19:13:00+00","2022/11/08 18:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Person with a Weapon (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,287514,2022,11
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","22-272917","MP2022272917",2022-11-15,"18:15:00+00","2022/11/15 18:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)~PD","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,287537,2022,11
-10382496.4123,5611304.6541,"Crime Offenses (NIBRS)","No","22-273646","MP2022273646",2022-11-16,"16:00:00+00","2022/11/16 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0037XX PORTLAND AVE",3,"Central",8,44.93507,-93.26755,-10382496.4123199,5611304.65410976,1,287547,2022,11
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","No","22-273963","MP2022273963",2022-11-16,"23:24:00+00","2022/11/16 23:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,287551,2022,11
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","22-266296","MP2022266296",2022-11-07,"09:20:00+00","2022/11/07 09:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,287563,2022,11
-10376672.1677,5619453.6195,"Crime Offenses (NIBRS)","No","22-241388","MP2022241388",2022-10-10,"20:08:00+00","2022/10/10 17:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0009XX 27TH AVE SE",2,"Como",2,44.98686,-93.21523,-10376672.1676525,5619453.61951173,1,287571,2022,10
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)","No","22-274302","MP2022274302",2022-11-17,"14:05:00+00","2022/11/17 13:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,287580,2022,11
-10375434.2393,5606804.4157,"Crime Offenses (NIBRS)","No","22-274364","MP2022274364",2022-11-17,"15:26:00+00","2022/11/17 14:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,287582,2022,11
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)","Yes","22-274388","MP2022274388",2022-11-17,"15:31:00+00","2022/11/13 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Miscellaneous (P)","Miscellaneous (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,287584,2022,11
-10378357.979,5619312.9007,"Crime Offenses (NIBRS)","No","22-267187","MP2022267187",2022-11-08,"11:33:00+00","2022/11/08 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic with Weapons (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,287610,2022,11
-10384491.2206,5615228.4478,"Crime Offenses (NIBRS)","No","22-268307","MP2022268307",2022-11-09,"21:31:00+00","2022/11/09 21:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,287647,2022,11
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","22-242101","MP2022242101",2022-10-11,"15:08:00+00","2022/10/11 13:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,2,287653,2022,10
-10385203.0127,5618634.3557,"Crime Offenses (NIBRS)","No","22-267692","MP2022267692",2022-11-09,"04:42:00+00","2022/11/09 04:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,287698,2022,11
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","No","22-250952","MP2022250952",2022-10-22,"01:50:00+00","2022/10/21 19:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,287720,2022,10
-10380808.6585,5610442.9259,"Crime Offenses (NIBRS)","No","22-268049","MP2022268049",2022-11-09,"15:30:00+00","2022/11/09 15:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0040XX BLOOMINGTON AVE",3,"Bancroft",8,44.92959,-93.25239,-10380808.6584918,5610442.92594967,2,287728,2022,11
-10380676.1631,5619620.0312,"Crime Offenses (NIBRS)","No","22-268518","MP2022268518",2022-11-10,"04:36:00+00","2022/11/10 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Stabbing (PE)","0002XX 5TH ST SE",2,"Nicollet Island - East Bank",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,287742,2022,11
-10380701.2527,5618819.4909,"Crime Offenses (NIBRS)","No","22-275479","MP2022275479",2022-11-18,"21:48:00+00","2022/11/18 21:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0005XX MAIN ST SE",2,"Marcy Holmes",3,44.98283,-93.25143,-10380701.2526959,5618819.49093989,1,287750,2022,11
-10382446.2325,5616629.015,"Crime Offenses (NIBRS)","No","22-275825","MP2022275825",2022-11-19,"11:28:00+00","2022/11/19 09:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,287753,2022,11
-10387169.9194,5624601.6469,"Crime Offenses (NIBRS)","No","22-275872","MP2022275872",2022-11-19,"13:36:00+00","2022/11/18 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0035XX QUEEN AVE N",4,"Cleveland",4,45.01956,-93.30953,-10387169.9193785,5624601.64688575,1,287755,2022,11
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","No","22-242994","MP2022242994",2022-10-12,"11:23:00+00","2022/10/12 11:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,287773,2022,10
-10378227.9667,5612863.0668,"Crime Offenses (NIBRS)","No","22-243149","MP2022243149",2022-10-12,"13:54:00+00","2022/10/10 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse Report Only (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,287775,2022,10
-10379143.0913,5606196.6157,"Crime Offenses (NIBRS)","No","22-269613","MP2022269613",2022-11-11,"12:43:00+00","2022/11/11 12:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Burglary Dwlng In Progress (P)","Domestic with Weapons (P)","0055XX 24TH AVE S",3,"Wenonah",11,44.90257,-93.23743,-10379143.0912952,5606196.61573783,1,287784,2022,11
-10382667.4719,5617259.7168,"Crime Offenses (NIBRS)","No","22-270069","MP2022270069",2022-11-12,"01:37:00+00","2022/11/11 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Domestic Abuse Report Only (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,287791,2022,11
-10385022.366,5629431.498,"Crime Offenses (NIBRS)","No","22-274805","MP2022274805",2022-11-18,"03:20:00+00","2022/11/18 01:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0052XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.05022,-93.29024,-10385022.3659731,5629431.49804059,1,287815,2022,11
-10378082.6886,5617366.262,"Crime Offenses (NIBRS)","No","22-270086","MP2022270086",2022-11-12,"00:39:00+00","2022/11/12 00:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0007XX WASHINGTON AVE SE",2,"University of Minnesota",2,44.9736,-93.2279,-10378082.6885733,5617366.2620358,3,287816,2022,11
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","22-275665","MP2022275665",2022-11-19,"03:43:00+00","2022/11/19 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse-In Progress (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,287836,2022,11
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","No","22-244111","MP2022244111",2022-10-18,"12:48:00+00","2022/10/18 12:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0004XX 29TH AVE N",4,"McKinley",4,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,287856,2022,10
-10382978.5305,5618383.6276,"Crime Offenses (NIBRS)","Yes","22-270060","MP2022270060",2022-11-12,"00:00:00+00","2022/11/12 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Disturbance (P)~PD","Stabbing (PE)","0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,287874,2022,11
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","No","22-275938","MP2022275938",2022-11-19,"12:10:00+00","2022/11/19 12:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Assault in Progress (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,2,287883,2022,11
-10376827.7405,5609177.6182,"Crime Offenses (NIBRS)","No","22-270976","MP2022270976",2022-11-13,"03:38:00+00","2022/11/13 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0038XX 45TH ST E",3,"Ericsson",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,287888,2022,11
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","No","22-276468","MP2022276468",2022-11-20,"01:50:00+00","2022/11/20 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,287910,2022,11
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","No","22-276901","MP2022276901",2022-11-20,"17:39:00+00","2022/11/20 17:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,287940,2022,11
-10383121.3559,5618368.3359,"Crime Offenses (NIBRS)","Yes","22-277098","MP2022277098",2022-11-20,"23:22:00+00","2022/11/20 22:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","000XX 5TH ST N",1,"Downtown West",7,44.97997,-93.27317,-10383121.3559291,5618368.3359084,1,287942,2022,11
-10380176.7278,5611723.8668,"Crime Offenses (NIBRS)","No","22-277172","MP2022277172",2022-11-21,"03:06:00+00","2022/11/21 00:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Robbery of Person (P)","0018XX 36TH ST E",3,"Standish",12,44.93773,-93.24671,-10380176.7278114,5611723.86676367,3,287964,2022,11
