"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","No","24-276447","MP2024276447",2024-09-26,"00:49:00+00","2024/09/26 00:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,227701,2024,9
-10385733.5836,5629148.8186,"Crime Offenses (NIBRS)","No","24-278819","MP2024278819",2024-09-27,"23:34:00+00","2024/09/27 23:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0051XX FREMONT AVE N",4,"Lind - Bohanon",4,45.04843,-93.29663,-10385733.5835784,5629148.81864162,4,227721,2024,9
-10381804.3552,5612500.613,"Crime Offenses (NIBRS)","No","24-289825","MP2024289825",2024-10-08,"08:16:00+00","2024/10/08 08:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX ELLIOT AVE",3,"Powderhorn Park",9,44.94267,-93.26134,-10381804.3551823,5612500.61298557,1,227749,2024,10
-10385334.3941,5622599.0681,"Crime Offenses (NIBRS)","No","24-258409","MP2024258409",2024-09-09,"22:00:00+00","2024/09/09 21:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0026XX DUPONT AVE N",4,"Hawthorne",5,45.00684,-93.29305,-10385334.3940929,5622599.0680991,1,227754,2024,9
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","No","24-258613","MP2024258613",2024-09-10,"02:35:00+00","2024/09/10 02:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,3,227757,2024,9
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)","No","24-258631","MP2024258631",2024-09-10,"02:01:00+00","2024/09/10 02:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,227758,2024,9
-10380394.2796,5612683.8293,"Crime Offenses (NIBRS)","No","24-289676","MP2024289676",2024-10-08,"01:36:00+00","2024/10/08 00:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,227768,2024,10
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","No","24-283302","MP2024283302",2024-10-02,"02:54:00+00","2024/10/02 02:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0014XX 29TH AVE N",2,"Audubon Park",1,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,227769,2024,10
-10376827.7405,5609177.6182,"Crime Offenses (NIBRS)","No","24-240438","MP2024240438",2024-08-24,"20:41:00+00","2024/08/24 16:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,227786,2024,8
-10382365.0107,5612155.8238,"Crime Offenses (NIBRS)","No","24-240532","MP2024240532",2024-08-24,"22:34:00+00","2024/08/24 18:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Retrieve Prop/Dom Situation(P)","Retrieve Prop/Dom Situation(P)","0034XX OAKLAND AVE",3,"Central",9,44.94048,-93.26637,-10382365.0107112,5612155.82375632,2,227787,2024,8
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","No","24-240734","MP2024240734",2024-08-24,"21:46:00+00","2024/08/24 21:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,4,227793,2024,8
-10382793.6382,5612437.494,"Crime Offenses (NIBRS)","No","24-270362","MP2024270362",2024-09-20,"16:58:00+00","2024/09/20 15:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0033XX 4TH AVE S",3,"Central",8,44.94227,-93.27022,-10382793.6381938,5612437.49398573,3,227794,2024,9
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)","Yes","24-270991","MP2024270991",2024-09-21,"00:30:00+00","2024/09/21 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,227808,2024,9
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","No","24-277125","MP2024277125",2024-09-26,"18:28:00+00","2024/09/26 17:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,227809,2024,9
-10383669.8016,5606509.6225,"Crime Offenses (NIBRS)","No","24-271105","MP2024271105",2024-09-21,"06:03:00+00","2024/09/21 02:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Officer Needs Help (P)","0054XX NICOLLET AVE",5,"Tangletown",11,44.90456,-93.27809,-10383669.8016001,5606509.62254411,1,227810,2024,9
-10384983.0964,5622737.9351,"Crime Offenses (NIBRS)","No","24-270111","MP2024270111",2024-09-20,"13:35:00+00","2024/09/20 11:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0008XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.28989,-10384983.0964346,5622737.93505602,5,227834,2024,9
-10383270.1,5617100.8688,"Crime Offenses (NIBRS)","Yes","24-235330","MP2024235330",2024-08-20,"00:17:00+00","2024/08/19 21:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0011XX MARQUETTE AVE",1,"Downtown West",7,44.97191,-93.2745,-10383270.1000097,5617100.86876839,2,227872,2024,8
-10378581.5855,5613397.9444,"Crime Offenses (NIBRS)","No","24-276853","MP2024276853",2024-09-26,"13:11:00+00","2024/09/26 13:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0027XX LAKE ST E",3,"Longfellow",9,44.94838,-93.23238,-10378581.5855096,5613397.94444364,1,227890,2024,9
-10378665.4651,5613821.2211,"Crime Offenses (NIBRS)","No","24-279000","MP2024279000",2024-09-28,"04:45:00+00","2024/09/28 04:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,227895,2024,9
-10381944.0294,5614664.5705,"Crime Offenses (NIBRS)","No","24-236668","MP2024236668",2024-08-20,"23:05:00+00","2024/08/20 23:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0025XX CHICAGO AVE",3,"Midtown Phillips",9,44.95643,-93.26259,-10381944.0294104,5614664.57047208,1,227921,2024,8
-10382366.2133,5616354.266,"Crime Offenses (NIBRS)","Yes","24-277590","MP2024277590",2024-09-27,"01:18:00+00","2024/09/27 01:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,227923,2024,9
-10386391.7707,5623601.0203,"Crime Offenses (NIBRS)","No","24-279048","MP2024279048",2024-09-28,"04:53:00+00","2024/09/28 04:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0018XX LOWRY AVE N",4,"Folwell",4,45.01321,-93.30254,-10386391.770734,5623601.02025032,2,227935,2024,9
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","No","24-242124","MP2024242124",2024-08-26,"10:12:00+00","2024/08/26 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,227942,2024,8
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)","No","24-278885","MP2024278885",2024-09-28,"01:29:00+00","2024/09/28 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,3,227974,2024,9
-10380675.7126,5612683.0488,"Crime Offenses (NIBRS)","No","24-243174","MP2024243174",2024-08-27,"08:00:00+00","2024/08/27 05:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,227980,2024,8
-10386346.9576,5622139.8766,"Crime Offenses (NIBRS)","No","24-273157","MP2024273157",2024-09-23,"10:27:00+00","2024/09/22 02:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0024XX JAMES AVE N",4,"Jordan",5,45.00393,-93.30214,-10386346.9576138,5622139.87655433,2,227983,2024,9
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","No","24-278952","MP2024278952",2024-09-28,"01:59:00+00","2024/09/28 01:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,3,227984,2024,9
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","24-272251","MP2024272251",2024-09-22,"04:40:00+00","2024/09/22 02:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0028XX PARK AVE",3,"Powderhorn Park",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,227987,2024,9
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","No","24-272568","MP2024272568",2024-09-22,"14:10:00+00","2024/09/22 14:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Auto Theft (P)","Recover Vehicle (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,227995,2024,9
-10389108.0038,5613311.0047,"Crime Offenses (NIBRS)","No","24-280119","MP2024280119",2024-09-29,"01:15:00+00","2024/09/29 01:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Stabbing (PE)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,228016,2024,9
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)","No","24-280598","MP2024280598",2024-09-29,"14:56:00+00","2024/04/01 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,228023,2024,9
-10381231.5582,5611300.6291,"Crime Offenses (NIBRS)","No","24-280714","MP2024280714",2024-09-29,"19:01:00+00","2024/09/29 17:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0037XX 13TH AVE S",3,"Powderhorn Park",9,44.93504,-93.25619,-10381231.5581733,5611300.62910565,1,228026,2024,9
-10379707.5348,5616163.7821,"Crime Offenses (NIBRS)","No","24-281015","MP2024281015",2024-09-30,"01:40:00+00","2024/09/30 01:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX 21ST AVE S",1,"Cedar Riverside",6,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,228029,2024,9
-10387030.8836,5624886.0742,"Crime Offenses (NIBRS)","No","24-281038","MP2024281038",2024-09-30,"00:31:00+00","2024/09/29 23:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0036XX PENN AVE N",4,"Folwell",4,45.02137,-93.30829,-10387030.8836363,5624886.07421939,1,228030,2024,9
-10385452.5369,5621474.7249,"Crime Offenses (NIBRS)","No","24-281525","MP2024281525",2024-09-30,"12:28:00+00","2024/09/30 12:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0020XX EMERSON AVE N",4,"Jordan",5,44.9997,-93.29411,-10385452.5368591,5621474.72490098,1,228047,2024,9
-10387596.0654,5619836.0554,"Crime Offenses (NIBRS)","No","24-273593","MP2024273593",2024-09-23,"14:37:00+00","2024/09/23 11:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,228065,2024,9
-10383217.8535,5615947.8466,"Crime Offenses (NIBRS)","No","24-244624","MP2024244624",2024-08-28,"15:04:00+00","2024/08/28 15:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,228071,2024,8
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","No","24-244839","MP2024244839",2024-08-28,"17:57:00+00","2024/08/28 17:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,228074,2024,8
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","No","24-280459","MP2024280459",2024-09-29,"13:35:00+00","2024/09/29 11:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,2,228080,2024,9
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","No","24-273808","MP2024273808",2024-09-23,"18:41:00+00","2024/09/23 16:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,228105,2024,9
-10383842.6298,5614383.0212,"Crime Offenses (NIBRS)","No","24-282599","MP2024282599",2024-10-01,"12:56:00+00","2024/10/01 12:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0026XX BLAISDELL AVE",5,"Whittier",10,44.95464,-93.27965,-10383842.6297904,5614383.02117359,1,228128,2024,10
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","No","24-237203","MP2024237203",2024-08-21,"15:15:00+00","2024/08/21 13:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,228148,2024,8
-10382302.3659,5616835.3798,"Crime Offenses (NIBRS)","Yes","24-274226","MP2024274226",2024-09-24,"00:49:00+00","2024/09/24 00:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,228154,2024,9
-10383842.6298,5614383.0212,"Crime Offenses (NIBRS)","No","24-283810","MP2024283810",2024-10-02,"16:14:00+00","2024/10/02 16:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0026XX BLAISDELL AVE",5,"Whittier",10,44.95464,-93.27965,-10383842.6297904,5614383.02117359,1,228162,2024,10
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","Yes","24-238277","MP2024238277",2024-08-22,"16:37:00+00","2024/08/22 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,228188,2024,8
-10379619.1335,5615857.5675,"Crime Offenses (NIBRS)","No","24-274861","MP2024274861",2024-09-24,"16:35:00+00","2024/09/24 16:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,228194,2024,9
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","Yes","24-247508","MP2024247508",2024-08-31,"01:07:00+00","2024/08/31 00:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,228199,2024,8
-10383359.0616,5614952.9201,"Crime Offenses (NIBRS)","No","24-282111","MP2024282111",2024-09-30,"23:01:00+00","2024/09/30 23:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,2,228236,2024,9
-10377389.1728,5608803.7383,"Crime Offenses (NIBRS)","No","24-248838","MP2024248838",2024-09-01,"03:13:00+00","2024/09/01 03:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0046XX 35TH AVE S",3,"Ericsson",12,44.91916,-93.22167,-10377389.1727753,5608803.73829512,1,228284,2024,9
-10385687.3755,5623591.431,"Crime Offenses (NIBRS)","No","24-284913","MP2024284913",2024-10-03,"16:12:00+00","2024/10/01 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0013XX LOWRY AVE N",4,"Jordan",5,45.01315,-93.29622,-10385687.3754629,5623591.43103889,1,228328,2024,10
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)","No","24-275998","MP2024275998",2024-09-25,"16:34:00+00","2024/09/25 16:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,228335,2024,9
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","No","24-285010","MP2024285010",2024-10-03,"21:36:00+00","2024/10/03 17:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,228346,2024,10
-10385151.7809,5627440.3123,"Crime Offenses (NIBRS)","No","24-285114","MP2024285114",2024-10-03,"21:48:00+00","2024/10/03 19:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0045XX BRYANT AVE N",4,"Lind - Bohanon",4,45.03758,-93.29141,-10385151.7808624,5627440.31227599,1,228348,2024,10
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","No","24-285333","MP2024285333",2024-10-03,"23:47:00+00","2024/10/03 23:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,228351,2024,10
-10378316.0666,5612720.4,"Crime Offenses (NIBRS)","No","24-276571","MP2024276571",2024-09-26,"08:47:00+00","2024/09/26 06:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0032XX 29TH AVE S",3,"Longfellow",9,44.94407,-93.23,-10378316.0665677,5612720.40003921,3,228365,2024,9
-10383145.2678,5615368.0883,"Crime Offenses (NIBRS)","No","24-277118","MP2024277118",2024-09-26,"17:12:00+00","2024/09/26 17:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,3,228384,2024,9
-10382225.4859,5614946.0485,"Crime Offenses (NIBRS)","No","24-241708","MP2024241708",2024-08-25,"20:25:00+00","2024/08/25 20:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,2,228394,2024,8
-10384032.4819,5616442.011,"Crime Offenses (NIBRS)","No","24-285183","MP2024285183",2024-10-03,"21:45:00+00","2024/10/03 21:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,228431,2024,10
-10378834.5601,5614670.5372,"Crime Offenses (NIBRS)","No","24-284056","MP2024284056",2024-10-02,"20:35:00+00","2024/10/02 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0025XX 26TH AVE S",3,"Seward",2,44.95647,-93.23466,-10378834.5601064,5614670.53717784,1,228450,2024,10
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","No","24-285455","MP2024285455",2024-10-04,"04:26:00+00","2024/10/04 03:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,228482,2024,10
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","No","24-277523","MP2024277523",2024-09-27,"00:05:00+00","2024/09/27 00:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,228490,2024,9
-10386582.8771,5629154.343,"Crime Offenses (NIBRS)","No","24-277901","MP2024277901",2024-09-27,"10:47:00+00","2024/09/27 10:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,228493,2024,9
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","No","24-286481","MP2024286481",2024-10-04,"23:26:00+00","2024/10/04 23:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,228519,2024,10
-10376827.7405,5609177.6182,"Crime Offenses (NIBRS)","No","24-286780","MP2024286780",2024-10-05,"10:07:00+00","2024/10/05 09:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,228525,2024,10
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","No","24-253673","MP2024253673",2024-09-05,"17:07:00+00","2024/09/05 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)~PD","Domestic Abuse Report Only (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,228550,2024,9
-10378839.2854,5613113.1811,"Crime Offenses (NIBRS)","No","24-253917","MP2024253917",2024-09-05,"20:51:00+00","2024/09/05 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,228552,2024,9
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)","No","24-279114","MP2024279114",2024-09-28,"08:47:00+00","2024/09/28 08:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,228584,2024,9
-10378548.286,5616911.8623,"Crime Offenses (NIBRS)","No","24-279291","MP2024279291",2024-09-28,"12:08:00+00","2024/09/28 12:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX EAST RIVER PKWY",1,"Cedar Riverside",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,228588,2024,9
-10382160.6125,5612824.5811,"Crime Offenses (NIBRS)","No","24-279824","MP2024279824",2024-09-29,"00:47:00+00","2024/09/29 00:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic (P)","0007XX 32ND ST E",3,"Powderhorn Park",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,228598,2024,9
-10378663.1631,5613538.7111,"Crime Offenses (NIBRS)","No","24-280666","MP2024280666",2024-09-29,"17:00:00+00","2024/09/29 16:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0029XX 27TH AVE S",3,"Longfellow",9,44.94927,-93.23312,-10378663.16313,5613538.71112578,1,228611,2024,9
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","No","24-280746","MP2024280746",2024-09-29,"18:08:00+00","2024/09/29 17:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,228613,2024,9
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","No","24-280935","MP2024280935",2024-09-29,"21:17:00+00","2024/09/29 21:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,228632,2024,9
