"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3015507139527,44.9395209262012,"Crime Offenses (NIBRS)","24-156474","MP2024156474",2024-06-09,"01:23:00+00","2024/06/08 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0015XX 35TH ST W",5,"East Bde Maka Ska",13,44.93952,-93.30155,-10386281.1157322,5612005.31358636,1,239000,2024,6
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","24-157098","MP2024157098",2024-06-09,"17:21:00+00","2024/06/09 16:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,2,239015,2024,6
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","24-191408","MP2024191408",2024-07-12,"07:52:00+00","2024/07/12 07:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,239035,2024,7
-93.2832281822427,44.9669281174077,"Crime Offenses (NIBRS)","24-188599","MP2024188599",2024-07-09,"16:28:00+00","2024/07/09 16:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0004XX OAK GROVE ST",1,"Loring Park",7,44.96693,-93.28323,-10384241.4608299,5616316.49687087,1,239051,2024,7
-93.2715534513331,44.9458168012963,"Crime Offenses (NIBRS)","24-226254","MP2024226254",2024-08-11,"19:17:00+00","2024/08/11 17:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0031XX CLINTON AVE",3,"Central",8,44.94582,-93.27155,-10382941.8356916,5612995.47997528,1,239071,2024,8
-93.2764310320347,44.976807504401,"Crime Offenses (NIBRS)","24-190969","MP2024190969",2024-07-11,"19:42:00+00","2024/07/11 19:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,239088,2024,7
-93.2530844879436,45.0009019133011,"Crime Offenses (NIBRS)","24-192629","MP2024192629",2024-07-13,"04:10:00+00","2024/07/13 04:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 13TH AVE NE",2,"Logan Park",1,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,239105,2024,7
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","24-158478","MP2024158478",2024-06-11,"02:14:00+00","2024/06/11 01:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)~PD","Fight (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,239121,2024,6
-93.3082650242201,45.0195602249841,"Crime Offenses (NIBRS)","24-159384","MP2024159384",2024-06-12,"00:27:00+00","2024/06/12 00:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0035XX PENN AVE N",4,"Folwell",4,45.01956,-93.30827,-10387028.5493165,5624601.36905374,1,239137,2024,6
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","24-226841","MP2024226841",2024-08-12,"13:11:00+00","2024/08/12 09:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Theft (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,239146,2024,8
-93.2588823800773,44.9916304064134,"Crime Offenses (NIBRS)","24-227208","MP2024227208",2024-08-12,"16:35:00+00","2024/03/10 01:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0003XX UNIVERSITY AVE NE",2,"Nicollet Island - East Bank",3,44.99163,-93.25888,-10381531.2985205,5620203.96119103,1,239163,2024,8
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","24-159477","MP2024159477",2024-06-12,"05:16:00+00","2024/06/12 05:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,239172,2024,6
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","24-194160","MP2024194160",2024-07-14,"19:00:00+00","2024/07/14 13:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,2,239203,2024,7
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","24-191057","MP2024191057",2024-07-11,"21:18:00+00","2024/07/11 21:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,239228,2024,7
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","24-189604","MP2024189604",2024-07-10,"15:09:00+00","2024/07/10 15:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,239236,2024,7
-93.2932967640518,44.938600987065,"Crime Offenses (NIBRS)","24-189742","MP2024189742",2024-07-10,"20:20:00+00","2024/07/09 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0035XX DUPONT AVE S",5,"South Uptown",10,44.9386,-93.2933,-10385362.2902117,5611860.6417954,1,239238,2024,7
-93.2409944245557,44.9978063258209,"Crime Offenses (NIBRS)","24-190288","MP2024190288",2024-07-11,"08:10:00+00","2024/07/11 07:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0007XX PIERCE ST NE",2,"Beltrami",3,44.99781,-93.24099,-10379540.0203736,5621176.14365434,3,239248,2024,7
-93.275347299086,44.9775822613039,"Crime Offenses (NIBRS)","24-191532","MP2024191532",2024-07-12,"10:00:00+00","2024/07/06 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0007XX HENNEPIN AVE",1,"Downtown West",7,44.97758,-93.27535,-10383364.1649281,5617992.96218687,1,239252,2024,7
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","24-195087","MP2024195087",2024-07-15,"12:24:00+00","2024/07/15 12:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Medical Misc(E)~EMS","Assault in Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,239267,2024,7
-93.2849229222981,44.9483605546584,"Crime Offenses (NIBRS)","24-228846","MP2024228846",2024-08-13,"23:38:00+00","2024/08/13 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0004XX LAKE ST W",5,"Whittier",10,44.94836,-93.28492,-10384430.118397,5613395.5725775,1,239281,2024,8
-93.2819663915266,45.0190612638921,"Crime Offenses (NIBRS)","24-194016","MP2024194016",2024-07-14,"10:24:00+00","2024/07/14 10:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,239294,2024,7
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","24-191345","MP2024191345",2024-07-12,"04:57:00+00","2024/07/12 04:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Robbery of Person (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,3,239338,2024,7
-93.2347243015519,44.9510813400921,"Crime Offenses (NIBRS)","24-230461","MP2024230461",2024-08-15,"14:51:00+00","2024/08/15 14:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Person with a Weapon (P)","0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,239348,2024,8
-93.3006304671992,45.0086682614931,"Crime Offenses (NIBRS)","24-229580","MP2024229580",2024-08-14,"20:03:00+00","2024/08/14 17:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0028XX JAMES AVE N",4,"Jordan",5,45.00867,-93.30063,-10386178.6743165,5622886.22979291,2,239358,2024,8
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","24-195099","MP2024195099",2024-07-15,"13:17:00+00","2024/07/15 12:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,239377,2024,7
-93.2550182741877,44.9438363781334,"Crime Offenses (NIBRS)","24-228731","MP2024228731",2024-08-14,"00:52:00+00","2024/08/13 21:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,2,239398,2024,8
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","24-195898","MP2024195898",2024-07-16,"03:48:00+00","2024/07/16 03:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,2,239415,2024,7
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","24-230733","MP2024230733",2024-08-15,"16:58:00+00","2024/08/15 16:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,239426,2024,8
-93.2473314082678,44.9577974926116,"Crime Offenses (NIBRS)","24-194742","MP2024194742",2024-07-15,"00:21:00+00","2024/07/15 00:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0024XX CEDAR AVE S",3,"East Phillips",9,44.9578,-93.24733,-10380245.4502011,5614880.0101725,1,239429,2024,7
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","24-194788","MP2024194788",2024-07-15,"04:50:00+00","2024/07/15 01:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,239431,2024,7
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","24-228845","MP2024228845",2024-08-13,"23:37:00+00","2024/08/13 23:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,239433,2024,8
-93.2792781408181,44.9765095133013,"Crime Offenses (NIBRS)","24-194830","MP2024194830",2024-07-15,"03:33:00+00","2024/07/15 03:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0010XX HAWTHORNE AVE",1,"Downtown West",7,44.97651,-93.27928,-10383801.7442414,5617824.14756063,1,239434,2024,7
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","24-232994","MP2024232994",2024-08-17,"19:56:00+00","2024/08/17 19:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,239447,2024,8
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","24-233330","MP2024233330",2024-08-18,"02:00:00+00","2024/08/18 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,239449,2024,8
-93.268321370433,44.959198876618,"Crime Offenses (NIBRS)","24-193453","MP2024193453",2024-07-14,"00:47:00+00","2024/07/13 21:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0005XX 24TH ST E",3,"Phillips West",6,44.9592,-93.26832,-10382582.0421142,5615100.46983621,1,239484,2024,7
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","24-229627","MP2024229627",2024-08-15,"02:23:00+00","2024/08/14 18:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,239485,2024,8
-93.2528080044655,44.9637458523036,"Crime Offenses (NIBRS)","24-233837","MP2024233837",2024-08-18,"15:08:00+00","2024/08/18 15:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,239503,2024,8
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","24-230981","MP2024230981",2024-08-15,"23:49:00+00","2024/08/15 23:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Check the Welfare (P)","Check the Welfare (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,239522,2024,8
-93.2473373730813,45.0140658641325,"Crime Offenses (NIBRS)","24-194608","MP2024194608",2024-07-14,"21:47:00+00","2024/07/14 21:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)~PD","Shooting (PFE)","0025XX CENTRAL AVE NE",2,"Audubon Park",1,45.01407,-93.24734,-10380246.1141705,5623736.14049586,4,239543,2024,7
-93.319116518342,44.9508245600612,"Crime Offenses (NIBRS)","24-232524","MP2024232524",2024-08-17,"12:37:00+00","2024/08/17 12:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0031XX DEAN CT",5,"West Maka Ska",7,44.95082,-93.31912,-10388236.5321011,5613783.13897567,1,239558,2024,8
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","24-231650","MP2024231650",2024-08-16,"17:43:00+00","2024/08/16 16:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Assault in Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,239567,2024,8
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","24-232022","MP2024232022",2024-08-16,"22:30:00+00","2024/08/16 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,239595,2024,8
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","24-233320","MP2024233320",2024-08-18,"01:03:00+00","2024/08/18 01:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,239616,2024,8
-93.227902990256,44.9735997358306,"Crime Offenses (NIBRS)","24-195569","MP2024195569",2024-07-15,"19:32:00+00","2024/07/14 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0007XX WASHINGTON AVE SE",2,"University of Minnesota",2,44.9736,-93.2279,-10378082.6885733,5617366.2620358,1,239621,2024,7
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","24-195704","MP2024195704",2024-07-15,"23:03:00+00","2024/07/15 22:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Domestic with Weapons (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,239627,2024,7
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","24-235533","MP2024235533",2024-08-20,"02:35:00+00","2024/08/20 00:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,239647,2024,8
-93.2644644645404,44.9395662551664,"Crime Offenses (NIBRS)","24-161275","MP2024161275",2024-06-14,"02:37:00+00","2024/06/14 00:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,239653,2024,6
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","24-161439","MP2024161439",2024-06-14,"07:57:00+00","2024/06/14 07:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,239654,2024,6
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","24-234098","MP2024234098",2024-08-18,"19:32:00+00","2024/08/18 19:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,239667,2024,8
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","24-233076","MP2024233076",2024-08-17,"21:23:00+00","2024/08/17 21:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)~PD","Threats (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,3,239669,2024,8
-93.2520421646346,44.9903186339768,"Crime Offenses (NIBRS)","24-161928","MP2024161928",2024-06-14,"18:11:00+00","2024/06/09 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0006XX CENTRAL AVE NE",2,"Nicollet Island - East Bank",3,44.99032,-93.25204,-10380769.8492485,5619997.48196997,1,239693,2024,6
-93.2834557290974,44.9759619684514,"Crime Offenses (NIBRS)","24-198948","MP2024198948",2024-07-18,"21:47:00+00","2024/07/18 20:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0013XX LINDEN AVE",1,"North Loop",5,44.97596,-93.28346,-10384266.7911933,5617737.98361544,1,239741,2024,7
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","24-234783","MP2024234783",2024-08-19,"15:16:00+00","2024/08/19 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,239787,2024,8
-93.2745022997123,44.9719131440228,"Crime Offenses (NIBRS)","24-235330","MP2024235330",2024-08-20,"00:17:00+00","2024/08/19 21:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0011XX MARQUETTE AVE",1,"Downtown West",7,44.97191,-93.2745,-10383270.1000097,5617100.86876839,2,239799,2024,8
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","24-237759","MP2024237759",2024-08-21,"23:09:00+00","2024/08/21 23:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,2,239847,2024,8
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","24-198068","MP2024198068",2024-07-18,"04:19:00+00","2024/07/18 03:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0007XX CHICAGO AVE",1,"Downtown East",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,239850,2024,7
-93.2990425503057,45.0360346298508,"Crime Offenses (NIBRS)","24-197734","MP2024197734",2024-07-17,"19:12:00+00","2024/07/16 23:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0044XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.03603,-93.29904,-10386001.9081969,5627196.18615251,2,239857,2024,7
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","24-196746","MP2024196746",2024-07-16,"23:36:00+00","2024/07/16 20:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0023XX HENNEPIN AVE E",2,"Como",2,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,239891,2024,7
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","24-202609","MP2024202609",2024-07-22,"01:56:00+00","2024/07/22 01:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Severe Bleeding (FE)~FIRE","Domestic Abuse-In Progress (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,239908,2024,7
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","24-199247","MP2024199247",2024-07-19,"05:36:00+00","2024/07/19 05:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,239915,2024,7
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","24-195561","MP2024195561",2024-07-15,"21:03:00+00","2024/07/15 21:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,239921,2024,7
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","24-195780","MP2024195780",2024-07-15,"23:26:00+00","2024/07/15 23:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,6,239922,2024,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-199959","MP2024199959",2024-07-19,"18:51:00+00","2024/07/19 18:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,239958,2024,7
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","24-197226","MP2024197226",2024-07-17,"13:14:00+00","2024/07/17 13:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX COLFAX AVE S",5,"Whittier",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,239965,2024,7
-93.3158970039745,45.0051249432194,"Crime Offenses (NIBRS)","24-200456","MP2024200456",2024-07-20,"03:11:00+00","2024/07/20 03:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Disturbance (P)","Domestic with Weapons (P)","0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,2,239987,2024,7
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","24-201171","MP2024201171",2024-07-20,"19:30:00+00","2024/07/20 18:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,239994,2024,7
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","24-203244","MP2024203244",2024-07-17,"12:03:00+00","2020/01/01 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Receive Information (P)","Receive Information (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,240001,2024,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-238277","MP2024238277",2024-08-22,"16:37:00+00","2024/08/22 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,240037,2024,8
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","24-203572","MP2024203572",2024-07-22,"21:54:00+00","2024/07/22 21:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,240057,2024,7
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","24-203736","MP2024203736",2024-07-23,"01:31:00+00","2024/07/23 01:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,240059,2024,7
-93.2126700971847,44.9607269140547,"Crime Offenses (NIBRS)","24-238605","MP2024238605",2024-08-22,"22:20:00+00","2024/08/22 22:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX EAST RIVER TERR",2,"Prospect Park - East River Road",2,44.96073,-93.21267,-10376386.9707341,5615340.86010664,1,240082,2024,8
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","24-203371","MP2024203371",2024-07-22,"18:15:00+00","2024/07/22 18:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,240095,2024,7
