"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)","Yes","24-184724","MP2024184724",2024-07-06,"02:29:00+00","2024/07/06 01:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,233558,2024,7
-10387307.3698,5621757.8171,"Crime Offenses (NIBRS)","No","24-180936","MP2024180936",2024-07-02,"17:50:00+00","2024/07/02 17:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Threats (P)","Threats (P)","0022XX RUSSELL AVE N",4,"Jordan",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,233561,2024,7
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","No","24-181290","MP2024181290",2024-07-02,"23:52:00+00","2024/07/02 23:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,233564,2024,7
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)","No","24-134776","MP2024134776",2024-05-19,"09:50:00+00","2024/05/18 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,233580,2024,5
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)","No","24-166932","MP2024166932",2024-06-19,"20:56:00+00","2024/06/19 20:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,233603,2024,6
-10380677.2898,5613812.1887,"Crime Offenses (NIBRS)","No","24-135380","MP2024135380",2024-05-19,"21:45:00+00","2024/05/19 21:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0028XX 16TH AVE S",3,"East Phillips",9,44.95101,-93.25121,-10380677.2898147,5613812.18866631,1,233605,2024,5
-10387454.2937,5618488.8102,"Crime Offenses (NIBRS)","No","24-135688","MP2024135688",2024-05-20,"10:13:00+00","2024/05/20 09:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,233612,2024,5
-10385902.0444,5621406.8069,"Crime Offenses (NIBRS)","No","24-167800","MP2024167800",2024-06-20,"17:19:00+00","2024/06/20 17:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0013XX WEST BROADWAY",4,"Near - North",5,44.99927,-93.29815,-10385902.0444155,5621406.80693742,1,233615,2024,6
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)","No","24-182291","MP2024182291",2024-07-03,"22:09:00+00","2024/07/03 22:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,233623,2024,7
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","No","24-182180","MP2024182180",2024-07-03,"20:22:00+00","2024/07/03 20:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,233634,2024,7
-10380855.1021,5615815.8172,"Crime Offenses (NIBRS)","No","24-182200","MP2024182200",2024-07-03,"21:00:00+00","2024/07/03 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,233635,2024,7
-10382936.6649,5618259.7069,"Crime Offenses (NIBRS)","No","24-182690","MP2024182690",2024-07-04,"11:00:00+00","2024/06/30 00:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","000XX 5TH ST S",1,"Downtown West",7,44.97928,-93.27151,-10382936.6649334,5618259.70693985,1,233644,2024,7
-10384417.2291,5617067.9271,"Crime Offenses (NIBRS)","No","24-135961","MP2024135961",2024-05-20,"14:00:00+00","2024/05/18 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0015XX HARMON PL",1,"Loring Park",7,44.9717,-93.28481,-10384417.2291433,5617067.92711679,2,233654,2024,5
-10378915.9287,5618527.9489,"Crime Offenses (NIBRS)","No","24-183336","MP2024183336",2024-07-04,"23:40:00+00","2024/07/04 23:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Firecrackers (P)","Firecrackers (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,233655,2024,7
-10384772.4362,5622877.5658,"Crime Offenses (NIBRS)","No","24-186782","MP2024186782",2024-07-07,"23:08:00+00","2024/07/07 23:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Officer Needs Help (P)","Officer Needs Help (P)","0028XX LYNDALE AVE N",4,"Hawthorne",5,45.00861,-93.288,-10384772.4362197,5622877.56577615,3,233670,2024,7
-10382316.5644,5618716.6342,"Crime Offenses (NIBRS)","No","24-169688","MP2024169688",2024-06-22,"12:22:00+00","2024/06/22 10:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,233689,2024,6
-10385353.3842,5612971.499,"Crime Offenses (NIBRS)","No","24-145597","MP2024145597",2024-05-29,"16:58:00+00","2023/07/07 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,233714,2024,5
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)","No","24-146702","MP2024146702",2024-05-30,"16:11:00+00","2024/05/30 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,233750,2024,5
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","24-137352","MP2024137352",2024-05-21,"16:38:00+00","2024/05/21 16:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Auto Theft in Progress (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,233752,2024,5
-10385733.9831,5628576.9467,"Crime Offenses (NIBRS)","No","24-137782","MP2024137782",2024-05-22,"02:44:00+00","2024/05/22 02:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0049XX FREMONT AVE N",4,"Lind - Bohanon",4,45.0448,-93.29664,-10385733.9831259,5628576.94673564,1,233755,2024,5
-10385076.9748,5612144.935,"Crime Offenses (NIBRS)","No","24-167143","MP2024167143",2024-06-20,"01:23:00+00","2024/06/20 00:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0034XX BRYANT AVE S",5,"South Uptown",10,44.94041,-93.29073,-10385076.9748399,5612144.93504461,1,233757,2024,6
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)","No","24-167225","MP2024167225",2024-06-20,"04:47:00+00","2024/06/20 04:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,233759,2024,6
-10383484.8055,5617871.0411,"Crime Offenses (NIBRS)","Yes","24-165851","MP2024165851",2024-06-18,"18:00:00+00","2024/06/18 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,2,233771,2024,6
-10383838.4847,5615227.8991,"Crime Offenses (NIBRS)","No","24-146842","MP2024146842",2024-05-30,"17:15:00+00","2024/05/30 17:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Officer Needs Help (P)","Officer Needs Help (P)","0023XX BLAISDELL AVE",5,"Whittier",10,44.96001,-93.27961,-10383838.4846991,5615227.89913741,2,233773,2024,5
-10381939.977,5615945.0839,"Crime Offenses (NIBRS)","No","24-185501","MP2024185501",2024-07-06,"20:39:00+00","2024/07/06 20:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","0018XX CHICAGO AVE",3,"Ventura Village",6,44.96457,-93.26255,-10381939.9770378,5615945.08385428,1,233778,2024,7
-10381101.1482,5612684.0027,"Crime Offenses (NIBRS)","No","24-185752","MP2024185752",2024-07-07,"02:17:00+00","2024/07/07 01:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,233780,2024,7
-10378665.4651,5613821.2211,"Crime Offenses (NIBRS)","No","24-167851","MP2024167851",2024-06-21,"00:09:00+00","2024/06/20 18:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,233801,2024,6
-10387309.5068,5623180.7406,"Crime Offenses (NIBRS)","No","24-167101","MP2024167101",2024-06-20,"00:03:00+00","2024/06/20 00:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0029XX RUSSELL AVE N",4,"Jordan",4,45.01054,-93.31079,-10387309.5067798,5623180.74059228,2,233816,2024,6
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","No","24-168060","MP2024168060",2024-06-20,"23:34:00+00","2024/06/20 23:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,233819,2024,6
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)","No","24-168137","MP2024168137",2024-06-21,"01:01:00+00","2024/06/20 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,233820,2024,6
-10378665.4651,5613821.2211,"Crime Offenses (NIBRS)","No","24-147675","MP2024147675",2024-05-31,"19:04:00+00","2024/05/31 16:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,233841,2024,5
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)","Yes","24-186903","MP2024186903",2024-07-08,"02:18:00+00","2024/07/08 01:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,233855,2024,7
-10386831.428,5613498.2547,"Crime Offenses (NIBRS)","No","24-187073","MP2024187073",2024-07-08,"09:15:00+00","2024/07/03 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0018XX LAKE ST W",5,"Cedar - Isles - Dean",10,44.94901,-93.30649,-10386831.427964,5613498.25473456,1,233856,2024,7
-10380954.123,5620596.276,"Crime Offenses (NIBRS)","No","24-169232","MP2024169232",2024-06-21,"22:39:00+00","2024/06/21 22:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,234028,2024,6
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","No","24-170245","MP2024170245",2024-06-22,"23:48:00+00","2024/06/22 21:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,234047,2024,6
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)","No","24-170298","MP2024170298",2024-06-22,"22:40:00+00","2024/06/22 21:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Panic Alarm (P)","Panic Alarm (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,234048,2024,6
-10379894.6479,5611439.871,"Crime Offenses (NIBRS)","No","24-171746","MP2024171746",2024-06-24,"09:12:00+00","2024/06/24 09:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,234061,2024,6
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","No","24-186803","MP2024186803",2024-07-07,"23:21:00+00","2024/07/07 23:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Receive Information (P)","Assault in Progress (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,234073,2024,7
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)","No","24-149332","MP2024149332",2024-06-02,"05:09:00+00","2024/06/02 03:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,234075,2024,6
-10382070.6415,5621111.6136,"Crime Offenses (NIBRS)","No","24-186850","MP2024186850",2024-07-08,"04:39:00+00","2024/07/07 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0002XX 9TH AVE NE",2,"St. Anthony West",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,1,234082,2024,7
-10384489.9159,5615510.0321,"Crime Offenses (NIBRS)","No","24-137912","MP2024137912",2024-05-23,"14:03:00+00","2024/05/22 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0020XX HARRIET AVE",5,"Steven's Square - Loring Heights",7,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,234084,2024,5
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)","No","24-170611","MP2024170611",2024-06-23,"04:17:00+00","2024/06/23 04:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Down Outside-One (PE)","Down Outside-One (PE)","0018XX CLINTON AVE",3,"Ventura Village",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,234103,2024,6
-10384336.8911,5616194.3899,"Crime Offenses (NIBRS)","No","24-187681","MP2024187681",2024-07-08,"19:37:00+00","2024/07/08 18:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Stabbing (PE)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,234112,2024,7
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","No","24-187998","MP2024187998",2024-07-09,"01:39:00+00","2024/07/09 01:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,234118,2024,7
-10380885.8801,5621663.4751,"Crime Offenses (NIBRS)","No","24-187389","MP2024187389",2024-07-08,"16:10:00+00","2024/07/08 14:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)~PD","Domestic with Weapons (P)","0006XX 13TH AVE NE",2,"Logan Park",1,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,234121,2024,7
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)","No","24-170732","MP2024170732",2024-06-23,"10:00:00+00","2024/06/23 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse-In Progress (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,234125,2024,6
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)","No","24-138715","MP2024138715",2024-05-22,"22:10:00+00","2024/05/22 21:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Property Damage/Hit & Run (P)","Assault in Progress (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,2,234136,2024,5
-10379897.2695,5612007.3634,"Crime Offenses (NIBRS)","No","24-171550","MP2024171550",2024-06-24,"02:00:00+00","2024/06/24 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 35TH ST E",3,"Corcoran",9,44.93953,-93.2442,-10379897.2694889,5612007.36340539,1,234177,2024,6
-10382235.433,5613262.2106,"Crime Offenses (NIBRS)","No","24-150781","MP2024150781",2024-06-03,"18:42:00+00","2024/05/31 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Threats (P)","Threats (P)","0030XX PARK AVE",3,"Central",9,44.94751,-93.26521,-10382235.4329901,5613262.21055616,1,234178,2024,6
-10376827.7405,5609177.6182,"Crime Offenses (NIBRS)","No","24-171752","MP2024171752",2024-06-24,"10:36:00+00","2024/06/24 09:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,2,234184,2024,6
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)","No","24-151138","MP2024151138",2024-06-04,"00:53:00+00","2024/06/03 22:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,234188,2024,6
-10387313.6576,5624886.5413,"Crime Offenses (NIBRS)","No","24-172554","MP2024172554",2024-06-25,"00:13:00+00","2024/06/25 00:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,234199,2024,6
-10379750.2293,5620749.8762,"Crime Offenses (NIBRS)","No","24-152054","MP2024152054",2024-06-04,"19:18:00+00","2024/06/04 19:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,234208,2024,6
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","No","24-172978","MP2024172978",2024-06-25,"12:40:00+00","2024/06/25 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,234223,2024,6
-10378542.8251,5620571.613,"Crime Offenses (NIBRS)","No","24-152701","MP2024152701",2024-06-05,"11:56:00+00","2024/06/05 11:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Theft (P)","Assault in Progress (P)","0011XX 14TH AVE SE",2,"Mid - City Industrial",1,44.99397,-93.23204,-10378542.825076,5620571.61298122,1,234224,2024,6
-10380530.2065,5614665.6904,"Crime Offenses (NIBRS)","No","24-173323","MP2024173323",2024-06-25,"17:51:00+00","2024/06/25 17:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0025XX 17TH AVE S",3,"East Phillips",9,44.95644,-93.24989,-10380530.2064989,5614665.69041476,1,234231,2024,6
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)","No","24-189051","MP2024189051",2024-07-10,"00:52:00+00","2024/07/10 00:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,234233,2024,7
-10378665.4651,5613821.2211,"Crime Offenses (NIBRS)","No","24-140092","MP2024140092",2024-05-24,"02:06:00+00","2024/05/24 02:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,234250,2024,5
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","No","24-140164","MP2024140164",2024-05-24,"08:44:00+00","2024/05/24 04:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,234253,2024,5
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","No","24-190947","MP2024190947",2024-07-11,"19:13:00+00","2024/07/11 19:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,234313,2024,7
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","No","24-172947","MP2024172947",2024-06-25,"15:12:00+00","2024/06/24 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,234336,2024,6
-10381307.7664,5608037.5709,"Crime Offenses (NIBRS)","No","24-142374","MP2024142374",2024-05-26,"05:24:00+00","2024/05/26 05:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 49TH ST E",3,"Northrop",11,44.91429,-93.25687,-10381307.7664139,5608037.57093131,1,234358,2024,5
-10385203.0127,5618634.3557,"Crime Offenses (NIBRS)","No","24-154895","MP2024154895",2024-06-07,"15:13:00+00","2024/06/07 15:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,2,234377,2024,6
-10384218.4365,5613256.2565,"Crime Offenses (NIBRS)","No","24-155262","MP2024155262",2024-06-07,"21:11:00+00","2024/06/07 16:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0030XX PLEASANT AVE",5,"Lyndale",8,44.94747,-93.28302,-10384218.436482,5613256.25653385,2,234379,2024,6
-10387456.67,5619477.2694,"Crime Offenses (NIBRS)","No","24-155335","MP2024155335",2024-06-07,"22:45:00+00","2024/06/07 22:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0009XX SHERIDAN AVE N",4,"Willard - Hay",5,44.98701,-93.31211,-10387456.6700224,5619477.26941916,1,234381,2024,6
-10379540.0204,5621176.1437,"Crime Offenses (NIBRS)","No","24-190288","MP2024190288",2024-07-11,"08:10:00+00","2024/07/11 07:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0007XX PIERCE ST NE",2,"Beltrami",3,44.99781,-93.24099,-10379540.0203736,5621176.14365434,3,234385,2024,7
-10382082.9408,5626690.8834,"Crime Offenses (NIBRS)","No","24-143407","MP2024143407",2024-05-27,"10:45:00+00","2024/05/26 01:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0035XX 3RD ST NE",2,"Columbia Park",1,45.03283,-93.26384,-10382082.9407697,5626690.88339972,1,234400,2024,5
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","Yes","24-191057","MP2024191057",2024-07-11,"21:18:00+00","2024/07/11 21:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,234413,2024,7
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)","No","24-191182","MP2024191182",2024-07-11,"23:32:00+00","2024/07/11 23:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Check the Welfare (P)~PD","Domestic Abuse-In Progress (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,234414,2024,7
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","24-191345","MP2024191345",2024-07-12,"04:57:00+00","2024/07/12 04:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Robbery of Person (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,3,234415,2024,7
-10380677.2898,5613812.1887,"Crime Offenses (NIBRS)","No","24-174637","MP2024174637",2024-06-27,"06:43:00+00","2024/06/26 23:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Robbery Dwlng/Person Rpt (P)","0028XX 16TH AVE S",3,"East Phillips",9,44.95101,-93.25121,-10380677.2898147,5613812.18866631,1,234441,2024,6
-10386281.1157,5612005.3136,"Crime Offenses (NIBRS)","No","24-156474","MP2024156474",2024-06-09,"01:23:00+00","2024/06/08 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0015XX 35TH ST W",5,"East Bde Maka Ska",13,44.93952,-93.30155,-10386281.1157322,5612005.31358636,1,234442,2024,6
