"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","24-136480","MP2024136480",2024-05-20,"22:16:00+00","2024/05/20 21:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,236471,2024,5
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","24-100884","MP2024100884",2024-04-18,"02:19:00+00","2024/04/18 02:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,236498,2024,4
-93.3031652218768,45.0046602448209,"Crime Offenses (NIBRS)","24-141255","MP2024141255",2024-05-25,"03:43:00+00","2024/05/25 03:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0024XX LOGAN AVE N",4,"Jordan",5,45.00466,-93.30317,-10386460.8418694,5622255.17622478,1,236502,2024,5
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","24-184724","MP2024184724",2024-07-06,"02:29:00+00","2024/07/06 01:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,236504,2024,7
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","24-224096","MP2024224096",2024-08-09,"20:35:00+00","2024/08/09 20:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,236526,2024,8
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","24-227034","MP2024227034",2024-08-12,"13:14:00+00","2024/08/12 13:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,236537,2024,8
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","24-228565","MP2024228565",2024-08-13,"18:32:00+00","2024/08/13 18:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,236572,2024,8
-93.2347243015519,44.9510813400921,"Crime Offenses (NIBRS)","24-230461","MP2024230461",2024-08-15,"14:51:00+00","2024/08/15 14:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Person with a Weapon (P)","0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,236578,2024,8
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-233364","MP2024233364",2024-08-18,"02:34:00+00","2024/08/18 02:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,236597,2024,8
-93.2982792697751,44.9488110251025,"Crime Offenses (NIBRS)","24-231906","MP2024231906",2024-08-16,"20:42:00+00","2024/08/16 20:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting Report Only (P)","0029XX HENNEPIN AVE",5,"Lowry Hill East",10,44.94881,-93.29828,-10385916.9401957,5613466.42636728,1,236612,2024,8
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","24-218886","MP2024218886",2024-08-05,"05:48:00+00","2024/08/05 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0029XX STEVENS AVE",3,"Phillips West",8,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,236627,2024,8
-93.2956041003338,45.0212679278259,"Crime Offenses (NIBRS)","24-219735","MP2024219735",2024-08-06,"01:11:00+00","2024/08/06 01:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0036XX FREMONT AVE N",4,"Folwell",4,45.02127,-93.2956,-10385619.1417297,5624870.30782703,1,236639,2024,8
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","24-139853","MP2024139853",2024-05-24,"01:19:00+00","2024/05/24 01:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,236642,2024,5
-93.2731162369582,44.9816475765413,"Crime Offenses (NIBRS)","24-141160","MP2024141160",2024-05-25,"01:20:00+00","2024/05/25 01:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0001XX 4TH ST N",1,"Downtown West",7,44.98165,-93.27312,-10383115.8041633,5618632.73525554,1,236651,2024,5
-93.2111256623443,44.9734525747692,"Crime Offenses (NIBRS)","24-141279","MP2024141279",2024-05-25,"06:35:00+00","2024/05/25 05:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0006XX MALCOLM AVE SE",2,"Prospect Park - East River Road",2,44.97345,-93.21113,-10376215.0449831,5617343.10519237,1,236652,2024,5
-93.2480494855733,44.948370212747,"Crime Offenses (NIBRS)","24-220287","MP2024220287",2024-08-06,"15:18:00+00","2024/08/06 15:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0018XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24805,-10380325.3862079,5613397.09173476,1,236678,2024,8
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","24-182125","MP2024182125",2024-07-03,"20:29:00+00","2024/07/03 19:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,236680,2024,7
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","24-182291","MP2024182291",2024-07-03,"22:09:00+00","2024/07/03 22:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,236681,2024,7
-93.3082917562863,44.9853099819904,"Crime Offenses (NIBRS)","24-182501","MP2024182501",2024-07-04,"01:16:00+00","2024/07/04 01:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0007XX PENN AVE N",4,"Willard - Hay",5,44.98531,-93.30829,-10387031.5251348,5619209.13990029,2,236682,2024,7
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","24-141914","MP2024141914",2024-05-25,"19:22:00+00","2024/05/25 19:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,236699,2024,5
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","24-182667","MP2024182667",2024-07-04,"09:14:00+00","2024/07/04 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,236705,2024,7
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","24-220688","MP2024220688",2024-08-06,"21:33:00+00","2024/08/05 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,236721,2024,8
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","24-220730","MP2024220730",2024-08-06,"21:33:00+00","2024/08/06 21:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,236722,2024,8
-93.2966357381825,45.0447990981309,"Crime Offenses (NIBRS)","24-137782","MP2024137782",2024-05-22,"02:44:00+00","2024/05/22 02:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0049XX FREMONT AVE N",4,"Lind - Bohanon",4,45.0448,-93.29664,-10385733.9831259,5628576.94673564,1,236742,2024,5
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","24-138995","MP2024138995",2024-05-23,"03:48:00+00","2024/05/23 03:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,236756,2024,5
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","24-221075","MP2024221075",2024-08-07,"09:48:00+00","2024/08/05 18:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0020XX HARRIET AVE",5,"Steven's Square - Loring Heights",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,236770,2024,8
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","24-140238","MP2024140238",2024-05-24,"12:26:00+00","2024/05/24 08:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,236773,2024,5
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","24-220204","MP2024220204",2024-08-06,"13:47:00+00","2024/08/06 13:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unwanted Person (P)","Unwanted Person (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,236807,2024,8
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","24-224122","MP2024224122",2024-08-09,"20:59:00+00","2024/08/09 20:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,236843,2024,8
-93.2536920643843,45.0149723390511,"Crime Offenses (NIBRS)","24-224184","MP2024224184",2024-08-09,"23:09:00+00","2024/08/09 21:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25369,-10380953.5151978,5623878.88264962,1,236844,2024,8
-93.2865103954238,45.01940204292,"Crime Offenses (NIBRS)","24-221106","MP2024221106",2024-08-07,"09:58:00+00","2024/08/07 09:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0035XX 6TH ST N",4,"McKinley",4,45.0194,-93.28651,-10384606.8351392,5624576.45811086,1,236855,2024,8
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","24-101910","MP2024101910",2024-04-19,"00:54:00+00","2024/04/19 00:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,2,236875,2024,4
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","24-102033","MP2024102033",2024-04-19,"08:34:00+00","2024/04/19 08:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,236879,2024,4
-93.2764310320347,44.976807504401,"Crime Offenses (NIBRS)","24-221627","MP2024221627",2024-08-07,"19:09:00+00","2024/08/07 18:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Robbery of Person (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,236884,2024,8
-93.2486337139015,44.9546432108962,"Crime Offenses (NIBRS)","24-221977","MP2024221977",2024-08-08,"01:00:00+00","2024/08/08 00:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0026XX 18TH AVE S",3,"East Phillips",9,44.95464,-93.24863,-10380390.4222171,5614383.8121281,1,236903,2024,8
-93.2676977339117,45.0308422329887,"Crime Offenses (NIBRS)","24-142293","MP2024142293",2024-05-26,"03:55:00+00","2024/05/26 03:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0034XX MAIN ST NE",2,"Columbia Park",1,45.03084,-93.2677,-10382512.619222,5626378.27214564,1,236957,2024,5
-93.2910493687554,44.9982738703531,"Crime Offenses (NIBRS)","24-103078","MP2024103078",2024-04-19,"21:32:00+00","2024/04/12 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0018XX BRYANT AVE N",4,"Near - North",5,44.99827,-93.29105,-10385112.1112943,5621249.74649774,1,236963,2024,4
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","24-103333","MP2024103333",2024-04-20,"03:42:00+00","2024/04/20 01:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,236969,2024,4
-93.2993819643628,45.0122823574944,"Crime Offenses (NIBRS)","24-224965","MP2024224965",2024-08-10,"18:04:00+00","2024/08/10 16:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Inj/Hit and Run (PFE)","Personal Inj/Hit and Run (PFE)","0031XX IRVING AVE N",4,"Jordan",5,45.01228,-93.29938,-10386039.6916311,5623455.29932781,1,236986,2024,8
-93.2638378671719,45.0328268514536,"Crime Offenses (NIBRS)","24-143407","MP2024143407",2024-05-27,"10:45:00+00","2024/05/26 01:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0035XX 3RD ST NE",2,"Columbia Park",1,45.03283,-93.26384,-10382082.9407697,5626690.88339972,1,237005,2024,5
-93.3022128810132,45.0004643151133,"Crime Offenses (NIBRS)","24-143573","MP2024143573",2024-05-27,"14:41:00+00","2024/05/27 14:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0020XX JAMES AVE N",4,"Jordan",5,45.00046,-93.30221,-10386354.8277667,5621594.58338314,1,237006,2024,5
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","24-224149","MP2024224149",2024-08-09,"21:36:00+00","2024/08/09 21:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,237029,2024,8
-93.2916348466402,44.9622969966611,"Crime Offenses (NIBRS)","24-224171","MP2024224171",2024-08-09,"21:44:00+00","2024/08/09 21:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0020XX HENNEPIN AVE",5,"Lowry Hill East",10,44.9623,-93.29163,-10385177.2864385,5615587.8716182,1,237030,2024,8
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","24-105462","MP2024105462",2024-04-22,"01:01:00+00","2024/04/22 01:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,237048,2024,4
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","24-143704","MP2024143704",2024-05-27,"17:55:00+00","2024/05/27 17:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 23RD AVE N",4,"Hawthorne",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,2,237062,2024,5
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","24-226213","MP2024226213",2024-08-11,"17:00:00+00","2024/08/11 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,237075,2024,8
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","24-186115","MP2024186115",2024-07-07,"12:48:00+00","2024/07/07 12:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,237083,2024,7
-93.2778152451577,44.9674748815993,"Crime Offenses (NIBRS)","24-186380","MP2024186380",2024-07-07,"17:07:00+00","2024/07/07 17:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Paramedic Needs Help (PE)","Paramedic Needs Help (PE)","0015XX NICOLLET AVE",1,"Loring Park",7,44.96747,-93.27782,-10383638.8954282,5616402.52450711,2,237098,2024,7
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","24-145119","MP2024145119",2024-05-29,"04:54:00+00","2024/05/29 03:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,237100,2024,5
-93.2932967640518,44.938600987065,"Crime Offenses (NIBRS)","24-226727","MP2024226727",2024-08-12,"06:07:00+00","2024/08/12 06:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0035XX DUPONT AVE S",5,"South Uptown",10,44.9386,-93.2933,-10385362.2902117,5611860.6417954,1,237126,2024,8
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","24-226841","MP2024226841",2024-08-12,"13:11:00+00","2024/08/12 09:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Theft (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,237138,2024,8
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-227689","MP2024227689",2024-08-12,"23:20:00+00","2024/08/12 23:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,237177,2024,8
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","24-227778","MP2024227778",2024-08-13,"01:24:00+00","2024/08/13 01:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,237179,2024,8
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","24-146446","MP2024146446",2024-05-30,"10:30:00+00","2024/05/30 10:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,237185,2024,5
-93.279608186345,44.9600088841737,"Crime Offenses (NIBRS)","24-146842","MP2024146842",2024-05-30,"17:15:00+00","2024/05/30 17:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Officer Needs Help (P)","Officer Needs Help (P)","0023XX BLAISDELL AVE",5,"Whittier",10,44.96001,-93.27961,-10383838.4846991,5615227.89913741,2,237198,2024,5
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","24-107110","MP2024107110",2024-04-23,"17:31:00+00","2024/04/09 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,237206,2024,4
-93.2482968672295,44.9867831513147,"Crime Offenses (NIBRS)","24-226764","MP2024226764",2024-08-12,"07:45:00+00","2024/08/12 07:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 5TH ST SE",2,"Marcy Holmes",3,44.98678,-93.2483,-10380352.9245826,5619441.00378723,1,237215,2024,8
-93.2491276031531,45.0115212232982,"Crime Offenses (NIBRS)","24-144515","MP2024144515",2024-05-28,"14:38:00+00","2024/04/28 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0023XX JACKSON ST NE",2,"Holland",1,45.01152,-93.24913,-10380445.4017077,5623335.44935887,1,237242,2024,5
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","24-144843","MP2024144843",2024-05-28,"20:00:00+00","2024/05/28 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,3,237247,2024,5
-93.2631200440896,44.9723680561076,"Crime Offenses (NIBRS)","24-186903","MP2024186903",2024-07-08,"02:18:00+00","2024/07/08 01:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,237256,2024,7
-93.3064942534539,44.94901338019,"Crime Offenses (NIBRS)","24-187073","MP2024187073",2024-07-08,"09:15:00+00","2024/07/03 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0018XX LAKE ST W",5,"Cedar - Isles - Dean",10,44.94901,-93.30649,-10386831.427964,5613498.25473456,1,237260,2024,7
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","24-108442","MP2024108442",2024-04-24,"22:31:00+00","2024/04/24 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,237279,2024,4
-93.2727418901146,44.9617958816265,"Crime Offenses (NIBRS)","24-109307","MP2024109307",2024-04-25,"19:09:00+00","2024/04/25 18:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Suspicious Vehicle (P)~PD","Person with a Gun (P)","0020XX 3RD AVE S",5,"Whittier",10,44.9618,-93.27274,-10383074.1320762,5615509.03349329,1,237300,2024,4
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","24-190262","MP2024190262",2024-07-11,"09:24:00+00","2024/07/11 06:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,2,237359,2024,7
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","24-190860","MP2024190860",2024-07-11,"17:45:00+00","2024/07/11 17:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,237369,2024,7
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","24-148398","MP2024148398",2024-06-01,"10:44:00+00","2024/06/01 10:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,237376,2024,6
-93.2615799561968,45.0092753148809,"Crime Offenses (NIBRS)","24-228515","MP2024228515",2024-08-13,"17:43:00+00","2024/08/13 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX 4TH ST NE",2,"Bottineau",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,237393,2024,8
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","24-111899","MP2024111899",2024-04-28,"04:04:00+00","2024/04/28 02:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,237404,2024,4
-93.2223379091045,44.9662103443708,"Crime Offenses (NIBRS)","24-228900","MP2024228900",2024-08-14,"03:01:00+00","2024/08/14 01:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0011XX YALE AVE",2,"Prospect Park - East River Road",2,44.96621,-93.22234,-10377463.1866167,5616203.56408108,1,237405,2024,8
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","24-148886","MP2024148886",2024-06-01,"19:22:00+00","2024/06/01 19:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,2,237414,2024,6
-93.2424606403894,44.9870299434811,"Crime Offenses (NIBRS)","24-150105","MP2024150105",2024-06-02,"22:35:00+00","2024/06/02 22:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,237460,2024,6
