"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","25-332402","MP2025332402",2025-11-16,"12:36:00+00","2025/11/16 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,295637,2025,11
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","25-349815","MP2025349815",2025-12-05,"11:15:00+00","2025/12/05 11:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,295640,2025,12
-10378357.979,5619312.9007,"Crime Offenses (NIBRS)","25-351378","MP2025351378",2025-12-07,"02:19:00+00","2025/12/07 00:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)~PD","Domestic with Weapons (P)","0009XX 15TH AVE SE",2,"Como",1,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,295649,2025,12
-10387626.11,5626779.355,"Crime Offenses (NIBRS)","25-351665","MP2025351665",2025-12-07,"11:54:00+00","2025/12/07 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Threats (P)","THOMAS AVE N / 43RD AVE N",4,"Victory",4,45.03339,-93.31363,-10387626.11,5626779.355,1,295651,2025,12
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","25-332383","MP2025332383",2025-11-16,"12:06:00+00","2025/11/16 10:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic Abuse Report Only (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,295668,2025,11
-10381516.8973,5611868.785,"Crime Offenses (NIBRS)","25-332055","MP2025332055",2025-11-16,"00:55:00+00","2025/11/16 00:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,295674,2025,11
-10382646.1188,5623024.6905,"Crime Offenses (NIBRS)","25-332326","MP2025332326",2025-11-16,"10:33:00+00","2025/11/03 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,295680,2025,11
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","25-333016","MP2025333016",2025-11-17,"03:37:00+00","2025/11/17 03:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,295690,2025,11
-10377177.5056,5610883.2349,"Crime Offenses (NIBRS)","25-333128","MP2025333128",2025-11-17,"10:25:00+00","2025/11/17 10:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0036XX 39TH ST E",3,"Howe",12,44.93239,-93.21977,-10377177.5056462,5610883.23487193,1,295692,2025,11
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)","25-332595","MP2025332595",2025-11-16,"16:40:00+00","2025/11/16 16:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX 25TH AVE S",1,"Cedar Riverside",2,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,295695,2025,11
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)","25-332613","MP2025332613",2025-11-16,"23:51:00+00","2025/11/16 17:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Assault in Progress (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,295696,2025,11
-10377447.5381,5619613.9414,"Crime Offenses (NIBRS)","25-333361","MP2025333361",2025-11-17,"13:23:00+00","2025/11/16 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0021XX COMO AVE SE",2,"Como",2,44.98788,-93.2222,-10377447.5380883,5619613.94135236,1,295741,2025,11
-10384295.4542,5611435.7467,"Crime Offenses (NIBRS)","25-333736","MP2025333736",2025-11-17,"20:25:00+00","2025/11/17 20:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0003XX 37TH ST W",5,"King Field",8,44.9359,-93.28371,-10384295.4541503,5611435.74670244,1,295761,2025,11
-10382780.43,5622133.883,"Crime Offenses (NIBRS)","25-334231","MP2025334231",2025-11-18,"11:10:00+00","2025/11/18 10:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","GRAND ST NE / 16TH AVE NE",2,"Sheridan",3,45.00389,-93.2701,-10382780.43,5622133.883,1,295793,2025,11
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","25-335074","MP2025335074",2025-11-19,"01:36:00+00","2025/11/19 01:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)~PD","Stabbing (PE)","0015XX LASALLE AVE",5,"Steven's Square - Loring Heights",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,295872,2025,11
-10381453.3792,5616551.3281,"Crime Offenses (NIBRS)","25-292384","MP2025292384",2025-10-09,"16:33:00+00","2025/10/09 16:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0014XX 11TH AVE S",1,"Elliot Park",6,44.96842,-93.25818,-10381453.3792186,5616551.32811461,1,295878,2025,10
-10380802.0176,5615442.9962,"Crime Offenses (NIBRS)","25-356309","MP2025356309",2025-12-12,"18:16:00+00","2025/12/12 18:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Threats (P)","Threats (P)","0021XX BLOOMINGTON AVE",3,"Ventura Village",6,44.96138,-93.25233,-10380802.0176185,5615442.99619438,1,295912,2025,12
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","25-357868","MP2025357868",2025-12-14,"15:26:00+00","2025/12/14 14:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,2,295948,2025,12
-10378357.979,5619312.9007,"Crime Offenses (NIBRS)","25-336811","MP2025336811",2025-11-20,"19:30:00+00","2025/11/20 19:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0009XX 15TH AVE SE",2,"Como",1,44.98597,-93.23038,-10378357.9790176,5619312.90070727,2,296015,2025,11
-10380676.1631,5619620.0312,"Crime Offenses (NIBRS)","25-337045","MP2025337045",2025-11-21,"00:19:00+00","2025/11/21 00:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Disturbance (P)","Sound of Shots Fired (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,2,296018,2025,11
-10383742.7578,5619134.4782,"Crime Offenses (NIBRS)","25-359299","MP2025359299",2025-12-16,"07:57:00+00","2025/12/16 07:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0004XX 6TH AVE N",1,"North Loop",3,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,296024,2025,12
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)","25-360057","MP2025360057",2025-12-16,"23:16:00+00","2025/12/16 23:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,296030,2025,12
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)","25-337610","MP2025337610",2025-11-21,"16:27:00+00","2025/11/21 16:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,296050,2025,11
-10382081.996,5616354.0764,"Crime Offenses (NIBRS)","25-338329","MP2025338329",2025-11-22,"09:56:00+00","2025/11/22 09:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unwanted Person (P)","Unwanted Person (P)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,296107,2025,11
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","25-337077","MP2025337077",2025-11-21,"01:58:00+00","2025/11/21 01:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,296116,2025,11
-10386886.9799,5624599.8651,"Crime Offenses (NIBRS)","25-339066","MP2025339066",2025-11-22,"23:17:00+00","2025/11/22 23:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0035XX OLIVER AVE N",4,"Folwell",4,45.01955,-93.30699,-10386886.9798708,5624599.86506913,2,296127,2025,11
-10382519.68,5613394.434,"Crime Offenses (NIBRS)","25-338546","MP2025338546",2025-11-22,"14:27:00+00","2025/11/22 14:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","LAKE ST E / PORTLAND AVE",3,"Phillips West",8,44.94835,-93.26776,-10382519.68,5613394.434,2,296131,2025,11
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","25-338238","MP2025338238",2025-11-22,"05:16:00+00","2025/11/22 04:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,296175,2025,11
-10386883.5116,5623178.8794,"Crime Offenses (NIBRS)","25-338249","MP2025338249",2025-11-22,"06:10:00+00","2025/11/22 04:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0029XX OLIVER AVE N",4,"Jordan",5,45.01053,-93.30696,-10386883.511586,5623178.87939207,1,296176,2025,11
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","25-340882","MP2025340882",2025-11-24,"19:13:00+00","2025/11/24 19:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Assault in Progress (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,296245,2025,11
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","25-339639","MP2025339639",2025-11-23,"15:22:00+00","2025/11/23 15:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,296265,2025,11
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","25-363232","MP2025363232",2025-12-20,"15:07:00+00","2025/12/20 15:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,296272,2025,12
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","25-363521","MP2025363521",2025-12-20,"22:20:00+00","2025/12/20 21:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Unknown Trouble (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,2,296273,2025,12
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","25-363893","MP2025363893",2025-12-21,"05:57:00+00","2025/12/21 05:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0029XX STEVENS AVE",3,"Phillips West",6,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,296277,2025,12
-10384435.9647,5612003.1171,"Crime Offenses (NIBRS)","25-342680","MP2025342680",2025-11-26,"21:45:00+00","2025/11/26 19:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0004XX 35TH ST W",5,"Lyndale",8,44.93951,-93.28498,-10384435.9646586,5612003.11705919,1,296304,2025,11
-10378915.9287,5618527.9489,"Crime Offenses (NIBRS)","25-342852","MP2025342852",2025-11-26,"23:10:00+00","2025/11/26 23:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,296305,2025,11
-10380961.86,5613110.711,"Crime Offenses (NIBRS)","25-342999","MP2025342999",2025-11-27,"04:40:00+00","2025/11/27 03:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","31ST ST E / 15TH AVE S",3,"Powderhorn Park",9,44.94655,-93.25377,-10380961.86,5613110.711,1,296386,2025,11
-10381679.6209,5605897.4889,"Crime Offenses (NIBRS)","25-343495","MP2025343495",2025-11-27,"22:41:00+00","2025/11/27 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0056XX 10TH AVE S",3,"Diamond Lake",11,44.90067,-93.26021,-10381679.6208802,5605897.48888496,1,296390,2025,11
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","25-343669","MP2025343669",2025-11-28,"05:52:00+00","2025/11/28 05:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,296392,2025,11
-10379703.2388,5619479.8473,"Crime Offenses (NIBRS)","25-342421","MP2025342421",2025-11-26,"14:22:00+00","2025/11/26 14:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,296427,2025,11
-10380677.2898,5613812.1887,"Crime Offenses (NIBRS)","25-342757","MP2025342757",2025-11-26,"23:48:00+00","2025/11/26 20:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0028XX 16TH AVE S",3,"East Phillips",9,44.95101,-93.25121,-10380677.2898147,5613812.18866631,1,296433,2025,11
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","25-343551","MP2025343551",2025-11-27,"11:26:00+00","2025/11/27 11:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,296476,2025,11
-10387310.414,5624033.0556,"Crime Offenses (NIBRS)","25-297357","MP2025297357",2025-10-14,"11:06:00+00","2025/10/14 11:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,296537,2025,10
-10381940.07,5615651.971,"Crime Offenses (NIBRS)","25-366787","MP2025366787",2025-12-24,"19:06:00+00","2025/12/24 19:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","CHICAGO AVE / FRANKLIN AVE E",3,"Ventura Village",6,44.9627,-93.26255,-10381940.07,5615651.971,1,296566,2025,12
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","25-367102","MP2025367102",2025-12-25,"08:10:00+00","2025/12/24 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,296572,2025,12
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","25-368110","MP2025368110",2025-12-26,"17:57:00+00","2025/12/26 17:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,296612,2025,12
-10382793.6382,5612437.494,"Crime Offenses (NIBRS)","25-368183","MP2025368183",2025-12-26,"21:59:00+00","2025/12/26 19:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0033XX 4TH AVE S",3,"Central",8,44.94227,-93.27022,-10382793.6381938,5612437.49398573,1,296613,2025,12
-10381851.6622,5617081.4804,"Crime Offenses (NIBRS)","25-368294","MP2025368294",2025-12-26,"21:31:00+00","2025/12/26 21:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,296616,2025,12
-10384217.72,5613394.31,"Crime Offenses (NIBRS)","25-301313","MP2025301313",2025-10-18,"01:20:00+00","2025/10/18 00:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","LAKE ST W / PLEASANT AVE",5,"Whittier",8,44.94835,-93.28301,-10384217.72,5613394.31,1,296632,2025,10
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","25-344573","MP2025344573",2025-11-29,"04:38:00+00","2025/11/29 04:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,2,296647,2025,11
-10385624.2889,5625441.1955,"Crime Offenses (NIBRS)","25-345716","MP2025345716",2025-11-30,"15:55:00+00","2025/11/30 15:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0038XX FREMONT AVE N",4,"Webber - Camden",4,45.02489,-93.29565,-10385624.2888868,5625441.19552063,2,296678,2025,11
-10387037.07,5625314.422,"Crime Offenses (NIBRS)","25-345959","MP2025345959",2025-11-30,"21:09:00+00","2025/11/30 21:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","DOWLING AVE N / PENN AVE N",4,"Webber - Camden",4,45.02409,-93.30834,-10387037.07,5625314.422,1,296680,2025,11
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","25-346011","MP2025346011",2025-11-30,"23:36:00+00","2025/11/30 23:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Domestic with Weapons (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,296688,2025,11
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","25-347373","MP2025347373",2025-12-02,"14:51:00+00","2025/12/02 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,296795,2025,12
-10385909.4389,5614948.8156,"Crime Offenses (NIBRS)","25-348268","MP2025348268",2025-12-03,"15:49:00+00","2025/12/03 15:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Check the Welfare (P)","Person with a Weapon (P)","0024XX HUMBOLDT AVE S",5,"Lowry Hill East",10,44.95823,-93.29821,-10385909.438871,5614948.81564403,1,296861,2025,12
-10384502.228,5612972.4248,"Crime Offenses (NIBRS)","25-350151","MP2025350151",2025-12-05,"19:53:00+00","2025/12/05 18:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0031XX HARRIET AVE",5,"Whittier",10,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,296870,2025,12
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","25-350447","MP2025350447",2025-12-05,"23:27:00+00","2025/12/05 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,296871,2025,12
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","25-349650","MP2025349650",2025-12-05,"07:28:00+00","2025/12/05 04:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,2,296927,2025,12
-10383145.2678,5615368.0883,"Crime Offenses (NIBRS)","25-349907","MP2025349907",2025-12-05,"13:34:00+00","2025/12/05 13:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,296929,2025,12
-10387307.3698,5621757.8171,"Crime Offenses (NIBRS)","25-351614","MP2025351614",2025-12-07,"14:13:00+00","2025/12/07 09:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,296934,2025,12
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)","25-352152","MP2025352152",2025-12-07,"23:05:00+00","2025/12/07 23:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,2,296939,2025,12
-10378840.02,5612288.853,"Crime Offenses (NIBRS)","25-356176","MP2025356176",2025-12-12,"18:41:00+00","2025/12/12 15:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","26TH AVE S / 34TH ST E",3,"Corcoran",9,44.94132,-93.23471,-10378840.02,5612288.853,1,296951,2025,12
-10381939.7706,5616284.1838,"Crime Offenses (NIBRS)","25-355435","MP2025355435",2025-12-11,"18:56:00+00","2025/12/11 18:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0016XX CHICAGO AVE",1,"Elliot Park",6,44.96672,-93.26255,-10381939.7706295,5616284.18377277,1,296956,2025,12
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)","25-355557","MP2025355557",2025-12-11,"21:57:00+00","2025/12/11 21:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,3,296958,2025,12
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","25-358302","MP2025358302",2025-12-15,"00:05:00+00","2025/12/14 23:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,296987,2025,12
-10387534.3943,5622633.1235,"Crime Offenses (NIBRS)","25-312917","MP2025312917",2025-10-28,"16:09:00+00","2025/10/26 03:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0025XX WEST BROADWAY",4,"Willard - Hay",4,45.00706,-93.31281,-10387534.3942675,5622633.12345485,1,297022,2025,10
-10378486.6073,5622084.2967,"Crime Offenses (NIBRS)","25-313266","MP2025313266",2025-10-28,"21:20:00+00","2025/10/28 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0000XX QUARRY CENTER DR",2,"Northeast Park",1,45.00357,-93.23153,-10378486.607329,5622084.29665351,1,297028,2025,10
-10384491.2206,5615228.4478,"Crime Offenses (NIBRS)","25-350310","MP2025350310",2025-12-05,"20:59:00+00","2025/12/05 20:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Suspicious Vehicle (P)","Domestic Abuse-In Progress (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,2,297104,2025,12
-10382144.5806,5610594.4852,"Crime Offenses (NIBRS)","25-350574","MP2025350574",2025-12-06,"02:04:00+00","2025/12/06 02:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)~PD","Domestic with Weapons (P)","0007XX 40TH ST E",3,"Bancroft",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,297108,2025,12
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","25-351183","MP2025351183",2025-12-06,"21:07:00+00","2025/12/04 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,297157,2025,12
-10382659.7341,5613261.227,"Crime Offenses (NIBRS)","25-354747","MP2025354747",2025-12-11,"00:30:00+00","2025/12/11 00:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Officer Needs Help (P)","0030XX 5TH AVE S",3,"Central",8,44.94751,-93.26902,-10382659.7341037,5613261.22698777,1,297192,2025,12
-10387023.84,5620184.05,"Crime Offenses (NIBRS)","25-353120","MP2025353120",2025-12-09,"01:04:00+00","2025/12/09 01:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","PENN AVE N / PLYMOUTH AVE N",4,"Willard - Hay",5,44.9915,-93.30822,-10387023.84,5620184.05,1,297200,2025,12
-10383028.8213,5617164.5063,"Crime Offenses (NIBRS)","25-354828","MP2025354828",2025-12-11,"05:11:00+00","2025/12/11 04:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Suspicious Person (P)","Suspicious Person (P)","0010XX 2ND AVE S",1,"Downtown West",7,44.97232,-93.27233,-10383028.821279,5617164.50628341,1,297234,2025,12
