"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","24-364836","MP2024364836",2024-12-26,"10:18:00+00","2024/12/26 08:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person In Crisis (P)","Person In Crisis (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,237315,2024,12
-10381101.1482,5612684.0027,"Crime Offenses (NIBRS)","24-347936","MP2024347936",2024-12-06,"23:11:00+00","2024/12/06 22:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Baby Not Breathing (PFE)~PD","Domestic with Weapons (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,237328,2024,12
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)","24-363371","MP2024363371",2024-12-24,"00:56:00+00","2024/12/24 00:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,237364,2024,12
-10380675.7126,5612683.0488,"Crime Offenses (NIBRS)","24-348786","MP2024348786",2024-12-12,"00:43:00+00","2024/12/07 20:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,237382,2024,12
-10384472.2136,5618823.5336,"Crime Offenses (NIBRS)","24-349035","MP2024349035",2024-12-08,"02:24:00+00","2024/12/08 01:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,237405,2024,12
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","24-349614","MP2024349614",2024-12-08,"23:02:00+00","2024/12/08 19:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,237424,2024,12
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)","24-350183","MP2024350183",2024-12-09,"15:49:00+00","2024/12/06 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,237435,2024,12
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","24-350842","MP2024350842",2024-12-10,"08:05:00+00","2024/12/10 08:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,237466,2024,12
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)","24-351338","MP2024351338",2024-12-10,"17:44:00+00","2024/12/10 17:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,237474,2024,12
-10383742.7578,5619134.4782,"Crime Offenses (NIBRS)","24-364772","MP2024364772",2024-12-26,"02:37:00+00","2024/12/26 02:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0004XX 6TH AVE N",1,"North Loop",5,44.98484,-93.27875,-10383742.7577532,5619134.47823273,2,237488,2024,12
-10380676.1631,5619620.0312,"Crime Offenses (NIBRS)","24-352243","MP2024352243",2024-12-11,"20:22:00+00","2024/12/11 17:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Assault in Progress (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,237502,2024,12
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","24-352599","MP2024352599",2024-12-12,"03:11:00+00","2024/12/12 03:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,237527,2024,12
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","24-352779","MP2024352779",2024-12-12,"10:56:00+00","2024/12/08 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,237531,2024,12
-10381950.8382,5613753.2799,"Crime Offenses (NIBRS)","24-365326","MP2024365326",2024-12-26,"19:30:00+00","2024/12/26 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0028XX CHICAGO AVE",3,"Phillips West",6,44.95063,-93.26265,-10381950.8381798,5613753.27991869,1,237534,2024,12
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","24-353287","MP2024353287",2024-12-12,"22:48:00+00","2024/12/12 22:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,237542,2024,12
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","24-353746","MP2024353746",2024-12-13,"15:16:00+00","2024/12/13 07:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,237547,2024,12
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","24-354682","MP2024354682",2024-12-14,"13:35:00+00","2024/12/14 13:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,237593,2024,12
-10389064.6178,5609033.5736,"Crime Offenses (NIBRS)","24-336201","MP2024336201",2024-11-23,"14:12:00+00","2024/11/21 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0045XX DREW AVE S",5,"Linden Hills",13,44.92062,-93.32656,-10389064.6177703,5609033.57360412,1,237622,2024,11
-10378486.6073,5622084.2967,"Crime Offenses (NIBRS)","24-336298","MP2024336298",2024-11-23,"13:54:00+00","2024/11/23 13:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (F)~FIRE","Assault in Progress (P)","0000XX QUARRY CENTER DR",2,"Northeast Park",1,45.00357,-93.23153,-10378486.607329,5622084.29665351,1,237623,2024,11
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)","24-366570","MP2024366570",2024-12-28,"07:19:00+00","2024/12/28 03:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,237631,2024,12
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","24-366317","MP2024366317",2024-12-27,"21:52:00+00","2024/12/27 21:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,237639,2024,12
-10383484.8055,5617871.0411,"Crime Offenses (NIBRS)","24-366515","MP2024366515",2024-12-28,"03:49:00+00","2024/12/28 02:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,237643,2024,12
0,0,"Crime Offenses (NIBRS)","24-367049","MP2024367049",2024-12-28,"18:58:00+00","2024/12/28 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,2,237649,2024,12
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","24-367306","MP2024367306",2024-12-28,"23:23:00+00","2024/12/28 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,237653,2024,12
-10386535.1195,5620183.7097,"Crime Offenses (NIBRS)","24-366808","MP2024366808",2024-12-28,"14:56:00+00","2024/12/26 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unwanted Person (P)","Assault Report Only (P)","0018XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30383,-10386535.1194699,5620183.70968796,1,237688,2024,12
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)","24-367120","MP2024367120",2024-12-30,"01:24:00+00","2024/11/25 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,237691,2024,12
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","24-367665","MP2024367665",2024-12-29,"15:29:00+00","2024/12/29 12:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,237696,2024,12
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","24-357689","MP2024357689",2024-12-18,"01:05:00+00","2024/12/17 19:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)~PD","Domestic Abuse-In Progress (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,237799,2024,12
-10386328.7542,5618902.6882,"Crime Offenses (NIBRS)","24-337152","MP2024337152",2024-11-24,"10:45:00+00","2024/11/24 10:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person In Crisis (P)~PD","Domestic with Weapons (P)","0005XX KNOX AVE N",4,"Near - North",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,237813,2024,11
-10382571.3257,5609743.0066,"Crime Offenses (NIBRS)","24-337409","MP2024337409",2024-11-24,"16:45:00+00","2024/11/24 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0005XX 43RD ST E",3,"Regina",8,44.92513,-93.26823,-10382571.3256772,5609743.00658417,1,237818,2024,11
-10386582.8771,5629154.343,"Crime Offenses (NIBRS)","24-360031","MP2024360031",2024-12-20,"14:13:00+00","2024/12/20 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,237918,2024,12
-10384429.33,5627665.685,"Crime Offenses (NIBRS)","24-369547","MP2024369547",2024-12-31,"10:59:00+00","2024/12/31 09:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","INTERSTATE 94 / WB I94 TO 49TH AVE N",4,"Camden Industrial",4,45.03901,-93.28492,-10384429.33,5627665.685,1,237985,2024,12
-10380204.6023,5615637.1687,"Crime Offenses (NIBRS)","24-343128","MP2024343128",2024-12-01,"13:51:00+00","2024/12/01 13:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0018XX FRANKLIN AVE E",3,"Seward",6,44.96261,-93.24696,-10380204.602276,5615637.16874772,1,238046,2024,12
-10381519.9954,5614665.6466,"Crime Offenses (NIBRS)","24-347013","MP2024347013",2024-12-06,"02:47:00+00","2024/12/06 00:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Auto Theft (P)","Auto Theft (P)","0025XX 11TH AVE S",3,"Midtown Phillips",9,44.95643,-93.25878,-10381519.9954337,5614665.64660827,3,238091,2024,12
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","24-339718","MP2024339718",2024-11-27,"08:05:00+00","2024/11/27 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,238124,2024,11
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)","24-341020","MP2024341020",2024-11-28,"22:18:00+00","2024/11/28 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,238189,2024,11
-10378357.979,5619312.9007,"Crime Offenses (NIBRS)","24-370979","MP2024370979",2024-12-31,"21:46:00+00","2024/12/31 21:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0009XX 15TH AVE SE",2,"Como",1,44.98597,-93.23038,-10378357.9790176,5619312.90070727,2,238218,2024,12
-10380676.1631,5619620.0312,"Crime Offenses (NIBRS)","24-363281","MP2024363281",2024-12-23,"22:44:00+00","2024/12/23 21:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,238279,2024,12
-10384483.3208,5626008.0556,"Crime Offenses (NIBRS)","24-341445","MP2024341445",2024-11-29,"14:34:00+00","2024/09/27 11:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0040XX WASHINGTON AVE N",4,"Camden Industrial",4,45.02849,-93.2854,-10384483.3207911,5626008.05564211,1,238294,2024,11
-10378227.9667,5612863.0668,"Crime Offenses (NIBRS)","24-363691","MP2024363691",2024-12-24,"12:50:00+00","2024/12/24 12:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,2,238300,2024,12
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)","24-370714","MP2024370714",2024-12-31,"16:39:00+00","2024/12/31 16:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Neighbor Trouble (P)","Neighbor Trouble (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,2,238312,2024,12
-10382144.5806,5610594.4852,"Crime Offenses (NIBRS)","24-342612","MP2024342612",2024-11-30,"22:48:00+00","2024/11/30 22:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,238602,2024,11
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","24-342692","MP2024342692",2024-12-01,"03:34:00+00","2024/11/30 11:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,5,238606,2024,12
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","24-368647","MP2024368647",2024-12-30,"15:53:00+00","2024/12/30 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,238616,2024,12
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","24-343263","MP2024343263",2024-12-01,"17:57:00+00","2024/12/01 16:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,2,238668,2024,12
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","24-345421","MP2024345421",2024-12-04,"09:56:00+00","2024/12/04 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)","Domestic with Weapons (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,238788,2024,12
-10384590.9666,5628965.7529,"Crime Offenses (NIBRS)","24-345622","MP2024345622",2024-12-04,"13:31:00+00","2024/12/04 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,238792,2024,12
-10379462.7533,5619546.9694,"Crime Offenses (NIBRS)","24-349628","MP2024349628",2024-12-08,"19:42:00+00","2024/12/07 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0008XX 8TH ST SE",2,"Marcy Holmes",3,44.98746,-93.2403,-10379462.7532683,5619546.96935535,1,239006,2024,12
-10385360.5106,5612146.1543,"Crime Offenses (NIBRS)","24-355117","MP2024355117",2024-12-15,"00:28:00+00","2024/12/14 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0034XX DUPONT AVE S",5,"South Uptown",10,44.94042,-93.29328,-10385360.5106217,5612146.15432021,1,239337,2024,12
-10378542.8251,5620571.613,"Crime Offenses (NIBRS)","24-356322","MP2024356322",2024-12-16,"13:34:00+00","2024/12/16 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0011XX 14TH AVE SE",2,"Mid - City Industrial",1,44.99397,-93.23204,-10378542.825076,5620571.61298122,1,239540,2024,12
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)","24-356763","MP2024356763",2024-12-16,"20:17:00+00","2024/12/16 20:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,239545,2024,12
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","24-356835","MP2024356835",2024-12-16,"21:46:00+00","2024/12/16 21:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,239546,2024,12
-10386889.288,5624884.6582,"Crime Offenses (NIBRS)","24-358661","MP2024358661",2024-12-19,"00:01:00+00","2024/12/19 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0036XX OLIVER AVE N",4,"Folwell",4,45.02136,-93.30701,-10386889.288045,5624884.65820386,2,239779,2024,12
-10387734.6463,5621838.3735,"Crime Offenses (NIBRS)","24-359338","MP2024359338",2024-12-19,"19:43:00+00","2024/12/19 19:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)~PD","Damage Property-Rpt Only (P)","0022XX UPTON AVE N",4,"Willard - Hay",5,45.00201,-93.31461,-10387734.6462818,5621838.37353271,2,239805,2024,12
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","24-361508","MP2024361508",2024-12-22,"00:57:00+00","2024/12/22 00:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Assault Report Only (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,239864,2024,12
-10380394.2796,5612683.8293,"Crime Offenses (NIBRS)","24-361969","MP2024361969",2024-12-22,"16:23:00+00","2024/12/22 15:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,239868,2024,12
-10385274.9342,5626859.0373,"Crime Offenses (NIBRS)","24-362017","MP2024362017",2024-12-22,"16:58:00+00","2024/12/22 16:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0043XX WEBBER PKWY",4,"Webber - Camden",4,45.03389,-93.29251,-10385274.9341994,5626859.03729333,6,239872,2024,12
-10385362.2902,5611860.6418,"Crime Offenses (NIBRS)","24-364351","MP2024364351",2024-12-25,"12:53:00+00","2024/12/25 12:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0035XX DUPONT AVE S",5,"South Uptown",10,44.9386,-93.2933,-10385362.2902117,5611860.6417954,1,240310,2024,12
-10376105.7523,5616618.7683,"Crime Offenses (NIBRS)","24-364513","MP2024364513",2024-12-25,"18:43:00+00","2024/12/25 18:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0033XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.96885,-93.21014,-10376105.7523252,5616618.76829001,1,240313,2024,12
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)","24-364594","MP2024364594",2024-12-25,"20:22:00+00","2024/12/25 20:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,2,240314,2024,12
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)","24-365792","MP2024365792",2024-12-27,"12:00:00+00","2024/12/19 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,240329,2024,12
-10382228.5984,5614382.6946,"Crime Offenses (NIBRS)","24-366991","MP2024366991",2024-12-28,"23:32:00+00","2024/12/28 17:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,240401,2024,12
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)","24-367562","MP2024367562",2024-12-29,"09:31:00+00","2024/12/29 09:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,240443,2024,12
-10377307.1817,5614673.6963,"Crime Offenses (NIBRS)","24-368246","MP2024368246",2024-12-31,"03:18:00+00","2024/12/30 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0025XX 35TH AVE S",3,"Seward",2,44.95649,-93.22094,-10377307.1816599,5614673.69629177,1,240451,2024,12
-10387044.4255,5615319.8697,"Crime Offenses (NIBRS)","24-368689","MP2024368689",2024-12-30,"16:25:00+00","2024/12/30 16:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0021XX PENN AVE S",5,"Kenwood",7,44.96059,-93.30841,-10387044.4255294,5615319.86969849,1,240459,2024,12
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","24-369033","MP2024369033",2024-12-31,"00:25:00+00","2024/12/31 00:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,240464,2024,12
-10381584.1004,5611443.3138,"Crime Offenses (NIBRS)","24-369100","MP2024369100",2024-12-31,"03:34:00+00","2024/12/31 03:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,240466,2024,12
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","24-369127","MP2024369127",2024-12-31,"05:32:00+00","2024/12/31 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,240468,2024,12
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","24-371044","MP2024371044",2024-12-31,"23:08:00+00","2024/12/31 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,240934,2024,12
-10377106.1903,5610246.4042,"Crime Offenses (NIBRS)","24-600014","MP2024600014",2024-09-10,"04:31:00+00","2024/09/07 04:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0041XX 37TH AVE S",3,"Hiawatha",12,44.92834,-93.21913,-10377106.1902558,5610246.40423499,1,240936,2024,9
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","24-701856","MP2024701856",2024-02-14,"15:49:00+00","2024/02/14 11:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX NEWTON AVE N",4,"Willard - Hay",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,241974,2024,2
-10381405.1793,5622698.123,"Crime Offenses (NIBRS)","25-000282","MP2025282",2025-01-01,"08:05:00+00","2025/01/01 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Drunk/Intoxicated Person (P)","Drunk/Intoxicated Person (P)","0006XX 19TH AVE NE",2,"Holland",1,45.00747,-93.25775,-10381405.1792719,5622698.12296416,1,248874,2025,1
-10386319.299,5621626.1288,"Crime Offenses (NIBRS)","25-002182","MP20252182",2025-01-03,"12:33:00+00","2025/01/03 12:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0021XX JAMES AVE N",4,"Jordan",5,45.00066,-93.30189,-10386319.2990487,5621626.12877838,1,248963,2025,1
