"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3129989876639,45.033387989558,"Additional Crime Metrics","24-075967","MP202475967",2024-03-24,"00:58:00+00","2024/03/23 21:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)~PD","Domestic Abuse-In Progress (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,146011,2024,3
-93.2855706938562,44.945670214939,"Additional Crime Metrics","24-077601","MP202477601",2024-03-25,"22:11:00+00","2024/03/25 22:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0031XX HARRIET AVE",5,"Whittier",10,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,146013,2024,3
-93.2952879984566,45.0411777263552,"Additional Crime Metrics","25-074545","MP202574545",2025-03-25,"15:50:00+00","2025/03/22 03:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)~PD","Domestic Abuse Report Only (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,146018,2025,3
-93.2721855625609,44.944970843472,"Additional Crime Metrics","24-353433","MP2024353433",2024-12-13,"05:13:00+00","2024/12/13 04:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic with Weapons (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,146019,2024,12
-93.2994440388473,44.9785098319921,"Additional Crime Metrics","24-353746","MP2024353746",2024-12-13,"15:16:00+00","2024/12/13 07:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,146020,2024,12
-93.2800843455479,44.9687904555692,"Additional Crime Metrics","24-357787","MP2024357787",2024-12-17,"23:40:00+00","2024/12/17 23:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Weapon (P)","Domestic with Weapons (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,146021,2024,12
-93.2643915869164,44.9305491206735,"Additional Crime Metrics","24-361137","MP2024361137",2024-12-21,"16:28:00+00","2024/12/21 16:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX 40TH ST E",3,"Bancroft",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,146022,2024,12
-93.2994440388473,44.9785098319921,"Additional Crime Metrics","24-361741","MP2024361741",2024-12-22,"09:45:00+00","2024/12/22 08:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,146023,2024,12
-93.2499657870088,44.9700264282766,"Additional Crime Metrics","24-363371","MP2024363371",2024-12-24,"00:56:00+00","2024/12/24 00:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,146024,2024,12
-93.300005477815,45.0203981940208,"Additional Crime Metrics","25-075714","MP202575714",2025-03-26,"15:25:00+00","2025/03/26 15:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,146025,2025,3
-93.2676977339117,45.0308422329887,"Additional Crime Metrics","25-077469","MP202577469",2025-03-28,"07:39:00+00","2025/03/28 04:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)~PD","Domestic Abuse-In Progress (P)","0034XX MAIN ST NE",2,"Columbia Park",1,45.03084,-93.2677,-10382512.619222,5626378.27214564,1,146026,2025,3
-93.2925197922979,44.9537410223785,"Additional Crime Metrics","25-083389","MP202583389",2025-04-02,"22:46:00+00","2025/04/02 22:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,146027,2025,4
-93.2925822611428,44.9957764672128,"Additional Crime Metrics","25-086779","MP202586779",2025-04-06,"03:00:00+00","2025/04/05 19:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)~PD","Domestic (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,146028,2025,4
-93.3038062641552,45.0114104352634,"Additional Crime Metrics","25-087297","MP202587297",2025-04-06,"19:32:00+00","2025/04/06 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,146029,2025,4
-93.2536920643843,45.0149723390511,"Additional Crime Metrics","25-089767","MP202589767",2025-04-09,"02:00:00+00","2025/04/09 00:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25369,-10380953.5151978,5623878.88264962,1,146030,2025,4
-93.2787482569713,44.9848356037256,"Additional Crime Metrics","24-364772","MP2024364772",2024-12-26,"02:37:00+00","2024/12/26 02:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0004XX 6TH AVE N",1,"North Loop",5,44.98484,-93.27875,-10383742.7577532,5619134.47823273,2,146031,2024,12
-93.2289593470463,44.9232738558745,"Additional Crime Metrics","24-085655","MP202485655",2024-04-03,"13:30:00+00","2024/04/03 13:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)~PD","Domestic with Weapons (P)","0030XX 44TH ST E",3,"Ericsson",12,44.92327,-93.22896,-10378200.2817291,5609450.60185225,1,146036,2024,4
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","24-089540","MP202489540",2024-04-06,"22:22:00+00","2024/04/06 22:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,146037,2024,4
-93.3140284390132,44.9861124794122,"Additional Crime Metrics","25-032377","MP202532377",2025-02-08,"11:55:00+00","2024/10/15 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,146040,2025,2
-93.291070494436,45.0113317909213,"Additional Crime Metrics","25-035121","MP202535121",2025-02-11,"19:02:00+00","2025/02/11 19:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0009XX 30TH AVE N",4,"Jordan",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,146042,2025,2
-93.291070494436,45.0113317909213,"Additional Crime Metrics","25-037397","MP202537397",2025-02-14,"13:24:00+00","2025/02/14 12:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0009XX 30TH AVE N",4,"Jordan",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,146043,2025,2
-93.2994440388473,44.9785098319921,"Additional Crime Metrics","25-040385","MP202540385",2025-02-17,"22:59:00+00","2025/02/17 22:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,146044,2025,2
-93.305061860089,44.9987524365617,"Additional Crime Metrics","24-094815","MP202494815",2024-04-12,"12:16:00+00","2024/04/10 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,146045,2024,4
-93.3012251177813,45.0354469660684,"Additional Crime Metrics","24-097398","MP202497398",2024-04-14,"16:55:00+00","2024/04/14 16:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Disturbance (P)","Disturbance (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,146046,2024,4
-93.2643915869164,44.9305491206735,"Additional Crime Metrics","24-101685","MP2024101685",2024-04-18,"20:18:00+00","2024/04/18 20:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,146048,2024,4
-93.2591473345771,45.010540304678,"Additional Crime Metrics","24-103333","MP2024103333",2024-04-20,"03:42:00+00","2024/04/20 01:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,146049,2024,4
-93.2805343898271,44.9466003076507,"Additional Crime Metrics","24-107370","MP2024107370",2024-04-23,"21:47:00+00","2024/04/23 21:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,146050,2024,4
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","24-365468","MP2024365468",2024-12-26,"22:21:00+00","2024/12/26 22:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,146054,2024,12
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","24-366317","MP2024366317",2024-12-27,"21:52:00+00","2024/12/27 21:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,146055,2024,12
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","24-368942","MP2024368942",2024-12-30,"22:09:00+00","2024/12/30 22:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,146056,2024,12
-93.2777409455005,44.9705173747268,"Additional Crime Metrics","25-001023","MP20251023",2025-01-02,"05:19:00+00","2025/01/01 15:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,146057,2025,1
-93.2830041603771,44.9495481224368,"Additional Crime Metrics","25-004746","MP20254746",2025-01-06,"14:35:00+00","2025/01/06 14:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,146059,2025,1
-93.3050806995572,44.9941540058106,"Additional Crime Metrics","25-096467","MP202596467",2025-04-15,"11:03:00+00","2025/04/15 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,146060,2025,4
-93.2671013720389,44.9689143585937,"Additional Crime Metrics","25-099440","MP202599440",2025-04-18,"00:43:00+00","2025/04/17 23:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,146062,2025,4
-93.2428370165271,44.9604799215868,"Additional Crime Metrics","25-102662","MP2025102662",2025-04-21,"12:51:00+00","2025/04/21 11:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,146063,2025,4
-93.291050931824,45.0042527456171,"Additional Crime Metrics","25-105795","MP2025105795",2025-04-24,"06:17:00+00","2025/04/24 05:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,146064,2025,4
-93.2467350437002,44.9537475499251,"Additional Crime Metrics","24-056083","MP202456083",2024-03-03,"22:44:00+00","2024/03/03 20:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,146066,2024,3
-93.2793299376773,44.9670454558388,"Additional Crime Metrics","25-093015","MP202593015",2025-04-12,"04:04:00+00","2025/04/12 04:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse-In Progress (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,146072,2025,4
-93.2863678462629,45.0472668288557,"Additional Crime Metrics","25-094568","MP202594568",2025-04-13,"15:16:00+00","2025/04/13 15:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,146073,2025,4
-93.2863678462629,45.0472668288557,"Additional Crime Metrics","25-097795","MP202597795",2025-04-16,"14:37:00+00","2025/04/16 13:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Fight (P)","Domestic Abuse-In Progress (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,146074,2025,4
-93.2617602561592,44.9717899274801,"Additional Crime Metrics","25-101988","MP2025101988",2025-04-20,"18:36:00+00","2025/04/20 13:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,146076,2025,4
-93.282978947362,44.952844381021,"Additional Crime Metrics","25-103908","MP2025103908",2025-04-22,"15:59:00+00","2025/04/22 13:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,146077,2025,4
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","25-107803","MP2025107803",2025-04-26,"01:22:00+00","2025/04/26 01:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,146078,2025,4
-93.2714818520117,44.9645861270137,"Additional Crime Metrics","24-108489","MP2024108489",2024-04-25,"01:31:00+00","2024/04/24 22:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,146079,2024,4
-93.304263644077,44.97243260112,"Additional Crime Metrics","24-110398","MP2024110398",2024-04-26,"19:04:00+00","2024/04/26 19:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0004XX MORGAN AVE S",4,"Bryn - Mawr",7,44.97243,-93.30426,-10386583.1176859,5617182.60702542,1,146080,2024,4
-93.2272680897592,44.8993453541059,"Additional Crime Metrics","24-112722","MP2024112722",2024-04-29,"00:39:00+00","2024/04/29 00:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,146082,2024,4
-93.2313970746901,45.0077723142334,"Additional Crime Metrics","24-116247","MP2024116247",2024-05-02,"21:37:00+00","2024/05/02 15:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,1,146083,2024,5
-93.2166295996659,44.9215375034978,"Additional Crime Metrics","24-119769","MP2024119769",2024-05-05,"20:45:00+00","2024/05/05 20:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,146084,2024,5
-93.2853010699136,44.9828599118796,"Additional Crime Metrics","24-121814","MP2024121814",2024-05-07,"19:37:00+00","2024/05/07 19:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic Abuse-In Progress (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,146085,2024,5
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","24-061322","MP202461322",2024-03-09,"03:19:00+00","2024/03/09 03:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,146090,2024,3
-93.2740634008308,44.9546290988243,"Additional Crime Metrics","24-063090","MP202463090",2024-03-10,"22:21:00+00","2024/03/10 18:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,146091,2024,3
-93.2424606403894,44.9870299434811,"Additional Crime Metrics","24-067830","MP202467830",2024-03-15,"15:02:00+00","2024/03/12 10:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,146092,2024,3
-93.305061860089,44.9987524365617,"Additional Crime Metrics","24-070333","MP202470333",2024-03-17,"15:46:00+00","2024/03/17 15:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,146093,2024,3
-93.2428370165271,44.9604799215868,"Additional Crime Metrics","24-073263","MP202473263",2024-03-20,"22:06:00+00","2024/03/20 19:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,146094,2024,3
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","25-008066","MP20258066",2025-01-10,"09:00:00+00","2025/01/10 09:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,146095,2025,1
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","25-011995","MP202511995",2025-01-15,"08:11:00+00","2025/01/15 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,146096,2025,1
-93.2702769120767,44.9527062226688,"Additional Crime Metrics","25-013453","MP202513453",2025-01-16,"22:20:00+00","2025/01/16 22:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,146097,2025,1
-93.2428370165271,44.9604799215868,"Additional Crime Metrics","25-015871","MP202515871",2025-01-19,"19:55:00+00","2025/01/19 19:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,146098,2025,1
-93.2430079156201,45.014984201575,"Additional Crime Metrics","25-018275","MP202518275",2025-01-23,"00:27:00+00","2025/01/22 23:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,146099,2025,1
