"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2788292176363,44.9773362596416,"Additional Crime Metrics","23-329235","MP2023329235",2023-12-11,"18:06:00+00","2020/02/19 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,282132,2023,12
-93.2600518069142,44.9564307104676,"Additional Crime Metrics","23-333996","MP2023333996",2023-12-16,"23:40:00+00","2023/12/16 23:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,282133,2023,12
-93.2931739014704,44.9509960571211,"Additional Crime Metrics","23-338340","MP2023338340",2023-12-21,"20:57:00+00","2023/12/21 19:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,282135,2023,12
-93.2442036478234,44.9395339603648,"Additional Crime Metrics","23-341199","MP2023341199",2023-12-25,"05:11:00+00","2023/12/25 04:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)~PD","Domestic Abuse-In Progress (P)","0019XX 35TH ST E",3,"Corcoran",9,44.93953,-93.2442,-10379897.2694889,5612007.36340539,1,282136,2023,12
-93.2530844879436,45.0009019133011,"Additional Crime Metrics","23-344219","MP2023344219",2023-12-28,"23:28:00+00","2023/12/28 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0006XX 13TH AVE NE",2,"Logan Park",1,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,282137,2023,12
-93.2658089963824,44.9702258937724,"Additional Crime Metrics","23-345906","MP2023345906",2023-12-31,"04:51:00+00","2023/08/21 12:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,282138,2023,12
-93.2611495778358,44.9813783343676,"Additional Crime Metrics","24-000347","MP2024347",2024-01-01,"06:00:00+00","2024/01/01 05:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,282140,2024,1
-93.2524375599035,44.9978032875197,"Additional Crime Metrics","24-004568","MP20244568",2024-01-06,"03:32:00+00","2024/01/06 02:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0007XX MONROE ST NE",2,"St. Anthony East",3,44.9978,-93.25244,-10380813.8644236,5621175.66542242,1,282141,2024,1
-93.282978947362,44.952844381021,"Additional Crime Metrics","24-011174","MP202411174",2024-01-14,"01:05:00+00","2024/01/13 23:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,282142,2024,1
-93.2671013720389,44.9689143585937,"Additional Crime Metrics","23-281232","MP2023281232",2023-10-19,"23:27:00+00","2023/10/19 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,282147,2023,10
-93.2346996149495,44.9465651461826,"Additional Crime Metrics","24-253917","MP2024253917",2024-09-05,"20:51:00+00","2024/09/05 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,282152,2024,9
-93.215954826547,44.9860579179515,"Additional Crime Metrics","22-265137","MP2022265137",2022-11-05,"21:52:00+00","2022/11/05 20:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0008XX WEEKS AVE SE",2,"Como",2,44.98606,-93.21595,-10376752.6250621,5619326.85770097,1,282155,2022,11
-93.2374287497833,44.9025729897011,"Additional Crime Metrics","22-269613","MP2022269613",2022-11-11,"12:43:00+00","2022/11/11 12:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Burglary Dwlng In Progress (P)","Domestic with Weapons (P)","0055XX 24TH AVE S",3,"Wenonah",11,44.90257,-93.23743,-10379143.0912952,5606196.61573783,1,282156,2022,11
-93.3006457780849,45.0158975247113,"Additional Crime Metrics","22-274000","MP2022274000",2022-11-17,"00:20:00+00","2022/11/17 00:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","ShotSpotter Activation (P)","Domestic with Weapons (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,282158,2022,11
-93.305061860089,44.9987524365617,"Additional Crime Metrics","22-276468","MP2022276468",2022-11-20,"01:50:00+00","2022/11/20 01:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,282159,2022,11
-93.2974745697234,45.0095679259438,"Additional Crime Metrics","24-013466","MP202413466",2024-01-17,"00:34:00+00","2024/01/16 11:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,282208,2024,1
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","23-295282","MP2023295282",2023-11-03,"19:28:00+00","2023/11/03 19:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Weapon (P)","Person with a Weapon (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,282209,2023,11
-93.3136111616823,44.9519676833532,"Additional Crime Metrics","23-300093","MP2023300093",2023-11-09,"01:34:00+00","2023/11/09 00:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX 28TH ST W",5,"Cedar - Isles - Dean",7,44.95197,-93.31361,-10387623.6786136,5613962.94786734,1,282211,2023,11
-93.2313970746901,45.0077723142334,"Additional Crime Metrics","23-314465","MP2023314465",2023-11-25,"03:33:00+00","2023/11/25 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,1,282213,2023,11
-93.2535701504239,44.9784010078212,"Additional Crime Metrics","23-315973","MP2023315973",2023-11-27,"02:05:00+00","2023/11/27 02:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,282214,2023,11
-93.2611495778358,44.9813783343676,"Additional Crime Metrics","23-327372","MP2023327372",2023-12-09,"16:41:00+00","2023/12/09 16:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,282215,2023,12
-93.2382828311245,44.985384288191,"Additional Crime Metrics","23-334038","MP2023334038",2023-12-17,"02:15:00+00","2023/12/17 00:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX 7TH ST SE",2,"Como",1,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,282217,2023,12
-93.2554990767823,44.9609314652096,"Additional Crime Metrics","24-003373","MP20243373",2024-01-04,"21:17:00+00","2024/01/04 21:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,282219,2024,1
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","24-007807","MP20247807",2024-01-10,"04:44:00+00","2024/01/10 04:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,282220,2024,1
-93.300005477815,45.0203981940208,"Additional Crime Metrics","24-013327","MP202413327",2024-01-16,"20:27:00+00","2024/01/16 20:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,282221,2024,1
-93.2733809129802,44.9608999871452,"Additional Crime Metrics","24-020276","MP202420276",2024-01-25,"02:10:00+00","2024/01/25 02:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,282225,2024,1
-93.2707842203621,44.9323424442358,"Additional Crime Metrics","24-027759","MP202427759",2024-02-02,"01:02:00+00","2024/02/01 00:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,282228,2024,2
-93.2854029918674,45.0275573795158,"Additional Crime Metrics","24-029735","MP202429735",2024-02-03,"23:49:00+00","2024/02/03 23:49:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)~PD","Domestic Abuse Report Only (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,282229,2024,2
-93.2389249325165,44.9438399171473,"Additional Crime Metrics","24-039805","MP202439805",2024-02-15,"04:03:00+00","2024/02/14 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,282230,2024,2
-93.2805343898271,44.9466003076507,"Additional Crime Metrics","24-042423","MP202442423",2024-02-17,"23:19:00+00","2024/02/17 23:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,282231,2024,2
-93.2894113851579,44.9456732127683,"Additional Crime Metrics","24-048368","MP202448368",2024-02-24,"16:34:00+00","2024/02/24 15:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0031XX ALDRICH AVE S",5,"Lyndale",8,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,282232,2024,2
-93.2854718126996,44.9600123719744,"Additional Crime Metrics","24-057664","MP202457664",2024-03-05,"15:18:00+00","2024/03/05 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,282235,2024,3
-93.2800843455479,44.9687904555692,"Additional Crime Metrics","24-074652","MP202474652",2024-03-22,"15:18:00+00","2024/03/22 15:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,282236,2024,3
-93.2600518069142,44.9564307104676,"Additional Crime Metrics","24-076493","MP202476493",2024-03-24,"13:04:00+00","2024/03/24 12:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,282237,2024,3
-93.2390785381419,45.009584265127,"Additional Crime Metrics","24-089820","MP202489820",2024-04-07,"03:58:00+00","2024/04/07 03:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0014XX 22ND AVE NE",2,"Windom Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,282238,2024,4
-93.2970360122017,44.9456599676388,"Additional Crime Metrics","24-093999","MP202493999",2024-04-11,"15:33:00+00","2024/04/11 14:49:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0031XX GIRARD AVE S",5,"South Uptown",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,282242,2024,4
-93.2800843455479,44.9687904555692,"Additional Crime Metrics","23-336942","MP2023336942",2023-12-20,"00:01:00+00","2023/12/18 22:49:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Narcotics (Drug) Activity (P)~PD","Attempt Pick-Up (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,282243,2023,12
-93.2946768655857,44.9889848193489,"Additional Crime Metrics","23-339692","MP2023339692",2023-12-23,"04:39:00+00","2023/12/23 04:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,282244,2023,12
-93.2804314087596,44.9609030661764,"Additional Crime Metrics","23-344897","MP2023344897",2023-12-29,"18:34:00+00","2023/12/29 18:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,282246,2023,12
-93.293194688486,45.028575933595,"Additional Crime Metrics","24-107110","MP2024107110",2024-04-23,"17:31:00+00","2024/04/09 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,282262,2024,4
-93.2970360122017,44.9456599676388,"Additional Crime Metrics","24-116576","MP2024116576",2024-05-02,"08:48:00+00","2024/05/02 08:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,282263,2024,5
-93.2214629625942,44.9721780303494,"Additional Crime Metrics","24-121818","MP2024121818",2024-05-07,"22:10:00+00","2024/05/07 19:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Officer Needs Help (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,282264,2024,5
-93.2777409455005,44.9705173747268,"Additional Crime Metrics","24-125079","MP2024125079",2024-05-10,"19:50:00+00","2024/05/10 16:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,282265,2024,5
-93.2742467721331,44.9816380308023,"Additional Crime Metrics","24-129899","MP2024129899",2024-05-15,"00:21:00+00","2024/05/15 00:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,282266,2024,5
-93.2964042135876,45.0026099000616,"Additional Crime Metrics","24-133001","MP2024133001",2024-05-17,"20:48:00+00","2024/05/17 20:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,282267,2024,5
-93.2320855228626,44.9707119646402,"Additional Crime Metrics","22-279559","MP2022279559",2022-11-23,"22:44:00+00","2022/11/23 22:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic (P)","0004XX EAST RIVER PKWY",1,"Cedar Riverside",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,282282,2022,11
-93.2701995267066,44.9792828724613,"Additional Crime Metrics","22-286333","MP2022286333",2022-12-02,"20:27:00+00","2022/12/02 19:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,282283,2022,12
-93.2588949493048,45.0019835655683,"Additional Crime Metrics","22-291326","MP2022291326",2022-12-09,"05:02:00+00","2022/12/09 03:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0014XX 6TH ST NE",2,"Holland",1,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,282284,2022,12
-93.3137877498059,44.9151192763054,"Additional Crime Metrics","24-016350","MP202416350",2024-01-20,"13:00:00+00","2024/01/20 12:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0048XX THOMAS AVE S",5,"Fulton",13,44.91512,-93.31379,-10387643.3363141,5608168.63691972,1,282303,2024,1
-93.2389249325165,44.9438399171473,"Additional Crime Metrics","22-297929","MP2022297929",2022-12-17,"08:00:00+00","2022/12/17 05:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Stabbing (PE)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,282304,2022,12
-93.2372087766247,44.9386336143232,"Additional Crime Metrics","22-298757","MP2022298757",2022-12-18,"10:03:00+00","2022/12/18 10:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0035XX 24TH AVE S",3,"Corcoran",9,44.93863,-93.23721,-10379118.6040472,5611865.77277608,1,282305,2022,12
-93.2683564738994,44.9449828870711,"Additional Crime Metrics","24-159643","MP2024159643",2024-06-12,"11:06:00+00","2024/06/12 11:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,282315,2024,6
-93.2701995267066,44.9792828724613,"Additional Crime Metrics","24-022779","MP202422779",2024-01-27,"16:41:00+00","2024/01/27 16:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,282321,2024,1
-93.2740329614174,44.9645850337863,"Additional Crime Metrics","24-209604","MP2024209604",2024-07-28,"04:56:00+00","2024/07/28 04:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,282326,2024,7
-93.3044394560562,45.0046759718462,"Additional Crime Metrics","24-214443","MP2024214443",2024-08-01,"13:01:00+00","2024/08/01 13:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,282327,2024,8
-93.2931739014704,44.9509960571211,"Additional Crime Metrics","24-219647","MP2024219647",2024-08-06,"00:17:00+00","2024/08/06 00:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,282328,2024,8
-93.2651463316552,44.9546361068648,"Additional Crime Metrics","24-241652","MP2024241652",2024-08-25,"19:28:00+00","2024/08/25 19:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,282331,2024,8
-93.2617602561592,44.9717899274801,"Additional Crime Metrics","24-247101","MP2024247101",2024-08-30,"20:12:00+00","2024/08/30 19:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,282332,2024,8
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","24-024513","MP202424513",2024-01-29,"15:03:00+00","2024/01/29 14:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,282339,2024,1
